,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,49.0475,49.0475,49.0475,49.0475,49.0475,49.0475,48.9763,48.877,48.8112,48.7634,48.7111,48.6655,48.6225,48.5797,48.5376,48.4962,48.4556,48.416,48.3791,48.3426,48.3051,48.266,48.2252,48.1829,48.139,48.0936,48.0469,47.9992,47.9505,47.9012,47.8512,47.8008,47.75,47.6991,47.6502,47.5997,47.5517,47.5025,47.4534,47.4204,47.3735,47.3266,47.282,47.2377,47.1958,47.1516,47.1076,47.0772,47.0372,46.9958,46.9558,46.918,46.8782,46.8384,46.8001,46.772,46.736,46.699
17 Onshore,0.0,0.0,0.0,28.5131,35.6468,36.2133,35.9091,36.4286,35.7321,31.0943,29.3663,28.2178,27.4576,26.8319,26.3552,26.0247,25.7517,25.5489,25.406,25.3107,25.2269,25.0103,24.8207,24.6019,24.3478,24.0646,23.7758,23.4876,23.1614,22.8256,22.5044,22.1926,21.8736,21.5868,21.2941,21.0478,20.8099,20.5924,20.4025,20.2118,20.0348,19.8669,19.6848,19.5278,19.3733,19.2274,19.0929,18.9663,18.8471,18.7348,18.6223,18.5179,18.4185,18.3235,18.2328,18.1377,18.0561,17.9618,17.8812,17.8063,17.7354
18 Offshore,0.0,0.0,0.0,155.5579,156.0318,156.5446,157.0435,157.5651,158.0579,131.2463,123.376,111.9841,107.4665,103.3191,99.7234,96.5223,93.8042,91.4201,89.3219,87.4809,85.8632,84.5308,83.3872,82.3958,81.5183,80.6941,79.9397,79.2013,78.4723,77.7477,77.029,76.316,75.615,74.9215,74.2366,73.5582,72.8889,72.2267,71.5786,70.9408,70.3125,69.7096,69.0738,68.4895,67.9197,67.3644,66.8239,66.2983,65.785,65.2836,64.7642,64.2854,63.8212,63.3692,62.9303,62.5045,62.0905,61.6876,61.2682,60.8743,60.4943
19 Solar PV,0.0,0.0,0.0,48.5619,48.6057,48.6219,48.6153,48.6159,48.6134,37.1692,32.7246,29.7864,27.1013,24.7994,22.8481,21.1394,19.6506,18.3444,17.2018,16.2086,15.3476,14.6288,14.0147,13.4838,13.0254,12.6234,12.2783,11.9651,11.6757,11.4056,11.153,10.9157,10.6927,10.4841,10.2867,10.104,9.933,9.7707,9.6198,9.4734,9.3375,9.203,9.061,8.9367,8.8155,8.699,8.5901,8.4847,8.3853,8.2893,8.1913,8.0997,8.0132,7.9294,7.8484,7.7691,7.6954,7.6172,7.5417,7.4728,7.404
20 CSP,0.0,0.0,0.0,21.4253,29.711,29.723,29.7177,29.7189,29.7161,24.336,23.4101,22.591,22.2064,21.8114,21.413,21.0211,20.6451,20.2795,19.9266,19.5913,19.2754,18.9929,18.7344,18.4963,18.2776,18.0701,17.8791,17.6952,17.518,17.3461,17.1792,17.0181,16.8619,16.7097,16.5617,16.4175,16.2771,16.1371,15.9997,15.8643,15.7304,15.5899,15.4403,15.3003,15.1618,15.0253,14.8908,14.7565,14.6251,14.4952,14.3595,14.2304,14.104,13.9792,13.8557,13.7353,13.6173,13.5017,13.3816,13.2666,13.154
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,152.5931,153.0838,153.62,154.1362,154.6765,155.1862,155.7097,156.2377,156.7785,157.3382,157.9161,158.5124,159.1261,159.758,160.4094,161.0747,161.7524,162.4429,163.1477,163.8669,164.6006,165.3046,165.9516,166.5315,167.0428,167.4875,167.872,168.2146,168.5259,168.8109,169.0719,169.3131,169.5346,169.7446,169.9481,170.1464,170.3399,170.5294,170.7162,170.9002,171.0823,171.2627,171.4417,171.6198,171.7973,171.9745,172.1516,172.3289,172.5065,172.6847,172.8636,173.0433,173.2237,173.4051,173.5872,173.7705,173.9552,174.1412
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342,113.342
