,1 Carbon Costs ($/MWh),2 std ($/MWh),3 Investment ($/kW),4 std ($/MWh),5 Fuel ($/MWh),6 std ($/MWh),7 O&M ($/MWh),8 std ($/MWh),9 Lifetime (years),10 Lead Time (years),11 Decision Load Factor,12 Type (0;1;2;3),13 Efficiency (%),14 Resource (%),15 Emissions (tCO2/GWh),16 Learning exp,17 Discount Rate (%),18 Variable (0 or 1),19 Flexible (0 or 1),20 Baseload (0 or 1),21 Storage,22 Gamma,23 Value factor
1 Nuclear,0,0,4369.024,1747.61,9.098,3.639,24.203,9.681,48,8,0.95,1,1,1,0,-0.0862010350493039,0.05,0,0,1,0,0.04,1
2 Oil,0,0,2084,833.6,61.293,24.517,17.16,6.864,40,4,0.85,1,0.45,0.272616577445414,751.849659257691,-0.014499569695115,0.05,0,1,0,0,0.03,1
3 Coal,0,0,789.35,315.74,38.578,15.431,17.173,6.869,40,3,0.85,1,0.4,0.416820041988634,760,-0.043943347587597,0.045,0,0,1,0,-0.43,1
4 Coal + CCS,0,0,865.056,111.742,26.771,10.708,30.631,2.085,40,3,0.85,1,0.35,0.367198608418558,76,-0.0740005814437769,0.045,0,0,1,0,0.02,1
5 Waste,0,0,2231.941,892.777,76.276,30.51,20.542,7.083,40,4,0.85,2,0.25,0.310115865758023,0,-0.0740005814437769,0.05,0,0,1,0,0.06,1
6 Waste + CCS,0,0,4676.529,1416.079,122.041,48.816,32.867,11.333,40,4,0.85,2,0.15,0.273197310310639,0,-0.104697378666693,0.05,0,0,1,0,0,1
7 CCGT,0,0,635.427,254.171,61.417,24.567,15.475,6.19,25,2,0.85,1,0.565,0.513210825557584,370,-0.0588936890535685,0.045,0,1,0,0,-0.72,1.15
8 CCGT + CCS,0,0,591.562,182.552,64.101,25.64,23.815,3.927,30,2,0.85,1,0.448,0.423173838617657,37,-0.0740005814437769,0.045,0,1,0,0,0.08,1.15
9 OCGT,0,0,483.891,182.509,88.031,35.212,10.056,1.873,26,2,0,1,0.36,0.4,370,-0.0588936890535685,0.067,0,1,0,0,0,1.15
10 OCGT + CCS,0,0,1269.257,380.777,94.674,37.87,28.669,3.095,27,2,0,1,0.324,0.36,37,-0.0740005814437769,0.066,0,1,0,0,0,1.15
11 Biomass,0,0,1248.96,21.169,60.791,24.316,12.199,4.554,25,2,0.85,2,0.32,0.310115865758023,0,-0.0740005814437769,0.054,0,0,1,0,0.05,1
12 Biomass + CCS,0,0,1998.336,33.87,97.266,38.906,19.518,7.286,25,2,0.85,2,0.3,0.273197310310639,-980.756756756756,-0.104697378666693,0.054,0,0,1,0,0.03,1
13 Large Hydro,0,0,1975.3,790.12,0,0,12.84,4.165,55,5,0.4,4,1,1,0,-0.0203404482841755,0.05,0,1,0,0,0.21,1.15
14 Pumped Hydro,0,0,796.794,416.761,0,0,63.659,12.581,46,4,0,5,0.75,0.75,0,-0.2,0.069,0,0,0,1,0.05,1.15
15 Geothermal,0,0,4221.469,1279.739,0,0,16.296,8.391,40,2,0.85,3,1,1,0,-0.0740005814437769,0.05,0,0,1,0,0.01,1
16 Marine,0,0,9443,3777.2,0,0,60,20,25,2,0,3,1,1,0,-0.084,0.05,0,0,1,0,0.04,1
17 Onshore,0,0,986,394.4,0,0,10.396,4.158,25,1,0.265,0,1,1,0,-0.194,0.03,1,0,0,0,-0.33,0.85
18 Offshore,0,0,2370,948,0,0,14.8,5.92,26,2,0.39,0,1,1,0,-0.194,0.061,1,0,0,0,-0.58,0.9
19 Solar PV,0,0,671,268.4,0,0,4.142,1.38,34,1,0.16,0,1,1,0,-0.319,0.028,1,0,0,0,-0.21,0.85
20 CSP,0,0,5875.847,1982.387,0,0,23,9.2,25,2,0.32,0,0.2,0.2,0,-0.194,0.05,0,0,1,0,0.05,1
21 Fuel cells / Turbine,0,0,371.513,114.646,9999,0,11.285,1.729,27,2,0.85,5,0.57,0.720295895519417,359.295311277135,-0.071,0.045,0,0,0,1,0,1
22 Lithium-ion,0,0,609.343,58.46,0,0,36.474,14.927,18,1,0,5,0.917,1,0,-0.168,0.07,0,0,0,1,0,1
