,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0025,0.0039,0.0052,0.0054,0.0056,0.0057,0.0058,0.006,0.0062,0.0065,0.0069,0.0073,0.0078,0.0082,0.0088,0.0092,0.0097,0.0103,0.0109,0.0115,0.0122,0.013,0.0139,0.0149,0.0159,0.0172,0.0186,0.0202,0.0221,0.0242,0.0266,0.0294,0.0325,0.0361,0.0401,0.0445,0.0494,0.0547,0.0603,0.0663,0.0725,0.0789,0.0854,0.092,0.0986,0.1053,0.1119,0.1186,0.1252,0.1319,0.1388,0.1458,0.1527,0.1596,0.1665
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0013,0.0019,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.0031,0.0032,0.0034,0.0036,0.0038,0.004,0.0043,0.0045,0.0048,0.005,0.0053,0.0056,0.006,0.0063,0.0068,0.0072,0.0078,0.0084,0.009,0.0098,0.0107,0.0117,0.0129,0.0142,0.0157,0.0174,0.0194,0.0215,0.0239,0.0264,0.0291,0.032,0.035,0.038,0.0412,0.0443,0.0476,0.0508,0.054,0.0572,0.0604,0.0636,0.067,0.0703,0.0737,0.077,0.0804
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.002,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0027,0.0029,0.0032,0.0036,0.0039,0.0042,0.0047,0.0051,0.0056,0.0062,0.0069,0.0076,0.0085,0.0095,0.0107,0.012,0.0136,0.0155,0.0176,0.0202,0.0232,0.0266,0.0306,0.0352,0.0405,0.0464,0.0529,0.06,0.0677,0.0759,0.0844,0.0934,0.1027,0.1122,0.1219,0.1319,0.1422,0.1526,0.1633,0.1746,0.1862,0.1981,0.2102,0.2226
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,8.3406,7.9601,7.5966,7.766,7.8041,9.8119,9.4929,9.6939,10.0662,10.0319,10.2121,10.3925,10.5122,10.6345,10.8131,10.9967,11.1856,11.3803,11.5814,11.7506,11.926,12.1088,12.3004,12.5021,12.7122,12.9354,13.174,13.4303,13.7053,14.0026,14.3245,14.6743,15.0518,15.4607,15.9019,16.3769,16.8784,17.4076,17.9604,18.5335,19.1187,19.7091,20.2994,20.8849,21.4624,22.0301,22.5889,23.1404,23.6871,24.2324,24.7804,25.3346,25.8984,26.481,27.0849,27.7056,28.3456,29.0066,29.6911
17 Onshore,0.0,0.0,0.0158,0.0166,0.0201,0.0195,0.0146,0.0009,0.0124,0.0146,0.0175,0.0201,0.0237,0.028,0.0313,0.0349,0.0397,0.0452,0.0517,0.0592,0.0679,0.0774,0.0884,0.1012,0.1161,0.1336,0.1539,0.1778,0.206,0.2394,0.2788,0.3257,0.3813,0.4475,0.5259,0.6186,0.7276,0.8546,0.9998,1.1635,1.3445,1.5399,1.7447,1.9522,2.1557,2.3485,2.5248,2.6798,2.8123,2.9216,3.0089,3.0762,3.1275,3.1648,3.1908,3.2094,3.2294,3.2441,3.255,3.263,3.2707
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0053,0.0053,0.006,0.006,0.006,0.0096,0.014,0.0261,0.0861,0.1858,0.2184,0.2578,0.2874,0.3213,0.3653,0.4165,0.4762,0.5459,0.6277,0.7164,0.8194,0.9395,1.0799,1.2445,1.437,1.664,1.9327,2.2521,2.6325,3.0876,3.6339,4.2919,5.084,6.0394,7.1908,8.5772,10.2264,12.1796,14.4708,17.1282,20.1609,23.5606,27.3081,31.371,35.6996,40.2325,44.9325,49.7425,54.6196,59.5269,64.4609,69.3901,74.3014,79.219,84.3203,89.3992,94.4582,99.4775,104.5061
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0009,0.0019,0.0019,0.002,0.002,0.0021,0.0023,0.0024,0.0025,0.0027,0.0029,0.003,0.0032,0.0034,0.0036,0.0038,0.0041,0.0044,0.0047,0.005,0.0054,0.0059,0.0064,0.007,0.0077,0.0085,0.0094,0.0105,0.0117,0.013,0.0146,0.0163,0.0182,0.0203,0.0225,0.0248,0.0272,0.0297,0.0323,0.0349,0.0375,0.04,0.0426,0.0452,0.0477,0.0503,0.0529,0.0555,0.0582,0.0607,0.0633
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
