,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,153.7476,153.7476,153.7476,153.7476,153.7476,153.7476,152.8744,151.565,150.744,149.7423,148.7673,147.8386,146.9614,146.1534,145.3881,144.6611,143.9763,143.3323,142.7737,142.2592,141.7802,141.3341,140.9124,140.5189,140.1375,139.7648,139.4007,139.0436,138.6916,138.3475,138.0096,137.6782,137.3528,137.0334,136.7183,136.4103,136.1058,135.8091,135.5186,135.2201,134.9382,134.6624,134.3901,134.1228,133.8536,133.5928,133.3365,133.0735,132.8209,132.5742,132.3306,132.0862,131.8491,131.6162,131.3856,131.1515,130.926,130.705
12 BIGCC + CCS,0.0,0.0,0.0,145.0738,145.0738,145.0738,145.0738,145.0738,145.0738,143.9868,142.3444,141.3292,140.0845,138.8834,137.7448,136.6744,135.6933,134.7679,133.8922,133.0703,132.2994,131.6336,131.0217,130.4531,129.9246,129.4258,128.9613,128.5118,128.0735,127.6459,127.2275,126.8156,126.4137,126.0195,125.6335,125.2552,124.8842,124.5189,124.1624,123.8105,123.468,123.1335,122.7909,122.4676,122.1517,121.8405,121.5354,121.2284,120.9313,120.6398,120.3415,120.0551,119.7756,119.4999,119.2233,118.955,118.6917,118.4314,118.1675,117.9131,117.6637
13 Biogas,0.0,0.0,0.0,347.2345,347.2345,347.2345,347.2345,347.2345,347.2345,342.857,335.9619,332.933,329.1438,326.295,323.4716,320.9892,318.6079,316.3384,314.157,312.0763,310.0917,308.3747,306.7656,305.2446,303.8064,302.4282,301.1373,299.8887,298.6743,297.4872,296.3189,295.1531,294.013,292.8932,291.7931,290.7138,289.6428,288.5715,287.5296,286.5008,285.4878,284.5159,283.5629,282.6305,281.7162,280.8135,279.9146,279.042,278.1793,277.3295,276.4931,275.6656,274.8544,274.0414,273.2451,272.4592,271.6824,270.9125,270.1494,269.3842,268.6341
14 Biogas + CCS,0.0,0.0,0.0,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922,207.1922
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,47.8837,47.8837,47.8837,47.8837,47.8837,47.8837,47.8142,47.7173,47.6531,47.6065,47.5553,47.5108,47.4688,47.4271,47.3859,47.3455,47.3059,47.2672,47.2312,47.1956,47.1589,47.1208,47.0809,47.0396,46.9968,46.9525,46.9069,46.8603,46.8128,46.7646,46.7158,46.6666,46.617,46.5674,46.5196,46.4704,46.4235,46.3754,46.3274,46.2952,46.2495,46.2037,46.1601,46.1169,46.076,46.0328,45.9899,45.9602,45.9212,45.8808,45.8417,45.8047,45.7659,45.7271,45.6897,45.6623,45.6271,45.5909
17 Onshore,0.0,0.0,0.0,27.3765,27.5703,27.9064,27.9047,27.8704,27.9066,24.1834,22.7011,21.7858,21.0718,20.491,20.0203,19.6435,19.3496,19.1304,18.9748,18.8732,18.8114,18.7869,18.7995,18.833,18.8971,18.9774,19.0805,19.2051,19.3467,19.5,19.6766,19.8604,20.0559,20.2602,20.4689,20.6874,20.9107,21.1299,21.3367,21.541,21.716,21.8679,21.9774,22.0821,22.1713,22.2404,22.3027,22.3617,22.3861,22.4083,22.3967,22.3794,22.3557,22.328,22.2851,22.2386,22.1994,22.1577,22.1049,22.051,22.0115
18 Offshore,0.0,0.0,0.0,143354.4375,143383.7812,143425.125,143460.4062,143499.3438,143532.6094,118846.0938,111410.3672,100839.1562,96495.5781,92504.625,89025.7031,85915.7891,83250.8828,80895.5469,78807.9062,76959.3828,75316.9766,73932.6016,72720.2344,71646.875,70696.3984,69821.6875,69034.5938,68288.4922,67576.4922,66891.0703,66226.3828,65578.0,64949.2383,64335.293,63735.4023,63147.6211,62571.1133,62002.4648,61447.2109,60901.8555,60366.5859,59855.1172,59317.0039,58824.3672,58345.0,57878.6602,57425.1758,56984.5547,56554.0703,56133.4336,55696.5859,55293.7695,54902.6641,54520.9648,54149.4141,53788.0,53435.4453,53091.1992,52731.4648,52392.125,52063.3789
19 Solar PV,0.0,0.0,0.0,48.5275,48.6512,48.6658,48.66,48.6709,48.6523,37.2503,32.8514,29.9009,27.2246,24.9314,22.9845,21.2795,19.7908,18.4829,17.3347,16.3339,15.4636,14.7338,14.1083,13.5659,13.0934,12.678,12.3183,11.9918,11.6902,11.4093,11.1461,10.897,10.6628,10.4414,10.2321,10.0333,9.8456,9.6656,9.4943,9.329,9.1723,9.0198,8.8637,8.7221,8.5865,8.4546,8.3304,8.2088,8.0935,7.9826,7.8682,7.7612,7.6581,7.5591,7.4631,7.3714,7.2835,7.1977,7.1115,7.0314,6.9559
20 CSP,0.0,0.0,0.0,21.3967,29.7823,29.7909,29.7873,29.7959,29.7812,24.4326,23.5529,22.7261,22.3594,21.9841,21.6024,21.2291,20.8697,20.5213,20.1859,19.8683,19.5704,19.3069,19.0686,18.8528,18.6578,18.4764,18.3096,18.152,18.0022,17.8591,17.7218,17.5882,17.4596,17.3345,17.2127,17.0927,16.9777,16.8629,16.7501,16.6388,16.529,16.414,16.289,16.1755,16.0647,15.9558,15.8523,15.7482,15.6485,15.5506,15.4453,15.345,15.2458,15.1487,15.0529,14.9594,14.8682,14.7783,14.6841,14.5941,14.5071
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,97.5252,97.5444,97.5819,97.6029,97.6297,97.6494,97.6904,97.7381,97.7804,97.8278,97.8817,97.9388,98.0056,98.0812,98.166,98.2606,98.3625,98.4703,98.5844,98.7048,98.832,98.9664,99.1026,99.2339,99.3612,99.4853,99.6066,99.7258,99.8431,99.9589,100.0732,100.1863,100.2984,100.4095,100.5197,100.629,100.7375,100.847,100.9584,101.0713,101.1853,101.3,101.4153,101.5307,101.6461,101.7612,101.8756,101.9892,102.1018,102.2134,102.3237,102.4326,102.5398,102.6455,102.7494,102.8514,102.9515,103.0494
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051,112.8051
