,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0996,0.0995,0.0994,0.0993,0.0992,0.0991,0.0989,0.0988,0.0986,0.0985,0.0983,0.0981,0.0979,0.0977,0.0974,0.0972,0.097,0.0967,0.0965,0.0963,0.0961,0.0958
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1019,0.103,0.0985,0.0967,0.0998,0.1007,0.1014,0.1021,0.1025,0.1025,0.1025,0.1026,0.1027,0.103,0.103,0.1028,0.1027,0.103,0.1038,0.1046,0.1052,0.1054,0.1057,0.1057,0.1055,0.1061,0.1072,0.1084,0.1104,0.1128,0.1156,0.1187,0.1221,0.1263,0.1307,0.1354,0.1406,0.146,0.1515,0.1573,0.1627,0.1696,0.1769
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7 Non-metallics nes,0.0,0.0963,0.0959,0.0984,0.0996,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0998,0.0997,0.0995,0.0995,0.0994,0.0993,0.0992,0.0991,0.0991,0.0991,0.0992,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0996,0.0997,0.0998,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1002,0.1002,0.1002,0.1002
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,3500.0002,2968.8701,3429.8223,3208.856,3287.8259,3293.8298,3566.7773,3750.783,3949.7639,4049.2122,4049.2009,4161.9932,4269.7212,4377.9902,4486.9751,4595.6328,4705.145,4817.479,4937.7451,5067.7275,5207.7725,5369.085,5538.4224,5711.5566,5887.9087,6070.1343,6263.9399,6452.793,6634.2031,6805.9663,6973.6836,7142.854,7322.75,7519.9678,7734.7192,7965.9028,8207.959,8460.3574,8720.7578,8988.1094,9261.0283,9539.6074,9822.834,10111.4004,10405.2363,10705.9863,11014.5635,11333.0391,11662.0264,12003.5391,12357.3242
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.01,43.0463,37.0503,43.0463,47.0441,48.0437,40.0482,42.0469,44.3177,44.3177,45.5836,48.0414,50.6288,53.3527,56.2203,55.2868,54.3686,53.4652,52.5766,51.7025,52.99,54.3089,55.66,57.044,58.4619,59.8965,61.3657,62.8703,64.4113,65.9893,67.6055,69.2606,70.9556,72.6915,74.4692,76.2898,78.1544,80.0639,82.0194,84.022,86.073,88.1733,90.3243,92.5272,94.7832,97.0936,99.4598,101.8829,104.3644,106.9058
16 Road transport,0.0,0.1,0.8279,1.7907,3.069,5.5149,9.7328,22.4794,39.4581,60.7628,69.8054,93.9156,117.2671,145.6841,176.8717,213.7534,257.9926,309.8025,363.6703,424.4152,492.2617,573.0707,652.8772,738.5999,829.932,926.4841,1019.2713,1115.5439,1215.7162,1320.3347,1421.1957,1525.9283,1636.4326,1753.3649,1870.806,1994.4778,2109.3918,2235.564,2361.3616,2488.9041,2616.4475,2747.7871,2878.1265,3007.3608,3135.1641,3261.1516,3384.95,3506.147,3624.6538,3740.3381,3853.0576
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0997,0.0996,0.0996,0.0997,0.0996,0.0996,0.0994,0.0995,0.0995,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997
19 Households,4417.0,4872.1001,5138.1001,5328.1001,5550.1001,6308.1001,5514.1001,5745.1001,5863.1001,6096.9932,6096.9932,6267.7061,6517.7397,6777.7485,7048.1294,7329.2969,7759.2031,8214.3252,8696.1445,9206.2256,9746.2266,10255.0986,10790.541,11353.9404,11946.7559,12570.5234,13201.6865,13864.541,14560.6768,15291.7656,16059.5625,16865.9102,17712.7461,18602.0996,19536.1094,20517.0156,21547.1738,22629.0547,23765.2598,24958.5117,26211.6777,27527.7656,28909.9336,30361.5,31885.9512,33486.9453,35168.3281,36934.1289,38788.5938,40736.168,42781.5312
"20 Agriculture, forestry",424.0,411.9387,535.8897,526.6783,563.6687,580.6625,579.6746,606.6538,638.6207,666.4972,666.493,685.1591,715.2929,746.1877,778.9156,812.8207,837.412,862.7359,888.9316,915.8762,943.6884,971.8292,1000.4716,1030.248,1060.6925,1091.9542,1122.8956,1154.8597,1187.3043,1220.6194,1254.8129,1289.9996,1326.1766,1363.3458,1401.6036,1440.9277,1481.5068,1523.3356,1566.2379,1610.4993,1655.8998,1702.7983,1750.8564,1800.2849,1851.0627,1903.3112,1956.9423,2012.1907,2068.9958,2127.3335,2187.5166
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,2421.0002,2470.0581,2912.05,3243.0479,3162.0532,3171.0461,3375.0439,3387.0393,3457.0398,3594.9897,3594.9893,3695.3513,3848.5659,4001.9055,4160.9604,4324.3628,4573.126,4836.8384,5119.8188,5422.751,5746.2563,6059.959,6387.5078,6729.5049,7089.7988,7474.5645,7862.1929,8269.3535,8686.792,9104.5596,9524.2988,9952.29,10406.9102,10904.2588,11444.373,12023.4121,12637.9746,13284.5518,13961.9082,14669.373,15408.166,16182.1846,16992.7773,17843.2344,18737.1113,19673.3535,20661.9551,21703.1035,22798.0234,23944.9082,25146.7344
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
