,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,35.0662,35.0662,35.0662,35.0662,35.0662,35.0662,34.8246,34.3928,34.1516,33.9754,33.7827,33.5862,33.3982,33.2172,33.0409,32.8691,32.7041,32.5471,32.4096,32.284,32.1681,32.0591,31.9544,31.857,31.7621,31.6689,31.5768,31.485,31.394,31.3036,31.2133,31.1222,31.0307,30.9402,30.8501,30.7608,30.6718,30.5835,30.496,30.4013,30.3136,30.2271,30.1417,30.0573,29.9729,29.8898,29.8077,29.7198,29.6377,29.5568,29.4769,29.3972,29.3189,29.2417,29.1653,29.0845,29.0081,28.9326
2 Oil,0.0,0.0,0.0,546.2789,546.2789,546.2789,546.2789,546.2789,546.2789,546.1516,545.9771,545.8563,545.7398,545.6166,545.4802,545.3422,545.1978,545.0489,544.8961,544.7407,544.5839,544.4412,544.3021,544.165,544.0294,543.893,543.7605,543.6268,543.4913,543.353,543.2126,543.0695,542.9252,542.7789,542.6318,542.484,542.3355,542.1848,542.0332,541.8777,541.7221,541.5638,541.3983,541.2357,541.0722,540.9058,540.7391,540.5701,540.4017,540.233,540.0582,539.8848,539.7125,539.5396,539.3646,539.1906,539.0168,538.8415,538.6619,538.4849,538.3083
3 Coal,0.0,0.0,0.0,39.7438,39.7438,39.7438,39.7438,39.7438,39.7438,39.6159,39.4302,39.2847,39.2148,39.144,39.0647,39.001,38.9413,38.8853,38.8329,38.7841,38.7381,38.6965,38.6575,38.6204,38.5845,38.549,38.5143,38.4776,38.4386,38.3975,38.3546,38.3102,38.2649,38.2188,38.1721,38.1249,38.0778,38.03,37.9825,37.9345,37.8867,37.8388,37.7878,37.7392,37.691,37.6426,37.5942,37.5454,37.4972,37.4492,37.3986,37.3497,37.3015,37.2534,37.2051,37.1575,37.1104,37.0633,37.0144,36.967,36.9202
4 Coal + CCS,0.0,0.0,0.0,33.061,33.061,33.061,33.061,33.061,33.061,32.7349,32.3075,32.0101,31.6878,31.383,31.0982,30.8343,30.5909,30.3628,30.1484,29.948,29.7609,29.5971,29.4468,29.3083,29.1806,29.0595,28.9466,28.8375,28.7315,28.6283,28.5275,28.4287,28.3324,28.2382,28.1463,28.0565,27.9689,27.8827,27.7988,27.7162,27.6358,27.5573,27.4764,27.4004,27.3262,27.2529,27.1811,27.1098,27.0404,26.9722,26.9019,26.8345,26.7688,26.7039,26.6395,26.5767,26.515,26.4538,26.3913,26.331,26.2719
5 IGCC,0.0,0.0,0.0,88.5931,88.5931,88.5931,88.5931,88.5931,88.5931,87.8715,86.9239,86.2611,85.5494,84.8671,84.2206,83.6204,83.0769,82.569,82.0937,81.6533,81.2461,80.8976,80.5851,80.3009,80.0373,79.7862,79.5545,79.3307,79.1132,78.9014,78.6943,78.4909,78.292,78.0966,77.9051,77.7169,77.5328,77.3507,77.1721,76.9949,76.8211,76.6496,76.4662,76.2955,76.128,75.9623,75.799,75.6356,75.4759,75.3185,75.1518,74.9936,74.8388,74.6859,74.5332,74.3841,74.2371,74.0915,73.9391,73.7938,73.6509
6 IGCC + CCS,0.0,0.0,0.0,144.2582,144.2582,144.2582,144.2582,144.2582,144.2582,143.0805,140.3964,139.4051,137.5772,136.1387,134.816,133.5754,132.4218,131.3338,130.3,129.3141,128.3719,127.5687,126.8088,126.0859,125.4003,124.7452,124.1341,123.5456,122.9745,122.4179,121.8719,121.3206,120.7815,120.2517,119.7313,119.2205,118.7112,118.2094,117.7206,117.2416,116.7724,116.3351,115.9089,115.4939,115.0889,114.6929,114.3048,113.9214,113.5447,113.1764,112.8155,112.4609,112.1134,111.7685,111.4245,111.0883,110.7568,110.4295,110.1034,109.7803,109.4628
7 CCGT,0.0,0.0,0.0,72.0926,72.0926,72.0926,72.0926,72.0926,72.0926,71.6826,71.128,70.7781,70.5568,70.3391,70.1278,69.9376,69.751,69.5746,69.4079,69.2506,69.102,68.9714,68.8491,68.7337,68.6244,68.5201,68.4234,68.3298,68.2383,68.1472,68.0568,67.9672,67.879,67.7913,67.7033,67.615,67.5267,67.4375,67.3478,67.2562,67.1635,67.0706,66.9742,66.8794,66.7843,66.6886,66.5928,66.4966,66.4008,66.305,66.2068,66.11,66.0139,65.9179,65.8219,65.7265,65.6316,65.5368,65.4401,65.3449,65.2504
8 CCGT + CCS,0.0,0.0,0.0,26.1047,26.1047,26.1047,26.1047,26.1047,26.1047,25.7424,25.2847,24.996,24.6938,24.4069,24.1402,23.8904,23.6499,23.4219,23.2047,22.9984,22.8026,22.6274,22.4628,22.3082,22.163,22.0243,21.8939,21.7679,21.6454,21.526,21.4096,21.2959,21.1854,21.0777,20.9731,20.8716,20.773,20.6764,20.583,20.4911,20.4021,20.3153,20.2287,20.1453,20.0636,19.9825,19.9029,19.8245,19.7479,19.6727,19.5974,19.5236,19.4516,19.3804,19.3101,19.2413,19.1736,19.1063,19.0393,18.9737,18.9092
9 Solid Biomass,0.0,0.0,0.0,126.9496,126.9496,126.9496,126.9496,126.9496,126.9496,126.1995,125.1075,124.4873,123.8759,123.2902,122.7175,122.197,121.7154,121.2657,120.8454,120.4572,120.099,119.7987,119.5301,119.2824,119.0503,118.8313,118.6309,118.4385,118.2514,118.0689,117.8902,117.714,117.5417,117.3723,117.2064,117.0438,116.8839,116.7256,116.5716,116.4181,116.2697,116.1261,115.9791,115.8407,115.7054,115.5704,115.4386,115.3087,115.1824,115.0584,114.9316,114.8085,114.6894,114.5714,114.4552,114.3419,114.2307,114.1196,114.0077,113.8991,113.7931
10 S Biomass CCS,0.0,0.0,0.0,127.5982,127.5982,127.5982,127.5982,127.5982,127.5982,126.5661,125.0308,124.2028,123.1483,122.1653,121.2521,120.4038,119.6198,118.8852,118.1923,117.5424,116.9322,116.4006,115.908,115.4467,115.0148,114.6075,114.2284,113.8639,113.5106,113.1674,112.8325,112.5031,112.1823,111.8681,111.5607,111.2596,110.9638,110.6718,110.3875,110.1049,109.8315,109.5673,109.3014,109.0483,108.8014,108.5566,108.3175,108.0811,107.8509,107.6251,107.3971,107.1746,106.9586,106.7448,106.5329,106.3262,106.1231,105.9208,105.7183,105.521,105.3278
11 BIGCC,0.0,0.0,0.0,151.0021,151.0021,151.0021,151.0021,151.0021,151.0021,150.1586,148.8937,148.1006,147.1329,146.191,145.2938,144.4465,143.6659,142.9266,142.2243,141.5628,140.9406,140.401,139.904,139.4412,139.0103,138.6029,138.2228,137.8544,137.4943,137.1426,136.7976,136.4576,136.1252,135.7988,135.4786,135.1642,134.8557,134.5513,134.2538,133.9596,133.673,133.3924,133.104,132.8317,132.5653,132.3022,132.044,131.7839,131.532,131.2844,131.0304,130.7863,130.548,130.3127,130.0766,129.8475,129.6225,129.3998,129.1736,128.9558,128.7423
12 BIGCC + CCS,0.0,0.0,0.0,142.623,142.623,142.623,142.623,142.623,142.623,141.5729,139.9862,139.0056,137.8032,136.6429,135.5429,134.5089,133.5612,132.6672,131.8213,131.0273,130.2826,129.6394,129.0483,128.499,127.9884,127.5066,127.0579,126.6237,126.2002,125.7871,125.383,124.9851,124.5968,124.216,123.8432,123.4777,123.1193,122.7664,122.422,122.0821,121.7512,121.4281,121.0972,120.7848,120.4796,120.179,119.8843,119.5877,119.3008,119.0191,118.731,118.4543,118.1843,117.918,117.6507,117.3916,117.1372,116.8857,116.6308,116.385,116.1441
13 Biogas,0.0,0.0,0.0,717.6764,717.6764,717.6764,717.6764,717.6764,717.6764,708.086,692.9796,686.343,678.0412,671.7991,665.6127,660.1733,654.9557,649.9829,645.2029,640.6439,636.2953,632.5328,629.0068,625.6736,622.5222,619.5018,616.6734,613.9369,611.2759,608.6742,606.1141,603.5599,601.0611,598.6072,596.1964,593.8306,591.4839,589.1361,586.8529,584.5983,582.378,580.2484,578.1595,576.1164,574.1128,572.1342,570.1639,568.2521,566.3611,564.4988,562.6655,560.8517,559.0744,557.2924,555.5469,553.8244,552.122,550.4349,548.7621,547.0854,545.4413
14 Biogas + CCS,0.0,0.0,0.0,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752,198.1752
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,61.7344,61.7344,61.7344,61.7344,61.7344,61.7344,61.6448,61.5199,61.4371,61.3769,61.311,61.2537,61.1995,61.1457,61.0926,61.0405,60.9894,60.9396,60.8932,60.8472,60.8,60.7508,60.6994,60.6461,60.5909,60.5339,60.4751,60.415,60.3538,60.2916,60.2287,60.1652,60.1013,60.0373,59.9757,59.9122,59.8518,59.7899,59.728,59.6864,59.6274,59.5684,59.5122,59.4566,59.4038,59.3481,59.2928,59.2544,59.2042,59.1521,59.1017,59.0541,59.004,58.9539,58.9057,58.8704,58.825,58.7784
17 Onshore,0.0,0.0,0.0,28.4951,31.9352,32.123,32.0865,32.2036,31.9224,27.6168,26.0567,25.0461,24.3281,23.7178,23.2491,22.8653,22.5568,22.3207,22.1327,21.9709,21.8226,21.7028,21.5753,21.4421,21.2851,21.1282,20.9221,20.7248,20.5045,20.2835,20.0537,19.8415,19.6171,19.4133,19.2014,19.0054,18.8221,18.6365,18.4681,18.3051,18.1552,18.006,17.8598,17.722,17.5968,17.4709,17.3594,17.2458,17.1373,17.0349,16.9342,16.8366,16.7512,16.6672,16.5915,16.5202,16.4498,16.3834,16.3263,16.2733,16.2148
18 Offshore,0.0,0.0,0.0,34.8986,34.9335,34.9739,35.0141,35.0558,35.0932,29.0794,27.2801,24.7123,23.6689,22.7135,21.8855,21.149,20.5227,19.9719,19.4858,19.0576,18.6792,18.3634,18.0888,17.8469,17.6303,17.4278,17.2442,17.0689,16.9003,16.7367,16.5768,16.4197,16.2663,16.1157,15.9677,15.8221,15.6785,15.5363,15.397,15.2596,15.124,14.9935,14.8556,14.7285,14.6041,14.4825,14.3634,14.2472,14.133,14.021,13.9048,13.7975,13.6933,13.5918,13.4932,13.3975,13.3044,13.2137,13.1196,13.0311,12.9456
19 Solar PV,0.0,0.0,0.0,48.5674,48.6638,48.6812,48.6839,48.6868,48.6779,37.2196,32.7768,29.8442,27.1649,24.8673,22.9181,21.2108,19.7223,18.4159,17.2696,16.2707,15.402,14.6765,14.0551,13.5158,13.0466,12.6347,12.2732,11.9444,11.6371,11.3502,11.0784,10.8234,10.5802,10.3521,10.1339,9.9275,9.7341,9.5456,9.368,9.1972,9.0409,8.8888,8.7353,8.5975,8.4683,8.345,8.2408,8.1318,8.0333,7.9423,7.8483,7.7656,7.6918,7.6234,7.5611,7.5061,7.454,7.4066,7.4034,7.3631,7.3262
20 CSP,0.0,0.0,0.0,21.412,29.7618,29.7733,29.7735,29.775,29.7697,24.3803,23.458,22.6438,22.2657,21.8777,21.4852,21.0994,20.7296,20.3697,20.0215,19.69,19.3764,19.1003,18.8482,18.6159,18.4021,18.2004,18.0073,17.8217,17.6395,17.4626,17.2881,17.12,16.9539,16.7926,16.633,16.4768,16.3251,16.1724,16.0235,15.8772,15.7361,15.5961,15.448,15.3107,15.1769,15.0461,14.9219,14.7948,14.672,14.5515,14.4236,14.3031,14.185,14.0686,13.9532,13.8405,13.7288,13.6189,13.5098,13.3989,13.2911
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,118.3434,118.516,118.7103,118.9084,119.1145,119.2994,119.4838,119.6868,119.9108,120.1623,120.4508,120.7775,121.1409,121.541,121.9657,122.41,122.8703,123.3432,123.8256,124.3144,124.8065,125.2647,125.6835,126.0662,126.4243,126.7594,127.0735,127.3691,127.6485,127.9132,128.1652,128.4055,128.6358,128.8565,129.0686,129.2729,129.4697,129.6588,129.8408,130.016,130.1844,130.3462,130.5011,130.6472,130.7863,130.918,131.0421,131.1624,131.2828,131.4037,131.5249,131.647,131.7699,131.8937,132.0186,132.1449,132.2728,132.402
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
