,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,35.0662,35.0662,35.0662,35.0662,35.0662,35.0662,34.8246,34.3928,34.1516,33.9754,33.7827,33.5862,33.3982,33.2172,33.0409,32.8691,32.7041,32.5471,32.4096,32.284,32.1681,32.0591,31.9544,31.857,31.7621,31.6689,31.5768,31.485,31.394,31.3036,31.2133,31.1222,31.0307,30.9402,30.8501,30.7608,30.6718,30.5835,30.496,30.4013,30.3136,30.2271,30.1417,30.0573,29.9729,29.8898,29.8077,29.7198,29.6377,29.5568,29.4769,29.3972,29.3189,29.2417,29.1653,29.0845,29.0081,28.9326
2 Oil,0.0,0.0,0.0,311.138,311.138,311.138,311.138,311.138,311.138,311.1082,311.0674,311.0392,311.012,310.9832,310.9514,310.9191,310.8853,310.8506,310.8148,310.7786,310.7419,310.7086,310.6761,310.644,310.6124,310.5805,310.5496,310.5183,310.4866,310.4543,310.4215,310.3881,310.3543,310.3202,310.2858,310.2512,310.2165,310.1813,310.1459,310.1096,310.0732,310.0363,309.9976,309.9596,309.9214,309.8825,309.8436,309.804,309.7648,309.7254,309.6846,309.644,309.6037,309.5634,309.5225,309.4818,309.4413,309.4003,309.3583,309.317,309.2758
3 Coal,0.0,0.0,0.0,39.3468,39.3468,39.3468,39.3468,39.3468,39.3468,39.2206,39.0372,38.8935,38.8246,38.7547,38.6764,38.6135,38.5546,38.4993,38.4476,38.3994,38.3539,38.3129,38.2744,38.2378,38.2023,38.1673,38.133,38.0968,38.0584,38.0178,37.9754,37.9316,37.8869,37.8413,37.7952,37.7487,37.7021,37.655,37.6081,37.5607,37.5135,37.4663,37.4159,37.3679,37.3203,37.2725,37.2248,37.1766,37.129,37.0816,37.0317,36.9834,36.9358,36.8883,36.8407,36.7937,36.7472,36.7008,36.6525,36.6057,36.5594
4 Coal + CCS,0.0,0.0,0.0,32.1307,32.1307,32.1307,32.1307,32.1307,32.1307,31.8173,31.4066,31.1208,30.811,30.5182,30.2446,29.991,29.7571,29.538,29.332,29.1396,28.9598,28.8025,28.6581,28.525,28.4024,28.2861,28.1776,28.0729,27.9711,27.8719,27.7751,27.6802,27.5877,27.4973,27.409,27.3227,27.2386,27.1558,27.0752,26.9959,26.9187,26.8433,26.7656,26.6926,26.6214,26.551,26.482,26.4136,26.3469,26.2814,26.214,26.1493,26.0861,26.0238,25.962,25.9017,25.8424,25.7837,25.7237,25.6658,25.6091
5 IGCC,0.0,0.0,0.0,86.8847,86.8847,86.8847,86.8847,86.8847,86.8847,86.1772,85.2481,84.5982,83.9004,83.2315,82.5977,82.0091,81.4763,80.9783,80.5122,80.0804,79.6812,79.3395,79.0331,78.7545,78.496,78.2498,78.0227,77.8033,77.59,77.3824,77.1793,76.9799,76.7849,76.5933,76.4055,76.221,76.0405,75.8619,75.6868,75.5131,75.3428,75.1746,74.9948,74.8274,74.6632,74.5007,74.3406,74.1804,74.0238,73.8695,73.7061,73.551,73.3992,73.2493,73.0996,72.9534,72.8093,72.6665,72.5171,72.3746,72.2345
6 IGCC + CCS,0.0,0.0,0.0,141.556,141.556,141.556,141.556,141.556,141.556,140.4015,137.7705,136.7988,135.007,133.5969,132.3003,131.0842,129.9534,128.8869,127.8735,126.9072,125.9836,125.1962,124.4513,123.7427,123.0706,122.4285,121.8295,121.2526,120.6928,120.1472,119.612,119.0715,118.5432,118.0237,117.5137,117.0129,116.5137,116.0218,115.5427,115.0732,114.6133,114.1846,113.7667,113.36,112.963,112.5748,112.1944,111.8186,111.4493,111.0883,110.7345,110.3869,110.0462,109.7082,109.371,109.0414,108.7165,108.3956,108.076,107.7593,107.4481
7 CCGT,0.0,0.0,0.0,42.3387,42.3387,42.3387,42.3387,42.3387,42.3387,42.1366,41.8634,41.6912,41.5822,41.4752,41.3713,41.2777,41.186,41.0993,41.0174,40.9402,40.8672,40.8031,40.7431,40.6864,40.6328,40.5816,40.5343,40.4883,40.4434,40.3988,40.3545,40.3105,40.2673,40.2243,40.1812,40.1379,40.0947,40.051,40.0071,39.9622,39.9169,39.8714,39.8242,39.7778,39.7313,39.6845,39.6376,39.5905,39.5437,39.4968,39.4488,39.4015,39.3546,39.3077,39.2608,39.2142,39.1678,39.1215,39.0743,39.0278,38.9817
8 CCGT + CCS,0.0,0.0,0.0,23.9038,23.9038,23.9038,23.9038,23.9038,23.9038,23.5722,23.1534,22.8892,22.6126,22.3501,22.106,21.8774,21.6574,21.4487,21.25,21.0613,20.8821,20.7218,20.5711,20.4297,20.2968,20.1699,20.0506,19.9353,19.8232,19.714,19.6075,19.5035,19.4023,19.3038,19.2081,19.1152,19.025,18.9366,18.8512,18.7671,18.6856,18.6063,18.527,18.4507,18.3759,18.3018,18.229,18.1572,18.0871,18.0183,17.9494,17.8819,17.816,17.7509,17.6866,17.6236,17.5617,17.5001,17.4389,17.3788,17.3198
9 Solid Biomass,0.0,0.0,0.0,123.9273,123.9273,123.9273,123.9273,123.9273,123.9273,123.2167,122.1823,121.5949,121.0159,120.4612,119.9189,119.426,118.97,118.5443,118.1463,117.7788,117.4397,117.1555,116.9012,116.6667,116.447,116.2398,116.0501,115.868,115.6909,115.5182,115.349,115.1822,115.0192,114.8589,114.7019,114.548,114.3968,114.2469,114.1012,113.956,113.8155,113.6797,113.5406,113.4096,113.2816,113.1539,113.0291,112.9063,112.7867,112.6694,112.5496,112.4331,112.3204,112.2088,112.0989,111.9917,111.8865,111.7814,111.6754,111.5727,111.4725
10 S Biomass CCS,0.0,0.0,0.0,124.8146,124.8146,124.8146,124.8146,124.8146,124.8146,123.8312,122.3685,121.5799,120.5755,119.6394,118.7698,117.9622,117.2159,116.5166,115.8571,115.2385,114.6578,114.1519,113.6832,113.2443,112.8334,112.4459,112.0853,111.7385,111.4024,111.076,110.7575,110.4442,110.1391,109.8403,109.548,109.2617,108.9804,108.7027,108.4324,108.1637,107.9038,107.6527,107.3999,107.1593,106.9246,106.6919,106.4647,106.2399,106.0211,105.8065,105.5899,105.3784,105.1731,104.9699,104.7686,104.5722,104.3792,104.187,103.9946,103.8071,103.6236
11 BIGCC,0.0,0.0,0.0,139.8674,139.8674,139.8674,139.8674,139.8674,139.8674,139.1442,138.0597,137.3797,136.55,135.7425,134.9732,134.2467,133.5774,132.9436,132.3414,131.7743,131.2408,130.7782,130.3521,129.9553,129.5858,129.2365,128.9107,128.5948,128.2861,127.9845,127.6887,127.3972,127.1122,126.8323,126.5578,126.2883,126.0237,125.7628,125.5077,125.2555,125.0097,124.7691,124.5219,124.2884,124.06,123.8344,123.6131,123.3901,123.1741,122.9618,122.744,122.5348,122.3304,122.1287,121.9263,121.7299,121.537,121.346,121.1521,120.9653,120.7823
12 BIGCC + CCS,0.0,0.0,0.0,132.6821,132.6821,132.6821,132.6821,132.6821,132.6821,131.7818,130.4215,129.5808,128.5499,127.5551,126.6121,125.7255,124.913,124.1466,123.4213,122.7406,122.1021,121.5507,121.0439,120.573,120.1353,119.7221,119.3375,118.9652,118.6021,118.248,117.9015,117.5604,117.2275,116.901,116.5814,116.268,115.9607,115.6582,115.3629,115.0715,114.7878,114.5108,114.2271,113.9593,113.6976,113.4399,113.1872,112.933,112.687,112.4455,112.1985,111.9613,111.7297,111.5014,111.2723,111.0501,110.8321,110.6165,110.3979,110.1872,109.9806
13 Biogas,0.0,0.0,0.0,202.8415,202.8415,202.8415,202.8415,202.8415,202.8415,200.496,196.8017,195.1788,193.1488,191.6226,190.1099,188.78,187.5043,186.2886,185.12,184.0055,182.9424,182.0227,181.1608,180.346,179.5757,178.8375,178.146,177.4772,176.8267,176.1909,175.5651,174.9409,174.3302,173.7304,173.1412,172.5631,171.9895,171.4157,170.8577,170.3067,169.7642,169.2437,168.7333,168.234,167.7444,167.2609,166.7795,166.3123,165.8502,165.3951,164.9472,164.5041,164.0697,163.6343,163.2078,162.7869,162.371,161.9588,161.55,161.1404,160.7387
14 Biogas + CCS,0.0,0.0,0.0,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967,185.0967
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,49.2353,49.2353,49.2353,49.2353,49.2353,49.2353,49.1639,49.0642,48.9982,48.9502,48.8977,48.8519,48.8087,48.7658,48.7235,48.6819,48.6412,48.6014,48.5644,48.5277,48.4901,48.4508,48.4099,48.3674,48.3234,48.2778,48.231,48.183,48.1342,48.0846,48.0344,47.9838,47.9329,47.8818,47.8326,47.782,47.7339,47.6845,47.6351,47.602,47.5549,47.5079,47.4631,47.4187,47.3766,47.3322,47.288,47.2575,47.2174,47.1758,47.1356,47.0977,47.0577,47.0178,46.9793,46.9511,46.915,46.8778
17 Onshore,0.0,0.0,0.0,35.3274,44.7213,44.4767,44.9052,44.7955,44.9757,37.1437,34.727,33.2932,32.3673,31.5997,30.9865,30.4949,30.0574,29.7031,29.3871,29.0969,28.8099,28.5714,28.3196,28.0546,27.7896,27.5145,27.2442,26.9896,26.7576,26.5344,26.3207,26.1294,25.9543,25.7767,25.6095,25.4432,25.2611,25.0806,24.9006,24.7204,24.5363,24.3606,24.1589,23.9683,23.775,23.5779,23.3811,23.1854,22.9933,22.8031,22.6101,22.4205,22.2464,22.0658,21.9,21.728,21.5648,21.4051,21.247,21.0915,20.9477
18 Offshore,0.0,0.0,0.0,29.7161,29.7158,29.7186,29.7834,29.8493,29.9151,24.6009,23.0529,20.8619,19.9541,19.1192,18.3891,17.7348,17.1719,16.6724,16.2604,15.9005,15.5955,15.3539,15.142,14.9699,14.8208,14.6829,14.5573,14.4352,14.3171,14.2062,14.0976,13.9945,13.8991,13.8068,13.718,13.629,13.5426,13.4542,13.3696,13.2885,13.2012,13.1201,13.0317,12.9464,12.8644,12.7813,12.7001,12.6173,12.533,12.4541,12.3643,12.2842,12.2043,12.1257,12.049,11.9701,11.8947,11.8199,11.7392,11.6642,11.5914
19 Solar PV,0.0,0.0,0.0,43.4731,43.4731,43.4937,43.5023,43.5166,43.5182,33.3297,29.3758,26.8449,24.4657,22.4357,20.7236,19.2338,17.9437,16.8183,15.8456,15.0114,14.3067,13.7538,13.3334,13.0439,12.863,12.78,12.7489,12.7176,12.6728,12.6,12.5036,12.3929,12.2491,12.1012,11.9376,11.7734,11.5959,11.4187,11.2428,11.0621,10.8959,10.7248,10.5466,10.3885,10.228,10.073,9.9159,9.7655,9.6226,9.4755,9.3306,9.1931,9.0593,8.9285,8.7971,8.6762,8.5535,8.4336,8.3123,8.1992,8.0865
20 CSP,0.0,0.0,0.0,15.91,25.2739,25.2908,25.2982,25.3103,25.3118,20.7796,20.0189,19.4139,19.118,18.8207,18.5235,18.2379,17.9676,17.7084,17.4632,17.2351,17.023,16.847,16.688,16.5442,16.4078,16.2763,16.1426,16.0051,15.8649,15.7227,15.5811,15.4447,15.3069,15.1738,15.0423,14.9153,14.7854,14.6558,14.5285,14.4019,14.2792,14.1555,14.0235,13.9007,13.7777,13.6564,13.5326,13.4091,13.2881,13.1667,13.0411,12.9216,12.804,12.688,12.5725,12.4607,12.3497,12.2407,12.1282,12.0203,11.9145
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2556,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.696,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,164.0944,164.6614,165.2475,165.8303,166.4207,167.0116,167.6161,168.229,168.8922,169.5681,170.2635,170.9711,171.6926,172.433,173.1929,173.926,174.5772,175.2054,175.8857,176.612,177.3793,178.1744,178.9809,179.7987,180.6295,181.4856,182.3735,183.2969,184.2642,185.2855,186.3604,187.4955,188.6877,189.9452,191.2638,192.6483,194.1035,195.6166,197.1987,198.8443,200.5473,202.3127,204.133,206.0135,207.9439,209.9189,211.9471,214.0106,216.118,218.2651,220.4479,222.6695,224.9149,227.1924,229.4962,231.8204,234.167,236.5359
