,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0014,0.003,0.0034,0.0039,0.0042,0.004,0.0041,0.0042,0.0043,0.0044,0.0046,0.0047,0.0049,0.0051,0.0053,0.0055,0.0058,0.0062,0.0066,0.007,0.0075,0.008,0.0086,0.0093,0.0101,0.0109,0.0119,0.013,0.0141,0.0153,0.0165,0.0178,0.019,0.0202,0.0213,0.0224,0.0233,0.0242,0.0251,0.0258,0.0265,0.0271,0.0276,0.0281,0.0285,0.0288,0.0291,0.0293,0.0295,0.0296,0.0298,0.0299,0.03,0.03,0.0301
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0008,0.0018,0.0019,0.0022,0.0024,0.0023,0.0024,0.0024,0.0025,0.0026,0.0026,0.0027,0.0028,0.0029,0.0031,0.0032,0.0034,0.0036,0.0039,0.0041,0.0044,0.0047,0.0051,0.0055,0.006,0.0065,0.0071,0.0078,0.0085,0.0093,0.0101,0.0109,0.0117,0.0125,0.0133,0.014,0.0147,0.0153,0.0159,0.0164,0.0169,0.0174,0.0178,0.0182,0.0185,0.0188,0.0191,0.0193,0.0195,0.0196,0.0198,0.0199,0.0201,0.0202,0.0203
13 Biogas,0.0,0.0,0.0467,0.0744,0.0843,0.0957,0.0977,0.1064,0.0933,0.1045,0.11,0.1026,0.1024,0.1027,0.1034,0.1044,0.1055,0.107,0.1088,0.111,0.1134,0.1173,0.1214,0.126,0.1309,0.1363,0.1413,0.1466,0.1525,0.1584,0.1646,0.1707,0.1767,0.1823,0.1877,0.1922,0.195,0.1968,0.1978,0.1979,0.197,0.1952,0.193,0.1903,0.1875,0.1844,0.1812,0.178,0.1747,0.1714,0.1681,0.1647,0.1613,0.158,0.1547,0.1516,0.1487,0.1461,0.1434,0.1408,0.1384
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.7074,0.4851,0.3422,0.3258,0.4284,0.7198,0.4261,0.4894,0.5194,0.4874,0.4916,0.4962,0.4986,0.5013,0.504,0.507,0.5104,0.5142,0.5185,0.5245,0.531,0.5383,0.5463,0.5552,0.5641,0.5739,0.5848,0.5966,0.6095,0.623,0.6374,0.6523,0.6675,0.6827,0.6966,0.7101,0.7227,0.7345,0.7452,0.755,0.7639,0.7721,0.7797,0.7867,0.7933,0.7994,0.8052,0.8106,0.8158,0.8206,0.8252,0.8296,0.8338,0.838,0.8423,0.8464,0.8505,0.8545,0.8584
17 Onshore,0.0,0.0,0.0322,0.0339,0.0395,0.0416,0.0361,0.0424,0.0345,0.0778,0.0786,0.0811,0.0928,0.1067,0.1212,0.1378,0.1563,0.1775,0.2014,0.2285,0.2589,0.2951,0.3353,0.3796,0.4277,0.4788,0.5283,0.5775,0.6241,0.664,0.6945,0.7119,0.7126,0.6964,0.6639,0.617,0.5591,0.4987,0.4416,0.391,0.3475,0.3106,0.2802,0.2549,0.2336,0.2155,0.2,0.1866,0.1747,0.1643,0.1549,0.1463,0.1385,0.1314,0.125,0.119,0.1138,0.1089,0.1044,0.1002,0.0963
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0008,0.0008,0.001,0.0012,0.0015,0.0018,0.0022,0.0027,0.0034,0.0042,0.0052,0.0066,0.0083,0.0106,0.0136,0.0174,0.0222,0.0284,0.0362,0.0457,0.0573,0.0708,0.0858,0.1019,0.118,0.133,0.1453,0.1547,0.1611,0.1647,0.1656,0.1645,0.1622,0.159,0.1553,0.1512,0.147,0.1427,0.1384,0.1342,0.1301,0.126,0.1219,0.118,0.1142,0.1106,0.1073,0.1042,0.1012,0.0982,0.0954
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0033,0.0051,0.0081,0.01,0.0124,0.015,0.0184,0.0226,0.0279,0.0347,0.0434,0.0545,0.0694,0.0887,0.1141,0.1472,0.1906,0.2458,0.3175,0.4101,0.528,0.6767,0.8608,1.083,1.3456,1.6479,1.9815,2.3299,2.6878,3.0468,3.3994,3.7348,4.0458,4.3416,4.6162,4.8731,5.1092,5.3298,5.5335,5.7178,5.8872,6.0414,6.1754,6.292,6.3985,6.4933,6.5792,6.6636,6.7435,6.8131,6.8758,6.9324
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
