,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,147.372,147.372,147.372,147.372,147.372,147.372,146.5676,145.3615,144.6053,143.6826,142.7845,141.9291,141.1211,140.3768,139.6719,139.0022,138.3715,137.7782,137.2637,136.7899,136.3486,135.9377,135.5493,135.1868,134.8355,134.4922,134.1568,133.8279,133.5037,133.1868,132.8755,132.5702,132.2705,131.9763,131.6861,131.4024,131.1218,130.8486,130.581,130.306,130.0464,129.7923,129.5415,129.2953,129.0473,128.8071,128.5711,128.3288,128.0961,127.8689,127.6445,127.4194,127.201,126.9864,126.7741,126.5584,126.3507,126.1471
12 BIGCC + CCS,0.0,0.0,0.0,139.3788,139.3788,139.3788,139.3788,139.3788,139.3788,138.3776,136.8649,135.9299,134.7835,133.6771,132.6284,131.6425,130.7389,129.8866,129.08,128.323,127.6129,126.9997,126.4361,125.9124,125.4256,124.9662,124.5384,124.1244,123.7206,123.3268,122.9415,122.5621,122.1919,121.8288,121.4733,121.1248,120.7831,120.4467,120.1183,119.7942,119.4787,119.1707,118.8551,118.5573,118.2664,117.9797,117.6987,117.416,117.1424,116.8739,116.5991,116.3353,116.0779,115.824,115.5691,115.3221,115.0796,114.8398,114.5967,114.3624,114.1327
13 Biogas,0.0,0.0,0.0,151.0772,151.0772,151.0772,151.0772,151.0772,151.0772,149.4602,146.9133,145.7945,144.3951,143.343,142.3003,141.3836,140.5043,139.6663,138.8608,138.0926,137.3599,136.726,136.1319,135.5704,135.0394,134.5307,134.0542,133.5932,133.1448,132.7067,132.2754,131.8452,131.4243,131.011,130.605,130.2065,129.8113,129.4159,129.0313,128.6516,128.2778,127.9192,127.5674,127.2233,126.8859,126.5528,126.221,125.8991,125.5807,125.2671,124.9584,124.6531,124.3538,124.0538,123.7599,123.4699,123.1833,122.8993,122.6177,122.3354,122.0586
14 Biogas + CCS,0.0,0.0,0.0,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331,204.6331
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,48.7685,48.7685,48.7685,48.7685,48.7685,48.7685,48.6977,48.599,48.5336,48.4861,48.4341,48.3887,48.346,48.3035,48.2615,48.2203,48.18,48.1406,48.104,48.0676,48.0303,47.9915,47.9509,47.9088,47.8652,47.8201,47.7737,47.7262,47.6778,47.6287,47.579,47.5289,47.4784,47.4279,47.3791,47.329,47.2813,47.2324,47.1835,47.1507,47.104,47.0574,47.0131,46.9691,46.9274,46.8834,46.8397,46.8094,46.7697,46.7286,46.6887,46.6511,46.6115,46.572,46.5339,46.506,46.4702,46.4334
17 Onshore,0.0,0.0,0.0,24.4674,24.4674,24.7092,24.6332,24.5827,24.5558,21.2026,19.7678,18.9126,18.1781,17.5483,17.0327,16.5936,16.229,15.9219,15.662,15.4409,15.2521,15.1543,15.0847,15.0362,14.9874,14.953,14.922,14.8908,14.8556,14.814,14.7586,14.6951,14.6226,14.5488,14.4716,14.391,14.3122,14.2283,14.1479,14.0658,13.9826,13.8998,13.8101,13.724,13.6337,13.5474,13.4614,13.3758,13.2909,13.2069,13.1197,13.0365,12.9548,12.8739,12.7942,12.7155,12.6385,12.5623,12.4838,12.4089,12.3341
18 Offshore,0.0,0.0,0.0,29.653,29.6534,29.8403,29.7818,29.7433,29.7231,24.5801,23.028,20.8338,19.9221,19.0837,18.3517,17.6962,17.1325,16.6325,16.1875,15.7933,15.4422,15.1463,14.8801,14.6411,14.427,14.2288,14.0493,13.8789,13.7156,13.5767,13.48,13.4023,13.3295,13.2423,13.1605,13.0739,12.984,12.8979,12.808,12.7232,12.6347,12.5544,12.4635,12.3844,12.3046,12.229,12.1536,12.0824,12.0129,11.943,11.8673,11.8029,11.7409,11.6764,11.6163,11.5604,11.5044,11.4502,11.3906,11.3396,11.2908
19 Solar PV,0.0,0.0,0.0,42.107,42.1069,42.228,42.1898,42.1645,42.1511,32.2177,28.3657,25.8185,23.4833,21.4795,19.7785,18.2864,16.9837,15.8369,14.8279,13.9466,13.1769,12.5283,11.9727,11.4898,11.0691,10.7001,10.3845,10.1053,9.8602,9.6558,9.5193,9.5338,9.8321,10.3156,10.6209,10.6825,10.614,10.4854,10.3355,10.1789,10.0247,9.8709,9.7098,9.5651,9.4233,9.2859,9.1536,9.024,8.9004,8.7801,8.6544,8.5402,8.4298,8.3218,8.2156,8.1139,8.0147,7.9169,7.8154,7.7228,7.632
20 CSP,0.0,0.0,0.0,15.0475,24.1155,24.1155,24.1155,24.1155,24.1155,19.7481,18.9969,18.3318,18.0138,17.6861,17.3541,17.0258,16.7093,16.3991,16.0965,15.8054,15.527,15.2765,15.0441,14.8271,14.6264,14.435,14.2561,14.0843,13.919,13.7599,13.6069,13.4591,13.3156,13.1748,13.0367,12.9012,12.7685,12.6374,12.5097,12.3848,12.2625,12.1427,12.0174,11.9011,11.7879,11.6775,11.5691,11.4621,11.3584,11.2569,11.1514,11.0528,10.9566,10.8623,10.7694,10.6792,10.5912,10.5051,10.4162,10.3315,10.2492
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,85.0509,85.053,85.6127,85.4457,85.3324,85.2725,85.1596,85.1464,85.1431,85.1398,85.1422,85.1507,85.1652,85.1866,85.2158,85.2553,85.319,85.4105,85.5327,85.6657,85.8127,85.9775,86.159,86.3521,86.5515,86.7476,86.919,87.0531,87.185,87.3137,87.4626,87.6428,87.8514,88.0858,88.3388,88.6084,88.8901,89.1814,89.4796,89.782,90.0869,90.3907,90.6947,90.998,91.2999,91.6002,91.8984,92.1943,92.4879,92.779,93.0676,93.3538,93.6376,93.9192,94.1983,94.4752,94.7499,95.0219
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038
