,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,147.372,147.372,147.372,147.372,147.372,147.372,146.5676,145.3615,144.6053,143.6826,142.7845,141.9291,141.1211,140.3768,139.6719,139.0022,138.3715,137.7782,137.2637,136.7899,136.3486,135.9377,135.5493,135.1868,134.8355,134.4922,134.1568,133.8279,133.5037,133.1868,132.8755,132.5702,132.2705,131.9763,131.6861,131.4024,131.1218,130.8486,130.581,130.306,130.0464,129.7923,129.5415,129.2953,129.0473,128.8071,128.5711,128.3288,128.0961,127.8689,127.6445,127.4194,127.201,126.9864,126.7741,126.5584,126.3507,126.1471
12 BIGCC + CCS,0.0,0.0,0.0,139.3788,139.3788,139.3788,139.3788,139.3788,139.3788,138.3776,136.8649,135.9299,134.7835,133.6771,132.6284,131.6425,130.7389,129.8866,129.08,128.323,127.6129,126.9997,126.4361,125.9124,125.4256,124.9662,124.5384,124.1244,123.7206,123.3268,122.9415,122.5621,122.1919,121.8288,121.4733,121.1248,120.7831,120.4467,120.1183,119.7942,119.4787,119.1707,118.8551,118.5573,118.2664,117.9797,117.6987,117.416,117.1424,116.8739,116.5991,116.3353,116.0779,115.824,115.5691,115.3221,115.0796,114.8398,114.5967,114.3624,114.1327
13 Biogas,0.0,0.0,0.0,185.2703,185.2703,185.2703,185.2703,185.2703,185.2703,183.1721,179.8672,178.4155,176.5995,175.2342,173.8811,172.6915,171.5503,170.4628,169.4175,168.4205,167.4696,166.6469,165.8759,165.1471,164.458,163.7977,163.1792,162.5809,161.999,161.4303,160.8706,160.3122,159.7659,159.2295,158.7025,158.1853,157.6722,157.159,156.6599,156.167,155.6818,155.2162,154.7597,154.3131,153.8752,153.4427,153.0121,152.5941,152.1808,151.7738,151.3732,150.9768,150.5882,150.1988,149.8174,149.4409,149.0689,148.7002,148.3346,147.9682,147.6089
14 Biogas + CCS,0.0,0.0,0.0,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122,195.8122
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,86.5268,86.5268,86.5268,86.5268,86.5268,86.5268,86.4012,86.2262,86.11,86.0257,85.9334,85.853,85.7771,85.7017,85.6272,85.5542,85.4826,85.4127,85.3477,85.2833,85.2171,85.1481,85.0762,85.0015,84.9241,84.8441,84.7617,84.6775,84.5917,84.5045,84.4163,84.3274,84.2378,84.1482,84.0617,83.9728,83.8881,83.8013,83.7145,83.6563,83.5736,83.4909,83.4122,83.3342,83.2602,83.1822,83.1046,83.0509,82.9805,82.9074,82.8368,82.77,82.6998,82.6296,82.5621,82.5125,82.449,82.3837
17 Onshore,0.0,0.0,0.0,31.3462,48.1398,48.3928,47.9225,49.6914,49.4232,39.665,38.3774,36.3502,35.983,35.6093,35.5221,35.6156,35.859,36.225,36.7081,37.2653,37.9109,38.5053,39.1442,39.7347,40.2871,40.6999,41.0032,41.1685,41.2194,41.2149,41.1429,41.0328,40.8766,40.7157,40.5138,40.3546,40.2045,40.0201,40.0103,40.0652,40.3651,40.452,40.5616,40.6332,40.7398,40.7555,40.7527,40.8121,40.76,40.7927,40.7596,40.716,40.7448,40.728,40.6882,40.6741,40.6702,40.6326,40.6599,40.7471,40.6901
18 Offshore,0.0,0.0,0.0,36.4543,36.4544,36.5047,36.5269,36.5315,36.5195,30.1998,28.2907,25.5923,24.4767,23.4516,22.5576,21.7563,21.0674,20.4512,19.9021,19.4938,19.1721,18.9383,18.7552,18.6023,18.4208,18.2682,18.1279,17.9889,17.8392,17.6717,17.5199,17.3689,17.2205,17.0745,16.9313,16.7891,16.6338,16.4982,16.392,16.3275,16.2832,16.232,16.1681,16.1299,16.0811,16.0449,15.9989,15.9654,15.9183,15.8832,15.8191,15.7823,15.7242,15.6853,15.636,15.5952,15.5428,15.4987,15.4368,15.3722,15.3213
19 Solar PV,0.0,0.0,0.0,48.5211,48.5382,48.5896,48.6189,48.6783,48.8083,37.6844,33.3986,30.5778,27.92,25.6551,23.7505,22.1006,20.6848,19.4681,18.4315,17.5652,16.8525,16.3018,15.876,15.5482,15.2945,15.0952,14.9399,14.8119,14.7033,14.6121,14.543,14.4919,14.4595,14.4507,14.4682,14.5136,15.1898,18.5713,23.5265,28.5695,28.1552,27.6144,27.0736,26.5871,26.1215,25.6778,25.2514,24.8442,24.4523,24.0813,23.6935,23.342,22.9969,22.669,22.3438,22.0354,21.7317,21.4366,21.1314,20.8548,20.5762
20 CSP,0.0,0.0,0.0,16.3827,29.6897,29.706,29.7189,29.747,29.7996,24.5579,23.7261,23.0064,22.6857,22.373,22.0756,21.8093,21.5856,21.4034,21.2679,21.1882,21.1662,21.2074,21.3045,21.4459,21.6151,21.7916,21.9582,22.122,22.2844,22.4524,22.6336,22.8327,23.0544,23.3133,23.6221,23.9932,25.8296,34.042,46.229,58.9886,58.84,58.2373,57.609,57.0247,56.4552,55.8998,55.3539,54.8155,54.2926,53.7805,53.2496,52.7514,52.2651,51.7873,51.3161,50.8579,50.4093,49.97,49.5168,49.0835,48.6607
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,132.1408,132.1412,132.2991,132.367,132.3828,132.3486,132.2231,132.2193,132.2473,132.3013,132.3815,132.4983,132.6474,132.8298,133.0014,133.1626,133.3173,133.4672,133.6137,133.7575,133.8986,134.0368,134.1721,134.3043,134.433,134.5581,134.6798,134.798,134.9129,135.0249,135.134,135.2407,135.3453,135.448,135.5492,135.6495,135.7495,135.8496,135.9491,136.0477,136.1455,136.2424,136.3381,136.4329,136.5265,136.6191,136.7106,136.8013,136.8909,136.9798,137.0678,137.1551,137.2417,137.3277,137.4131,137.4982,137.5829,137.6674
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137,108.8137
