,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
13 Biogas,0.0,0.0,0.0,199.0174,199.0174,199.0174,199.0174,199.0174,199.0174,196.7257,193.1161,191.5305,189.5471,188.0559,186.5779,185.2786,184.0322,182.8444,181.7026,180.6137,179.575,178.6764,177.8343,177.0382,176.2855,175.5643,174.8887,174.2353,173.5997,172.9785,172.3671,171.7571,171.1605,170.5745,169.9989,169.434,168.8735,168.313,167.7678,167.2294,166.6994,166.1908,165.6922,165.2043,164.726,164.2536,163.7832,163.3267,162.8753,162.4306,161.993,161.5601,161.1356,160.7103,160.2935,159.8823,159.476,159.0732,158.6739,158.2737,157.8812
14 Biogas + CCS,0.0,0.0,0.0,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919,192.1919
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,108.1491,108.1491,108.1491,108.1491,108.1491,108.1491,107.9922,107.7734,107.6283,107.5229,107.4074,107.3069,107.2121,107.1178,107.0247,106.9335,106.844,106.7566,106.6754,106.5949,106.5122,106.4259,106.3361,106.2427,106.146,106.046,105.943,105.8377,105.7304,105.6216,105.5113,105.4002,105.2882,105.1761,105.068,104.9569,104.851,104.7425,104.6341,104.5614,104.4579,104.3546,104.2563,104.1587,104.0663,103.9688,103.8718,103.8046,103.7166,103.6252,103.537,103.4536,103.3659,103.2781,103.1937,103.1317,103.0524,102.9707
17 Onshore,0.0,0.0,0.0,26.6732,29.8918,30.3201,30.3678,30.9229,31.1076,27.8293,26.0485,25.0203,24.7872,24.7552,24.9596,25.4135,25.7212,26.1486,26.539,26.8549,27.0273,26.9269,26.8277,26.7254,26.6714,26.687,26.4221,26.2229,26.0567,25.9108,25.7924,25.6222,25.4762,25.3354,25.1885,25.063,24.9385,24.7938,24.6582,24.523,24.4032,24.2644,24.1254,23.9817,23.8393,23.71,23.5148,23.3546,23.1774,22.9996,22.8325,22.6526,22.4804,22.3036,22.1345,21.959,21.808,21.6481,21.4959,21.3295,21.1738
18 Offshore,0.0,0.0,0.0,28.2463,31.4782,31.8176,31.6263,31.8388,32.3585,27.8593,27.2588,24.5289,24.3234,24.2529,24.4326,24.8285,24.9532,25.1637,25.3273,25.3843,25.3661,25.0194,24.7592,24.5636,24.4477,24.3935,23.9598,23.6925,23.4715,23.2772,23.1174,22.9444,22.7759,22.6358,22.4902,22.3629,22.2274,22.0896,21.9739,21.8321,21.7173,21.5821,21.4401,21.3334,21.1995,21.0769,20.8974,20.7488,20.5958,20.4317,20.2905,20.1232,19.9954,19.8664,19.7177,19.5765,19.4588,19.3283,19.2111,19.0693,18.9661
19 Solar PV,0.0,0.0,0.0,55.8882,57.7811,57.9087,57.9311,58.078,58.4916,45.1496,40.2462,37.0913,34.2716,32.004,30.244,28.8389,27.5627,26.5858,25.8633,25.3763,25.0959,24.8537,24.7424,24.6923,24.6917,24.7248,24.413,24.1955,23.9433,23.6862,23.4163,23.1316,22.8535,22.5754,22.3195,22.0503,21.7823,21.5361,21.2778,21.0425,20.7989,20.5636,20.3138,20.0857,19.8695,19.6392,19.3955,19.1446,18.9061,18.6812,18.4306,18.1997,17.9689,17.7509,17.5291,17.3142,17.1139,16.9118,16.694,16.5055,16.3071
20 CSP,0.0,0.0,0.0,24.0279,37.6441,37.7461,37.7695,37.8969,38.2539,31.708,30.9835,30.34,30.3942,30.6042,30.9723,31.4484,31.8419,32.3597,32.9984,33.7675,34.6575,35.3685,36.1138,36.8534,37.6016,38.3532,38.4392,38.5672,38.6282,38.6617,38.6625,38.611,38.5456,38.4647,38.3951,38.2931,38.1737,38.0679,37.9298,37.8162,37.6734,37.5277,37.3538,37.1914,37.0384,36.8597,36.6254,36.3641,36.1113,35.872,35.592,35.3285,35.0556,34.7983,34.5286,34.2618,34.0203,33.7774,33.5066,33.2698,33.014
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,123.2824,123.6432,124.0702,124.422,124.8162,125.2421,125.742,126.252,126.7757,127.3034,127.8307,128.2899,128.9625,129.8284,130.956,132.2206,133.485,134.6581,135.7158,136.7204,137.6683,138.5902,139.5031,140.4131,141.3754,142.3632,143.3748,144.4161,145.475,146.5615,147.6748,148.8073,149.9692,151.1551,152.3578,153.5862,154.8296,156.0997,157.3843,158.6893,160.0148,161.3549,162.7164,164.0885,165.4883,166.9036,168.3336,169.7878,171.2558,172.7462,174.2545,175.7815,177.3259,178.8909,180.4716,182.0752,183.69,185.3267
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059,126.3059
