,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,253.6638,253.6638,253.6638,253.6638,253.6638,253.6638,251.9305,249.3317,247.7021,245.7138,243.7784,241.935,240.1939,238.5899,237.071,235.6279,234.2687,232.9902,231.8815,230.8603,229.9094,229.0238,228.1868,227.4058,226.6487,225.9088,225.186,224.4773,223.7786,223.0956,222.4247,221.7669,221.121,220.4869,219.8614,219.25,218.6456,218.0566,217.48,216.8874,216.3279,215.7805,215.2398,214.7092,214.1749,213.6572,213.1485,212.6265,212.1249,211.6352,211.1518,210.6666,210.1959,209.7335,209.2758,208.8111,208.3634,207.9248
12 BIGCC + CCS,0.0,0.0,0.0,278.6117,278.6117,278.6117,278.6117,278.6117,278.6117,265.9905,258.3049,255.0085,250.9487,246.9885,243.2082,239.5242,236.0552,232.7017,229.4328,226.2846,223.2097,220.7215,218.4904,216.3604,214.3255,212.3415,210.4393,208.5551,206.6819,204.8218,202.973,201.1159,199.2627,197.4111,195.5811,193.7438,191.8867,190.0552,188.1902,186.3413,184.4842,184.6371,184.7446,184.8792,185.0102,185.1304,185.2442,185.3306,185.4213,185.505,185.5498,185.6052,185.6587,185.7026,185.7246,185.75,185.7701,185.78,185.7633,185.7544,185.7423
13 Biogas,0.0,0.0,0.0,218.6254,218.6254,218.6254,218.6254,218.6254,218.6254,215.549,210.7026,208.5736,205.9102,203.9077,201.9229,200.1778,198.5038,196.9084,195.3748,193.9121,192.5168,191.3097,190.1784,189.109,188.0978,187.1288,186.2212,185.3433,184.4893,183.6546,182.8332,182.0136,181.2119,180.4245,179.651,178.892,178.1389,177.3856,176.6529,175.9294,175.2171,174.5337,173.8635,173.2078,172.5649,171.9301,171.2979,170.6842,170.0775,169.4799,168.8917,168.3097,167.7393,167.1675,166.6073,166.0545,165.5083,164.9669,164.4302,163.892,163.3645
14 Biogas + CCS,0.0,0.0,0.0,258.2193,258.2193,258.2193,258.2193,258.2193,258.2193,254.4766,253.1907,252.9537,252.6564,252.3532,252.0557,251.7261,251.3884,251.0387,250.6712,250.2955,249.8963,249.6157,249.3792,249.1378,248.8921,248.6359,248.3765,248.1085,247.8337,247.5529,247.2671,246.9716,246.6675,246.3562,246.0448,245.723,245.386,245.053,244.6985,244.3454,243.9795,244.377,244.7652,245.1444,245.5146,245.876,246.2287,246.5728,246.9086,247.236,247.5553,247.8666,248.1703,248.4664,248.755,249.0365,249.3109,249.5784,249.8392,250.0935,250.3415
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,187.0189,294.7509,291.253,300.4486,298.0654,285.6978,274.063,283.9102,273.1035,285.1655,286.6527,285.8854,285.2715,285.0742,285.3991,286.222,287.6021,289.4814,291.2955,293.394,295.584,297.7336,299.7768,301.6012,303.3195,304.8885,306.428,307.894,309.542,311.1451,312.7653,314.3843,316.0454,317.8524,319.6341,321.4336,323.3117,325.0995,326.2317,327.4828,328.6825,329.9151,330.8951,331.726,332.626,318.7538,319.8239,320.9191,322.0872,323.185,324.2854,325.4906,326.6773,327.8513,329.0479,314.9867,316.3584,317.7702
17 Onshore,0.0,0.0,0.0,69.5969,86.6987,91.0215,90.2314,94.2079,94.6783,90.0347,82.946,80.1329,81.965,81.6401,82.3732,83.6178,85.6469,87.3212,88.4048,88.6289,88.153,86.6848,85.0859,83.2897,81.5522,79.8739,78.433,77.159,76.0809,75.1423,74.3647,73.8124,73.2542,72.7691,72.3468,71.9632,71.7008,71.377,71.1366,70.77,70.5203,70.0443,69.5349,69.1019,68.6438,68.1926,67.6671,67.2087,66.783,66.2876,65.8192,65.3278,64.8464,64.4279,63.9627,63.5184,63.0771,62.6615,62.2773,61.8745,61.4749
18 Offshore,0.0,0.0,0.0,82.5449,84.4279,89.0679,90.2132,91.3535,91.8072,81.8075,76.5564,70.6345,70.4452,69.568,69.7194,70.6278,72.6301,74.6508,76.3007,77.2365,77.6051,77.1869,76.4918,75.5401,74.4384,73.3257,72.2759,71.3289,70.4916,69.7427,69.0878,68.6108,68.1287,67.6798,67.2554,66.9212,66.6245,66.2984,66.0167,65.6602,65.3967,64.9702,64.5041,64.1036,63.7289,63.2983,62.8629,62.4507,62.0761,61.6592,61.2247,60.8038,60.3939,60.0287,59.6126,59.2266,58.8489,58.4946,58.1397,57.8088,57.4564
19 Solar PV,0.0,0.0,0.0,118.0687,123.8647,129.7504,129.5383,129.951,136.0515,104.8045,96.1054,92.5139,87.0609,81.9243,78.8136,76.5008,75.0547,74.0161,73.212,72.5141,72.0644,71.5941,71.483,71.5683,71.9816,72.3348,72.5758,72.6403,72.5718,72.3624,72.0811,71.8082,71.495,71.1647,70.8456,70.47,70.1753,69.8634,69.4914,69.2097,68.8318,68.2991,67.8599,67.4228,66.9565,66.5174,66.0519,65.5623,65.1705,64.6985,64.1784,63.7149,63.282,62.7993,62.3645,61.9321,61.5199,61.0839,60.7106,60.2546,59.8373
20 CSP,0.0,0.0,0.0,221.5168,395.0132,396.7452,396.3387,397.1836,401.3436,328.1727,318.3867,309.2105,308.4521,306.3382,304.718,303.4294,303.0182,303.0609,303.6483,304.6911,306.3155,307.1562,308.1955,309.1827,309.8621,310.2907,310.4138,310.2432,309.9263,309.4181,308.8975,308.8078,308.8083,308.861,309.0062,309.0608,309.5024,309.9305,310.1614,310.5133,310.5271,309.498,308.3216,307.0219,305.5273,304.0193,302.2121,300.2138,298.5621,296.4914,294.1963,291.9979,289.8722,287.6094,285.4427,283.2879,281.2125,279.1024,277.2914,275.0717,272.9662
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.5675,1602.3716,1602.2378,1602.1218,1602.0013,1601.8746,1601.7484,1601.6199,1601.4923,1601.3665,1601.2429,1601.1229,1601.0162,1600.9146,1600.8181,1600.7274,1600.6411,1600.5599,1600.4825,1600.4066,1600.332,1600.2593,1600.1864,1600.1141,1600.0424,1599.9707,1599.899,1599.8291,1599.7561,1599.6866,1599.6171,1599.5488,1599.483,1599.4192,1599.3567,1599.295,1599.2333,1599.1709,1599.1106,1599.0514,1598.9926,1598.9341,1598.8767,1598.8204,1598.7627,1598.7067,1598.6528,1598.5989,1598.5449,1598.4922,1598.4393,1598.3873
22 Wave,0.0,0.0,0.0,326.03,327.0668,329.7499,330.8994,332.1721,333.3597,336.2129,336.302,337.679,339.9946,341.7773,344.586,348.3062,353.2748,358.4912,363.5597,368.0764,372.0876,375.3893,378.3608,380.9522,383.305,385.5433,387.7968,390.1147,392.5446,395.09,397.7728,400.6302,403.5342,406.5423,409.6495,412.8902,416.234,419.6154,423.1275,426.64,430.3192,434.0097,437.7762,441.6639,445.6346,449.6508,453.7274,457.9098,462.188,466.5327,470.9541,475.426,479.9577,484.5947,489.2474,493.9724,498.7519,503.6075,508.5464,513.5873,518.6652
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.5898,10094.4541,10090.9131,10087.7637,10085.0596,10082.6094,10080.4668,10078.3945,10076.5664,10074.9658,10073.5684,10072.3496,10071.2109,10070.1543,10069.2148,10068.3867,10067.6572,10067.0029,10066.4121,10065.875,10065.3809,10064.9258,10064.5059,10064.124,10063.7842,10063.4766,10063.2129,10062.9932,10062.7939,10062.6426,10062.4648,10062.3594,10061.5703,10060.7939,10060.0664,10059.3457,10058.6309,10057.9619,10057.3203,10056.7051,10056.1133,10055.5479,10054.9688,10054.4326,10053.9229,10053.4365,10052.9727,10052.5293,10052.0723,10051.6484,10051.25,10050.8682
24 CHP,0.0,0.0,0.0,141.9853,141.9853,141.9853,141.9853,142.9735,143.166,146.6826,147.9255,148.2012,148.539,148.8786,149.2117,149.5773,149.9375,150.3076,150.6973,151.0984,151.5269,151.8314,152.093,152.362,152.6384,152.9281,153.2128,153.5049,153.8043,154.1106,154.4222,154.7415,155.0702,155.4084,155.75,156.1062,156.4792,156.8537,157.2536,157.6566,158.0757,157.785,157.4857,157.2158,156.9357,156.6886,156.4418,156.2042,155.976,155.7583,155.5516,155.3544,155.1664,154.9885,154.8218,154.6664,154.5213,154.3846,154.2571,154.1393,154.0309
