,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,544.4136,544.4136,544.4136,544.4136,541.1471,541.4426,541.7982,540.2538,541.384,542.0128,542.6824,543.1459,543.6177,543.856,544.1274,544.3867,544.6552,544.9396,545.183,545.4018,545.6216,545.851,546.087,546.2236,546.4551,546.5937,546.8287,546.9541,547.1656,547.2932,547.507,547.627,547.7716,547.9142,548.0414,548.1673,548.2888,548.4168,548.5596,548.7666,548.8853,549.0972,549.2254,549.4553,549.653,549.8544,550.0646,550.2851,550.5168,550.7586,551.012,551.2768,551.5542,551.8442,552.1481,552.4653,552.7955,553.1393
3 Coal,0.0,0.0,0.0,85.4775,85.4775,85.4775,85.4775,85.4447,85.4521,85.1922,84.8449,84.5696,84.4362,84.2996,84.1454,84.0174,83.8954,83.7807,83.67,83.5653,83.4654,83.3727,83.2857,83.2049,83.1285,83.053,82.9822,82.9081,82.8308,82.7504,82.6665,82.5804,82.4929,82.4039,82.3142,82.2234,82.1329,82.0417,81.9511,81.8598,81.769,81.6794,81.5846,81.4945,81.4063,81.3184,81.2307,81.1426,81.0541,80.9675,80.8772,80.7902,80.7043,80.6192,80.5346,80.4515,80.3695,80.2883,80.2045,80.1238,80.044
4 Coal + CCS,0.0,0.0,0.0,141.3823,141.3823,141.3823,141.3823,141.3451,141.3534,139.713,137.5931,136.1138,134.5039,132.979,131.5509,130.2224,128.993,127.8401,126.7516,125.7323,124.7783,123.9393,123.1689,122.4603,121.8082,121.1894,120.6153,120.0612,119.5234,119.0007,118.4902,117.9906,117.5037,117.0274,116.5626,116.1082,115.6657,115.2304,114.8068,114.3898,113.9847,113.5897,113.1838,112.8028,112.4322,112.0669,111.7087,111.3543,111.0071,110.6678,110.3196,109.9857,109.66,109.3393,109.0221,108.713,108.4095,108.1095,107.8038,107.5098,107.2214
5 IGCC,0.0,0.0,0.0,220.6402,220.6402,220.6402,220.6402,220.6074,220.6148,218.9461,216.7832,215.2682,213.637,212.0719,210.5876,209.2056,207.9519,206.78,205.6798,204.6589,203.7135,202.9015,202.1726,201.5118,200.8996,200.3163,199.7812,199.2646,198.7633,198.2764,197.8002,197.3332,196.877,196.4288,195.9899,195.5584,195.1368,194.7201,194.3116,193.9065,193.5097,193.119,192.7023,192.3145,191.9355,191.5609,191.1923,190.8239,190.4624,190.1076,189.7328,189.3778,189.0302,188.6875,188.3462,188.0131,187.6855,187.3613,187.023,186.7007,186.384
6 IGCC + CCS,0.0,0.0,0.0,426.0153,426.0153,426.0153,426.0153,425.9781,425.9865,422.4744,414.5182,411.5813,406.156,401.8855,397.9573,394.2685,390.836,387.5984,384.5185,381.5798,378.7701,376.3712,374.102,371.9457,369.9022,367.9494,366.1312,364.3806,362.6826,361.0294,359.4073,357.7704,356.1703,354.5977,353.0534,351.5374,350.0264,348.5381,347.0889,345.6686,344.278,342.983,341.7223,340.4949,339.2986,338.13,336.9844,335.8539,334.7414,333.6553,332.5931,331.5492,330.5263,329.5119,328.501,327.5135,326.5407,325.5804,324.6254,323.6791,322.7495
7 CCGT,0.0,0.0,0.0,133.64,133.64,133.64,133.64,135.0269,135.2971,134.7489,134.1352,133.8036,133.6255,133.4462,133.2727,133.1258,132.9647,132.8131,132.6761,132.5551,132.4509,132.3522,132.2619,132.1832,132.1164,132.0597,132.0005,131.9439,131.8904,131.8394,131.7899,131.7389,131.6913,131.6478,131.6088,131.5757,131.5463,131.5228,131.5058,131.4929,131.4841,131.5015,131.4904,131.5103,131.5037,131.5306,131.5462,131.5627,131.5816,131.6043,131.6286,131.6574,131.6893,131.7256,131.7674,131.8163,131.8706,131.9276,131.9866,132.0519,132.1225
8 CCGT + CCS,0.0,0.0,0.0,198.2463,198.2463,198.2463,198.2463,199.9283,200.256,198.3854,196.1685,194.8377,193.4484,192.1273,190.9035,189.7654,188.6508,187.5946,186.5957,185.6566,184.7768,183.9797,183.2332,182.5405,181.8995,181.2958,180.719,180.1627,179.6245,179.1038,178.5989,178.104,177.6267,177.1679,176.73,176.315,175.9188,175.5408,175.1869,174.848,174.5297,174.2548,173.9509,173.6978,173.4215,173.1898,172.952,172.7213,172.5021,172.2941,172.0913,171.8989,171.7186,171.5474,171.387,171.2418,171.1081,170.9794,170.8571,170.747,170.6484
9 Solid Biomass,0.0,0.0,0.0,176.0406,176.0406,176.0406,176.0406,176.0406,176.0406,174.9582,173.3795,172.4816,171.5951,170.745,169.9128,169.1554,168.4542,167.7987,167.1854,166.6187,166.0953,165.6562,165.2631,164.9006,164.5607,164.2398,163.946,163.6639,163.3895,163.1217,162.8593,162.6004,162.3472,162.0984,161.8544,161.6153,161.3801,161.1471,160.9203,160.6943,160.4756,160.264,160.0473,159.8432,159.6437,159.4445,159.25,159.0583,158.8716,158.6886,158.5014,158.3194,158.1432,157.9689,157.7971,157.6295,157.465,157.3005,157.1347,156.974,156.817
10 S Biomass CCS,0.0,0.0,0.0,207.9139,207.9139,207.9139,207.9139,207.9139,207.9139,205.9072,202.9133,201.2944,199.2276,197.2963,195.498,193.824,192.2738,190.8183,189.4431,188.1509,186.9358,185.8758,184.8921,183.9697,183.1053,182.289,181.5286,180.7967,180.0865,179.3962,178.7218,178.058,177.4109,176.7765,176.1555,175.5466,174.948,174.3565,173.7802,173.207,172.652,172.1152,171.5746,171.0596,170.5569,170.0581,169.5707,169.0883,168.6184,168.1571,167.6911,167.236,166.7938,166.356,165.9217,165.498,165.0814,164.6661,164.25,163.8446,163.4473
