,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,268.4474,265.578,263.7788,261.5836,259.4468,257.4116,255.4892,253.7183,252.0412,250.4479,248.9473,247.5357,246.3116,245.1841,244.1342,243.1565,242.2323,241.3701,240.5341,239.7173,238.9192,238.1367,237.3653,236.6112,235.8706,235.1443,234.4311,233.731,233.0405,232.3654,231.698,231.0478,230.4112,229.7569,229.1391,228.5347,227.9378,227.352,226.762,226.1905,225.6288,225.0525,224.4987,223.958,223.4243,222.8886,222.3689,221.8584,221.3531,220.84,220.3457,219.8615
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,300.1632,295.3797,292.4232,288.7983,285.3,281.9837,278.8663,276.009,273.3141,270.7636,268.3698,266.1246,264.1854,262.4034,260.7474,259.208,257.7552,256.4026,255.0936,253.8167,252.5714,251.353,250.1533,248.9826,247.8347,246.7107,245.6087,244.5283,243.4645,242.4261,241.4011,240.4036,239.4295,238.4318,237.4901,236.57,235.6637,234.7752,233.881,233.0159,232.1668,231.298,230.4638,229.6497,228.8467,228.041,227.2598,226.493,225.7347,224.9661,224.2251,223.4989
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,169.6257,165.8119,164.1365,162.0405,160.4647,158.9028,157.5294,156.2121,154.9566,153.7497,152.5987,151.5007,150.5507,149.6604,148.8188,148.0231,147.2605,146.5463,145.8554,145.1834,144.5266,143.8801,143.2351,142.6043,141.9845,141.3759,140.7785,140.1859,139.5932,139.0166,138.4472,137.8866,137.3488,136.8214,136.3055,135.7996,135.2999,134.8024,134.3195,133.8421,133.3718,132.9089,132.4509,132.002,131.552,131.1113,130.6762,130.2464,129.8203,129.3979,128.9744,128.5593
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,170.2974,170.2974,170.2974,170.2974,170.2974,170.2974,170.0504,169.7059,169.4772,169.3113,169.1296,168.9713,168.8219,168.6735,168.527,168.3833,168.2423,168.1048,167.9769,167.8501,167.7198,167.584,167.4424,167.2955,167.1431,166.9857,166.8236,166.6577,166.4889,166.3174,166.1438,165.9688,165.7925,165.616,165.4459,165.2709,165.1041,164.9333,164.7626,164.6481,164.4851,164.3224,164.1675,164.0139,163.8684,163.7148,163.5621,163.4563,163.3178,163.174,163.0349,162.9037,162.7653,162.6272,162.4943,162.3967,162.2718,162.1432
17 Onshore,0.0,0.0,0.0,64.8481,64.8483,134.9306,136.7473,126.3907,126.1363,153.0768,153.1014,64.7187,59.4799,55.1381,51.6643,48.9022,46.7442,45.0546,43.7415,42.7207,41.9229,41.3326,40.8844,40.5305,40.0183,39.3729,38.86,38.4602,38.1141,37.7972,37.4975,37.2097,36.9316,36.6594,36.3911,36.1297,35.8804,35.6396,35.4064,35.1784,34.9544,34.7363,34.5076,34.2929,34.0812,33.8714,33.6642,33.4591,33.2563,33.0557,32.8471,32.6482,32.4524,32.258,32.0661,31.8756,31.6883,31.5022,31.3097,31.1253,30.9448
18 Offshore,0.0,0.0,0.0,101.6578,101.6581,171.7408,173.5578,163.2015,162.9474,181.1445,179.6523,86.01,79.594,74.0491,69.4335,65.5894,62.4664,59.8785,57.7302,55.9444,54.4548,53.2689,52.3044,51.501,50.6018,49.6071,48.7901,48.1105,47.5065,46.9506,46.4274,45.9275,45.4488,44.9838,44.5273,44.0804,43.6458,43.2187,42.8012,42.3912,41.9884,41.6021,41.1973,40.8246,40.4613,40.1076,39.7634,39.4287,39.1018,38.7824,38.4527,38.1474,37.8511,37.5622,37.2812,37.0083,36.7424,36.4833,36.2146,35.9609,35.7156
19 Solar PV,0.0,0.0,0.0,111.9962,111.9961,129.1707,129.6975,127.3234,127.0889,118.3626,112.686,88.3618,83.6011,79.526,76.101,72.78,70.3031,68.2037,66.5337,65.1291,63.9642,63.0618,62.3662,61.8457,61.4838,61.2617,61.1801,61.1981,61.2921,61.4483,61.6599,61.9341,62.3142,62.9203,64.0736,66.2364,68.6286,70.5208,72.0187,72.8663,73.1007,73.0375,72.7928,72.5281,72.2267,71.9057,71.5821,71.2512,70.9304,70.6116,70.2626,69.9532,69.6501,69.3487,69.0478,68.7599,68.475,68.1916,67.8882,67.6187,67.3517
20 CSP,0.0,0.0,0.0,105.6027,221.4526,221.6655,221.6752,221.6456,221.6374,181.4417,174.5596,168.3565,165.4346,162.4241,159.3754,156.2783,153.3884,150.5526,147.785,145.1209,142.5706,140.276,138.1451,136.1504,134.2886,132.504,130.8303,129.2282,127.6788,126.1816,124.739,123.3581,122.0618,120.8958,119.9567,119.208,117.9484,116.1776,114.7197,113.5217,112.3709,111.2589,110.1051,109.0387,108.0021,106.9932,106.0027,105.0263,104.0792,103.1531,102.191,101.2917,100.4153,99.5555,98.7088,97.8879,97.0858,96.3026,95.4932,94.7234,93.9747
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,229.1986,229.1992,299.2829,301.1008,290.7455,290.4926,326.2049,330.0134,243.8914,240.5909,237.9154,235.8106,234.2206,233.0432,232.189,231.5942,231.2021,230.971,230.8747,230.9069,231.035,231.0089,230.8582,230.8297,230.8997,231.014,231.1518,231.3026,231.4594,231.6152,231.7591,231.8716,231.9674,232.0656,232.164,232.2615,232.3582,232.4549,232.5516,232.6485,232.7456,232.8428,232.9401,233.0376,233.1352,233.2327,233.3305,233.4282,233.5261,233.624,233.722,233.82,233.9182,234.0163,234.1145,234.2128,234.3112,234.4096
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,142.7403,142.7403,142.7403,142.7403,143.7284,143.9209,143.8648,143.8802,143.9297,143.9837,144.0339,144.0829,144.1339,144.1717,144.2082,144.247,144.2895,144.3369,144.3735,144.4093,144.4479,144.4898,144.5349,144.5719,144.6084,144.6454,144.6836,144.7225,144.7597,144.798,144.8391,144.8834,144.9323,144.9838,145.0403,145.1018,145.1678,145.2377,145.3264,145.3977,145.4897,145.5631,145.6609,145.7507,145.8416,145.9338,146.0288,146.1268,146.2269,146.3288,146.4336,146.5423,146.6556,146.7724,146.8911,147.0127,147.1376,147.2658
