,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,260.4533,260.4533,260.4533,260.4533,260.4533,260.4533,260.1951,259.6295,259.6259,259.1485,258.9217,258.5931,258.242,257.9006,257.5933,257.3041,257.0443,256.8219,256.6202,256.5457,256.4864,256.4397,256.3991,256.359,256.3279,256.294,256.2578,256.2201,256.1811,256.1372,256.0901,256.0372,255.9813,255.9178,255.8476,255.7747,255.6977,255.6176,255.5285,255.4366,255.3453,255.2516,255.1442,255.0454,254.9438,254.8387,254.7336,254.6252,254.5078,254.3893,254.2693,254.1534,254.0354,253.9167,253.795,253.6701,253.5428,253.4127
12 BIGCC + CCS,0.0,0.0,0.0,291.6306,291.6306,291.6306,291.6306,291.6306,291.6306,291.2164,290.3437,290.339,289.5512,289.1482,288.5848,287.9813,287.3961,286.8635,286.3613,285.9067,285.5121,285.1464,284.9932,284.8658,284.7606,284.6696,284.5814,284.5077,284.4263,284.3368,284.2397,284.1372,284.0216,283.8936,283.75,283.5989,283.4336,283.2576,283.0828,282.9021,282.7159,282.5074,282.298,282.0878,281.8676,281.6155,281.3812,281.1336,280.8728,280.6063,280.3291,280.0281,279.7188,279.4006,279.0847,278.7588,278.429,278.0935,277.7501,277.4015,277.0461
13 Biogas,0.0,0.0,0.0,205.2423,205.2423,205.2423,205.2423,205.2423,205.2423,205.0513,204.2492,204.2419,203.814,203.6413,203.3905,203.1197,202.8991,202.6576,202.4238,202.194,201.9564,201.6454,201.4884,201.3191,201.1335,200.9303,200.6888,200.4462,200.1734,199.881,199.5506,199.208,198.7884,198.3325,197.8492,197.3263,196.7722,196.1565,195.5092,194.8285,194.1093,193.3078,192.4946,191.6706,190.8195,189.7738,188.9241,188.0302,187.0996,186.1409,185.1611,184.1385,183.1044,182.0639,181.0386,180.0142,178.9961,177.9876,176.9916,176.0188,175.0658
14 Biogas + CCS,0.0,0.0,0.0,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,165.9521,248.7659,215.6084,235.2925,179.045,201.7417,204.2617,205.4426,204.7661,204.8331,205.0173,204.5084,204.1195,203.9867,203.6788,203.4153,203.1543,202.8826,202.6396,202.4509,202.2647,202.1455,202.0913,202.0954,201.8861,201.7837,201.664,201.4481,200.6901,199.9568,199.3082,198.6795,197.4605,196.5409,195.257,194.0735,192.8327,191.6585,190.154,189.0629,187.632,186.1509,184.882,183.393,182.3833,180.8905,179.7899,178.4339,177.2676,175.5303,173.9373,172.3028,169.1539,166.4732,164.448,163.9562,163.4281,163.0322
17 Onshore,0.0,0.0,0.0,65.6445,65.6446,112.8657,97.6575,73.2834,72.7742,71.0569,69.3167,66.8664,63.2129,60.5396,58.3312,56.6384,55.4302,54.6448,53.3614,51.9808,51.1679,50.5838,50.2714,50.0773,49.9263,49.7936,49.7152,50.1625,51.0368,52.1345,52.8683,53.6377,54.4056,55.2407,56.0194,56.7272,57.3437,57.8556,58.3584,58.7011,58.8957,59.1377,59.1925,59.2632,59.3349,59.2418,59.1828,59.0271,58.9376,58.6971,58.526,58.1745,57.9087,57.5783,57.2491,56.9954,56.6403,56.328,56.0232,55.6749,55.3406
18 Offshore,0.0,0.0,0.0,128.4554,128.4556,175.6776,160.4701,136.1029,135.5943,130.5531,127.8615,120.5879,115.6898,111.9026,108.5226,105.6955,103.5054,101.8753,99.8364,97.7707,96.3223,95.0945,94.3141,93.7135,93.2128,92.736,92.2601,91.9283,91.5747,91.062,90.3346,89.4902,88.6898,87.9351,87.1276,86.2542,85.2556,84.2071,83.1631,82.0254,80.8306,79.5168,78.1503,76.7523,75.2908,73.4849,71.9661,70.3394,68.6404,66.8194,64.9641,62.9937,61.0155,58.9825,56.9331,54.908,52.8643,50.8698,48.9161,46.9984,45.1571
19 Solar PV,0.0,0.0,0.0,86.1159,86.1158,99.3256,95.9203,89.5569,89.2176,82.818,78.694,74.702,69.9517,66.8566,63.936,61.3876,59.2458,57.5557,56.3528,55.5127,54.806,54.1864,53.716,53.3716,53.3377,54.1003,56.8464,62.3705,67.2902,69.4905,69.7483,69.4575,68.8955,68.2829,67.6715,67.0692,66.4848,65.9304,65.4458,64.9533,64.5401,64.3144,64.0246,63.7852,63.5638,63.2939,63.0376,62.7444,62.4982,62.1879,61.9211,61.5919,61.3104,61.0025,60.6777,60.392,60.0655,59.7585,59.4579,59.1364,58.8187
20 CSP,0.0,0.0,0.0,121.2051,218.5038,218.6637,218.6164,218.5289,218.4574,180.9717,175.7426,171.5086,171.0196,171.0311,170.9816,170.935,170.9082,170.8919,170.8828,170.8833,170.889,170.9043,170.94,171.0186,171.2288,171.7685,173.0058,174.247,172.7899,170.6578,170.1461,170.2739,170.5021,170.6925,170.8321,170.8808,170.9151,170.9424,170.9643,170.986,171.0057,171.0176,171.0342,171.0475,171.0592,171.0709,171.0836,171.1001,171.1139,171.133,171.1488,171.1684,171.184,171.2017,171.2208,171.2359,171.2556,171.273,171.2908,171.3106,171.3301
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,126.6413,126.5385,126.5385,126.4945,126.4944,126.4775,126.4595,126.4439,126.4229,126.3984,126.3731,126.3475,126.3221,126.3062,126.293,126.2837,126.2776,126.2696,126.2609,126.2495,126.2348,126.2164,126.1941,126.168,126.1384,126.106,126.072,126.0382,126.0062,125.9789,125.9579,125.9446,125.9352,125.9298,125.9234,125.915,125.9039,125.8901,125.8731,125.8531,125.8314,125.8086,125.7837,125.7561,125.7255,125.692,125.6546,125.6164,125.575,125.5306,125.4832,125.4327
22 Wave,0.0,0.0,0.0,203.0996,203.0999,250.3236,235.1197,210.7619,210.2748,212.6232,212.8895,211.7386,209.6262,208.1096,207.0521,206.4135,206.1313,206.1596,205.6224,204.9212,204.7072,204.6593,204.7374,204.8863,205.0702,205.2585,205.4966,205.8848,206.3215,206.7088,207.0457,207.444,208.1676,209.2141,210.4821,211.9783,213.7031,215.6547,217.8607,220.3116,223.1186,226.2939,229.7392,233.5011,237.595,241.9754,246.6526,251.5864,256.8566,262.3693,268.2258,274.331,280.7979,287.5739,294.6479,302.1257,309.9126,318.0958,326.6858,335.6528,345.0413
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9805,10103.1738,10103.0322,10102.6025,10102.6387,10102.6436,10102.6934,10102.7383,10102.791,10102.8369,10102.8818,10102.9258,10102.9707,10103.0156,10103.0381,10103.0723,10103.0928,10103.127,10103.1455,10103.1602,10103.1787,10103.1914,10103.2051,10103.2227,10103.2363,10103.2529,10103.2715,10103.292,10103.3271,10103.3467,10103.3809,10103.417,10103.4521,10103.4893,10103.5361,10103.5869,10103.6396,10103.6943,10103.752,10103.8145,10103.8799,10103.9453,10104.0137,10104.0967,10104.1621,10104.25,10104.3174,10104.4121,10104.5049,10104.5977,10104.6934,10104.7939,10104.8955,10105.0
24 CHP,0.0,0.0,0.0,136.9293,136.9293,136.9293,136.9293,137.919,138.1133,138.0257,138.039,138.073,138.1096,138.1581,138.2025,138.2564,138.3022,138.3469,138.3916,138.4368,138.4825,138.504,138.5387,138.5582,138.5925,138.6124,138.6298,138.646,138.6606,138.6757,138.6912,138.7068,138.7241,138.7439,138.766,138.8029,138.8236,138.8623,138.899,138.9379,138.9799,139.0296,139.083,139.1392,139.1977,139.2602,139.3252,139.3931,139.4625,139.5347,139.6214,139.6897,139.78,139.8527,139.9498,140.0438,140.1409,140.2391,140.3398,140.4434,140.5502
