,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,138.9169,138.9169,138.9169,138.9169,138.9169,138.9169,138.2039,137.1348,136.4645,135.6466,134.8505,134.0922,133.376,132.7162,132.0914,131.4978,130.9387,130.4128,129.9567,129.5367,129.1455,128.7813,128.437,128.1157,127.8043,127.5,127.2027,126.9111,126.6237,126.3428,126.0669,125.7963,125.5306,125.2698,125.0126,124.7611,124.5124,124.2702,124.033,123.7893,123.5591,123.3339,123.1116,122.8933,122.6735,122.4606,122.2514,122.0366,121.8304,121.6289,121.4301,121.2305,121.0369,120.8467,120.6585,120.4673,120.2832,120.1027
12 BIGCC + CCS,0.0,0.0,0.0,131.8335,131.8335,131.8335,131.8335,131.8335,131.8335,130.946,129.605,128.7762,127.76,126.7793,125.8496,124.9757,124.1747,123.4192,122.7042,122.0331,121.4038,120.8602,120.3606,119.8964,119.4648,119.0576,118.6784,118.3114,117.9535,117.6044,117.2629,116.9265,116.5983,116.2765,115.9614,115.6525,115.3496,115.0514,114.7603,114.473,114.1933,113.9203,113.6406,113.3766,113.1187,112.8646,112.6155,112.3648,112.1223,111.8843,111.6408,111.4069,111.1787,110.9536,110.7278,110.5088,110.2938,110.0812,109.8658,109.6581,109.4545
13 Biogas,0.0,0.0,0.0,462.2679,462.2679,462.2679,462.2679,462.2679,462.2679,456.2717,446.8267,442.6775,437.487,433.5845,429.7168,426.3161,423.054,419.9451,416.9567,414.1065,411.3877,409.0356,406.8312,404.7474,402.7773,400.8892,399.1207,397.4102,395.7465,394.1202,392.5196,390.9227,389.3607,387.8266,386.3195,384.8407,383.3736,381.9059,380.4785,379.069,377.6812,376.3497,375.0441,373.7668,372.5142,371.2775,370.0459,368.8504,367.6685,366.5043,365.3583,364.2246,363.1132,361.9994,360.9084,359.8316,358.7674,357.7127,356.6671,355.6188,354.591
14 Biogas + CCS,0.0,0.0,0.0,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701,179.6701
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,130.7066,130.7066,130.7066,130.7066,130.7066,130.7066,130.517,130.2526,130.0772,129.9498,129.8103,129.6888,129.5742,129.4603,129.3477,129.2375,129.1294,129.0237,128.9256,128.8283,128.7283,128.6241,128.5154,128.4026,128.2857,128.1649,128.0404,127.9131,127.7835,127.6519,127.5186,127.3844,127.249,127.1135,126.983,126.8487,126.7206,126.5895,126.4585,126.3706,126.2456,126.1207,126.0018,125.884,125.7723,125.6544,125.5372,125.456,125.3497,125.2392,125.1326,125.0318,124.9257,124.8197,124.7177,124.6427,124.5469,124.4481
17 Onshore,0.0,0.0,0.0,27.3991,29.7358,30.3061,30.5785,30.9161,30.6093,26.7805,25.1068,24.1893,23.534,23.001,22.5965,22.2784,22.008,21.7898,21.5903,21.394,21.1844,20.9692,20.7282,20.4671,20.1976,19.9254,19.677,19.4443,19.2492,19.0858,18.9415,18.8217,18.7173,18.6216,18.5216,18.4315,18.3459,18.2552,18.1616,18.0715,17.979,17.8612,17.7383,17.619,17.4991,17.3783,17.2619,17.1528,17.0364,16.9205,16.8003,16.6806,16.5622,16.4455,16.3359,16.2228,16.1096,16.0045,15.8894,15.7794,15.6717
18 Offshore,0.0,0.0,0.0,25.2736,25.2978,25.3288,25.3625,25.3999,25.4333,20.936,19.6215,17.7574,16.9933,16.3403,15.7934,15.3139,14.9054,14.5535,14.2483,13.9854,13.7557,13.5763,13.4291,13.3004,13.1916,13.0942,13.0083,12.927,12.8596,12.8002,12.7475,12.7043,12.668,12.6382,12.6146,12.5959,12.5787,12.561,12.5458,12.5298,12.513,12.4869,12.4468,12.4089,12.3648,12.3199,12.276,12.2251,12.1746,12.1162,12.0524,11.9846,11.9179,11.8476,11.7815,11.7131,11.6396,11.5664,11.4907,11.4128,11.341
19 Solar PV,0.0,0.0,0.0,59.6507,59.656,59.6563,59.6542,59.6534,59.6549,45.6508,40.2934,36.7633,33.4887,30.693,28.3385,26.2943,24.5266,22.9939,21.6726,20.5501,19.603,18.8611,18.2808,17.8498,17.5611,17.3957,17.3444,17.3438,17.3775,17.4193,17.4268,17.4044,17.3326,17.221,17.072,16.9043,16.7204,16.5274,16.3316,16.136,15.9445,15.7306,15.5223,15.3353,15.1519,14.9694,14.8042,14.6326,14.468,14.3078,14.1376,13.9758,13.8227,13.6715,13.5325,13.3848,13.2429,13.1005,12.9537,12.8195,12.6872
20 CSP,0.0,0.0,0.0,21.4069,39.2775,39.2775,39.2775,39.2775,39.2775,32.2032,31.0766,30.0772,29.6066,29.1328,28.6672,28.2248,27.8153,27.4364,27.0929,26.7914,26.5298,26.3275,26.1593,26.0148,25.8853,25.7578,25.6265,25.4883,25.3369,25.1789,25.0135,24.8528,24.6896,24.528,24.3692,24.2132,24.0599,23.9099,23.7635,23.622,23.4822,23.3165,23.1388,22.9753,22.8137,22.6518,22.501,22.3464,22.1948,22.0449,21.8823,21.7242,21.5672,21.4106,21.2639,21.1071,20.9551,20.8017,20.6424,20.4914,20.3422
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,133.8367,134.0692,134.3665,134.6907,135.0494,135.3708,135.7531,136.1739,136.6483,137.1497,137.678,138.2287,138.794,139.3685,139.951,140.5402,141.1005,141.5586,142.0093,142.4639,142.9105,143.3417,143.7542,144.1568,144.553,144.9574,145.3774,145.8185,146.2872,146.7885,147.326,147.8997,148.5139,149.1697,149.8649,150.5992,151.3733,152.1862,153.0334,153.9132,154.8227,155.7587,156.7212,157.7076,158.7175,159.7485,160.7962,161.8612,162.9397,164.032,165.1356,166.2565,167.3898,168.5308,169.6825,170.8424,172.0069,173.179
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777,116.4777
