,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0013,0.0009,0.0022,0.0022,0.0022,0.0021,0.0022,0.0022,0.0022,0.0023,0.0023,0.0023,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0004,0.0013,0.0013,0.0013,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.0019
13 Biogas,0.0,0.0,0.0143,0.0154,0.0171,0.0143,0.0157,0.0138,0.0142,0.0142,0.015,0.0146,0.0152,0.0157,0.016,0.0163,0.0166,0.0168,0.0171,0.0173,0.0174,0.0175,0.0175,0.0174,0.0173,0.0174,0.0172,0.0171,0.0169,0.0168,0.0166,0.0165,0.0164,0.0162,0.016,0.0158,0.0156,0.0154,0.0153,0.0152,0.015,0.0149,0.0147,0.0146,0.0144,0.0143,0.0141,0.014,0.0139,0.0138,0.0137,0.0137,0.0136,0.0135,0.0134,0.0133,0.0132,0.0132,0.0131,0.013,0.013
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.6107,0.5506,0.4947,0.4781,0.4307,0.4311,0.3988,0.3747,0.36,0.3267,0.307,0.2879,0.2803,0.2726,0.2647,0.2567,0.2361,0.2286,0.2215,0.2031,0.1981,0.1936,0.1894,0.1727,0.1682,0.1641,0.1601,0.1562,0.1525,0.1379,0.1346,0.1315,0.1286,0.1259,0.1234,0.121,0.1186,0.1073,0.1052,0.1038,0.1025,0.1013,0.1002,0.0991,0.0982,0.0973,0.0966,0.096,0.0953,0.0864,0.0859,0.0858,0.0856,0.0855,0.0854,0.0853,0.0852,0.0851,0.0851
17 Onshore,0.0,0.0,0.076,0.0999,0.11,0.1665,0.153,0.2,0.1769,0.1902,0.1801,0.1955,0.209,0.2212,0.226,0.229,0.2299,0.2286,0.2302,0.2236,0.2148,0.2081,0.1952,0.1814,0.1674,0.1565,0.1429,0.1301,0.1185,0.108,0.0988,0.0922,0.0851,0.0791,0.074,0.0697,0.066,0.0629,0.0604,0.0589,0.0574,0.0562,0.0552,0.0544,0.0539,0.0536,0.0534,0.0534,0.0536,0.0539,0.0543,0.0557,0.0571,0.0586,0.0601,0.0617,0.0633,0.0649,0.0666,0.0682,0.0699
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0235,0.0447,0.0506,0.0642,0.0629,0.0751,0.0808,0.1004,0.1141,0.1493,0.1685,0.1902,0.2091,0.2297,0.2519,0.2757,0.3077,0.3348,0.3628,0.3985,0.427,0.4549,0.4818,0.5165,0.5418,0.5653,0.5869,0.6067,0.6247,0.6499,0.6647,0.6778,0.6896,0.7002,0.7096,0.7181,0.7259,0.7407,0.7468,0.752,0.7565,0.7606,0.7642,0.7674,0.7702,0.7727,0.7749,0.7767,0.7783,0.7866,0.787,0.7869,0.7866,0.7863,0.7858,0.7852,0.7847,0.7839,0.7831
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
