,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,265.6202,265.6202,265.6202,265.6202,265.6202,265.6202,265.3541,264.771,264.7673,264.2752,264.0414,263.7027,263.3407,262.9887,262.6719,262.3738,262.1059,261.8767,261.6687,261.5919,261.5308,261.4827,261.4409,261.3994,261.3673,261.3325,261.2951,261.2563,261.2161,261.1708,261.1223,261.0677,261.0101,260.9446,260.8723,260.7971,260.7178,260.6352,260.5433,260.4486,260.3545,260.2579,260.1471,260.0453,259.9405,259.8322,259.7239,259.6121,259.4911,259.3689,259.2452,259.1257,259.0041,258.8817,258.7563,258.6275,258.4963,258.3621
12 BIGCC + CCS,0.0,0.0,0.0,291.7371,291.7371,291.7371,291.7371,291.7371,291.7371,267.9394,274.7681,240.5528,183.1496,187.372,189.6844,191.1673,192.4584,193.7034,194.6474,195.4098,196.1942,193.8681,192.3006,190.9873,189.8119,188.7596,187.8114,186.9769,186.2314,185.6623,185.0794,182.4616,180.0705,177.8376,175.6949,173.7685,171.9967,170.2752,168.7852,167.4112,166.1624,165.5524,164.8852,164.3304,163.6642,163.0204,162.3675,161.7482,161.0983,160.4396,159.778,159.1258,158.4152,157.6897,156.99,156.3178,155.5587,154.8598,154.1118,153.3761,152.6541
13 Biogas,0.0,0.0,0.0,179.4241,179.4241,179.4241,179.4241,179.4241,179.4241,179.2572,178.556,178.5496,178.1755,178.0245,177.8053,177.5685,177.3757,177.1646,176.9602,176.7592,176.5516,176.2797,176.1425,175.9944,175.8322,175.6546,175.4434,175.2313,174.9929,174.7373,174.4484,174.1488,173.7821,173.3835,172.961,172.5039,172.0195,171.4813,170.9154,170.3203,169.6916,168.991,168.28,167.5597,166.8156,165.9014,165.1587,164.3772,163.5636,162.7256,161.8691,160.9751,160.071,159.1614,158.2651,157.3696,156.4795,155.5979,154.7272,153.8768,153.0437
14 Biogas + CCS,0.0,0.0,0.0,265.3795,265.3795,265.3795,265.3795,265.3795,265.3795,256.4103,259.3762,246.2471,224.5287,226.3086,227.419,228.2268,228.9538,229.6423,230.2033,230.6757,231.1328,230.3848,229.8438,229.3902,228.9807,228.6129,228.2839,227.9928,227.7389,227.5558,227.3705,226.4064,225.5345,224.7282,223.9627,223.2832,222.6687,222.0776,221.5749,221.119,220.7135,220.5618,220.3886,220.2589,220.0903,219.9429,219.785,219.6454,219.4991,219.3517,219.2075,219.0762,218.9259,218.7733,218.6298,218.5008,218.3399,218.2044,218.0532,217.9088,217.7722
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,75.0167,108.758,113.4054,111.7729,107.3465,112.3566,108.9009,110.3012,110.0663,111.6463,112.2247,111.1711,109.9584,108.4218,107.6716,107.1199,106.7476,106.5025,106.3615,106.1565,105.9283,105.7199,105.5255,105.3663,105.2497,105.1609,105.1128,105.1078,105.2157,105.2554,105.21,105.1757,105.1455,105.4316,105.4928,105.5264,105.565,105.6057,105.6281,105.4962,105.358,105.5901,105.4063,105.0341,104.6511,104.2955,104.5934,104.1313,103.7047,103.3105,102.9512,103.2005,102.7573,102.4568,102.1796,101.9347,101.6961,101.9895
17 Onshore,0.0,0.0,0.0,85.688,93.2803,96.1318,96.8224,97.2736,98.2399,112.6648,100.7778,102.0039,104.0341,108.4863,115.9458,123.3186,128.21,128.9871,127.5185,125.0624,122.1581,118.9324,116.0671,113.5024,111.2854,109.6039,108.1444,107.0189,106.0304,105.0892,104.2329,103.696,103.0542,102.4093,101.8828,101.4526,101.0072,100.6655,100.2097,99.7796,99.4082,98.4371,97.8709,97.3066,96.6307,96.0585,94.8877,94.2831,93.6415,92.7453,92.1383,91.3351,90.6672,89.975,89.2627,88.621,88.1607,87.6962,87.2607,86.7478,86.1181
18 Offshore,0.0,0.0,0.0,118.4767,118.4843,120.2932,120.4283,120.4806,120.6973,125.3029,113.2001,108.9768,108.3539,110.2424,115.0997,120.2256,123.9965,124.1411,122.3632,119.8002,116.8953,113.6352,110.7035,108.0118,105.6402,103.7092,101.9225,100.4191,99.0138,97.6451,96.3334,95.1863,93.917,92.6017,91.3504,90.2094,88.9322,87.7331,86.4992,85.2692,84.0918,82.6707,81.495,80.3684,79.2047,77.8595,76.5916,75.7131,74.7506,73.5825,72.5749,71.4633,70.458,69.3914,68.3347,67.2862,66.3593,65.5051,64.7168,63.8839,62.9852
19 Solar PV,0.0,0.0,0.0,113.973,114.6734,124.484,124.1159,124.1783,124.7933,115.9503,113.1426,113.5839,109.7853,109.7494,112.1351,114.4418,114.4883,112.9939,111.3332,109.888,108.97,108.6945,108.6521,108.6497,108.5292,108.1409,107.6876,107.0904,106.4492,105.8094,105.1797,104.5197,103.8875,103.3525,102.8052,102.2214,101.6421,101.1491,100.7147,100.2943,99.8288,99.2587,98.7626,98.2265,97.4594,96.9686,96.3997,95.6233,94.8672,93.7802,93.1516,92.3626,91.465,90.5623,89.1938,88.4149,87.4816,86.4233,85.2886,84.1628,82.6826
20 CSP,0.0,0.0,0.0,120.7773,263.0845,263.1812,263.2077,263.2626,263.0853,218.1576,212.1933,207.7502,207.86,208.7593,209.7894,210.622,211.257,212.0607,213.012,214.0212,215.0448,216.1166,217.1836,218.2424,219.2495,220.1346,220.9382,221.6396,222.2645,222.8309,223.3554,223.9305,224.4617,224.9985,225.4872,225.9226,226.5183,227.156,227.831,228.5272,229.1946,229.4465,229.6666,229.8307,229.8759,230.0347,229.6374,229.0717,228.5285,227.8946,227.4215,226.7996,226.1577,225.5491,224.8137,224.2989,223.9737,223.6313,223.2983,222.982,222.556
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,126.6413,126.5385,126.5385,126.4945,126.4944,126.4775,126.4595,126.4439,126.4229,126.3984,126.3731,126.3475,126.3221,126.3062,126.293,126.2837,126.2776,126.2696,126.2609,126.2495,126.2348,126.2164,126.1941,126.168,126.1384,126.106,126.072,126.0382,126.0062,125.9789,125.9579,125.9446,125.9352,125.9298,125.9234,125.915,125.9039,125.8901,125.8731,125.8531,125.8314,125.8086,125.7837,125.7561,125.7255,125.692,125.6546,125.6164,125.575,125.5306,125.4832,125.4327
22 Wave,0.0,0.0,0.0,317.8135,318.7894,321.6269,322.8282,323.964,325.301,337.5185,329.1411,331.4569,334.3904,339.6469,348.4557,358.099,366.8639,372.4269,376.4412,379.9168,383.1688,386.1384,389.2417,392.5979,396.3729,400.8063,405.6989,411.1784,417.1242,423.4708,430.237,437.5363,445.1305,453.0484,461.3892,470.1592,479.1153,488.4332,497.9738,507.8507,518.1601,528.6719,539.9127,551.7161,564.0007,576.9581,590.4,605.2385,621.1002,637.6667,655.5028,674.5768,695.2437,717.434,741.1274,766.5027,793.8823,823.5168,855.6464,890.3557,927.546
23 Fuel Cells,0.0,0.0,0.0,10104.1885,10104.1885,10104.1885,10104.1885,10105.1797,10105.373,10113.7939,10110.5342,10123.1006,10143.8389,10142.1875,10141.1729,10140.4521,10139.8057,10139.1953,10138.7031,10138.2959,10137.9072,10138.6426,10139.1943,10139.6455,10140.0713,10140.4424,10140.7725,10141.0664,10141.3203,10141.5137,10141.7051,10142.6377,10143.4902,10144.2764,10145.0283,10145.7119,10146.3164,10146.917,10147.4297,10147.9023,10148.3281,10148.5166,10148.7324,10148.9092,10149.125,10149.3252,10149.5381,10149.7373,10149.9404,10150.1514,10150.3701,10150.5615,10150.791,10151.0068,10151.2393,10151.4541,10151.7012,10151.9268,10152.1689,10152.4092,10152.6436
24 CHP,0.0,0.0,0.0,141.9637,141.9637,141.9637,141.9637,142.9534,143.1477,151.6218,148.8041,161.3708,182.1393,180.4887,179.4732,178.756,178.1078,177.4953,177.0045,176.5987,176.2081,176.9437,177.4947,177.9472,178.3724,178.7435,179.0749,179.369,179.6259,179.8157,180.0082,180.9441,181.7937,182.5832,183.336,184.0216,184.6288,185.2319,185.7484,186.2224,186.6516,186.846,187.0647,187.2448,187.4643,187.6675,187.8831,188.0843,188.2934,188.5063,188.7306,188.9242,189.158,189.3765,189.6105,189.8277,190.0783,190.3058,190.5509,190.7924,191.0294
