,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Hydrogen production,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.711,36.116,36.5212,36.9392,37.356,37.7789,38.1995,38.6265,39.0451,39.4677,40.7631,42.0982,43.4644,44.8814,46.3136,47.7742,49.2835,50.8502,52.486,54.1768,55.9317,57.7345,59.6105,61.5612,63.5749,65.6556,67.8161,70.0662,72.3977,74.8073,77.2927,79.8749,82.5301,85.3131,88.1565,91.1282,94.1787,97.357,100.3807,103.5404,106.8682,110.3743,114.0554,117.8966,121.9408,126.1676,130.5351,134.9785,139.7339,144.6773
4 Iron & steel,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.711,36.116,36.5212,36.9392,37.356,37.7789,38.1995,38.6265,39.0451,39.4677,40.7631,42.0982,43.4644,44.8814,46.3136,47.7742,49.2835,50.8502,52.486,54.1768,55.9317,57.7345,59.6105,61.5612,63.5749,65.6556,67.8161,70.0662,72.3977,74.8073,77.2927,79.8749,82.5301,85.3131,88.1565,91.1282,94.1787,97.357,100.3807,103.5404,106.8682,110.3743,114.0554,117.8966,121.9408,126.1676,130.5351,134.9785,139.7339,144.6773
5 Non-ferrous metals,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.711,36.116,36.5212,36.9392,37.356,37.7789,38.1995,38.6265,39.0451,39.4677,40.7631,42.0982,43.4644,44.8814,46.3136,47.7742,49.2835,50.8502,52.486,54.1768,55.9317,57.7345,59.6105,61.5612,63.5749,65.6556,67.8161,70.0662,72.3977,74.8073,77.2927,79.8749,82.5301,85.3131,88.1565,91.1282,94.1787,97.357,100.3807,103.5404,106.8682,110.3743,114.0554,117.8966,121.9408,126.1676,130.5351,134.9785,139.7339,144.6773
6 Chemicals,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.711,36.116,36.5212,36.9392,37.356,37.7789,38.1995,38.6265,39.0451,39.4677,40.7631,42.0982,43.4644,44.8814,46.3136,47.7742,49.2835,50.8502,52.486,54.1768,55.9317,57.7345,59.6105,61.5612,63.5749,65.6556,67.8161,70.0662,72.3977,74.8073,77.2927,79.8749,82.5301,85.3131,88.1565,91.1282,94.1787,97.357,100.3807,103.5404,106.8682,110.3743,114.0554,117.8966,121.9408,126.1676,130.5351,134.9785,139.7339,144.6773
7 Non-metallics nes,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.711,36.116,36.5212,36.9392,37.356,37.7789,38.1995,38.6265,39.0451,39.4677,40.7631,42.0982,43.4644,44.8814,46.3136,47.7742,49.2835,50.8502,52.486,54.1768,55.9317,57.7345,59.6105,61.5612,63.5749,65.6556,67.8161,70.0662,72.3977,74.8073,77.2927,79.8749,82.5301,85.3131,88.1565,91.1282,94.1787,97.357,100.3807,103.5404,106.8682,110.3743,114.0554,117.8966,121.9408,126.1676,130.5351,134.9785,139.7339,144.6773
8 Ore-extra.(non-energy),40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.711,36.116,36.5212,36.9392,37.356,37.7789,38.1995,38.6265,39.0451,39.4677,40.7631,42.0982,43.4644,44.8814,46.3136,47.7742,49.2835,50.8502,52.486,54.1768,55.9317,57.7345,59.6105,61.5612,63.5749,65.6556,67.8161,70.0662,72.3977,74.8073,77.2927,79.8749,82.5301,85.3131,88.1565,91.1282,94.1787,97.357,100.3807,103.5404,106.8682,110.3743,114.0554,117.8966,121.9408,126.1676,130.5351,134.9785,139.7339,144.6773
"9 Food, drink & tob.",40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.711,36.116,36.5212,36.9392,37.356,37.7789,38.1995,38.6265,39.0451,39.4677,40.7631,42.0982,43.4644,44.8814,46.3136,47.7742,49.2835,50.8502,52.486,54.1768,55.9317,57.7345,59.6105,61.5612,63.5749,65.6556,67.8161,70.0662,72.3977,74.8073,77.2927,79.8749,82.5301,85.3131,88.1565,91.1282,94.1787,97.357,100.3807,103.5404,106.8682,110.3743,114.0554,117.8966,121.9408,126.1676,130.5351,134.9785,139.7339,144.6773
"10 Tex., cloth. & footw.",40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.711,36.116,36.5212,36.9392,37.356,37.7789,38.1995,38.6265,39.0451,39.4677,40.7631,42.0982,43.4644,44.8814,46.3136,47.7742,49.2835,50.8502,52.486,54.1768,55.9317,57.7345,59.6105,61.5612,63.5749,65.6556,67.8161,70.0662,72.3977,74.8073,77.2927,79.8749,82.5301,85.3131,88.1565,91.1282,94.1787,97.357,100.3807,103.5404,106.8682,110.3743,114.0554,117.8966,121.9408,126.1676,130.5351,134.9785,139.7339,144.6773
