,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,147.372,147.372,147.372,147.372,147.372,147.372,146.5676,145.3615,144.6053,143.6826,142.7845,141.9291,141.1211,140.3768,139.6719,139.0022,138.3715,137.7782,137.2637,136.7899,136.3486,135.9377,135.5493,135.1868,134.8355,134.4922,134.1568,133.8279,133.5037,133.1868,132.8755,132.5702,132.2705,131.9763,131.6861,131.4024,131.1218,130.8486,130.581,130.306,130.0464,129.7923,129.5415,129.2953,129.0473,128.8071,128.5711,128.3288,128.0961,127.8689,127.6445,127.4194,127.201,126.9864,126.7741,126.5584,126.3507,126.1471
12 BIGCC + CCS,0.0,0.0,0.0,139.3788,139.3788,139.3788,139.3788,139.3788,139.3788,138.3776,136.8649,135.9299,134.7835,133.6771,132.6284,131.6425,130.7389,129.8866,129.08,128.323,127.6129,126.9997,126.4361,125.9124,125.4256,124.9662,124.5384,124.1244,123.7206,123.3268,122.9415,122.5621,122.1919,121.8288,121.4733,121.1248,120.7831,120.4467,120.1183,119.7942,119.4787,119.1707,118.8551,118.5573,118.2664,117.9797,117.6987,117.416,117.1424,116.8739,116.5991,116.3353,116.0779,115.824,115.5691,115.3221,115.0796,114.8398,114.5967,114.3624,114.1327
13 Biogas,0.0,0.0,0.0,142.2303,142.2303,142.2303,142.2303,142.2303,142.2303,140.7377,138.387,137.3543,136.0627,135.0917,134.1293,133.2832,132.4716,131.6982,130.9548,130.2458,129.5695,128.9844,128.4362,127.9179,127.4279,126.9583,126.5185,126.093,125.6793,125.2749,124.8769,124.4798,124.0914,123.7099,123.3352,122.9675,122.6027,122.2378,121.8829,121.5324,121.1875,120.8564,120.5318,120.2143,119.9029,119.5954,119.2893,118.9921,118.6983,118.4089,118.1241,117.8423,117.566,117.2892,117.018,116.7503,116.4858,116.2237,115.9638,115.7034,115.4479
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,51.5581,51.5581,51.5581,51.5581,51.5581,51.5581,51.4833,51.379,51.3098,51.2596,51.2046,51.1566,51.1114,51.0665,51.0222,50.9786,50.936,50.8943,50.8556,50.8172,50.7778,50.7366,50.6938,50.6493,50.6032,50.5555,50.5064,50.4562,50.4051,50.3532,50.3006,50.2476,50.1943,50.1408,50.0893,50.0363,49.9859,49.9342,49.8824,49.8478,49.7985,49.7492,49.7023,49.6558,49.6117,49.5652,49.519,49.487,49.445,49.4015,49.3594,49.3196,49.2778,49.236,49.1957,49.1662,49.1284,49.0894
17 Onshore,0.0,0.0,0.0,23.1453,23.1453,23.2886,23.2989,23.1495,23.1502,20.03,18.6831,17.8788,17.1883,16.595,16.1083,15.6938,15.3496,15.0591,14.8126,14.6007,14.4139,14.2563,14.1153,13.9861,13.865,13.7502,13.6427,13.5377,13.4342,13.3312,13.2454,13.1613,13.081,13.0031,12.9285,12.8551,12.7796,12.709,12.6427,12.5777,12.5115,12.4493,12.3835,12.3203,12.2602,12.2001,12.1401,12.0819,12.0233,11.9667,11.9062,11.85,11.7944,11.7399,11.6865,11.633,11.5798,11.5287,11.4756,11.4239,11.3746
18 Offshore,0.0,0.0,0.0,35.6299,35.63,35.7403,35.7482,35.6343,35.6363,29.5105,27.6563,25.0233,23.9333,22.9296,22.0506,21.2634,20.5862,19.985,19.4492,18.9717,18.5442,18.1783,17.8568,17.5696,17.312,17.0733,16.8577,16.6533,16.4583,16.2707,16.0891,15.9121,15.7406,15.5733,15.41,15.2502,15.0936,14.9394,14.789,14.6413,14.4963,14.3571,14.2116,14.0772,13.9461,13.8184,13.694,13.5729,13.4547,13.3391,13.22,13.1094,13.002,12.8972,12.7952,12.696,12.5994,12.5051,12.4076,12.3154,12.2261
19 Solar PV,0.0,0.0,0.0,42.1065,42.1066,42.1783,42.1839,42.1137,42.1198,32.2214,28.3781,25.8393,23.517,21.5284,19.8458,18.3768,17.1053,15.9993,15.044,14.2327,13.5564,13.0426,12.7482,12.7193,12.7469,12.6297,12.4171,12.1702,11.9159,11.6661,11.4254,11.194,10.9735,10.7635,10.5642,10.3747,10.1941,10.0206,9.8564,9.6979,9.5482,9.4063,9.2616,9.1325,9.0084,8.8879,8.7723,8.6597,8.5528,8.4498,8.3419,8.2445,8.1514,8.0607,7.9724,7.8884,7.8073,7.7282,7.6463,7.5727,7.5019
20 CSP,0.0,0.0,0.0,17.8589,24.1155,24.1155,24.1158,24.1187,24.1219,19.7603,19.0127,18.3509,18.039,17.7192,17.3975,17.0828,16.7866,16.5033,16.2363,15.9913,15.7704,15.5858,15.4236,15.2715,15.1269,14.9842,14.8444,14.7069,14.5717,14.4391,14.3096,14.1833,14.0606,13.9417,13.8268,13.7157,13.6085,13.5042,13.4042,13.3078,13.2149,13.1239,13.0266,12.9397,12.8567,12.7775,12.7011,12.6272,12.5576,12.4915,12.4218,12.3609,12.3039,12.25,12.1992,12.1529,12.1105,12.0721,12.0322,11.9993,11.9713
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,72.6644,72.6652,73.0043,73.0283,72.6806,72.6928,72.7501,72.8107,72.8754,72.948,73.0314,73.1136,73.1939,73.2723,73.3488,73.4232,73.4938,73.5564,73.6012,73.6415,73.6812,73.7206,73.7599,73.799,73.8381,73.8772,73.9163,73.9554,73.9944,74.0335,74.0726,74.1117,74.1508,74.19,74.2291,74.2683,74.3075,74.3467,74.3865,74.4268,74.4677,74.509,74.5508,74.593,74.6356,74.6786,74.7218,74.7654,74.8093,74.8535,74.8979,74.9426,74.9876,75.0328,75.0782,75.1238,75.1697,75.2157
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652,106.2652
