,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,131.0297,131.0297,131.0297,131.0297,131.0297,131.0297,130.402,129.4606,128.8705,128.1503,127.4493,126.7817,126.1511,125.5701,125.02,124.4974,124.0051,123.542,123.1405,122.7707,122.4262,122.1056,121.8024,121.5195,121.2453,120.9774,120.7156,120.4589,120.2058,119.9585,119.7156,119.4773,119.2434,119.0138,118.7873,118.5659,118.3469,118.1336,117.9248,117.7102,117.5076,117.3093,117.1135,116.9214,116.7278,116.5404,116.3561,116.1671,115.9855,115.8081,115.633,115.4573,115.2868,115.1194,114.9536,114.7853,114.6232,114.4643
12 BIGCC + CCS,0.0,0.0,0.0,124.7915,124.7915,124.7915,124.7915,124.7915,124.7915,124.0101,122.8295,122.0998,121.2051,120.3416,119.5231,118.7537,118.0485,117.3833,116.7538,116.163,115.6089,115.1302,114.6904,114.2817,113.9017,113.5432,113.2093,112.8862,112.5711,112.2638,111.963,111.6669,111.378,111.0947,110.8172,110.5452,110.2786,110.016,109.7597,109.5068,109.2606,109.0201,108.7739,108.5415,108.3144,108.0907,107.8714,107.6507,107.4372,107.2276,107.0132,106.8073,106.6064,106.4082,106.2094,106.0165,105.8273,105.6401,105.4505,105.2676,105.0883
13 Biogas,0.0,0.0,0.0,230.3094,230.3094,230.3094,230.3094,230.3094,230.3094,227.5773,223.2741,221.3837,219.0191,217.2413,215.4793,213.9301,212.4441,211.0279,209.6667,208.3684,207.1301,206.0586,205.0546,204.1055,203.208,202.3481,201.5426,200.7635,200.0057,199.265,198.5361,197.8089,197.0974,196.3987,195.7124,195.0388,194.3706,193.7022,193.0522,192.4102,191.7783,191.1719,190.5773,189.9956,189.4253,188.862,188.3012,187.7568,187.2185,186.6884,186.1665,185.6503,185.1442,184.637,184.1402,183.6498,183.1653,182.685,182.2089,181.7316,181.2636
14 Biogas + CCS,0.0,0.0,0.0,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202,182.202
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,52.6714,52.6714,52.6714,52.6714,52.6714,52.6714,52.595,52.4884,52.4177,52.3664,52.3102,52.2612,52.2151,52.1692,52.1239,52.0794,52.0358,51.9933,51.9537,51.9145,51.8742,51.8322,51.7884,51.7429,51.6958,51.6471,51.597,51.5457,51.4935,51.4404,51.3867,51.3326,51.2781,51.2235,51.1709,51.1167,51.0652,51.0123,50.9595,50.9241,50.8738,50.8234,50.7755,50.728,50.683,50.6355,50.5882,50.5555,50.5127,50.4682,50.4252,50.3846,50.3418,50.2991,50.258,50.2278,50.1892,50.1494
17 Onshore,0.0,0.0,0.0,24.2343,24.7921,25.3215,25.5697,26.0107,26.245,22.9466,21.5405,20.8794,20.2389,19.7198,19.2952,18.9576,18.6917,18.4856,18.3237,18.1979,18.0864,17.9694,17.8553,17.7404,17.6197,17.4927,17.3857,17.2648,17.1305,16.9799,16.8144,16.6308,16.4332,16.2215,16.0057,15.7801,15.5646,15.3457,15.1302,14.9251,14.7311,14.541,14.3613,14.1967,14.0484,13.9069,13.7805,13.6543,13.5397,13.4263,13.315,13.2143,13.1171,13.0314,12.9441,12.8602,12.7791,12.7013,12.6233,12.551,12.4828
18 Offshore,0.0,0.0,0.0,25.6698,25.6731,25.6826,25.6875,25.6972,25.7012,21.2779,19.9387,18.0411,17.2554,16.532,15.8996,15.3327,14.8448,14.4119,14.0264,13.6969,13.4101,13.1686,12.9577,12.7716,12.6072,12.4536,12.3171,12.1907,12.0715,11.9576,11.844,11.731,11.621,11.5114,11.4022,11.2914,11.1788,11.065,10.9506,10.8368,10.7245,10.6146,10.501,10.3963,10.2949,10.1963,10.1026,10.0097,9.9191,9.8306,9.7401,9.6559,9.5743,9.4972,9.4203,9.3467,9.2739,9.2033,9.1306,9.062,8.996
19 Solar PV,0.0,0.0,0.0,70.0103,70.0225,70.0479,70.0554,70.056,70.0541,53.5571,47.1538,42.9182,39.0378,35.7078,32.8806,30.4001,28.2337,26.3259,24.6461,23.1761,21.8914,20.815,19.8883,19.0786,18.3683,17.7402,17.1946,16.6978,16.2386,15.8132,15.4187,15.0525,14.7156,14.4065,14.1229,13.8617,13.6291,13.4132,13.2124,13.02,12.8391,12.659,12.4678,12.292,12.1222,11.9618,11.851,11.6967,11.56,11.4309,11.297,11.1837,11.0786,11.0732,10.9799,10.8961,10.8258,10.7621,10.6998,10.6519,10.612
20 CSP,0.0,0.0,0.0,26.027,48.2799,48.2799,48.2799,48.2799,48.2799,39.5362,38.0322,36.7006,36.064,35.4079,34.7433,34.086,33.4524,32.8313,32.2255,31.6428,31.0853,30.5944,30.1441,29.726,29.3396,28.9732,28.6358,28.315,28.0093,27.7178,27.4404,27.1759,26.9242,26.6845,26.4557,26.237,26.0317,25.8304,25.6347,25.4424,25.2533,25.0579,24.8451,24.6462,24.4475,24.2533,24.0675,23.8695,23.6761,23.4866,23.2854,23.0956,22.9093,22.7376,22.5518,22.3698,22.1922,22.0173,21.8353,21.661,21.4904
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,104.8815,104.9479,105.0834,105.2546,105.4968,105.7685,106.0807,106.4019,106.7519,107.1081,107.4669,107.8256,108.1821,108.5375,108.8943,109.2571,109.6314,110.021,110.4286,110.8516,111.2852,111.7207,112.1657,112.6465,113.1613,113.706,114.2717,114.8508,115.4349,116.0139,116.5782,117.124,117.643,118.1333,118.5912,119.0154,119.4084,119.772,120.1073,120.4183,120.7071,120.9782,121.2328,121.4771,121.7089,121.932,122.1466,122.3543,122.5575,122.7565,122.9569,123.1556,123.3541,123.5527,123.7523,123.9535,124.1573,124.3646
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139,118.0139
