,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,36.9633,36.9633,36.9633,36.9633,36.9633,36.9633,36.9096,36.8349,36.7853,36.7492,36.7098,36.6754,36.643,36.6108,36.579,36.5478,36.5172,36.4874,36.4596,36.4321,36.4038,36.3743,36.3436,36.3117,36.2786,36.2445,36.2093,36.1733,36.1366,36.0994,36.0617,36.0237,35.9855,35.9472,35.9102,35.8723,35.8361,35.799,35.7619,35.7371,35.7017,35.6664,35.6328,35.5994,35.5679,35.5345,35.5014,35.4784,35.4483,35.4171,35.387,35.3585,35.3284,35.2985,35.2696,35.2484,35.2213,35.1934
17 Onshore,0.0,0.0,0.0,23.152,23.154,23.1698,23.1704,23.1669,23.1678,20.0417,18.6938,17.8923,17.2054,16.6168,16.131,15.7168,15.3729,15.083,14.8374,14.6263,14.4407,14.2852,14.1443,14.0142,13.8918,13.7751,13.6662,13.5598,13.4613,13.3624,13.2642,13.1651,13.0662,12.9676,12.871,12.7761,12.6841,12.595,12.5093,12.4262,12.3455,12.2674,12.187,12.1133,12.0417,11.9716,11.9033,11.8363,11.7707,11.7063,11.6393,11.5758,11.5131,11.4463,11.3821,11.3187,11.2563,11.1944,11.1303,11.0696,11.0103
18 Offshore,0.0,0.0,0.0,35.6413,35.6562,35.6861,35.7062,35.7203,35.7361,29.6016,27.7589,25.1385,24.0697,23.0914,22.2389,21.4788,20.8302,20.2593,19.7554,19.3111,18.918,18.5888,18.3014,18.0469,17.8204,17.6104,17.4217,17.2424,17.0705,16.9034,16.7397,16.5781,16.4193,16.2624,16.1084,15.9571,15.8081,15.6608,15.5166,15.3747,15.2349,15.1006,14.9596,14.8309,14.7063,14.5859,14.4696,14.3575,14.2489,14.1437,14.0353,13.9363,13.8411,13.7488,13.6599,13.5743,13.4916,13.4116,13.3284,13.2516,13.1786
19 Solar PV,0.0,0.0,0.0,43.455,43.4585,43.4673,43.4678,43.4646,43.4658,33.24,29.2701,26.6463,24.2407,22.1758,20.4252,18.8898,17.5498,16.3702,15.3325,14.4261,13.6357,12.9726,12.4028,11.9073,11.4751,11.0949,10.7665,10.4701,10.199,9.9495,9.7217,9.5133,9.3256,9.1589,9.0152,8.8937,8.7951,8.7187,8.6656,8.6304,8.6115,8.5919,8.5637,8.5426,8.5108,8.466,8.4094,8.3406,8.2649,8.1823,8.0865,7.9954,7.9036,7.8103,7.7164,7.6242,7.5329,7.4419,7.3467,7.2612,7.1772
20 CSP,0.0,0.0,0.0,21.3632,25.2737,25.2737,25.2737,25.2737,25.2737,20.6966,19.9093,19.2122,18.8789,18.5355,18.1875,17.8435,17.5118,17.1867,16.8695,16.5645,16.2727,16.0102,15.7666,15.5386,15.3258,15.1218,14.9302,14.7446,14.5643,14.3888,14.2179,14.0512,13.889,13.7307,13.5767,13.4267,13.2812,13.1381,12.9991,12.8635,12.7308,12.601,12.4657,12.3398,12.2172,12.0977,11.9802,11.8643,11.7518,11.6417,11.5275,11.4204,11.3159,11.2133,11.1121,11.0137,10.9175,10.8233,10.7261,10.6332,10.5427
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,85.0879,85.1385,85.238,85.3064,85.3543,85.4081,85.4834,85.5713,85.6812,85.8126,85.9729,86.1458,86.336,86.5444,86.7712,87.015,87.2717,87.5387,87.8129,88.09,88.3651,88.6326,88.8864,89.1301,89.3635,89.5841,89.7895,89.9785,90.1497,90.3024,90.4391,90.5695,90.6943,90.814,90.9293,91.0409,91.1493,91.2552,91.359,91.4637,91.5759,91.6957,91.8233,91.9586,92.1016,92.2523,92.4103,92.5755,92.7473,92.9257,93.1086,93.2973,93.4913,93.6902,93.8935,94.1024,94.3224,94.5523
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038,123.4038
