,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,35.0662,35.0662,35.0662,35.0662,35.0662,35.0662,34.8246,34.3928,34.1516,33.9754,33.7827,33.5862,33.3982,33.2172,33.0409,32.8691,32.7041,32.5471,32.4096,32.284,32.1681,32.0591,31.9544,31.857,31.7621,31.6689,31.5768,31.485,31.394,31.3036,31.2133,31.1222,31.0307,30.9402,30.8501,30.7608,30.6718,30.5835,30.496,30.4013,30.3136,30.2271,30.1417,30.0573,29.9729,29.8898,29.8077,29.7198,29.6377,29.5568,29.4769,29.3972,29.3189,29.2417,29.1653,29.0845,29.0081,28.9326
2 Oil,0.0,0.0,0.0,263.6562,263.6562,263.6562,263.6562,263.6562,263.6562,263.6461,263.6324,263.6228,263.6136,263.6039,263.5932,263.5823,263.5709,263.5591,263.5471,263.5348,263.5225,263.5112,263.5002,263.4894,263.4787,263.468,263.4576,263.447,263.4362,263.4254,263.4143,263.403,263.3917,263.3801,263.3685,263.3568,263.3451,263.3333,263.3213,263.3091,263.2968,263.2843,263.2712,263.2584,263.2455,263.2323,263.2192,263.2059,263.1926,263.1793,263.1655,263.1518,263.1382,263.1246,263.1107,263.097,263.0833,263.0695,263.0553,263.0414,263.0275
3 Coal,0.0,0.0,0.0,35.0169,35.0169,35.0169,35.0169,35.0169,35.0169,34.9085,34.751,34.6277,34.5684,34.5084,34.4412,34.3872,34.3366,34.2892,34.2448,34.2034,34.1644,34.1292,34.0962,34.0647,34.0343,34.0042,33.9748,33.9437,33.9107,33.8759,33.8395,33.8019,33.7635,33.7244,33.6849,33.645,33.605,33.5646,33.5244,33.4837,33.4432,33.4027,33.3595,33.3183,33.2775,33.2365,33.1956,33.1542,33.1134,33.0728,33.0299,32.9886,32.9477,32.907,32.8661,32.8259,32.7859,32.7462,32.7047,32.6646,32.625
4 Coal + CCS,0.0,0.0,0.0,31.6107,31.6107,31.6107,31.6107,31.6107,31.6107,31.3044,30.903,30.6237,30.321,30.0348,29.7674,29.5197,29.2911,29.077,28.8757,28.6877,28.512,28.3583,28.2173,28.0872,27.9674,27.8537,27.7478,27.6454,27.546,27.4491,27.3545,27.2618,27.1715,27.0831,26.9968,26.9125,26.8304,26.7495,26.6708,26.5933,26.5179,26.4442,26.3683,26.297,26.2274,26.1587,26.0913,26.0245,25.9593,25.8953,25.8294,25.7662,25.7045,25.6437,25.5833,25.5244,25.4665,25.4091,25.3505,25.294,25.2386
5 IGCC,0.0,0.0,0.0,77.8429,77.8429,77.8429,77.8429,77.8429,77.8429,77.21,76.3788,75.7975,75.1733,74.575,74.008,73.4815,73.0049,72.5594,72.1425,71.7563,71.3991,71.0936,70.8194,70.5703,70.339,70.1188,69.9156,69.7194,69.5286,69.3429,69.1612,68.9828,68.8085,68.6371,68.4691,68.3041,68.1426,67.9829,67.8263,67.6709,67.5185,67.3681,67.2073,67.0576,66.9107,66.7653,66.6222,66.4788,66.3387,66.2007,66.0545,65.9159,65.7801,65.646,65.5121,65.3813,65.2525,65.1247,64.9911,64.8636,64.7384
6 IGCC + CCS,0.0,0.0,0.0,127.249,127.249,127.249,127.249,127.249,127.249,126.2177,123.8675,122.9994,121.3988,120.1392,118.981,117.8947,116.8846,115.9318,115.0266,114.1634,113.3384,112.635,111.9696,111.3366,110.7363,110.1626,109.6276,109.1122,108.6122,108.1248,107.6467,107.1639,106.6919,106.228,105.7723,105.325,104.8791,104.4397,104.0117,103.5923,103.1814,102.7985,102.4253,102.0619,101.7073,101.3605,101.0207,100.685,100.3551,100.0326,99.7166,99.4061,99.1018,98.7998,98.4986,98.2042,97.914,97.6273,97.3419,97.059,96.7809
7 CCGT,0.0,0.0,0.0,34.0377,34.0377,34.0377,34.0377,34.0377,34.0377,33.8936,33.699,33.5762,33.4987,33.4225,33.3485,33.282,33.2167,33.1551,33.0968,33.0419,32.9901,32.9445,32.9019,32.8616,32.8235,32.7871,32.7535,32.7209,32.689,32.6573,32.6258,32.5947,32.564,32.5335,32.5029,32.4722,32.4415,32.4105,32.3794,32.3475,32.3154,32.2831,32.2497,32.2167,32.1838,32.1506,32.1174,32.0841,32.0508,32.0177,31.9837,31.9502,31.9169,31.8837,31.8505,31.8175,31.7847,31.7519,31.7185,31.6857,31.653
8 CCGT + CCS,0.0,0.0,0.0,23.9121,23.9121,23.9121,23.9121,23.9121,23.9121,23.5805,23.1615,22.8972,22.6205,22.3579,22.1138,21.8851,21.665,21.4562,21.2574,21.0686,20.8894,20.729,20.5783,20.4368,20.3039,20.177,20.0576,19.9423,19.8302,19.7209,19.6144,19.5103,19.4091,19.3105,19.2148,19.1219,19.0317,18.9432,18.8578,18.7736,18.6922,18.6128,18.5335,18.4571,18.3824,18.3081,18.2353,18.1635,18.0934,18.0246,17.9557,17.8881,17.8222,17.7571,17.6928,17.6298,17.5678,17.5063,17.4449,17.3848,17.3259
9 Solid Biomass,0.0,0.0,0.0,111.75,111.75,111.75,111.75,111.75,111.75,111.1986,110.3963,109.941,109.4924,109.0627,108.6428,108.2613,107.9084,107.5791,107.2713,106.9872,106.7251,106.5054,106.3089,106.1277,105.958,105.798,105.6515,105.5109,105.3742,105.2408,105.1103,104.9816,104.8557,104.7321,104.6109,104.4922,104.3755,104.26,104.1476,104.0356,103.9273,103.8226,103.7154,103.6144,103.5157,103.4173,103.3212,103.2265,103.1344,103.044,102.9517,102.862,102.7752,102.6892,102.6046,102.522,102.441,102.3601,102.2786,102.1995,102.1223
10 S Biomass CCS,0.0,0.0,0.0,123.6002,123.6002,123.6002,123.6002,123.6002,123.6002,122.638,121.2071,120.4356,119.4531,118.5374,117.6869,116.897,116.1671,115.4832,114.8383,114.2334,113.6655,113.1709,112.7126,112.2835,111.8818,111.5028,111.1503,110.8113,110.4827,110.1636,109.8522,109.546,109.2477,108.9557,108.67,108.3901,108.1151,107.8437,107.5795,107.3169,107.0628,106.8174,106.5704,106.3352,106.1058,105.8784,105.6563,105.4367,105.2229,105.0132,104.8014,104.5948,104.3942,104.1956,103.9989,103.807,103.6185,103.4306,103.2426,103.0594,102.8801
