,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,278.6647,278.6647,278.6647,278.6647,275.3983,275.6938,283.2463,283.7069,285.5002,286.7622,288.1342,289.257,290.448,291.4259,292.4557,293.5074,294.5833,295.7177,296.5992,297.3703,298.1496,298.9439,299.7652,300.4877,301.3205,302.0744,302.9378,303.7018,304.5762,305.383,306.2903,307.1044,307.9632,308.8475,309.711,310.6145,311.516,312.4491,312.0004,311.6404,311.2072,310.8854,310.4991,310.2306,309.948,309.6842,309.4447,309.235,309.0502,308.8883,308.7521,308.6426,308.5577,308.4982,308.4663,308.4634,308.4835,308.5278
3 Coal,0.0,0.0,0.0,108.3737,108.3737,108.3737,108.3737,108.341,108.3483,117.4436,119.4783,119.8826,120.4254,121.0485,121.578,122.2173,122.8844,123.5799,124.3216,125.0877,125.9142,126.4851,126.953,127.4396,127.9407,128.4683,129.0065,129.5599,130.1255,130.701,131.2835,131.8922,132.5193,133.1615,133.8027,134.4681,135.1698,135.8604,136.6061,137.3492,138.126,137.0463,135.9843,134.9516,133.9438,132.9585,131.9948,131.0517,130.1289,129.228,128.3419,127.4789,126.6359,125.8119,125.0059,124.2193,123.4508,122.6995,121.9611,121.2419,120.5393
4 Coal + CCS,0.0,0.0,0.0,138.6872,138.6872,138.6872,138.6872,138.65,138.6584,138.0025,136.1859,134.8206,133.3247,131.9197,130.6016,129.3882,128.2731,127.2344,126.2624,125.3593,124.5252,123.7765,123.0837,122.4521,121.8766,121.3361,120.8397,120.3646,119.9072,119.4659,119.0375,118.6227,118.2222,117.8338,117.4566,117.092,116.7426,116.3992,116.0727,115.7525,115.447,114.9657,114.4763,114.0134,113.563,113.12,112.6862,112.258,111.8388,111.4294,111.0134,110.6131,110.2228,109.8391,109.4606,109.0917,108.73,108.3734,108.0129,107.6652,107.3247
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,205.0429,205.0503,212.9599,213.4796,212.8608,212.1028,211.4879,210.8727,210.4262,210.1147,209.8961,209.7824,209.7565,209.8529,209.8041,209.7201,209.7092,209.7517,209.8456,209.9885,210.1675,210.3767,210.6128,210.8697,211.1639,211.4881,211.8364,212.1931,212.5818,213.0155,213.4433,213.9331,214.4243,214.9559,213.6356,212.3162,211.0464,209.8073,208.5947,207.4088,206.2441,205.1062,203.9943,202.8842,201.8108,200.7627,199.7373,198.731,197.7493,196.7895,195.8493,194.9127,194.0061,193.1199
6 IGCC + CCS,0.0,0.0,0.0,383.2999,383.2999,383.2999,383.2999,383.2629,383.2711,381.0722,374.21,371.6603,366.8831,363.1465,359.7077,356.4903,353.5038,350.6935,348.0276,345.4897,343.0723,340.9955,339.0235,337.1538,335.3863,333.7022,332.1396,330.639,329.1876,327.7775,326.3965,325.0052,323.6487,322.3186,321.0139,319.7367,318.4679,317.2184,316.0092,314.8258,313.6719,312.4185,311.1978,310.0093,308.8512,307.7199,306.6115,305.5187,304.4438,303.3947,302.369,301.3617,300.375,299.3976,298.4254,297.4757,296.5408,295.6188,294.7036,293.7976,292.9078
7 CCGT,0.0,0.0,0.0,117.1482,117.1482,117.1482,117.1482,118.5351,118.8053,123.1424,123.951,124.1066,124.3568,124.6469,124.904,125.22,125.5307,125.8576,126.2165,126.5968,127.0185,127.3063,127.5444,127.7978,128.0658,128.3552,128.6424,128.941,129.2503,129.5689,129.8945,130.2331,130.5847,130.9489,131.3176,131.7052,132.1147,132.5252,132.9699,133.4185,133.8884,133.446,132.9886,132.5736,132.1436,131.7588,131.3734,130.9998,130.6387,130.2916,129.9567,129.6354,129.3265,129.0311,128.7502,128.4849,128.2334,127.993,127.7632,127.5473,127.3441
8 CCGT + CCS,0.0,0.0,0.0,187.6868,187.6868,187.6868,187.6868,189.3687,189.6964,188.4521,186.5504,185.3774,184.1499,182.9883,181.9121,180.9183,179.9452,179.0263,178.1623,177.3542,176.604,175.9144,175.2656,174.6669,174.1165,173.6019,173.111,172.6398,172.1862,171.7493,171.3275,170.9162,170.5221,170.1462,169.7899,169.4566,169.1426,168.8454,168.5738,168.3165,168.0803,167.7926,167.4771,167.2123,166.9247,166.6825,166.4348,166.1948,165.9664,165.7499,165.5394,165.3396,165.1523,164.9745,164.8081,164.6572,164.518,164.3847,164.2584,164.1446,164.0424
9 Solid Biomass,0.0,0.0,0.0,184.0056,184.0056,184.0056,184.0056,184.0056,184.0056,182.6883,180.7671,179.6743,178.5955,177.5609,176.5481,175.6265,174.7731,173.9754,173.229,172.5393,171.9024,171.3681,170.8897,170.4485,170.0349,169.6444,169.2869,168.9435,168.6095,168.2836,167.9643,167.6492,167.3411,167.0383,166.7414,166.4504,166.1641,165.8806,165.6046,165.3296,165.0635,164.8059,164.5422,164.2938,164.051,163.8086,163.5719,163.3386,163.1115,162.8887,162.6609,162.4394,162.225,162.0129,161.8038,161.5998,161.3996,161.1994,160.9977,160.8021,160.611
10 S Biomass CCS,0.0,0.0,0.0,198.2655,198.2655,198.2655,198.2655,198.2655,198.2655,187.0977,181.8096,179.5297,176.8537,174.2254,171.7961,169.4102,167.1233,164.9079,162.7297,160.6144,158.5198,156.8338,155.3289,153.8712,152.4599,151.0697,149.7277,148.3941,147.0651,145.7417,144.4225,143.0849,141.7436,140.3977,139.0648,137.7184,136.3465,134.9915,133.5976,132.2082,130.8038,131.242,131.6526,132.0647,132.466,132.8492,133.2224,133.5797,133.9287,134.2664,134.5804,134.8861,135.1859,135.4721,135.7442,136.0094,136.2649,136.5053,136.7294,136.948,137.1596
