,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,139.099,139.099,139.099,139.099,139.099,139.099,138.3841,137.3121,136.6399,135.8197,135.0215,134.2611,133.5429,132.8813,132.2547,131.6595,131.0988,130.5715,130.1142,129.6929,129.3007,128.9355,128.5902,128.2681,127.9558,127.6506,127.3525,127.0602,126.7719,126.4903,126.2136,125.9422,125.6758,125.4143,125.1563,124.9042,124.6548,124.4119,124.1741,123.9297,123.6989,123.4731,123.2501,123.0313,122.8109,122.5973,122.3875,122.1722,121.9654,121.7634,121.564,121.3639,121.1697,120.979,120.7902,120.5986,120.4139,120.233
12 BIGCC + CCS,0.0,0.0,0.0,131.9929,131.9929,131.9929,131.9929,131.9929,131.9929,131.103,129.7584,128.9274,127.9084,126.9251,125.9929,125.1166,124.3134,123.5559,122.839,122.1661,121.535,120.9899,120.489,120.0235,119.5908,119.1825,118.8022,118.4343,118.0754,117.7253,117.3829,117.0456,116.7166,116.3939,116.0779,115.7682,115.4644,115.1654,114.8736,114.5854,114.3051,114.0312,113.7508,113.4861,113.2275,112.9727,112.7229,112.4716,112.2284,111.9898,111.7456,111.5111,111.2823,111.0566,110.8301,110.6105,110.3949,110.1818,109.9658,109.7575,109.5533
13 Biogas,0.0,0.0,0.0,159.6812,159.6812,159.6812,159.6812,159.6812,159.6812,157.943,155.2054,154.0028,152.4986,151.3677,150.2469,149.2615,148.3163,147.4156,146.5497,145.724,144.9364,144.2549,143.6163,143.0127,142.442,141.8951,141.3828,140.8873,140.4054,139.9344,139.4708,139.0083,138.5558,138.1116,137.6751,137.2468,136.8219,136.3968,135.9834,135.5753,135.1734,134.7878,134.4097,134.0399,133.6772,133.319,132.9624,132.6163,132.274,131.9369,131.6051,131.2769,130.9551,130.6326,130.3167,130.0049,129.6969,129.3915,129.0888,128.7854,128.4878
14 Biogas + CCS,0.0,0.0,0.0,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513,173.513
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,49.7522,49.7522,49.7522,49.7522,49.7522,49.7522,49.68,49.5793,49.5125,49.4641,49.411,49.3647,49.3211,49.2777,49.2349,49.1929,49.1518,49.1116,49.0742,49.0372,48.9991,48.9594,48.9181,48.8751,48.8306,48.7846,48.7373,48.6888,48.6395,48.5894,48.5387,48.4875,48.436,48.3845,48.3348,48.2836,48.2349,48.185,48.1352,48.1017,48.0541,48.0066,47.9613,47.9164,47.8739,47.829,47.7844,47.7536,47.7131,47.6711,47.6305,47.5921,47.5517,47.5113,47.4725,47.444,47.4075,47.3699
17 Onshore,0.0,0.0,0.0,23.1452,23.1453,25.3772,24.8462,24.7645,23.8475,20.1949,18.7611,17.9378,17.2338,16.6306,16.1377,15.7152,15.3616,15.0642,14.812,14.5992,14.414,14.2602,14.1226,13.9984,13.8846,13.7791,13.6808,13.5841,13.4885,13.3931,13.2976,13.2022,13.1078,13.0141,12.9219,12.8318,12.7447,12.6603,12.5789,12.4995,12.4216,12.3458,12.2661,12.1914,12.1178,12.0447,11.9726,11.9013,11.8307,11.7609,11.6883,11.6191,11.551,11.4834,11.4166,11.3504,11.2853,11.2206,11.1536,11.0894,11.0267
18 Offshore,0.0,0.0,0.0,35.6298,35.6299,37.4178,36.9801,36.9134,36.1769,29.6365,27.7113,25.0663,23.9645,22.9522,22.0693,21.2763,20.592,19.9856,19.4456,18.9684,18.5437,18.1835,17.8666,17.5864,17.3388,17.1127,16.9092,16.7159,16.5313,16.3536,16.1812,16.013,15.8497,15.6902,15.5343,15.3816,15.232,15.0846,14.9409,14.8001,14.6617,14.5291,14.39,14.262,14.1374,14.016,13.898,13.7832,13.6712,13.5617,13.4487,13.3442,13.2427,13.1439,13.0478,12.9545,12.8637,12.7752,12.6833,12.5967,12.513
19 Solar PV,0.0,0.0,0.0,44.9364,44.9364,46.1459,45.8414,45.7954,45.2965,34.4624,30.3189,27.5969,25.1028,22.9634,21.1488,19.5585,18.1719,16.9535,15.8841,14.9523,14.143,13.4677,12.8925,12.3995,11.978,11.618,11.3204,11.0665,10.8507,10.6715,10.5328,10.4363,10.3878,10.3819,10.4016,10.4036,10.3786,10.3336,10.2526,10.1559,10.0516,9.9501,9.8237,9.7107,9.5987,9.487,9.3852,9.2763,9.1736,9.0729,8.9665,8.8773,8.784,8.6943,8.6063,8.5236,8.4498,8.3703,8.2891,8.2167,8.1533
20 CSP,0.0,0.0,0.0,16.6714,26.5682,26.5682,26.5682,26.5682,26.5682,21.7609,20.9424,20.214,19.8679,19.5121,19.1525,18.7984,18.459,18.1287,17.8096,17.5067,17.222,16.9723,16.7482,16.5476,16.3709,16.2126,16.0754,15.954,15.8468,15.7516,15.6671,15.5896,15.5168,15.4459,15.3778,15.306,15.2329,15.1618,15.0868,15.0134,14.9412,14.8758,14.7964,14.7285,14.6642,14.6031,14.5505,14.4933,14.4419,14.3935,14.3416,14.3065,14.2676,14.234,14.2042,14.1802,14.1691,14.1538,14.1399,14.1344,14.1438
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,132.1405,132.1407,136.1253,135.3233,135.1953,133.6285,132.5104,132.3318,132.2923,132.2632,132.2425,132.2301,132.2184,132.2076,132.2039,132.2055,132.2186,132.2402,132.2716,132.3162,132.3948,132.5077,132.653,132.7964,132.9314,133.0609,133.1863,133.3078,133.4254,133.5389,133.6486,133.7556,133.8612,133.9667,134.0726,134.1795,134.2874,134.3963,134.5064,134.6174,134.7293,134.8419,134.9554,135.0696,135.1844,135.2997,135.4156,135.5319,135.6488,135.7661,135.8838,136.0018,136.1202,136.2391,136.3581,136.4775,136.5972,136.7172
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716,106.5716
