,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3269.4561,3255.7039,3246.1511,3239.5063,3232.3669,3225.2573,3218.0918,3211.3101,3204.4673,3197.593,3190.6274,3183.5596,3177.1904,3170.9119,3164.626,3158.3423,3152.0859,3146.2148,3140.3806,3134.5796,3128.7917,3123.0337,3117.3103,3111.6689,3106.0945,3100.5674,3095.127,3089.7188,3084.3167,3078.9465,3073.6919,3068.7505,3064.094,3059.6201,3055.3088,3051.0498,3046.8171,3042.6033,3038.4106,3034.2424,3030.0579,3025.8459
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3848.3738,3816.342,3795.3459,3778.2444,3760.7236,3743.6387,3726.7734,3710.219,3693.8191,3677.6074,3661.491,3645.4475,3630.915,3616.6318,3602.4917,3588.4666,3574.6174,3561.5227,3548.5752,3535.7566,3523.0605,3510.5066,3498.0911,3485.9336,3474.0374,3462.3484,3450.9854,3439.7769,3428.7268,3417.8591,3407.1528,3396.5818,3386.345,3376.2671,3366.3391,3356.4963,3346.7515,3337.1387,3327.5889,3318.1226,3308.6553,3299.2092
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3185.4534,3168.1699,3158.1335,3146.3079,3134.5066,3123.636,3112.8655,3102.3308,3092.0234,3081.9927,3072.1248,3062.3665,3053.4666,3044.8462,3036.345,3027.9006,3019.5537,3011.4192,3003.3428,2995.2495,2987.1719,2979.1479,2971.0452,2963.0232,2955.1074,2947.3054,2939.6455,2932.0215,2924.5208,2917.1489,2909.9106,2902.7825,2896.0671,2889.5637,2883.2385,2877.0684,2871.0564,2865.2358,2859.5469,2853.9727,2848.488,2843.0659
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4348.626,4309.4165,4285.3467,4261.7407,4238.105,4215.9487,4194.1729,4172.9531,4152.1929,4131.9565,4112.0537,4092.4053,4074.6072,4057.3237,4040.3137,4023.489,4006.9219,3991.0403,3975.3464,3959.748,3944.2747,3928.9771,3913.7136,3898.7161,3884.0122,3869.5757,3855.5012,3841.5823,3827.9104,3814.4993,3801.343,3788.4006,3776.085,3764.0972,3752.3962,3740.9231,3729.6855,3718.7332,3707.9678,3697.3792,3686.8999,3676.5107
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
16 Large Hydro,0.0,0.0,0.0,3348.3911,10975.9727,10664.1885,11702.376,11693.4385,12276.5166,12169.4355,11965.5723,11750.1543,11613.8301,11484.959,11364.0322,11250.79,11152.6768,11063.126,10981.2715,10907.6621,10841.6562,10755.874,10677.998,10607.2188,10542.5225,10483.7549,10419.7158,10364.5654,10316.0674,10272.7051,10233.1172,10199.9551,10169.9863,10143.2832,10118.7666,10094.8359,10071.7344,10048.4707,10024.252,9997.5342,9967.251,9932.4219,9891.5703,9844.7344,9787.2695,9720.3506,9649.4297,9573.5127,9494.7031,9417.2051,9345.9141
17 Onshore,0.0,0.0,0.0,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1527.4729,1488.8783,1460.7957,1445.2339,1430.0415,1416.2678,1403.4847,1391.6881,1380.9235,1371.0687,1362.118,1353.8333,1345.8301,1338.7631,1332.3363,1326.5973,1321.2875,1316.316,1311.6417,1307.1617,1302.8339,1298.6407,1294.569,1290.63,1286.8672,1283.3412,1279.8533,1276.6602,1273.63,1270.7179,1267.9097,1265.2207,1262.6177,1260.1516,1257.7504,1255.3945,1253.1069,1250.8511,1248.6364,1246.438,1244.2657,1242.0826,1239.9142
18 Offshore,0.0,0.0,0.0,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2328.186,2254.5378,2214.1086,2174.6248,2139.7556,2108.9033,2081.2073,2056.1614,2033.2668,2012.5494,1993.5885,1975.7467,1960.2653,1946.4156,1934.1498,1922.7759,1912.1914,1902.3558,1893.0295,1884.0469,1875.3942,1867.0325,1858.9451,1851.1887,1843.7878,1836.5345,1829.7899,1823.3693,1817.1749,1811.1931,1805.4386,1799.8623,1794.5615,1789.4065,1784.3667,1779.467,1774.6458,1769.9193,1765.254,1760.6404,1756.04,1751.4734
19 Solar PV,0.0,0.0,0.0,1218.0344,1218.0344,1218.0344,1218.0344,1218.0344,1218.0344,1129.6943,1065.8287,1024.4542,982.6763,942.9644,905.9769,870.6902,837.8867,806.6825,777.243,749.3697,723.0465,699.5102,677.7581,657.5346,638.7089,621.2101,605.2911,590.4374,576.5267,563.449,551.116,539.4384,528.4388,518.1407,508.4922,499.3266,490.602,482.2943,474.3853,466.8437,459.6174,452.8043,446.2725,440.0021,433.9419,428.0925,422.4595,416.995,411.7141,406.5545,401.528
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
