,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,35.0662,35.0662,35.0662,35.0662,35.0662,35.0662,34.8246,34.3928,34.1516,33.9754,33.7827,33.5862,33.3982,33.2172,33.0409,32.8691,32.7041,32.5471,32.4096,32.284,32.1681,32.0591,31.9544,31.857,31.7621,31.6689,31.5768,31.485,31.394,31.3036,31.2133,31.1222,31.0307,30.9402,30.8501,30.7608,30.6718,30.5835,30.496,30.4013,30.3136,30.2271,30.1417,30.0573,29.9729,29.8898,29.8077,29.7198,29.6377,29.5568,29.4769,29.3972,29.3189,29.2417,29.1653,29.0845,29.0081,28.9326
2 Oil,0.0,0.0,0.0,281.8386,281.8386,281.8386,281.8386,281.8386,281.8386,281.821,281.7969,281.7802,281.7641,281.7471,281.7283,281.7092,281.6892,281.6686,281.6475,281.626,281.6044,281.5847,281.5654,281.5465,281.5278,281.509,281.4907,281.4722,281.4534,281.4343,281.4149,281.3951,281.3752,281.3551,281.3347,281.3143,281.2938,281.273,281.2521,281.2306,281.2091,281.1872,281.1643,281.1418,281.1192,281.0963,281.0733,281.0499,281.0267,281.0034,280.9792,280.9552,280.9315,280.9076,280.8833,280.8593,280.8353,280.8111,280.7863,280.7618,280.7375
3 Coal,0.0,0.0,0.0,37.2199,37.2199,37.2199,37.2199,37.2199,37.2199,37.1025,36.9318,36.7981,36.734,36.6689,36.5961,36.5375,36.4827,36.4313,36.3832,36.3383,36.296,36.2579,36.2221,36.1879,36.155,36.1224,36.0905,36.0568,36.021,35.9833,35.9439,35.9031,35.8615,35.8191,35.7762,35.7329,35.6896,35.6458,35.6021,35.558,35.5141,35.4702,35.4234,35.3787,35.3344,35.29,35.2456,35.2008,35.1565,35.1125,35.066,35.0211,34.9768,34.9327,34.8884,34.8447,34.8014,34.7582,34.7133,34.6698,34.6268
4 Coal + CCS,0.0,0.0,0.0,32.4404,32.4404,32.4404,32.4404,32.4404,32.4404,32.1227,31.7064,31.4168,31.1028,30.8061,30.5287,30.2717,30.0346,29.8125,29.6037,29.4087,29.2265,29.067,28.9206,28.7857,28.6614,28.5435,28.4335,28.3274,28.2242,28.1236,28.0255,27.9294,27.8356,27.7439,27.6544,27.5669,27.4817,27.3977,27.3161,27.2356,27.1574,27.0809,27.0022,26.9282,26.856,26.7847,26.7147,26.6453,26.5777,26.5113,26.443,26.3773,26.3133,26.2502,26.1875,26.1264,26.0663,26.0067,25.9459,25.8872,25.8297
5 IGCC,0.0,0.0,0.0,84.8468,84.8468,84.8468,84.8468,84.8468,84.8468,84.1561,83.2491,82.6147,81.9334,81.2804,80.6617,80.0871,79.567,79.0808,78.6258,78.2043,77.8145,77.481,77.1819,76.91,76.6576,76.4172,76.1955,75.9813,75.7731,75.5704,75.3722,75.1775,74.9871,74.8001,74.6168,74.4367,74.2605,74.0861,73.9152,73.7456,73.5793,73.4151,73.2396,73.0762,72.9159,72.7573,72.601,72.4446,72.2917,72.1411,71.9815,71.8301,71.682,71.5356,71.3895,71.2467,71.1061,70.9667,70.8209,70.6817,70.545
6 IGCC + CCS,0.0,0.0,0.0,138.3245,138.3245,138.3245,138.3245,138.3245,138.3245,137.1978,134.6302,133.6819,131.9333,130.5573,129.2919,128.1051,127.0016,125.9608,124.9718,124.0288,123.1274,122.3591,121.6321,120.9406,120.2847,119.658,119.0735,118.5105,117.9642,117.4317,116.9094,116.382,115.8663,115.3594,114.8617,114.373,113.8858,113.4058,112.9382,112.48,112.0312,111.6128,111.2051,110.8081,110.4207,110.0419,109.6706,109.3039,108.9435,108.5912,108.2459,107.9067,107.5743,107.2443,106.9153,106.5936,106.2766,105.9634,105.6515,105.3424,105.0387
7 CCGT,0.0,0.0,0.0,33.3723,33.3723,33.3723,33.3723,33.3723,33.3723,33.2328,33.0445,32.9257,32.8507,32.7769,32.7054,32.641,32.5779,32.5182,32.4619,32.4088,32.3586,32.3145,32.2733,32.2343,32.1975,32.1623,32.1298,32.0982,32.0674,32.0367,32.0063,31.9761,31.9465,31.917,31.8874,31.8577,31.828,31.798,31.7679,31.7371,31.706,31.6748,31.6425,31.6106,31.5788,31.5467,31.5145,31.4823,31.4502,31.4181,31.3852,31.3528,31.3207,31.2886,31.2565,31.2246,31.1929,31.1612,31.1289,31.0971,31.0655
8 CCGT + CCS,0.0,0.0,0.0,23.284,23.284,23.284,23.284,23.284,23.284,22.9611,22.5532,22.2959,22.0266,21.7709,21.5332,21.3106,21.0963,20.8931,20.6996,20.5158,20.3413,20.1851,20.0385,19.9007,19.7713,19.6477,19.5315,19.4193,19.3101,19.2037,19.1,18.9987,18.9002,18.8042,18.711,18.6206,18.5328,18.4467,18.3635,18.2816,18.2023,18.125,18.0478,17.9735,17.9007,17.8285,17.7576,17.6877,17.6194,17.5524,17.4854,17.4196,17.3554,17.292,17.2294,17.1681,17.1078,17.0478,16.9882,16.9296,16.8722
9 Solid Biomass,0.0,0.0,0.0,128.1321,128.1321,128.1321,128.1321,128.1321,128.1321,127.3666,126.252,125.619,124.995,124.3971,123.8125,123.2811,122.7896,122.3305,121.9014,121.5051,121.1395,120.833,120.5587,120.3058,120.0689,119.8453,119.6407,119.4443,119.2533,119.0669,118.8845,118.7045,118.5286,118.3557,118.1863,118.0203,117.8571,117.6954,117.5382,117.3815,117.2299,117.0833,116.9332,116.7919,116.6537,116.5159,116.3813,116.2487,116.1197,115.9931,115.8637,115.738,115.6163,115.4959,115.3772,115.2615,115.148,115.0345,114.9202,114.8093,114.7011
10 S Biomass CCS,0.0,0.0,0.0,125.9307,125.9307,125.9307,125.9307,125.9307,125.9307,124.9277,123.4359,122.6315,121.6071,120.6521,119.7651,118.9411,118.1797,117.4663,116.7934,116.1622,115.5697,115.0535,114.5752,114.1273,113.7081,113.3126,112.9446,112.5907,112.2477,111.9145,111.5894,111.2697,110.9583,110.6534,110.355,110.0627,109.7756,109.4922,109.2163,108.942,108.6767,108.4203,108.1623,107.9166,107.6771,107.4395,107.2076,106.9781,106.7548,106.5357,106.3145,106.0986,105.889,105.6816,105.476,105.2755,105.0785,104.8822,104.6857,104.4943,104.3069
11 BIGCC,0.0,0.0,0.0,146.2423,146.2423,146.2423,146.2423,146.2423,146.2423,145.4501,144.2623,143.5176,142.6089,141.7244,140.882,140.0863,139.3532,138.659,137.9996,137.3784,136.7941,136.2874,135.8207,135.3862,134.9815,134.599,134.2421,133.8961,133.558,133.2276,132.9037,132.5844,132.2723,131.9658,131.6651,131.3699,131.0802,130.7944,130.515,130.2387,129.9696,129.7061,129.4353,129.1796,128.9294,128.6824,128.4399,128.1957,127.9591,127.7267,127.4881,127.2589,127.0351,126.8142,126.5925,126.3774,126.1661,125.9569,125.7446,125.54,125.3395
12 BIGCC + CCS,0.0,0.0,0.0,138.3702,138.3702,138.3702,138.3702,138.3702,138.3702,137.3842,135.8944,134.9736,133.8446,132.7551,131.7222,130.7513,129.8614,129.0221,128.2278,127.4822,126.783,126.179,125.624,125.1082,124.6288,124.1763,123.755,123.3473,122.9497,122.5619,122.1824,121.8088,121.4442,121.0866,120.7365,120.3933,120.0568,119.7255,119.4021,119.0829,118.7722,118.4688,118.1581,117.8648,117.5783,117.296,117.0192,116.7408,116.4713,116.2069,115.9363,115.6765,115.423,115.1729,114.922,114.6787,114.4398,114.2037,113.9643,113.7336,113.5074
13 Biogas,0.0,0.0,0.0,154.3965,154.3965,154.3965,154.3965,154.3965,154.3965,152.7327,150.1123,148.9611,147.5213,146.4388,145.366,144.4228,143.518,142.6559,141.8271,141.0367,140.2828,139.6305,139.0193,138.4415,137.8952,137.3717,136.8814,136.4071,135.9459,135.495,135.0513,134.6086,134.1756,133.7503,133.3325,132.9226,132.5158,132.109,131.7133,131.3226,130.938,130.569,130.207,129.853,129.5059,129.1631,128.8217,128.4904,128.1628,127.8402,127.5226,127.2084,126.9004,126.5918,126.2894,125.991,125.6961,125.4038,125.1141,124.8237,124.5389
14 Biogas + CCS,0.0,0.0,0.0,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663,186.7663
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,43.4218,43.4218,43.4218,43.4218,43.4218,43.4218,43.3587,43.2709,43.2126,43.1703,43.124,43.0836,43.0455,43.0077,42.9703,42.9337,42.8978,42.8627,42.8301,42.7978,42.7645,42.7299,42.6938,42.6563,42.6175,42.5774,42.536,42.4937,42.4507,42.4069,42.3627,42.3181,42.2731,42.2281,42.1847,42.1401,42.0976,42.054,42.0105,41.9813,41.9398,41.8983,41.8588,41.8196,41.7825,41.7433,41.7044,41.6774,41.6421,41.6055,41.57,41.5365,41.5013,41.4661,41.4322,41.4073,41.3755,41.3426
17 Onshore,0.0,0.0,0.0,24.0477,28.5024,29.4066,30.3798,30.9295,31.3853,27.3071,26.0271,25.5756,25.0793,24.6504,24.2919,23.9768,23.7383,23.5191,23.2587,22.9626,22.6033,22.1727,21.6889,21.1899,20.6843,20.2096,19.7634,19.3621,19.0109,18.6769,18.3913,18.1064,17.861,17.6369,17.4177,17.2146,17.0333,16.8518,16.7009,16.5387,16.3833,16.2423,16.0922,15.9579,15.8261,15.6901,15.5693,15.4375,15.3077,15.1802,15.0617,14.9357,14.8113,14.6944,14.5714,14.4551,14.3352,14.2224,14.1008,13.9832,13.8677
18 Offshore,0.0,0.0,0.0,29.614,29.638,29.6685,29.7063,29.7482,29.7991,24.5544,23.1589,21.1994,20.6663,20.188,19.7297,19.3968,19.1312,18.9323,18.7872,18.6799,18.6051,18.5501,18.5002,18.4157,18.3262,18.2487,18.1906,18.0976,17.9949,17.9067,17.7687,17.6696,17.5659,17.4194,17.3121,17.1832,17.071,16.94,16.8252,16.7111,16.5952,16.4649,16.342,16.1936,16.0795,15.9661,15.8524,15.7397,15.6272,15.5155,15.3959,15.2532,15.1752,15.0342,14.9251,14.816,14.7094,14.6035,14.4923,14.3855,14.2806
19 Solar PV,0.0,0.0,0.0,44.4996,44.5005,44.5045,44.5076,44.5083,44.517,34.0426,29.9759,27.2905,24.8362,22.7362,20.9611,19.4128,18.0703,16.8979,15.877,14.9995,14.2435,13.6204,13.0973,12.6565,12.2943,11.9942,11.7482,11.5308,11.3329,11.1455,10.9685,10.7936,10.6276,10.4644,10.3033,10.1464,9.9951,9.8397,9.6948,9.5455,9.4012,9.2588,9.1083,8.9666,8.8276,8.6865,8.5493,8.409,8.271,8.1334,7.9922,7.8537,7.7194,7.584,7.4461,7.3135,7.1821,7.0518,6.9172,6.7888,6.6621
20 CSP,0.0,0.0,0.0,21.4108,26.1641,26.1641,26.1641,26.1641,26.1688,21.4351,20.6222,19.9042,19.5651,19.2165,18.8643,18.5176,18.186,17.8633,17.5509,17.2528,16.9694,16.7163,16.4823,16.2634,16.0586,15.8603,15.6729,15.4899,15.3107,15.1352,14.9632,14.7949,14.6304,14.4694,14.3122,14.1588,14.0092,13.8618,13.7182,13.578,13.4407,13.3062,13.1656,13.0348,12.9071,12.7824,12.6598,12.5387,12.421,12.3057,12.1859,12.0736,11.9637,11.8559,11.7493,11.6456,11.5442,11.4448,11.3422,11.2441,11.1483
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,126.6998,126.8648,127.0744,127.3338,127.6213,127.9662,128.3304,128.7184,129.151,129.6209,130.1268,130.6606,131.2113,131.7771,132.357,132.9444,133.4463,133.8516,134.1771,134.441,134.6512,134.8301,134.9985,135.1582,135.3109,135.4583,135.601,135.7401,135.8759,136.0091,136.1402,136.2693,136.3967,136.5228,136.6475,136.7714,136.8943,137.0161,137.1371,137.2572,137.3765,137.4952,137.6131,137.7306,137.8472,137.9632,138.0784,138.1932,138.307,138.4203,138.5328,138.6444,138.7553,138.8655,138.9749,139.0835,139.1912,139.2981
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446,118.3446
