,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3,249.44,384.2209875,524.14045,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,5006.700326633548,5027.449656248101,5049.193538937308,5071.839191905018,5095.219584312556,5119.404821139858,5144.251203532248,5170.008078440144,5196.275858380692,5223.535029584979,5251.536245102589,5280.369016890796,5310.109991607296,5340.65275796061,5372.087700131719,5404.456466802326,5437.253277254022,5470.508877372255,5503.621868915435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.15,124.72,192.11049375,262.070225,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,4987.3,5006.700326633548,5027.449656248101,5049.193538937308,5071.839191905018,5095.219584312556,5119.404821139858,5144.251203532248,5170.008078440144,5196.275858380692,5223.535029584979,5251.536245102589,5280.369016890796,5310.109991607296,5340.65275796061,5372.087700131719,5404.456466802326,5437.253277254022,5470.508877372255,5503.621868915435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,138.0,439.0,340.0,406.0,560.0,682.0,754.0,1027.044,1105.672,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1016.73,1020.685024582064,1024.915062057051,1029.34785291515,1033.964482101656,1038.730898072726,1043.661392696956,1048.726670977752,1053.977565735458,1059.332615541756,1064.889774152334,1070.598208746848,1076.476167574315,1082.539276114709,1088.765840956287,1095.174288162918,1101.773108393706,1108.459191262303,1115.238804742184,1121.989345494033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.27,10.30994974325317,10.35267739451567,10.397453059749,10.44408567779451,10.4922312936639,10.54203426966622,10.59319869674497,10.6462380377319,10.70032944991673,10.75646236517509,10.81412332067523,10.8734966421648,10.93474016277484,10.99763475713421,11.06236654710018,11.12902129690612,11.196557487498,11.26503843173923,11.33322571206094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,206708,217782.0,223343.0,235065.0,242705.0,253905.0,265769.0,278972.0,291469.0,293000.0,304691.0,267893.0,286092.0,305943.0,320797.0,337457.0,348805.0,374015.0,369556.0,390988.0,403289.0,428333.0,415342.0,390992.0,373439.0,359743.0,380911.0,370906.457,388971.076,383418.2943940526,396352.6836342481,409723.4068404096,423545.1834806402,437833.2295755883,452603.2744493531,467871.5780454731,483654.9488270595,494693.5765465738,505984.1427652714,517532.3975645014,529344.2222617506,541425.632405892,552873.8026038787,564564.0385502113,576501.4586022791,588691.2893425399,601138.867866885,613292.32553224,625691.4943653784,638341.3420042874,651246.9365196181,664413.4484451722,678154.0732818623,692178.8657123068,706493.7025595977,721104.5821844352,736017.626998627,751239.0860305683,766775.3375437794,782632.8917095949,798818.3933351282,815338.6246476521,818510.2476972205,821902.4097629255,825457.1643207661,829159.3429635068,832981.6389932792,836935.513380533,840997.4738094788,845208.2842605497,849502.6189846033,853959.0292985485,858536.7512219518,863250.4184355898,868112.5613628313,873105.7835695255,878244.8613301715,883536.6034950209,888898.3235292109,894335.0478614614,899748.4581200753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,2.0,1.0,35.0,61.0,61.0,61.0,93.0,237.0,511.0,637.0,1238.0,2132.5714285714284,2649.7959183673474,4946.938775510203,6444.734693877552,11961.795918367348,21184.653061224493,32804.57142857143,41508.244897959186,47485.85240816328,44926.622722452914,41606.50379193431,44531.8382989488,47662.85175511808,51014.00535454627,54600.77705136946,58439.73304769472,62548.60430782396,65607.1692524247,68815.29500056157,72180.29492774219,75709.84002630996,79411.976392554,81719.96015140074,84095.02181553432,86539.11089840361,89054.233572989,91642.45431852218,94759.48851312182,97982.5423712339,101315.2219389745,104761.2559148826,108324.499821696,111740.5388021838,115264.3033880095,118899.1907318729,122648.7051164959,126516.4613329931,130506.1881657804,134621.7319873813,138867.0604665955,143246.2663936064,147763.5716257134,148338.3639089284,148953.1244111412,149597.351501384,150268.2962138146,150961.0097638614,151677.5692197224,152413.7170761333,153176.8409769027,153955.1019563292,154762.7358457488,155592.3550013526,156446.611480669,157327.7761685242,158232.6963144339,159164.0498181434,160123.0706455186,161094.7735409278,162080.0694425231,163061.1401416253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6053.285714285715,6076.832667559697,6102.016959769266,6128.408380869999,6155.894316666945,6184.272035142862,6213.626625519083,6243.783674741616,6275.045825188674,6306.928081531808,6340.013629149594,6373.999825663815,6408.995315321309,6445.093127239646,6482.164105773379,6520.317953822177,6559.605222058744,6599.41202417239,6639.775677675429,6679.96624144051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,59.0,85.0,832.0,3461.434,1343.273326856631,2168.729844524618,3501.438645802702,5653.111945350689,9127.01260808195,14735.66417105849,23790.89499338918,38410.66666666666,41483.44096214369,44802.03087839302,48386.10115926016,52256.88968763403,56437.33333333333,60070.6818556249,63937.93975500323,68054.1657565957,72435.38804304047,77098.66666666666,84391.9578515261,92375.17142553815,101113.5718750629,110678.5975014383,121148.4444444444,130765.439510973,141145.8500264887,152350.2773684195,164444.1335673593,177498.0231859097,191588.1555117957,206796.7894716579,223212.7138629519,240931.7657075743,260057.3897533897,261068.9989015628,262150.9503580008,263284.7617138967,264465.5949102241,265684.7403037064,266945.8534430555,268241.4413061837,269584.5058214028,270954.2109295686,272375.6110679657,273835.7043082824,275339.1581551727,276889.9692660934,278482.5889388002,280121.7301591132,281809.5646527058,283519.7190284812,285253.7964975387,286980.4377959658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
