,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,603.19,233.685,235.811,188.836,258.377,406.833,292.822,141.871,139.428,155.5329,167.8403,163.501,176.1452,190.8383,206.8991,223.5623,238.3814,251.5295,262.6353,272.0275,280.042,282.625,284.3194,287.0372,291.5345,300.2362,312.2462,329.188,350.391,375.2793,400.3106,423.0278,441.3746,455.6326,465.103,472.1716,478.6725,483.5411,489.5069,493.848,497.5808,495.4055,493.2127,492.0332,489.6185,487.5798,483.3158,481.9262,480.5043,479.9016,479.5031,480.8611,480.7854,481.2954,478.8388,480.6396,483.1688,485.2946,488.1875,491.679,495.1387
3 Coal,5733.668,6074.5508,7462.145,6564.0352,6452.834,7355.6909,6943.4058,5721.8081,4161.7329,4230.376,4377.3438,4125.0332,4032.0764,3951.5881,3877.5481,3796.9836,3683.6289,3561.791,3440.4446,3318.4302,3198.9846,3043.1836,2899.2698,2771.981,2659.5417,2570.2224,2494.2898,2437.1228,2389.8665,2351.7661,2309.8242,2265.4268,2215.8972,2162.7688,2104.3293,2045.9802,1993.142,1943.9697,1903.0024,1863.8257,1827.9584,1784.9144,1743.3668,1706.3872,1670.0408,1637.8918,1608.2009,1579.7861,1552.5629,1529.1738,1506.2831,1485.5017,1463.8967,1444.6783,1425.3636,1409.7743,1396.0348,1380.9799,1367.364,1356.2072,1343.9446
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,9.2408,17.5339,21.7835,21.2333,22.434,24.068,23.5354,25.5542,27.9156,30.5907,33.4916,36.2861,39.0969,41.942,44.7474,47.4877,49.4091,51.2232,53.0771,55.0021,57.2049,59.5823,62.2868,65.1882,68.2901,71.2644,74.1475,76.7929,79.2008,81.2792,83.1818,85.1481,87.0336,89.0201,90.8742,92.6671,93.9797,95.1056,96.2483,97.241,98.2941,99.4082,100.3189,101.1719,102.1436,103.044,103.9741,104.77,105.6407,106.5176,107.4527,108.4692,109.3372,110.2564,111.3185,112.2515
5 IGCC,0.0,0.0,0.0,0.0,0.0,18.4816,35.0677,43.5671,42.4667,43.695,46.2026,44.8119,47.9052,51.4783,55.4492,59.5992,63.3125,66.8027,70.1043,73.1272,75.8813,77.2421,78.4766,79.8642,81.5276,83.9232,86.91,90.83,95.4667,100.77,106.0446,111.019,115.2916,118.8818,121.6341,123.9442,126.2022,128.1897,130.3287,132.1366,133.7747,134.8974,135.8082,136.8387,137.5563,138.3522,138.9961,139.6243,140.1742,140.8643,141.4795,142.2684,142.7582,143.342,143.6655,144.3372,145.1435,145.7629,146.4862,147.3648,148.1209
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.256,0.5199,0.7528,0.9205,0.9844,1.0486,1.0171,1.0914,1.1791,1.2777,1.3836,1.4825,1.5786,1.671,1.7583,1.8404,1.889,1.9327,1.9801,2.0351,2.1092,2.1991,2.3133,2.4473,2.6002,2.7549,2.9047,3.039,3.1578,3.2563,3.3446,3.4328,3.5147,3.602,3.6814,3.7566,3.8057,3.8488,3.8947,3.932,3.9711,4.0054,4.04,4.0719,4.1079,4.1418,4.1814,4.2117,4.2449,4.2688,4.3049,4.3449,4.3795,4.4174,4.46,4.4991
7 CCGT,18110.7539,15432.1982,14139.29,13129.751,12635.0469,12352.0312,15290.082,15621.0566,15933.8945,16361.7148,17411.5,16703.668,16058.5488,15258.1621,14339.1348,13301.3145,12137.9688,11022.8105,10063.5029,9265.2979,8628.1611,8019.6162,7552.3652,7197.8052,6929.2104,6764.8145,6660.7168,6635.731,6650.0376,6684.9082,6679.5264,6616.1567,6491.5591,6329.8306,6135.0918,5942.1616,5769.9639,5607.5698,5475.605,5345.4575,5225.5767,5097.3193,4979.2544,4882.0469,4783.083,4698.2095,4618.4141,4548.8213,4484.2061,4429.313,4377.5811,4336.8789,4290.0591,4249.5347,4208.6553,4179.1729,4155.7671,4129.6611,4108.5664,4092.5737,4075.3914
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,15.4594,38.321,58.7995,80.0698,83.8447,89.1355,86.3684,91.8066,98.1182,105.104,112.3816,118.7802,124.6985,130.173,135.0473,139.3496,141.0123,142.359,143.9336,145.95,149.1929,153.389,159.104,165.9424,173.8018,181.5024,188.6297,194.5367,199.2757,202.6023,205.1899,207.6928,209.7427,212.0482,213.8153,215.3244,215.3261,214.9891,214.8559,214.2384,213.7657,213.0813,212.3749,211.5613,210.9738,210.2861,209.8656,209.0174,208.3202,207.2583,206.7147,206.368,205.7632,205.3141,205.0924,204.7028
9 Solid Biomass,109.717,136.282,295.444,366.79,406.939,346.1177,538.6085,681.0842,942.3229,987.5374,1051.9105,1020.111,1075.7644,1139.1938,1208.2937,1278.4156,1336.6727,1388.5354,1435.5054,1475.4004,1508.4032,1511.8293,1510.8065,1509.97,1510.6525,1519.2314,1532.745,1555.2715,1582.1196,1613.1877,1639.7866,1662.6707,1678.5098,1687.9006,1688.8831,1685.5333,1683.0013,1678.3593,1676.2047,1671.6241,1668.616,1657.9215,1647.47,1640.2634,1632.7113,1628.3724,1625.7306,1623.481,1621.7043,1623.2329,1624.7378,1627.8966,1629.6476,1633.5155,1637.2787,1644.4141,1653.412,1660.6121,1669.2141,1680.4965,1690.2637
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.4348,1.3601,2.593,4.8078,5.0797,5.4446,5.3186,5.7951,6.3559,7.0001,7.7087,8.4083,9.128,9.8722,10.6238,11.373,11.9368,12.4809,13.0442,13.6379,14.3154,15.0566,15.9019,16.8289,17.843,18.8683,19.9157,20.9429,21.9446,22.8935,23.8267,24.8111,25.8062,26.863,27.9184,28.9909,29.9652,30.8992,31.8562,32.7843,33.7487,34.7686,35.7197,36.6667,37.6707,38.6651,39.6831,40.6682,41.6962,42.7642,43.849,44.9821,46.0719,47.1982,48.4013,49.5673
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.8696,2.7202,5.1859,9.6155,10.3135,11.0471,10.7557,11.641,12.6824,13.8586,15.1296,16.3403,17.5332,18.6974,19.8166,20.8892,21.5899,22.2379,22.933,23.7163,24.7254,25.9217,27.4058,29.1291,31.0819,33.0634,34.9999,36.7655,38.3596,39.722,40.9709,42.2327,43.4272,44.7003,45.8878,47.0399,47.8602,48.616,49.4147,50.1146,50.8434,51.5249,52.2151,52.8765,53.5962,54.2949,55.0749,55.7399,56.4463,57.0379,57.7982,58.6179,59.3706,60.1742,61.0494,61.883
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4348,1.3601,2.593,4.8078,5.2156,5.6012,5.4529,5.8993,6.4272,7.0248,7.6737,8.2954,8.912,9.5191,10.1087,10.681,11.0665,11.429,11.8202,12.2614,12.8236,13.4882,14.309,15.262,16.3445,17.4536,18.5529,19.5758,20.5212,21.3555,22.1418,22.9486,23.7315,24.5729,25.3803,26.1832,26.7151,27.21,27.7318,28.196,28.6786,29.1342,29.5916,30.0342,30.5102,30.974,31.4817,31.9257,32.3938,32.8001,33.2972,33.829,34.322,34.8442,35.4084,35.9484
13 Biogas,204.699,199.768,197.1,184.561,203.629,204.791,207.967,200.745,184.092,203.0767,228.2784,233.35,265.4592,301.6059,340.8272,381.1838,418.0301,451.6449,482.2102,508.8074,531.5845,543.7271,553.838,563.8196,574.5303,589.5544,607.4067,630.7887,657.5413,686.7467,712.6075,731.849,742.8777,746.8377,743.664,737.1434,729.4158,720.1745,712.3499,702.9703,693.3578,680.2266,667.2008,656.0663,644.3801,634.145,624.1209,614.6625,605.7218,598.1424,590.8586,584.9699,578.4694,572.9823,566.9158,562.7935,559.3734,555.4764,552.3481,550.1049,547.5873
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,599.231,706.687,802.349,599.497,708.654,806.49,681.026,691.602,694.09,726.7056,766.9969,729.9742,749.4051,769.7969,762.6136,752.855,740.0185,726.2356,713.9368,703.5712,695.8611,687.9955,684.6061,685.0875,689.5663,699.8036,714.7847,735.7433,761.187,789.4735,816.4845,838.7508,854.7114,865.8866,872.7379,877.7445,881.9393,884.9601,888.8631,891.896,894.8861,895.7399,897.9996,899.3663,897.3301,896.6778,815.9167,818.8605,822.3975,826.6406,831.2908,837.2958,842.4564,848.0204,766.0182,773.9709,782.4594,790.7034,799.3481,808.0877,816.8826
17 Onshore,2678.8496,4210.5942,3862.0193,4372.4219,4955.8149,6359.5083,5942.2461,7212.771,8384.0986,8723.7705,9161.5996,9148.4844,10384.3115,11727.6387,13169.0283,14685.7188,16011.0459,17165.291,18007.2891,18527.1484,18658.5547,18111.998,17278.9629,16166.3428,14889.457,13486.457,12060.9434,10614.875,9241.4844,7980.0894,6890.748,6056.8145,5405.6255,4937.2769,4588.2163,4305.4497,4096.3931,3940.3777,3802.1804,3683.9583,3601.3103,3487.1731,3391.1528,3301.179,3227.8916,3155.0164,3097.4858,3034.3882,2977.6907,2928.8235,2892.0112,2853.2869,2816.2485,2783.9194,2763.325,2737.5806,2716.437,2713.1792,2695.332,2681.6765,2668.1494
18 Offshore,78.3673,80.3265,66.6122,76.4082,79.3469,79.3469,79.3469,79.3469,79.3469,212.4616,223.8941,224.3248,309.8419,432.0052,603.2208,840.834,1156.8284,1570.3755,2096.3594,2722.8313,3487.1951,4274.0894,5057.3032,5848.5112,6553.5996,7099.6509,7517.0859,7774.2183,7884.9399,7913.1353,7934.7725,8071.1777,8338.5967,8658.6826,9061.2949,9492.8936,9966.5332,10447.0664,10900.2676,11387.1084,11857.8936,12228.8164,12560.377,12837.9941,13138.1055,13427.4775,13734.7334,13973.0645,14197.4541,14418.4922,14617.1436,14766.3604,14950.8242,15131.3516,15352.249,15521.2637,15691.4873,15839.7842,15991.1992,16148.7178,16291.2168
19 Solar PV,0.476,0.542,0.646,0.699,2.457,3.408,6.16,10.801,16.656,56.0537,90.0167,131.6263,175.5401,239.5677,328.9316,453.6048,622.4569,849.2933,1152.0099,1550.089,2065.8364,2676.6448,3423.4248,4305.1978,5328.4209,6483.9229,7740.8755,9058.834,10395.957,11672.4941,12855.4912,13914.6992,14771.4365,15473.2832,16056.6689,16571.4473,17091.3242,17564.0391,18015.0078,18433.7637,18833.9043,19078.0801,19326.7578,19589.8711,19821.5215,20037.1328,20262.6191,20453.3262,20647.2871,20816.1562,20996.5762,21196.3477,21375.6211,21543.2793,21773.2539,21928.8047,22102.3887,22295.9121,22494.4727,22670.6348,22873.4785
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
