,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,287.8894,287.8894,287.8894,287.8894,287.8894,287.8894,285.7866,282.6331,280.6559,278.2434,275.8952,273.6585,271.5459,269.5998,267.7567,266.0058,264.3567,262.8054,261.4601,260.221,259.0672,257.9928,256.9771,256.0295,255.1108,254.2132,253.3361,252.4762,251.6284,250.7997,249.9857,249.1876,248.4038,247.6345,246.8756,246.1338,245.4003,244.6857,243.9861,243.2671,242.5882,241.924,241.268,240.6241,239.9758,239.3477,238.7305,238.0971,237.4886,236.8943,236.3078,235.7191,235.148,234.5869,234.0316,233.4678,232.9245,232.3923
12 BIGCC + CCS,0.0,0.0,0.0,319.0226,319.0226,319.0226,319.0226,319.0226,319.0226,306.3477,297.5007,293.5105,288.7114,283.9732,279.4412,275.0343,270.8863,266.8641,262.9339,259.1328,255.4082,252.3214,249.515,246.8215,244.2326,241.6971,239.2502,236.8146,234.3806,231.9498,229.5199,227.1118,224.7009,222.2838,219.8827,217.4652,215.0165,212.5862,210.1057,207.6313,205.135,205.0154,204.8549,204.7413,204.6369,204.533,204.4345,204.3153,204.2141,204.1167,203.9838,203.8756,203.7758,203.6751,203.5583,203.4553,203.3551,203.2518,203.1246,203.0154,202.9102
13 Biogas,0.0,0.0,0.0,210.9482,210.9482,210.9482,210.9482,210.9482,210.9482,207.9797,203.3036,201.2493,198.6794,196.7473,194.8322,193.1484,191.5331,189.9937,188.514,187.1027,185.7564,184.5916,183.5001,182.4682,181.4926,180.5575,179.6818,178.8347,178.0108,177.2054,176.4128,175.622,174.8484,174.0886,173.3423,172.61,171.8833,171.1565,170.4496,169.7514,169.0641,168.4047,167.7581,167.1255,166.5051,165.8925,165.2825,164.6905,164.105,163.5285,162.9608,162.3993,161.8489,161.2972,160.7568,160.2233,159.6963,159.1739,158.656,158.1368,157.6278
14 Biogas + CCS,0.0,0.0,0.0,297.7932,297.7932,297.7932,297.7932,297.7932,297.7932,294.2635,292.8851,292.6002,292.2867,291.9432,291.6021,291.225,290.8377,290.4304,289.9974,289.5478,289.0649,288.6978,288.3721,288.0366,287.6921,287.3314,286.9627,286.5798,286.1841,285.7762,285.3573,284.9389,284.5072,284.0637,283.616,283.1528,282.6685,282.1843,281.6702,281.1526,280.6152,280.98,281.3391,281.6925,282.0403,282.3825,282.7193,283.0506,283.3765,283.697,284.0122,284.3225,284.6275,284.9274,285.2222,285.512,285.7968,286.0769,286.3521,286.6227,286.8885
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,89.4017,100.9949,98.4757,100.0675,96.1884,99.6439,99.8566,101.2091,100.6197,101.1983,101.8115,101.8852,101.7906,101.573,101.3268,101.042,100.6663,100.1539,99.5832,99.0586,98.6453,98.3568,98.1691,98.0759,98.0673,98.1782,98.3737,98.6227,98.9503,99.3426,99.7331,100.1593,100.5891,101.052,101.5251,101.9983,102.4895,102.9815,103.3727,103.7813,104.1728,104.5671,104.9647,105.3817,105.8016,106.2262,106.6579,107.1157,107.5751,108.0073,108.4527,108.9132,109.3989,109.8983,110.438,110.9816,111.5458,112.1342
17 Onshore,0.0,0.0,0.0,87.7151,110.4018,113.5808,112.4304,114.1494,111.839,98.8564,94.0762,90.8465,88.8124,87.1529,85.8977,85.0559,84.3458,83.8235,83.4578,83.2216,83.0141,82.3554,81.786,81.1223,80.3513,79.4974,78.6163,77.7481,76.7508,75.7186,74.7337,73.777,72.7924,71.9148,71.0141,70.2684,69.5469,68.8907,68.3249,67.7541,67.2285,66.7347,66.1962,65.738,65.2873,64.8647,64.4788,64.1188,63.7825,63.4687,63.1558,62.8676,62.5954,62.3373,62.0923,61.8321,61.6159,61.3568,61.1448,60.95,60.7671
18 Offshore,0.0,0.0,0.0,651.1177,653.2423,656.9174,658.9718,661.3771,663.4911,548.6913,514.9966,466.2079,446.9091,429.1942,413.8329,400.1487,388.522,378.321,369.3351,361.4484,354.525,348.8133,343.9231,339.6905,335.9516,332.4486,329.2329,326.0912,322.9763,319.8705,316.7872,313.7236,310.7047,307.7211,304.7695,301.8523,298.972,296.1238,293.3399,290.5985,287.8995,285.3135,282.5832,280.0782,277.6349,275.2552,272.9397,270.6892,268.4919,266.3468,264.1242,262.0769,260.0931,258.1617,256.2869,254.4676,252.7006,250.9782,249.188,247.5075,245.8875
19 Solar PV,0.0,0.0,0.0,113.2139,113.3119,115.5517,114.9003,114.9752,114.7982,96.4478,89.1052,84.3898,80.5272,77.238,74.5399,72.3129,70.4619,68.9542,67.7209,66.6742,65.776,65.0024,64.365,63.8187,63.3336,62.865,62.4855,62.1211,61.7697,61.4207,61.0913,60.7863,60.4727,60.3579,60.2547,60.1964,60.1401,60.0877,60.0627,60.0216,60.0032,59.961,59.8578,59.8175,59.7585,59.7053,59.6718,59.6387,59.6146,59.5879,59.5471,59.5134,59.486,59.4568,59.4282,59.3867,59.3644,59.2975,59.247,59.2145,59.1672
20 CSP,0.0,0.0,0.0,194.6237,277.2554,277.3764,277.3228,277.3346,277.3067,227.1019,218.4615,210.8175,207.2337,203.5545,199.8438,196.1962,192.698,189.2996,186.0226,182.9138,179.9922,177.3817,175.0019,172.8176,170.8192,168.9242,167.1954,165.5277,163.9111,162.3295,160.7801,159.2731,157.7935,156.3988,155.0531,153.7441,152.4695,151.1963,149.9465,148.7129,147.4922,146.2018,144.8231,143.5331,142.2555,140.994,139.7506,138.5088,137.2913,136.0874,134.8274,133.6279,132.4518,131.2901,130.1397,129.0178,127.9177,126.8383,125.7172,124.6433,123.5906
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,373.024,374.0688,376.5815,377.4984,378.7155,379.706,380.8354,381.9196,383.044,384.2339,385.4639,386.7234,388.0088,389.3203,390.6677,392.0358,393.4277,394.8532,396.2975,397.784,399.3061,400.7744,402.1346,403.3466,404.4247,405.3537,406.1508,406.8596,407.4998,408.08,408.6145,409.1033,409.559,409.9892,410.4077,410.8193,411.2195,411.6136,412.006,412.3906,412.7747,413.155,413.5339,413.9116,414.2891,414.6668,415.045,415.4238,415.8045,416.1867,416.5709,416.957,417.3435,417.7341,418.1234,418.518,418.916,419.3169
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.3857,10094.3398,10090.8438,10087.7109,10085.0459,10082.6357,10080.5381,10078.5137,10076.7402,10075.2012,10073.874,10072.7354,10071.6816,10070.71,10069.8594,10069.127,10068.4961,10067.9453,10067.4639,10067.043,10066.6719,10066.3408,10066.0371,10065.7773,10065.5654,10065.3877,10065.2588,10065.1777,10065.126,10065.1279,10065.1064,10065.165,10064.4072,10063.6572,10062.9541,10062.2559,10061.5576,10060.9053,10060.2773,10059.6719,10059.084,10058.5254,10057.9453,10057.4092,10056.8936,10056.4014,10055.9268,10055.4756,10055.0088,10054.5723,10054.1562,10053.7598
24 CHP,0.0,0.0,0.0,139.959,139.959,139.959,139.959,140.9472,141.1397,144.4529,145.7842,146.1057,146.459,146.837,147.2117,147.6225,148.0301,148.4554,148.9076,149.3792,149.8876,150.2746,150.6214,150.9802,151.351,151.7404,152.1293,152.5312,152.9461,153.3737,153.8124,154.2489,154.6994,155.1638,155.6355,156.1267,156.6403,157.1591,157.7113,158.2713,158.8542,158.5947,158.3233,158.0779,157.8193,157.5904,157.3589,157.1334,156.9145,156.7035,156.5006,156.3046,156.1153,155.9339,155.7612,155.5978,155.4427,155.2941,155.153,155.0196,154.8941
