,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,300.3756,300.3756,300.3756,300.3756,297.1092,297.4047,305.0436,305.5596,307.4377,308.7191,309.9976,311.0718,312.2173,313.1368,314.0988,315.0801,316.0832,317.1422,318.0072,318.7637,319.5285,320.3084,321.1147,321.8275,322.6508,323.3949,324.2484,325.0023,325.8662,326.6625,327.5596,328.3638,329.2127,330.087,330.942,331.8364,332.7287,333.6524,333.2055,332.846,332.4125,332.0897,331.7017,331.4312,331.1458,330.8787,330.6352,330.4205,330.2299,330.062,329.9189,329.8018,329.7089,329.6407,329.5995,329.5864,329.5961,329.6297
3 Coal,0.0,0.0,0.0,87.2231,87.2231,87.2231,87.2231,87.1903,87.1977,96.4861,98.7075,99.3114,99.9271,100.4746,100.9936,101.6188,102.253,102.9017,103.5914,104.3009,105.0661,105.6502,106.1319,106.6317,107.1452,107.6844,108.2402,108.8124,109.3982,109.995,110.5997,111.231,111.8816,112.5481,113.2142,113.9051,114.6321,115.3505,116.1234,116.8939,117.6977,116.6603,115.6414,114.649,113.6805,112.7339,111.8085,110.9032,110.017,109.1518,108.3019,107.4735,106.6639,105.8723,105.0981,104.3419,103.603,102.8805,102.1712,101.4797,100.8039
4 Coal + CCS,0.0,0.0,0.0,138.6872,138.6872,138.6872,138.6872,138.65,138.6584,138.0152,136.2076,134.8547,133.3624,131.9462,130.623,129.4048,128.2832,127.237,126.257,125.3457,124.5031,123.7535,123.0601,122.4279,121.8518,121.3106,120.814,120.339,119.8815,119.4402,119.0118,118.5969,118.1964,117.808,117.4309,117.0664,116.7171,116.3739,116.0477,115.7277,115.4224,114.9428,114.4551,113.9937,113.5447,113.1031,112.6704,112.2435,111.8255,111.4171,111.0021,110.6027,110.2132,109.8302,109.4523,109.084,108.7228,108.3666,108.0064,107.659,107.3187
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,205.0429,205.0503,213.0867,213.6963,213.2014,212.4799,211.7525,211.0857,210.5918,210.2164,209.9217,209.7287,209.6208,209.6319,209.5746,209.4841,209.4669,209.5031,209.5901,209.7325,209.9111,210.1202,210.3561,210.6128,210.9066,211.2305,211.5789,211.9362,212.3257,212.7599,213.1907,213.6828,214.1763,214.7099,213.4068,212.1039,210.8489,209.6239,208.4247,207.2517,206.0992,204.9726,203.8712,202.7708,201.7065,200.6666,199.6482,198.6482,197.6722,196.7172,195.7811,194.848,193.9442,193.0602
6 IGCC + CCS,0.0,0.0,0.0,383.2999,383.2999,383.2999,383.2999,383.2629,383.2711,381.0848,374.2317,371.6943,366.9211,363.1729,359.7291,356.507,353.5141,350.696,348.0222,345.4761,343.0501,340.9724,338.9999,337.1295,335.3616,333.6768,332.114,330.6134,329.162,327.7519,326.3708,324.9793,323.623,322.2928,320.9883,319.7112,318.4423,317.1931,315.9842,314.8011,313.6475,312.3955,311.1765,309.9895,308.8329,307.7029,306.5958,305.5044,304.4304,303.3824,302.3575,301.3512,300.3653,299.3888,298.4171,297.468,296.5335,295.612,294.6972,293.7914,292.9019
7 CCGT,0.0,0.0,0.0,102.1007,102.1007,102.1007,102.1007,103.4876,103.7578,108.264,109.2603,109.5685,109.8939,110.1831,110.4684,110.8094,111.1358,111.4696,111.8314,112.2107,112.6276,112.9448,113.2111,113.491,113.7839,114.0967,114.4086,114.7311,115.064,115.4059,115.7547,116.1161,116.4904,116.8773,117.2689,117.6798,118.1123,118.5474,119.0163,119.4898,119.9845,119.5749,119.1507,118.7676,118.3694,118.0159,117.6619,117.3192,116.9886,116.6716,116.367,116.0753,115.7953,115.5284,115.2755,115.0377,114.8133,114.5994,114.3964,114.2065,114.029
8 CCGT + CCS,0.0,0.0,0.0,186.0945,186.0945,186.0945,186.0945,187.7764,188.1041,186.8884,185.0194,183.8704,182.6632,181.5137,180.4512,179.4704,178.5088,177.6001,176.7454,175.9459,175.2033,174.5242,173.8851,173.2955,172.7538,172.2473,171.7645,171.301,170.8549,170.4253,170.0108,169.6064,169.2191,168.8498,168.5,168.173,167.8651,167.5739,167.3082,167.0566,166.826,166.5445,166.2353,165.9763,165.6945,165.458,165.2158,164.9812,164.7581,164.5468,164.3413,164.1466,163.9641,163.791,163.6293,163.4829,163.3481,163.2191,163.0972,162.9875,162.8895
9 Solid Biomass,0.0,0.0,0.0,188.8763,188.8763,188.8763,188.8763,188.8763,188.8763,187.6261,185.8027,184.7655,183.7417,182.7597,181.7985,180.9238,180.1138,179.3567,178.6484,177.9937,177.3892,176.8821,176.4281,176.0093,175.6168,175.2462,174.9069,174.581,174.2639,173.9547,173.6516,173.3525,173.0602,172.7728,172.491,172.2147,171.9431,171.6739,171.412,171.151,170.8985,170.654,170.4037,170.168,169.9375,169.7075,169.4828,169.2614,169.0458,168.8344,168.6181,168.4079,168.2045,168.0032,167.8047,167.6111,167.421,167.2311,167.0396,166.8539,166.6726
10 S Biomass CCS,0.0,0.0,0.0,200.7914,200.7914,200.7914,200.7914,200.7914,200.7914,189.4549,184.0123,181.575,178.8177,176.2574,173.8394,171.463,169.2048,167.0321,164.9014,162.8383,160.8006,159.0996,157.5794,156.1077,154.6836,153.2821,151.9239,150.5744,149.23,147.8916,146.5578,145.206,143.8506,142.4907,141.1435,139.7829,138.3971,137.0263,135.6174,134.2132,132.7946,133.204,133.5867,133.9727,134.3492,134.7084,135.0581,135.3927,135.7202,136.0374,136.3316,136.6185,136.9007,137.1701,137.4264,137.6768,137.9184,138.1455,138.3571,138.5641,138.7647
