,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,245.0,254.0,264.0,247.0,223.0,216.0,243.0,230.0,229.0,240.0,246.0,253.0,260.0,285.0,277.0,283.0,285.81250907340814,285.81250907340814,298.10244696356466,301.0650470939187,304.057090120907,307.0788686537661,310.13067820974015,311.8060849718307,313.49054271796024,315.1841003439037,316.88680700958383,318.598712140498,320.3034824871302,322.01737478505737,323.7404378443702,325.47272073633445,327.21427279478814,329.6159005061106,332.03515524700776,334.47216639314007,336.9270642697361,339.39998015856156,341.8910463049405,344.40039592482685,346.92816321192873,349.4744833448849,352.03949249449363,354.62332783099475,357.22612753140527,359.84803078690874,362.4891778102987,365.1497098434771,367.8297691650075,370.52949909772366,373.2490440163942,375.9885493554433,378.7481616167284,381.5280283773744,384.32829829766604,387.1491211289976,389.9906477218815,392.85303003401515,395.7364211384075,398.64097523156477,401.56684764173673,404.51419483722304,407.48317443474093,410.4739452078541,413.48666709546353,416.52150121036055,419.57860984784287,422.65815649439367,425.7603058364244,428.88522376908185,432.03307740511974,435.20403508383566,438.39826638007315,441.61594211329043,444.8572343566952,448.1223164464467,451.4113629909254,454.7245498800706,458.0620542947864,461.4240547164171,464.8107309362919,468.2222640653396,471.65883654377393,475.1206321508502,478.60783601469313,482.1206346221972,485.6592158289993,489.22376886952503,492.8144843671083,496.43155434418543,500.07517223256406,503.7455328837674,507.44283257945426,511.167269041916,514.9190414446498,518.6983504230104,522.5053980849393,526.340388021773
12 Engineering etc,139.0,141.0,149.0,156.0,161.0,169.0,159.0,171.0,182.0,183.0,188.0,204.0,220.0,230.0,229.0,236.0,238.34541392694106,238.34541392694106,248.5942667257995,251.06484492637745,253.55997621390128,256.07990460172726,258.62487652826394,260.0220355242123,261.42674233723903,262.83903774261944,264.25896273590746,265.6865585341256,267.1082044769002,268.5374574179278,269.97435806102965,271.4189473278267,272.8712663589047,274.8740371711736,276.89150755580863,278.9237854020532,280.97097939101667,283.03319900148597,285.1105545157808,287.2031570256507,289.3111184382162,291.4345514819535,293.5735697127226,295.72828751984014,297.8988201321966,300.08528362441854,302.2877949230759,304.506471812935,306.74143294325717,308.99279783414414,311.26068688292946,313.54522137061707,315.8465234683672,318.1647162440296,320.49992366872505,322.852270623475,325.22188290587997,327.60888723684656,330.0134112673646,332.4355835853332,334.8755337224377,337.33339216107646,339.80929034133874,342.3033606680338,344.8157365177717,347.3465522460957,349.89594319466755,352.46404569850495,355.0509970932726,357.6569357226265,360.2820009456122,362.92633314411734,365.590073730379,368.27336515454607,370.97635091229705,373.69917555251385,376.441984685012,379.20492498832743,381.98814421756043,384.79179121227725,387.6160159044697,390.46096932657304,393.32680361954306,396.2136720409918,399.1217289733838,402.0511299322918,405.0020315747134,407.9745917074486,410.96896929553924,413.9853244707696,417.02381854023025,420.084613994944,423.16787451855566,426.27376499608556,429.402451522747,432.5541014128287,435.72888320864223,438.9269666895354
13 Other industry,5664.0,5964.0,6281.0,6615.0,6903.0,7101.0,6600.0,7339.0,8295.0,9185.0,8215.0,8709.0,8436.0,8772.0,8843.0,8967.0,9056.115791029155,9056.115791029155,9445.528770043407,9539.400273113672,9634.204689449376,9729.951290524103,9826.649439953148,9879.735561633946,9933.10846838145,9986.76970948334,10040.720842596957,10094.963433794508,10148.979955696457,10203.285511298976,10257.8816471748,10312.769918172125,10367.95188745889,10444.04869200811,10520.704018020917,10597.921964831407,10675.706661861217,10754.062268840362,10832.99297602969,10912.50300444496,10992.596606082567,11073.278064146942,11154.551693279596,11236.421839789862,11318.892881887323,11401.969229915943,11485.65532658993,11569.95564723131,11654.874700009272,11740.417026181236,11826.587200335718,11913.389830636968,12000.829559071397,12088.911061695824,12177.639048887537,12267.018265596194,12357.053491597571,12447.74954174917,12539.111266247708,12631.143550888492,12723.851317326697,12817.23952334057,12911.313163096553,13006.077267416362,13101.536904046021,13197.697177926875,13294.563231468586,13392.140244824139,13490.433436166859,13589.448061969471,13689.189417285203,13789.662836030946,13890.873691272507,13992.827395511938,14095.529400976993,14198.985199912688,14303.200324875022,14408.180349026841,14513.930886435875,14620.457592374967,14727.7661636245,14835.862338777046,14944.751898544257,15054.440666065999,15164.934507221758,15276.239330944334,15388.361089535834,15501.30577898599,15615.079439292807,15729.688154785566,15845.1380544502,15961.435312257057,16078.586147491065,16196.59682508433,16315.473655951166,16435.22299732558,16555.85125310126,16677.36487417401
14 Construction,34.0,36.0,37.0,40.0,41.0,41.0,39.0,39.0,41.0,43.0,42.0,44.0,45.0,48.0,48.0,48.0,48.477033341072755,48.477033341072755,50.56154577473888,51.06403625621236,51.571520585878226,52.08404839357164,52.601669802358764,52.885837733738086,53.17154081435369,53.45878733748191,53.7475856412015,54.0379441086357,54.32709243597969,54.61778794940903,54.91003892766703,55.203853693795246,55.49924061537043,55.90658383142513,56.31691679101192,56.73026143770574,57.14663987613899,57.566074373183596,57.98858735914187,58.414201428945915,58.84293934336603,59.274824030227855,59.70987858563852,60.14812627522175,60.58959053536205,61.03429497445804,61.48226337418497,61.93351969076647,62.388088056255725,62.845992779825956,63.30725834907043,63.77190943131198,64.23997087492218,64.71146771065013,65.18642515296108,65.66486860138481,66.14682364187395,66.63231604817224,67.12137178319286,67.61401700040682,68.11027804524164,68.61018145649021,69.11375396772999,69.62102250875272,70.13201420700449,70.6467563890365,71.16527658196637,71.68760251495026,72.21376212066572,72.7437835368055,73.27769510758225,73.81552538524431,74.35730313160262,74.9030573195688,75.45281713470459,76.00661197678258,76.56447146135848,77.12642542135484,77.69250390865646,78.2627371957175,78.83715577718037,79.41579037150647,79.99867192261901,80.58583160155774,81.17730080814594,81.7731111726696,82.3732945575689,82.97788305914217,83.5869090092623,84.20040497710578,84.81840377089438,85.44093843964971,86.06804227496056,86.69974881276326,87.33609183513508,87.97710537210084,88.62282370345274,89.27328136058355
15 Rail transport,95.0,94.0,94.0,94.0,94.0,96.0,96.0,102.0,96.0,97.0,97.0,97.0,98.0,98.0,93.0,92.0,103.77760245425918,103.77760245425918,108.24003935979232,122.09664972080319,137.7271475622005,155.35862137901233,175.24723094905332,169.7741591822138,164.4720145929551,159.33545902726055,154.35932104473213,149.5385907120284,156.702496667772,164.20960198294767,172.0763482190502,180.31996459913896,188.95850574213327,195.13927179754197,201.5222085299554,208.11392887088954,214.92126205851707,221.95126071298193,229.21120814314452,236.70862589232854,244.4512815308861,252.44719670365495,260.70465544064535,269.2322127395665,278.03870342908425,287.1332513219931,296.5252786677851,306.2245159144087,316.24101178933194,326.5851437103528,337.26762853694413,348.2995336732712,359.69228853438466,371.45769638746907,383.6079465804142,396.15562717037864,409.1137379654295,422.49570399276917,436.31538940750323,450.5871118563594,465.3256573112383,480.5462953879647,496.26479516610965,512.4974415262735,529.2610520217554,546.5729943020893,564.4512041064982,582.9142038459065,601.9811217927656,621.6717118985697,642.0063742595968,663.0061762520769,684.6928743586835,707.0889367089625,730.2175663570498,754.1027253207959,778.7691594072012,804.242423849882,830.5489097851303,857.7158715939947,885.7714551387124,914.744726922744,944.6657042046231,975.5653860968195,1007.4757856818349,1040.4299631788049,1074.462060194969,1109.6073350974934,1145.9021995422954,1183.3842561977103,1222.0923377020877,1262.0665468956772,1303.348298368484,1345.9803613671404,1390.0069041052468,1435.4735395230869,1482.4273725441285,1530.9170488772666
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,3427.0,3502.0,3657.0,3657.0,3941.0,4080.0,4174.0,4187.0,4452.0,4474.0,4503.0,4636.0,4814.0,5070.0,5086.0,5441.0,5456.602318920385,5456.602318920385,5691.2362186339615,5707.556101474317,5723.922782332835,5740.336395404994,5756.797075271088,5813.073094743892,5869.899244840774,5927.2809034066195,5985.223500857857,6043.732520696374,6091.781435195325,6140.212348430425,6189.028297370061,6238.232343127145,6287.827571151063,6338.046638818666,6388.6667917146515,6439.69123319121,6491.123192184783,6542.9659234203955,6595.222707617631,6647.896851698229,6700.991688995359,6754.510579464568,6808.456909896396,6862.834094130704,6917.645573272711,6972.8948159107495,7028.58531833577,7084.720604762591,7141.304227552919,7198.33976744015,7255.830833755968,7313.781064658749,7372.194127363789,7431.073718375382,7490.423563720731,7550.24741918575,7610.54907055273,7671.332333839916,7732.601055542991,7794.359112878492,7856.610414029167,7919.358898391294,7982.608536823975,8046.363331900418,8110.627318161233,8175.404562369742,8240.699163769334,8306.515254342876,8372.856999074189,8439.728596211624,8507.134277533729,8575.07830861705,8643.564989106064,8712.598652985269,8782.18366885345,8852.324440200131,8923.02540568424,8994.291039414997,9066.125851235036,9138.534387005813,9211.521228895268,9285.090995667795,9359.24834297653,9433.99796365797,9509.344588028944,9585.292984185959,9661.847958306935,9739.014354955354,9816.797057386828,9895.200987858125,9974.231107938662,10053.89241882448,10134.189961654733,10215.1288178307,10296.714109337352,10378.950999067474,10461.844691148393,10545.400431271299
"20 Agriculture, forestry",631.0,599.0,694.0,694.0,671.0,697.0,800.0,739.0,944.0,930.0,884.0,862.0,865.0,975.0,995.0,1064.0,1094.88173223679,1094.88173223679,1141.9616467229719,1175.1061521729555,1209.2126498620623,1244.309060830464,1280.4241165037506,1283.176801857923,1285.9354049986798,1288.6999386482155,1291.4704155560748,1294.246848499212,1296.7125529774382,1299.182954935578,1301.6580633229264,1304.1378871058287,1306.6224352677118,1305.7930170506502,1304.9641253319558,1304.135759777418,1303.3079200530378,1302.4806058250285,1301.653816759816,1300.8275525240367,1300.0018127845394,1299.1765972083842,1298.3519054628425,1297.5277372153969,1296.7040921337414,1295.8809698857804,1295.058370139629,1294.2362925636137,1293.414736826271,1292.5937025963483,1291.7731895428026,1290.9531973348016,1290.133725641723,1289.3147741331538,1288.4963424788912,1287.678430348942,1286.8610374135221,1286.0441633430573,1285.2278078081822,1284.4119704797408,1283.5966510287858,1282.7818491265787,1281.9675644445897,1281.1537966544977,1280.3405454281897,1279.5278104377612,1278.715591355516,1277.9038878539654,1277.0926996058292,1276.2820262840348,1275.4718675617169,1274.6622231122178,1273.8530926090875,1273.044475726083,1272.236372137168,1271.4287815165137,1270.621703538498,1269.8151378777052,1269.0090842089264,1268.2035422071592,1267.3985115476075,1266.5939919056814,1265.789982956997,1264.9864843773762,1264.183495842847,1263.3810170296424,1262.5790476142015,1261.7775872731686,1260.9766356833934,1260.1761925219305,1259.3762574660395,1258.5768301931853,1257.777910381037,1256.9794977074685,1256.181591850558,1255.3841924885887,1254.5872993000473,1253.790911963625
