,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696425,2.720245,5.18592,9.615540000000001,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.55894002912554,70.17026946295738,70.7414514616922,71.5291718261822,72.06860823117206,72.40372713055513,73.02097604352136,73.6528327033838,74.4344426377996,74.99960968193011,75.39125005949973,76.29440026711057,76.87541623924609,77.53133271752577,78.16739029806423,78.81161103127995,79.46093970213586,80.11399191631824,80.77468216809339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43482125,1.3601225,2.59296,4.807770000000001,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.55894002912554,70.17026946295738,70.7414514616922,71.5291718261822,72.06860823117206,72.40372713055513,73.02097604352136,73.6528327033838,74.4344426377996,74.99960968193011,75.39125005949973,76.29440026711057,76.87541623924609,77.53133271752577,78.16739029806423,78.81161103127995,79.46093970213586,80.11399191631824,80.77468216809339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,27.0,81.0,85.0,91.0,95.0,97.0,82.0,86.0,101.0,122.0,120.0,119.0,128.0,186.0,204.699,199.768,197.1,184.561,203.629,204.791,207.967,200.745,184.092,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,203.94,204.99783568699223,206.7994906687215,208.48282674996398,210.80432517675726,212.39410350672298,213.3817357081707,215.20083604502526,217.0629870163019,219.36647733457875,221.03208668400035,222.186293889225,224.8479767409614,226.5602946218475,228.4933525204076,230.36788406628932,232.26647331964216,234.18011622620799,236.10473282390097,238.05185955723945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.0706852089595174,2.0888837441285,2.105887138888525,2.1293366179470428,2.1453949849163934,2.1553710677592997,2.1737458186366183,2.1925554244070895,2.215823003379583,2.2326473402424276,2.2443059988810607,2.2711916842521354,2.288487824463106,2.3080136618222986,2.3269483239019118,2.3461259931276977,2.3654557194566452,2.384896291150514,2.404564237951913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,697,746.0,817.0,765.0,920.0,713.0,722.0,678.0,916.0,846.0,846.0,596.0,912.0,598.0,630.0,631.0,724.0,667.0,969.0,902.0,599.231,706.687,802.349,599.497,708.654,806.49,681.026,691.602,694.09,708.2796866589634,724.9423620429471,741.9970361757044,759.4529310468315,777.3194855983832,795.6063608287998,814.3234450169082,833.4808590688195,837.8861040173128,842.3146322636109,846.7665668682841,851.2420315423224,855.7411506505722,859.4663563000439,863.2077784854627,866.9654878005252,870.7395551462363,874.5300517322463,877.7348697975365,880.9514322949492,884.1797822633349,887.4199628992652,890.6720175576108,894.2425842906149,897.8274648748948,901.4267166924723,905.040397355405,908.6685647067084,912.3112768212814,915.9685920068365,919.6405688048329,923.3272659914132,927.0287425783437,931.8372356977263,940.0268304426145,947.6785953280267,958.2311880880922,965.4576772820042,969.9470537546823,978.215948027008,986.6805330686557,997.1512682520115,1004.72245458535,1009.9690136425936,1022.0679471876928,1029.8514516106222,1038.6383508605647,1047.1592129862004,1055.7894317182217,1064.4880782682742,1073.2366067791338,1082.0874572608807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,5.0,15.0,19.0,16.0,14.0,50.0,169.0,187.0,244.0,334.0,388.0,454.0,655.0,1112.0,1622.0,1958.0,2410.0,2955.0,2412.564857142857,3754.555714285714,3437.552571428572,3892.726285714286,4405.766571428571,5633.998285714286,5268.894,6380.603142857143,7405.514571428572,6832.734432165082,7315.957437731362,7833.3548247882045,8387.34346574609,8980.511158486384,9615.628714511495,10295.662901990276,11023.790304158387,11370.82439263287,11728.783276957098,12098.010874827694,12478.861930631658,12871.702356275653,13182.966682577542,13501.75802264548,13828.258395205825,14162.654220573371,14505.136427090836,14804.819989834785,15110.695168785194,15422.889885910481,15741.53470611258,16066.762891831304,16426.976057186643,16795.265119682485,17171.8111390937,17556.79923451408,17950.418675365345,18352.862974446547,18764.32998306963,19185.021988327895,19615.14581254521,20054.912914954853,20158.937640761273,20336.10756211743,20501.642319967385,20729.932252209925,20886.26679159183,20983.38789481846,21162.273345633323,21345.39228043499,21571.91134355887,21735.702902120134,21849.204544694392,22110.94730138166,22279.33205171946,22469.42378367586,22653.760190996607,22840.462368780565,23028.64488246841,23217.906519525433,23409.381742980782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6521224489796,536.3651020408163,491.0789387755102,556.1037551020409,629.3952244897959,804.8568979591837,752.6991428571429,911.5147346938776,1057.930653061225,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1063.5714285714287,1069.0881678712628,1078.4840135254287,1087.2628119989645,1099.3697032327138,1107.6605868725762,1112.811206620526,1122.2980318827756,1132.0093713391666,1144.0223481387654,1152.708699591184,1158.7280278550277,1172.6090214464043,1181.5389634624012,1191.6200910032603,1201.39599663313,1211.2973660773725,1221.2772421189134,1231.3143472687643,1241.4688454613035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.542,0.646,0.699,2.457,3.408,6.16,10.801,16.656,5.277228697720777,5.569828545609544,5.878651808455014,6.204598005497389,6.548616530486384,6.911709417010282,7.294934257150721,7.699407281964438,7.819083324093097,7.940619555524006,8.064044890183284,8.189388691421804,8.316680779000848,8.456046219750048,8.597747054461255,8.741822418123233,8.888312101523027,9.037256562235394,9.207439826794028,9.38082786299286,9.55748102083923,9.737460786809411,9.920829805249788,10.097358966956696,10.277029251487468,10.459896551321846,10.646017753478617,10.83545075721223,11.02825449202431,11.22448893599565,11.424215134444417,11.627495218916348,11.834392426512846,11.895777356603245,12.00032522397093,12.098007188132605,12.232720944140274,12.32497386474428,12.382284971172608,12.487845171474355,12.595903548210158,12.729572315382669,12.82622561865973,12.893202871813292,13.047657120035161,13.147020863103421,13.259193883377668,13.367970689937644,13.478143536269592,13.589189927955935,13.700873109713703,13.813862527515418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
