,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 BIGCC + CCS,0.0,0.0,0.0,133.0224,133.0224,133.0224,133.0224,133.0224,133.0224,132.117,130.7489,129.9034,128.8667,127.8662,126.9178,126.0262,125.2091,124.4383,123.7089,123.0242,122.3822,121.8276,121.3179,120.8443,120.4041,119.9886,119.6018,119.2274,118.8622,118.5061,118.1576,117.8145,117.4797,117.1514,116.8299,116.5148,116.2058,115.9016,115.6046,115.3115,115.0262,114.7476,114.4622,114.1929,113.9298,113.6706,113.4165,113.1608,112.9134,112.6705,112.4221,112.1835,111.9507,111.7211,111.4906,111.2672,111.0479,110.8311,110.6113,110.3993,110.1916
13 Biogas,0.0,0.0,0.0,142.2303,142.2303,142.2303,142.2303,142.2303,142.2303,140.7377,138.387,137.3543,136.0627,135.0917,134.1293,133.2832,132.4716,131.6982,130.9548,130.2458,129.5695,128.9844,128.4362,127.9179,127.4279,126.9583,126.5185,126.093,125.6793,125.2749,124.8769,124.4798,124.0914,123.7099,123.3352,122.9675,122.6027,122.2378,121.8829,121.5324,121.1875,120.8564,120.5318,120.2143,119.9029,119.5954,119.2893,118.9921,118.6983,118.4089,118.1241,117.8423,117.566,117.2892,117.018,116.7503,116.4858,116.2237,115.9638,115.7034,115.4479
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,38.7107,38.7107,38.7107,38.7107,38.7107,38.7107,38.6545,38.5762,38.5243,38.4865,38.4452,38.4093,38.3753,38.3416,38.3082,38.2756,38.2435,38.2123,38.1832,38.1544,38.1248,38.0939,38.0617,38.0283,37.9937,37.9579,37.921,37.8834,37.845,37.806,37.7665,37.7267,37.6867,37.6465,37.6079,37.5681,37.5302,37.4914,37.4526,37.4265,37.3895,37.3525,37.3173,37.2824,37.2493,37.2144,37.1797,37.1556,37.1241,37.0915,37.0599,37.03,36.9986,36.9672,36.937,36.9148,36.8864,36.8571
17 Onshore,0.0,0.0,0.0,24.467,24.467,24.4703,24.4732,24.5579,24.4718,21.1614,19.7318,18.8807,18.1522,17.527,17.0149,16.5781,16.2197,15.9314,15.693,15.4943,15.3263,15.1922,15.0665,14.9571,14.8607,14.7685,14.6874,14.61,14.5364,14.4659,14.3981,14.3333,14.2733,14.2188,14.1674,14.1233,14.0878,14.057,14.0336,14.0153,13.9979,13.9846,13.9607,13.941,13.9173,13.886,13.8495,13.8059,13.755,13.6962,13.6284,13.5591,13.4847,13.409,13.3294,13.2499,13.1714,13.0926,13.0101,12.9302,12.8519
18 Offshore,0.0,0.0,0.0,30.1123,30.1124,30.115,30.1172,30.1823,30.1162,24.9275,23.3558,21.1295,20.2087,19.3613,18.6208,17.9571,17.3859,16.8788,16.4268,16.0244,15.6647,15.3585,15.0877,14.8455,14.6282,14.4271,14.2455,14.0736,13.9098,13.7525,13.6004,13.4524,13.3093,13.17,13.0346,12.903,12.775,12.6503,12.5302,12.4136,12.3003,12.1931,12.0796,11.975,11.8727,11.7729,11.6756,11.5808,11.4882,11.3976,11.3038,11.217,11.1327,11.0504,10.9704,10.8926,10.8168,10.7429,10.666,10.5935,10.5233
19 Solar PV,0.0,0.0,0.0,44.7925,44.7925,44.7942,44.7956,44.8379,44.7949,34.2473,30.1516,27.4436,24.9624,22.8332,21.0256,19.4397,18.0546,16.835,15.7612,14.8217,14.0007,13.3092,12.7121,12.1893,11.7293,11.3202,10.9618,10.6329,10.3261,10.0382,9.7668,9.5094,9.266,9.0354,8.8171,8.6103,8.4146,8.2279,8.0517,7.8836,7.7258,7.5771,7.4295,7.2963,7.1711,7.0521,6.94,6.8329,6.7318,6.6355,6.5379,6.4479,6.3625,6.2806,6.2015,6.1267,6.057,5.9901,5.9226,5.8611,5.802
20 CSP,0.0,0.0,0.0,21.3632,26.4435,26.4435,26.4435,26.4435,26.4435,21.6545,20.8307,20.1014,19.7527,19.3934,19.0293,18.6694,18.3223,17.9821,17.6503,17.3312,17.0258,16.7512,16.4963,16.2578,16.0351,15.8217,15.6212,15.4271,15.2384,15.0557,14.8786,14.7063,14.5391,14.3765,14.2188,14.0659,13.9181,13.7737,13.6345,13.4999,13.3698,13.2438,13.1133,12.9938,12.8786,12.7674,12.6588,12.5521,12.4489,12.348,12.2425,12.144,12.0478,11.953,11.8593,11.7681,11.6792,11.5921,11.5012,11.4147,11.3301
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,63.5511,63.5513,63.5596,63.5667,63.769,63.5635,63.5594,63.5543,63.5536,63.5538,63.5542,63.5547,63.5552,63.5559,63.5567,63.5576,63.5586,63.5598,63.5612,63.5628,63.5646,63.5668,63.5698,63.5737,63.5786,63.5848,63.5925,63.602,63.6135,63.6277,63.6451,63.6671,63.6949,63.7303,63.7753,63.8328,63.9003,63.9779,64.0664,64.1496,64.2293,64.3065,64.3818,64.4556,64.5283,64.5999,64.6706,64.7404,64.8095,64.8778,64.9454,65.0124,65.0787,65.1444,65.2095,65.274,65.3379,65.4012
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669,115.1669
