,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0015,0.0022,0.0023,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0007,0.0011,0.0012,0.0011,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017
13 Biogas,0.0,0.0,0.01,0.0198,0.0276,0.0261,0.0396,0.0421,0.0506,0.0498,0.0447,0.0416,0.0402,0.0389,0.0377,0.0366,0.0355,0.0344,0.0333,0.0324,0.0314,0.0306,0.0298,0.0291,0.0284,0.0278,0.0272,0.0266,0.026,0.0255,0.025,0.0246,0.0242,0.0238,0.0234,0.0231,0.0229,0.0227,0.0225,0.0225,0.0224,0.0225,0.0225,0.0226,0.0227,0.0228,0.023,0.0232,0.0234,0.0236,0.0238,0.0241,0.0243,0.0246,0.0249,0.0252,0.0257,0.026,0.0264,0.0268,0.0272
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1434,0.1324,0.1114,0.0898,0.1202,0.1515,0.1279,0.1265,0.1127,0.1045,0.1008,0.0974,0.0951,0.0923,0.0917,0.0917,0.0913,0.0907,0.0901,0.0884,0.0861,0.0839,0.0818,0.0797,0.0779,0.0762,0.0746,0.0731,0.0718,0.0697,0.0676,0.0657,0.0639,0.0621,0.0607,0.0595,0.0582,0.057,0.0558,0.0549,0.0541,0.0532,0.0524,0.0516,0.0508,0.0501,0.0495,0.0489,0.0482,0.0476,0.0471,0.0466,0.0461,0.0457,0.0411,0.0409,0.0407,0.0405,0.0404
17 Onshore,0.0,0.0,0.1643,0.1879,0.2138,0.2406,0.3561,0.4122,0.4308,0.4563,0.4367,0.4282,0.4379,0.4389,0.4343,0.4243,0.4077,0.3868,0.3632,0.3378,0.3115,0.2852,0.2598,0.2358,0.2141,0.1951,0.1789,0.165,0.1525,0.1428,0.1355,0.1302,0.1267,0.1246,0.1237,0.1237,0.1244,0.1253,0.1266,0.128,0.1295,0.1306,0.1311,0.1314,0.1314,0.1312,0.1307,0.1302,0.1295,0.1288,0.1281,0.1276,0.1269,0.1261,0.1254,0.1246,0.1247,0.124,0.1231,0.1222,0.1213
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0024,0.056,0.0971,0.0836,0.0792,0.0776,0.1224,0.108,0.1785,0.2184,0.2258,0.2405,0.2583,0.281,0.3076,0.3376,0.3702,0.4045,0.4395,0.475,0.5096,0.5423,0.5722,0.5989,0.6223,0.6427,0.6613,0.6767,0.689,0.6999,0.7085,0.7154,0.7207,0.7248,0.7278,0.7301,0.732,0.7334,0.7346,0.7358,0.7374,0.7391,0.7408,0.7428,0.7448,0.7468,0.7487,0.7507,0.7525,0.7541,0.7558,0.7574,0.759,0.7605,0.7649,0.766,0.7671,0.7682,0.7693
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
