,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6865,22.599,22.4685,22.378,22.3241,22.2749,22.2259,22.1824,22.146,22.1134,22.0856,22.0645,22.0487,22.0405,22.0384,22.0429,22.0504,22.0608,22.0737,22.0886,22.1057,22.1249,22.1462,22.1698,22.1956,22.2241,22.256,22.2918,22.3307,22.3756,22.4228,22.4744,22.5306,22.591,22.6666,22.7373,22.814,22.9012,22.9933,23.0947,23.2045,23.3241,23.4744,23.6227,23.7801,23.9525,24.1503,24.3609,24.5898,24.8478,25.1607,25.4685,25.81
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,246.3656,246.6611,255.0605,255.6931,257.9259,259.359,260.819,262.065,263.3905,264.5051,265.6874,266.9041,268.1545,269.4775,270.4865,271.377,272.2805,273.2037,274.1605,275.0233,276.004,276.9128,277.9383,278.8722,279.9287,280.9285,282.0395,283.0659,284.1492,285.2687,286.376,287.5391,288.7084,289.9227,289.4751,289.1166,288.6784,288.3504,287.9565,287.6786,287.3847,287.1068,286.8503,286.6212,286.413,286.2241,286.0573,285.9138,285.7916,285.691,285.6147,285.5648,285.5346,285.5259
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2082,45.2156,55.6588,58.2474,59.4927,60.379,61.2362,62.0607,62.9808,63.9232,64.9077,65.9474,67.0173,68.161,68.9612,69.6434,70.3476,71.0701,71.8273,72.6002,73.402,74.2294,75.0802,75.9514,76.8673,77.8177,78.7989,79.7914,80.8249,81.9091,82.9944,84.1552,85.3249,86.5452,85.5373,84.5527,83.5845,82.6388,81.7138,80.8079,79.9205,79.0488,78.1947,77.3562,76.5328,75.7233,74.9278,74.1459,73.3777,72.6219,71.8785,71.1475,70.4289,69.7223
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.4888,48.4971,49.1839,49.0039,48.8213,48.5681,48.3292,48.1072,47.9127,47.7399,47.5879,47.4527,47.3345,47.2373,47.129,47.0241,46.9368,46.865,46.8038,46.7564,46.7167,46.684,46.658,46.6367,46.6228,46.6154,46.6136,46.6156,46.6239,46.6401,46.6582,46.6867,46.7176,46.7563,46.5753,46.3953,46.2221,46.0544,45.8903,45.7299,45.5726,45.4171,45.2662,45.1162,44.9707,44.8282,44.6886,44.5517,44.4181,44.2872,44.1587,44.0312,43.9074,43.786
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2098,35.2172,45.6368,48.2029,49.4398,50.2767,51.0883,51.8753,52.756,53.6637,54.6157,55.6252,56.6671,57.7854,58.5648,59.2292,59.9181,60.627,61.3718,62.1343,62.9275,63.748,64.5937,65.4611,66.3744,67.3232,68.3034,69.2957,70.3297,71.4148,72.5015,73.664,74.8358,76.0586,75.0534,74.0716,73.1066,72.1643,71.2428,70.3409,69.4576,68.5902,67.7406,66.9067,66.088,65.2834,64.4929,63.7161,62.9531,62.2026,61.4646,60.7391,60.0261,59.3251
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.8515,27.8598,28.8322,28.9652,29.0484,29.0427,29.0538,29.067,29.0897,29.1171,29.1525,29.193,29.2382,29.2924,29.318,29.3347,29.3585,29.3881,29.4227,29.4648,29.5116,29.5632,29.6192,29.6779,29.7416,29.8097,29.8817,29.9557,30.034,30.118,30.2029,30.2964,30.3915,30.4923,30.3733,30.2586,30.1458,30.0372,29.9317,29.8287,29.7285,29.6285,29.5322,29.4395,29.3485,29.2592,29.1719,29.0869,29.0038,28.9226,28.8433,28.7668,28.6915,28.6177
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3468,84.617,89.753,90.989,91.636,92.1227,92.5911,93.0455,93.5541,94.0564,94.5792,95.1365,95.7159,96.3411,96.7817,97.1627,97.5582,97.968,98.4008,98.8302,99.2742,99.7325,100.2044,100.6879,101.192,101.7156,102.2585,102.8119,103.3925,104.002,104.6189,105.2806,105.9528,106.6555,106.2584,105.8481,105.475,105.0863,104.742,104.396,104.0604,103.7355,103.4226,103.1211,102.8301,102.5486,102.2782,102.0197,101.7745,101.5402,101.3147,101.0987,100.8938,100.6995
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.2727,86.6003,86.8525,86.7814,86.7854,86.7705,86.7554,86.7474,86.7557,86.7476,86.7452,86.7555,86.779,86.8198,86.8353,86.8488,86.8729,86.9083,86.9542,86.9911,87.0306,87.0742,87.1228,87.175,87.2279,87.2862,87.3519,87.4256,87.5107,87.6041,87.7072,87.824,87.95,88.0863,88.1433,88.172,88.2383,88.2748,88.3542,88.4219,88.4927,88.5676,88.6487,88.7358,88.8278,88.9244,89.0272,89.1378,89.2575,89.3845,89.5154,89.6519,89.7955,89.9457
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1855,110.8388,110.6416,110.447,110.2603,110.0775,109.9112,109.7572,109.6133,109.4786,109.3541,109.2392,109.1428,109.0565,108.9768,108.9022,108.8317,108.7672,108.7053,108.645,108.5862,108.5286,108.4717,108.4161,108.3615,108.3079,108.2554,108.2037,108.1525,108.1028,108.0531,108.0051,107.9586,107.9111,107.8662,107.8224,107.7787,107.7359,107.6939,107.6529,107.6127,107.5715,107.5316,107.4929,107.4546,107.4169,107.3801,107.344,107.3078,107.2714,107.2361,107.2017
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.1222,93.0199,91.4731,90.2373,89.0502,87.9117,86.7029,85.4921,84.2574,82.98,81.6873,80.3352,79.3464,78.4876,77.6207,76.7477,75.8487,74.9467,74.0208,73.0731,72.1059,71.1204,70.0926,69.0335,67.9461,66.8498,65.7146,64.5318,63.3492,62.0951,60.8329,59.5241,60.4083,61.2688,62.1182,62.949,63.7606,64.5553,65.3332,66.0963,66.8449,67.5778,68.2982,69.0074,69.704,70.3886,71.062,71.7248,72.3761,73.0156,73.6453,74.2647
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.5742,87.6631,86.1971,85.0735,83.9845,82.9337,81.8047,80.6696,79.5053,78.2941,77.0637,75.7707,74.8345,74.0257,73.2065,72.3791,71.5231,70.6613,69.7735,68.8625,67.9306,66.9796,65.9856,64.9595,63.9044,62.8397,61.7355,60.5834,59.4312,58.2068,56.9744,55.6943,56.6057,57.4925,58.3675,59.2232,60.06,60.8792,61.6802,62.4664,63.2376,63.9926,64.7356,65.4664,66.1846,66.8901,67.5842,68.2675,68.9395,69.5992,70.249,70.8882
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.6316,53.6269,53.1338,52.7878,52.4522,52.1269,51.7669,51.3984,51.0149,50.6101,50.1942,49.7507,49.4371,49.1685,48.8931,48.6117,48.3174,48.0184,47.7085,47.3889,47.0606,46.7242,46.371,46.0047,45.6268,45.2446,44.8467,44.43,44.0128,43.5673,43.1185,42.6507,43.0233,43.3871,43.7451,44.0951,44.4375,44.7728,45.1013,45.4233,45.7393,46.0494,46.3542,46.6538,46.9483,47.238,47.5227,47.803,48.0787,48.35,48.6168,48.8792
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
