,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,127.617,127.617,127.617,127.617,127.617,127.617,127.0261,126.1401,125.5846,124.9067,124.2469,123.6185,123.0249,122.4781,121.9602,121.4683,121.005,120.5691,120.1911,119.843,119.5188,119.217,118.9316,118.6654,118.4073,118.1551,117.9087,117.6671,117.4289,117.1961,116.9674,116.7431,116.5229,116.3068,116.0936,115.8852,115.6791,115.4784,115.2818,115.0798,114.8891,114.7024,114.5182,114.3373,114.1552,113.9787,113.8053,113.6273,113.4564,113.2895,113.1246,112.9593,112.7988,112.6412,112.4852,112.3268,112.1742,112.0246
12 BIGCC + CCS,0.0,0.0,0.0,121.7444,121.7444,121.7444,121.7444,121.7444,121.7444,121.009,119.8977,119.2109,118.3688,117.5561,116.7857,116.0614,115.3977,114.7716,114.1791,113.623,113.1014,112.6509,112.2369,111.8522,111.4946,111.1571,110.8429,110.5388,110.2422,109.9529,109.6699,109.3912,109.1192,108.8525,108.5914,108.3354,108.0844,107.8373,107.596,107.3579,107.1262,106.8999,106.6681,106.4493,106.2356,106.025,105.8186,105.6109,105.41,105.2127,105.0109,104.8171,104.628,104.4415,104.2543,104.0728,103.8947,103.7185,103.54,103.3678,103.1991
13 Biogas,0.0,0.0,0.0,310.5539,310.5539,310.5539,310.5539,310.5539,310.5539,306.6926,300.6106,297.9389,294.5966,292.0838,289.5934,287.4037,285.3032,283.3014,281.3772,279.542,277.7915,276.277,274.8577,273.5161,272.2475,271.032,269.8933,268.792,267.7209,266.6738,265.6432,264.6151,263.6095,262.6218,261.6516,260.6995,259.7549,258.8101,257.8911,256.9836,256.0901,255.2328,254.3923,253.57,252.7636,251.9674,251.1745,250.4049,249.644,248.8945,248.1568,247.4268,246.7114,245.9944,245.2919,244.5988,243.9136,243.2347,242.5615,241.8867,241.2251
14 Biogas + CCS,0.0,0.0,0.0,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524,167.8524
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,240.9652,240.9652,240.9652,240.9652,240.9652,240.9652,240.6154,240.1281,239.8045,239.5699,239.3127,239.0888,238.8774,238.6673,238.4599,238.2567,238.0573,237.8627,237.6817,237.5024,237.3179,237.1258,236.9253,236.7175,236.5019,236.2791,236.0498,235.8151,235.5762,235.3336,235.088,234.8403,234.5908,234.3411,234.1004,233.8528,233.6169,233.3751,233.1336,232.9715,232.7408,232.5106,232.2914,232.0742,231.8683,231.6508,231.4349,231.2853,231.0893,230.8857,230.689,230.5032,230.3077,230.1122,229.924,229.7859,229.6092,229.4272
17 Onshore,0.0,0.0,0.0,24.2883,24.6028,24.7067,24.6304,24.7027,24.6948,23.7632,22.0068,23.2246,21.6447,21.0712,20.5105,19.9769,19.4636,19.0132,18.6151,18.2683,17.9644,17.6267,17.3409,17.0256,16.6837,16.345,16.0541,15.8064,15.5975,15.4174,15.2637,15.1183,14.9917,14.8661,14.7519,14.6391,14.5275,14.4219,14.3215,14.2212,14.1218,14.0297,13.9254,13.8336,13.7404,13.6498,13.5587,13.4652,13.3803,13.2929,13.2001,13.1107,13.0281,12.9391,12.8567,12.7722,12.6887,12.6047,12.5204,12.4382,12.3614
18 Offshore,0.0,0.0,0.0,25.7192,25.7128,25.7748,25.731,25.7648,25.7629,23.2827,21.6636,21.74,20.1988,19.5415,18.8857,18.2516,17.6457,17.1006,16.608,16.1715,15.7864,15.3828,15.0427,14.685,14.3106,13.9429,13.6261,13.3536,13.1216,12.9209,12.7486,12.5866,12.4453,12.3066,12.18,12.055,11.9303,11.8105,11.6955,11.5806,11.467,11.3625,11.2455,11.1437,11.0416,10.9439,10.847,10.7491,10.661,10.5715,10.4768,10.3879,10.307,10.2208,10.1422,10.0629,9.985,9.9078,9.8303,9.7556,9.6869
19 Solar PV,0.0,0.0,0.0,64.2719,64.7616,64.7766,64.9327,64.9444,65.179,49.8291,44.0601,40.2445,36.7632,33.8657,31.4702,29.4417,27.7218,26.2885,25.1069,24.1629,23.4353,22.8589,22.4463,22.1904,22.0132,21.9058,21.8034,21.6358,21.4356,21.2102,20.9518,20.6911,20.4132,20.1572,19.8878,19.6347,19.3802,19.1274,18.8727,18.6268,18.3944,18.1539,17.9214,17.6901,17.4718,17.2481,17.0406,16.8471,16.6359,16.4401,16.2418,16.0394,15.8368,15.6616,15.4711,15.2958,15.1158,14.947,14.7648,14.6023,14.4294
20 CSP,0.0,0.0,0.0,19.3749,43.7234,43.7321,43.8708,43.8784,44.0787,36.0749,34.8901,33.8069,33.3994,33.0776,32.8168,32.648,32.5503,32.5491,32.6319,32.8038,33.0548,33.2279,33.4086,33.5936,33.7221,33.8175,33.8797,33.8839,33.8674,33.8372,33.7864,33.7283,33.6541,33.5936,33.5155,33.4406,33.3449,33.2345,33.1064,32.9737,32.8348,32.6779,32.51,32.3337,32.1598,31.9752,31.7962,31.6244,31.4327,31.2501,31.0575,30.849,30.6322,30.4368,30.2261,30.027,29.8166,29.6149,29.395,29.1906,28.9774
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,98.5585,98.8911,99.595,99.9657,100.5549,101.082,106.9765,108.8088,115.2299,117.6383,121.1579,124.6707,128.1768,131.64,135.0697,138.4118,141.6215,144.6445,147.3696,149.854,152.0017,153.8572,155.5217,157.1166,158.7077,160.3354,162.0173,163.7724,165.5912,167.4941,169.4624,171.5118,173.6296,175.8177,178.0814,180.4186,182.8232,185.2959,187.8427,190.4454,193.1249,195.8671,198.6769,201.5479,204.4777,207.483,210.5478,213.6717,216.864,220.1272,223.4414,226.8259,230.2687,233.7761,237.3443,240.9785,244.6742,248.4401
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476,118.5476
