,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0114,0.0075,0.0168,0.0053,0.0087,0.009,0.0088,0.0104,0.0122,0.0133,0.0151,0.0173,0.0198,0.0228,0.0267,0.0313,0.0368,0.0434,0.0515,0.0609,0.0723,0.0862,0.1034,0.1244,0.1498,0.1808,0.2182,0.2622,0.3111,0.3612,0.4061,0.4394,0.459,0.467,0.4666,0.4617,0.4541,0.4456,0.4368,0.4285,0.4208,0.4139,0.4076,0.4018,0.3965,0.3916,0.3873,0.3833,0.3797,0.3765,0.3735,0.3707,0.3682,0.3659,0.3638,0.3619,0.3601,0.3585,0.357
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,6.1292,4.5999,4.1421,4.3588,4.8841,4.5035,4.4525,4.6949,4.8902,4.7197,4.7618,4.8061,4.8235,4.8429,4.8839,4.9288,4.9781,5.0331,5.0951,5.1583,5.2306,5.3145,5.4122,5.5259,5.6505,5.7934,5.9538,6.1282,6.308,6.485,6.6508,6.804,6.9481,7.089,7.2293,7.3738,7.5229,7.6781,7.8402,8.0105,8.189,8.3756,8.571,8.7753,8.9887,9.2118,9.4446,9.6876,9.9411,10.2054,10.481,10.7683,11.0679,11.3803,11.7059,12.0455,12.3998,12.7691,13.1546
17 Onshore,0.0,0.0,0.0628,0.1147,0.1103,0.0718,0.078,0.1016,0.118,0.3059,0.31,0.3111,0.3842,0.4807,0.603,0.7613,0.9812,1.2695,1.6469,2.1403,2.7836,3.5976,4.6314,5.9351,7.5544,9.5222,11.7976,14.3786,17.1752,20.0224,22.6944,24.9964,26.9093,28.6218,30.2819,31.8859,33.3438,34.6456,35.7214,36.6051,37.3349,37.9248,38.3707,38.7181,38.9965,39.2101,39.3804,39.5191,39.648,39.7734,39.8966,40.0278,40.1734,40.3335,40.5119,40.7115,40.9364,41.191,41.4581,41.7633,42.0895
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0031,0.0031,0.0037,0.0044,0.0054,0.0066,0.0083,0.0105,0.0134,0.0172,0.0222,0.0287,0.0371,0.0482,0.0628,0.082,0.1068,0.139,0.1804,0.2323,0.2952,0.3677,0.4473,0.5315,0.6197,0.7124,0.8088,0.9104,1.0161,1.1269,1.243,1.3649,1.4924,1.6262,1.7665,1.9125,2.0648,2.2234,2.3888,2.561,2.74,2.9264,3.1199,3.3203,3.5281,3.7432,3.966,4.1969,4.4346,4.6818,4.9362
19 Solar PV,0.0,0.0,0.0,0.0291,0.0383,0.0421,0.0707,0.1256,0.1914,0.4512,0.6409,0.6925,0.8808,1.1347,1.4658,1.9053,2.5279,3.3687,4.5038,6.0384,8.1146,10.8673,14.5689,19.549,26.2534,35.26,47.1128,62.7758,83.1673,109.0126,140.4091,176.2914,214.1116,250.8947,285.1051,316.8872,346.2865,374.4439,401.3045,427.4384,452.9563,478.2849,503.4706,528.805,554.3493,579.8732,605.5721,631.4708,657.7733,684.4688,711.6228,739.3508,767.6265,796.45,825.9264,856.1105,887.0931,919.0363,951.7006,985.6718,1020.5079
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0064,0.0069,0.0072,0.0074,0.0077,0.008,0.0085,0.009,0.0096,0.0102,0.011,0.0118,0.0127,0.0138,0.0151,0.0167,0.0185,0.0207,0.0234,0.0266,0.0302,0.0341,0.0381,0.042,0.0457,0.0492,0.0526,0.0558,0.059,0.062,0.0651,0.0681,0.0712,0.0742,0.0773,0.0805,0.0836,0.0868,0.09,0.0933,0.0967,0.1002,0.1037,0.1073,0.111,0.1148,0.1187,0.1227,0.1268,0.1311,0.1355
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
