,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0988,0.0988,0.0988,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0988,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.0989,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991
13 Other industry,6533.9995,7176.9004,7453.9106,7590.9082,7967.8965,5921.9268,8073.8892,8111.8926,8783.8838,8953.0527,8953.0449,9158.9688,9335.3623,9515.1592,9698.4121,9885.1934,10111.6914,10343.3721,10580.3623,10822.7891,11070.7646,11316.7363,11568.1816,11825.208,12087.9453,12356.5264,12585.0283,12817.7568,13054.7988,13296.2168,13542.0967,13792.5244,14047.5889,14307.3652,14571.9453,14841.417,15115.8789,15395.4121,15680.1123,15970.0771,16265.4043,16566.1973,16872.5527,17184.5664,17502.3555,17826.0273,18155.6738,18491.416,18833.3691,19181.6484,19536.3633,19897.6543,20265.6113,20640.3711,21022.0645,21410.8164,21806.7598,22210.0293,22620.75,23039.0625,23465.1172
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0997,0.0997,0.0997,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,2.5951,6.5265,10.51,17.4061,30.0998,74.0482,143.4225,218.5653,254.6952,339.3605,418.7113,512.0472,612.3486,728.5065,878.8196,1054.8369,1238.5969,1445.1281,1675.8915,1960.7854,2246.5903,2554.8228,2885.9434,3238.9631,3563.938,3899.5298,4248.6108,4613.0718,4965.6641,5330.335,5715.085,6122.2495,6532.291,6963.1919,7366.2388,7805.2002,8245.208,8691.085,9137.5244,9597.3184,10054.0332,10507.3467,10956.1221,11399.0117,11834.7295,12261.8262,12679.9805,13088.7178,13487.5381,13880.5898,14265.873,14645.9736,15022.9307,15399.001,15776.0537,16157.0254,16544.5801,16941.1699,17349.1152
17 Domestic aviation,0.0,0.01,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,26.0,30.0638,32.028,25.0641,31.0914,47.0895,37.0605,41.0021,41.0035,45.2626,45.2579,46.2989,51.1089,56.4201,62.2845,68.76,62.5984,56.99,51.8847,47.2377,43.0079,44.6018,46.2557,47.9705,49.7492,51.5938,54.645,57.876,61.2997,64.9251,68.7663,72.8342,77.1439,81.7083,86.5444,91.6662,97.0917,102.839,108.926,115.3746,122.2051,129.4402,137.1051,145.2236,153.8229,162.932,172.5817,182.8023,193.6296,205.0976,217.2454,230.114,243.7445,258.1827,273.4777,289.6775,306.8384,325.0159,344.2713,364.6678,386.2721
19 Households,8875.0,8592.0996,8670.0996,9114.0996,9602.0996,10105.916,10554.0986,11099.2363,11793.6602,12000.5674,11999.7549,12259.9473,12474.8379,12693.292,12915.1475,13140.3936,13840.0049,14578.6133,15358.4346,16181.8271,17051.2383,17738.332,18454.0527,19199.6133,19976.291,20785.4395,21494.8516,22229.127,22989.207,23776.0703,24590.7305,25434.2148,26307.6035,27212.0332,28148.6758,29118.7461,30123.5391,31164.3145,32242.416,33359.2422,34516.25,35732.1719,36991.9102,38292.1484,39639.4961,41035.6602,42482.3867,43981.5234,45534.9375,47144.6016,48812.5352,50540.8359,52331.6953,54187.3672,56110.1992,58102.6055,60167.0938,62306.2773,64522.8398,66819.5703,69199.375
"20 Agriculture, forestry",2111.0,2611.6694,2758.6621,2883.6594,3100.6345,3214.6292,3229.6213,3504.6208,3390.6384,3454.2808,3454.2786,3533.7339,3600.0623,3667.6345,3736.4749,3806.6055,3916.2422,4029.0374,4145.0776,4264.4634,4387.2837,4509.2007,4634.5034,4763.2881,4895.6504,5031.6914,5149.7739,5270.624,5394.3135,5520.9048,5650.4639,5783.0664,5918.7773,6057.6763,6199.833,6345.3242,6494.2329,6646.6328,6802.6089,6962.2437,7125.6304,7292.8462,7463.9873,7639.1426,7818.4092,8001.8828,8189.6611,8381.8457,8578.541,8779.8516,8985.8867,9196.7559,9412.5742,9633.4561,9859.5225,10090.8916,10327.6875,10570.0439,10818.0879,11071.9512,11331.7725
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,4398.0,4150.7202,4382.6938,4988.6729,5483.6411,5490.6465,5864.6401,6312.5981,5999.6187,6110.8691,6110.8633,6251.4224,6367.3433,6485.4121,6605.6699,6728.1567,7110.9253,7515.4673,7943.0215,8394.8994,8872.4844,9251.1289,9645.9326,10057.583,10486.7998,10934.3359,11327.7598,11735.3418,12157.5889,12595.0273,13048.2061,13517.6895,14004.0674,14507.9434,15029.9463,15570.7334,16130.9834,16711.3867,17312.6719,17935.5957,18580.9277,19249.4785,19942.0879,20659.6133,21402.959,22173.0527,22970.8477,23797.3516,24653.5918,25540.6426,26459.6074,27411.6348,28397.9199,29419.6934,30478.2246,31574.8418,32710.918,33887.8789,35107.1797,36370.3477,37678.9727
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
24 Aviation bunkers,0.0,0.1,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25 Marine bunkers,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
