,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0008,0.0015,0.0018,0.0029,0.003,0.0032,0.0034,0.0035,0.0037,0.004,0.004,0.0041,0.0042,0.0042,0.0043,0.0045,0.0048,0.005,0.0053,0.0055,0.0058,0.006,0.0063,0.0066,0.0068,0.0072,0.0076,0.0081,0.0085,0.0089,0.0094,0.0098,0.0102,0.0106,0.0111,0.0115,0.0119,0.0124,0.0128,0.0133,0.0137,0.0142,0.0146,0.0151,0.0155,0.016,0.0164,0.0168,0.0172,0.0176,0.0183,0.0187,0.0191,0.0195,0.0198
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0007,0.0009,0.0015,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.002,0.0021,0.0021,0.0022,0.0022,0.0023,0.0025,0.0026,0.0027,0.0029,0.003,0.0032,0.0033,0.0035,0.0036,0.0038,0.0041,0.0043,0.0046,0.0048,0.0051,0.0053,0.0056,0.0059,0.0062,0.0064,0.0067,0.007,0.0073,0.0076,0.0079,0.0082,0.0085,0.0088,0.0091,0.0094,0.0097,0.01,0.0103,0.0106,0.011,0.0113,0.0116,0.0119,0.0121
13 Biogas,0.0,0.0,0.0095,0.0183,0.024,0.0263,0.0381,0.0426,0.0413,0.0628,0.0626,0.0646,0.065,0.0657,0.0664,0.0676,0.0663,0.0647,0.0635,0.0625,0.0616,0.0623,0.0634,0.0645,0.0657,0.0669,0.068,0.0691,0.0701,0.0711,0.072,0.0744,0.0768,0.0794,0.0819,0.0846,0.0871,0.0897,0.0926,0.0959,0.0994,0.1027,0.1062,0.11,0.1139,0.1181,0.1224,0.1268,0.1314,0.1361,0.141,0.146,0.1511,0.1562,0.1615,0.1666,0.1749,0.1809,0.1867,0.1925,0.1984
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1357,0.1228,0.0969,0.0906,0.1157,0.1533,0.1044,0.1595,0.158,0.1623,0.1631,0.1644,0.1673,0.1705,0.1715,0.1727,0.1739,0.1753,0.1766,0.1797,0.1828,0.1859,0.189,0.1921,0.195,0.198,0.201,0.2039,0.2068,0.2109,0.215,0.2191,0.2233,0.2275,0.2313,0.2352,0.2392,0.2433,0.2475,0.2513,0.2552,0.2591,0.263,0.2669,0.2708,0.2747,0.2784,0.2821,0.2856,0.2891,0.2926,0.2959,0.2991,0.3023,0.2803,0.2839,0.2874,0.2908,0.2942
17 Onshore,0.0,0.0,0.1555,0.1743,0.186,0.2426,0.3429,0.4171,0.3517,0.5753,0.6121,0.6653,0.7084,0.741,0.7645,0.7839,0.7625,0.7284,0.6921,0.6524,0.6108,0.5801,0.5517,0.5222,0.4948,0.4699,0.448,0.429,0.4109,0.3983,0.3905,0.394,0.4029,0.4159,0.4326,0.4528,0.4738,0.496,0.5201,0.5462,0.574,0.5974,0.6183,0.6399,0.6597,0.6786,0.6963,0.7131,0.7288,0.7433,0.759,0.7742,0.7883,0.8012,0.8136,0.8241,0.8499,0.8614,0.8695,0.8768,0.8835
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0023,0.0519,0.0844,0.0843,0.0762,0.0785,0.1,0.1361,0.2502,0.3394,0.3653,0.406,0.4546,0.5191,0.5754,0.6357,0.7054,0.7813,0.8619,0.966,1.0823,1.201,1.3224,1.4429,1.5584,1.671,1.7814,1.8871,1.9851,2.1185,2.2538,2.3872,2.5198,2.6528,2.7732,2.8891,3.0072,3.13,3.2558,3.3664,3.4783,3.6004,3.7196,3.843,3.9668,4.0904,4.2133,4.3326,4.4571,4.5766,4.6947,4.8106,4.9252,5.0298,5.2145,5.3216,5.4162,5.5103,5.6018
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
