,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.9609,87.4512,86.8932,86.0456,85.0884,84.1393,83.1147,82.0741,81.047,79.9844,78.9106,77.7844,76.7966,75.8857,74.9693,74.0446,73.0927,72.13,71.1444,70.1355,69.1083,68.0643,66.9832,65.872,64.7331,63.5866,62.4028,61.1737,59.9442,58.6441,57.3357,55.9792,56.8086,57.6209,58.4213,59.2079,59.9802,60.7388,61.4825,62.2136,62.9315,63.6342,64.3252,65.004,65.6701,66.323,66.9644,67.594,68.2116,68.8163,69.4107,69.994
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.78,53.5456,53.4009,53.1609,52.8758,52.5895,52.2696,51.9374,51.6066,51.2588,50.903,50.5235,50.19,49.8824,49.5696,49.2509,48.9198,48.5821,48.2346,47.8775,47.5125,47.1405,46.7538,46.3549,45.9448,45.5313,45.1028,44.6565,44.2097,43.7352,43.2571,42.76,43.1012,43.4364,43.7657,44.0892,44.4069,44.719,45.0254,45.3263,45.6218,45.9119,46.1967,46.4763,46.7509,47.0204,47.2849,47.5445,47.7994,48.0496,48.2951,48.536
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,16.0914,16.0223,16.1161,16.1767,14.1385,13.2477,12.735,12.3509,12.0762,11.9571,12.0351,12.4114,13.2174,14.5182,16.3505,18.6348,21.1147,23.5027,25.5526,27.1779,28.319,29.2082,29.5988,29.3646,28.1291,25.8867,23.4524,21.452,20.0129,19.0798,18.4072,17.9423,17.6142,17.3193,17.1441,17.0265,16.8599,16.7098,16.5039,16.3858,16.2792,16.1822,16.0612,15.9348,15.8481,15.7304,15.5436,15.4255,15.3241,15.1962,15.1075,15.0185,14.8979,14.7574,14.6634,14.5267
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.7304,21.6613,21.755,21.8157,18.2273,17.1395,15.5981,15.0289,14.5551,14.24,14.1282,14.3329,14.9765,16.124,17.8146,19.9701,22.3385,24.6298,26.5956,28.149,29.2252,30.0583,30.3977,30.1172,28.8393,26.5578,24.0868,22.0522,20.5807,19.6163,18.913,18.4173,18.0579,17.7319,17.526,17.3782,17.1834,17.0039,16.7719,16.629,16.4991,16.3802,16.2387,16.0929,15.9879,15.8517,15.649,15.5163,15.4014,15.2612,15.1613,15.062,14.9321,14.7818,14.6793,14.5348
19 Solar PV,0.0,0.0,0.0,9.934,9.934,10.2914,10.2732,10.2997,10.2503,7.9014,6.9967,6.3786,5.7719,5.282,4.8998,4.5816,4.3283,4.1372,4.0544,4.1478,4.4223,4.9404,5.7474,6.8552,8.2457,9.8366,11.4716,13.6363,16.4509,19.966,23.783,26.9359,28.9582,30.1495,30.7791,31.1229,31.3209,31.3249,31.2913,31.1635,31.0041,30.7262,30.5416,30.4583,30.3098,30.1468,29.9918,29.8422,29.7164,29.5564,29.3906,29.3113,29.1939,29.0583,28.9708,28.8212,28.6928,28.5767,28.4488,28.321,28.2254
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,56.3767,56.3076,56.4014,56.462,56.5371,56.5578,56.5884,56.6694,56.794,57.0018,57.3588,57.9669,58.9686,60.4354,62.4104,64.8199,67.4047,69.8874,72.0245,73.7315,74.95,75.9118,76.3732,76.2089,75.0429,72.8698,70.5044,68.5721,67.2004,66.3334,65.7255,65.3232,65.0557,64.8195,64.7017,64.6404,64.5287,64.4361,64.2843,64.2196,64.166,64.1213,64.052,63.9768,63.9408,63.8757,63.739,63.6704,63.618,63.5386,63.4979,63.4563,63.3827,63.2906,63.2431,63.1519
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.585,10032.3379,10031.4141,10030.6807,10030.1172,10029.6279,10029.2539,10028.8994,10028.6123,10028.4033,10028.2617,10028.1904,10028.126,10028.0713,10028.0566,10028.0811,10028.1455,10028.2305,10028.3418,10028.4756,10028.6299,10028.7998,10028.9902,10029.2031,10029.4375,10029.6875,10029.9648,10030.2695,10030.5859,10030.9404,10031.293,10031.6855,10031.3037,10030.916,10030.5596,10030.1963,10029.8535,10029.5234,10029.2041,10028.8965,10028.5996,10028.3164,10028.0322,10027.7666,10027.5117,10027.2695,10027.04,10026.8223,10026.6055,10026.4023,10026.2109,10026.0293
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.3438,111.5376,111.7252,112.0083,112.3306,112.653,113.0093,113.3642,113.7164,114.0873,114.4694,114.879,115.234,115.5636,115.9006,116.2468,116.608,116.9673,117.3354,117.7134,118.1,118.494,118.9003,119.3195,119.7519,120.1911,120.649,121.1265,121.6096,122.124,122.6464,123.1908,122.9537,122.7051,122.4827,122.2473,122.0418,121.8339,121.6322,121.4371,121.2501,121.0712,120.8994,120.7343,120.577,120.4285,120.2893,120.1583,120.0337,119.9165,119.807,119.7052
