,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9383,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.1031,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,277.7713,277.7713,277.7713,277.7713,274.5049,274.8004,275.2665,273.8739,275.1091,275.8391,276.6157,277.1977,277.7896,278.1533,278.5541,278.9462,279.3495,279.7703,280.1379,280.4776,280.8166,281.1635,281.5182,281.7701,282.1177,282.374,282.7292,282.9767,283.3126,283.5656,283.9065,284.1542,284.4273,284.6989,284.9572,285.2146,285.4712,285.7348,286.0151,286.366,286.6259,286.98,287.2529,287.6272,287.9718,288.3196,288.6767,289.0489,289.4315,289.823,290.2265,290.6435,291.072,291.513,291.9693,292.4424,292.9267,293.4238
3 Coal,0.0,0.0,0.0,93.6683,93.6683,93.6683,93.6683,93.6355,93.6429,93.3699,93.0034,92.7133,92.5726,92.4288,92.2664,92.1319,92.0037,91.8832,91.7671,91.6574,91.5527,91.4558,91.3647,91.2801,91.2,91.1209,91.0465,90.9686,90.8873,90.8027,90.7144,90.6236,90.5315,90.4377,90.3432,90.2475,90.1522,90.056,89.9605,89.8642,89.7685,89.6739,89.5739,89.4787,89.3856,89.2926,89.1999,89.1068,89.0133,88.9217,88.8261,88.7341,88.6432,88.5531,88.4635,88.3755,88.2886,88.2025,88.1137,88.028,87.9434
4 Coal + CCS,0.0,0.0,0.0,143.1611,143.1611,143.1611,143.1611,143.1239,143.1322,141.4675,139.3156,137.8142,136.1802,134.6325,133.183,131.8347,130.5871,129.417,128.3124,127.2781,126.31,125.4586,124.677,123.9579,123.2962,122.6683,122.0856,121.5232,120.9774,120.447,119.9288,119.4218,118.9275,118.4441,117.9724,117.5112,117.062,116.6201,116.1903,115.7671,115.3558,114.9548,114.5428,114.156,113.7798,113.4089,113.0453,112.6854,112.333,111.9884,111.6349,111.2959,110.9652,110.6396,110.3175,110.0035,109.6954,109.3907,109.0803,108.7816,108.4888
5 IGCC,0.0,0.0,0.0,217.1048,217.1048,217.1048,217.1048,217.0721,217.0794,215.4399,213.3154,211.8271,210.2247,208.6873,207.229,205.8714,204.6396,203.4883,202.4072,201.4042,200.4752,199.6774,198.9611,198.3118,197.7103,197.1371,196.6113,196.1038,195.6113,195.133,194.6652,194.2064,193.7582,193.318,192.8868,192.4628,192.0488,191.6394,191.2381,190.8403,190.4504,190.0667,189.6574,189.2766,188.9043,188.5365,188.1744,187.8126,187.4575,187.1091,186.7411,186.3924,186.0511,185.7146,185.3795,185.0525,184.7308,184.4125,184.0804,183.7639,183.453
6 IGCC + CCS,0.0,0.0,0.0,418.6198,418.6198,418.6198,418.6198,418.5826,418.591,415.1425,407.3315,404.4482,399.1218,394.929,391.0724,387.4506,384.0804,380.9017,377.8776,374.9922,372.2335,369.8781,367.65,365.5327,363.5263,361.609,359.8238,358.105,356.4379,354.8148,353.2223,351.6152,350.0442,348.5003,346.9841,345.4957,344.0122,342.551,341.1282,339.734,338.3686,337.0973,335.8597,334.6547,333.4804,332.3331,331.2086,330.0988,329.0066,327.9405,326.8977,325.873,324.869,323.8732,322.8809,321.9115,320.9566,320.014,319.0767,318.1479,317.2354
7 CCGT,0.0,0.0,0.0,91.1474,91.1474,91.1474,91.1474,92.5343,92.8045,92.5532,92.3413,92.2634,92.2459,92.2245,92.2044,92.1956,92.17,92.1466,92.1307,92.124,92.1277,92.124,92.1227,92.1279,92.1406,92.1598,92.1709,92.1824,92.1956,92.2108,92.2271,92.2414,92.258,92.2784,92.3035,92.3348,92.3696,92.4112,92.4595,92.5134,92.5722,92.6572,92.7165,92.8055,92.8682,92.9649,93.0505,93.1372,93.226,93.3186,93.4146,93.514,93.6161,93.7225,93.8344,93.9529,94.0766,94.2029,94.3325,94.4675,94.6072
8 CCGT + CCS,0.0,0.0,0.0,160.2212,160.2212,160.2212,160.2212,161.9032,162.2309,160.8916,159.3461,158.4387,157.4927,156.5926,155.7601,154.9886,154.2268,153.5053,152.8252,152.1888,151.5964,151.0566,150.5517,150.086,149.6582,149.2582,148.8728,148.5016,148.1433,147.7979,147.4639,147.1362,146.8212,146.5206,146.2364,145.9706,145.7192,145.483,145.2664,145.0625,144.8752,144.7276,144.5511,144.4206,144.2644,144.1518,144.031,143.9156,143.8089,143.7116,143.6195,143.5356,143.4612,143.3946,143.3376,143.2936,143.2594,143.2297,143.206,143.1925,143.1887
9 Solid Biomass,0.0,0.0,0.0,194.3006,194.3006,194.3006,194.3006,194.3006,194.3006,192.9794,191.0526,189.9566,188.8747,187.837,186.8213,185.897,185.041,184.241,183.4925,182.8007,182.1619,181.6261,181.1463,180.7038,180.289,179.8973,179.5388,179.1944,178.8594,178.5326,178.2123,177.8963,177.5873,177.2836,176.9859,176.694,176.4069,176.1225,175.8457,175.5699,175.303,175.0447,174.7802,174.5311,174.2876,174.0445,173.807,173.5731,173.3453,173.1219,172.8934,172.6712,172.4562,172.2435,172.0338,171.8292,171.6284,171.4276,171.2253,171.0291,170.8374
10 S Biomass CCS,0.0,0.0,0.0,208.7028,208.7028,208.7028,208.7028,208.7028,208.7028,206.6823,203.6678,202.0377,199.9567,198.0121,196.2015,194.5159,192.955,191.4896,190.1049,188.8038,187.5804,186.513,185.5226,184.5938,183.7236,182.9016,182.1359,181.399,180.6839,179.9889,179.3099,178.6415,177.99,177.3512,176.726,176.1128,175.5101,174.9145,174.3343,173.7571,173.1983,172.6578,172.1135,171.5949,171.0888,170.5865,170.0959,169.6101,169.137,168.6725,168.2033,167.745,167.2998,166.859,166.4217,165.9951,165.5757,165.1574,164.7385,164.3303,163.9303
11 BIGCC,0.0,0.0,0.0,260.1068,260.1068,260.1068,260.1068,260.1068,260.1068,258.304,255.6007,253.9057,251.8375,249.8245,247.907,246.096,244.4276,242.8476,241.3466,239.9328,238.603,237.4497,236.3875,235.3984,234.4773,233.6066,232.7943,232.0067,231.2372,230.4853,229.7482,229.0214,228.3109,227.6131,226.9289,226.257,225.5975,224.9469,224.3109,223.6822,223.0696,222.4698,221.8534,221.2714,220.702,220.1396,219.5877,219.0319,218.4935,217.9643,217.4214,216.8997,216.3903,215.8874,215.3828,214.8932,214.4122,213.9361,213.4528,212.987,212.5309
12 BIGCC + CCS,0.0,0.0,0.0,291.2217,291.2217,291.2217,291.2217,291.2217,291.2217,288.2383,283.7303,280.9444,277.5283,274.2316,271.1064,268.1687,265.476,262.9364,260.5329,258.2771,256.1613,254.3338,252.6545,251.094,249.6433,248.2743,246.9995,245.7659,244.5627,243.3892,242.241,241.1105,240.0072,238.9254,237.8662,236.8277,235.8095,234.8071,233.8285,232.8627,231.9226,231.0046,230.0644,229.1769,228.31,227.4558,226.6185,225.7759,224.9606,224.1604,223.3418,222.5556,221.7885,221.0317,220.2725,219.5362,218.8136,218.099,217.3748,216.6764,215.9921
13 Biogas,0.0,0.0,0.0,181.0548,181.0548,181.0548,181.0548,181.0548,181.0548,178.507,174.4935,172.7304,170.5247,168.8663,167.2226,165.7774,164.3911,163.0699,161.7998,160.5885,159.433,158.4333,157.4964,156.6107,155.7734,154.9708,154.2192,153.4922,152.785,152.0937,151.4135,150.7347,150.0708,149.4186,148.7781,148.1495,147.5259,146.902,146.2953,145.6961,145.1062,144.5402,143.9852,143.4422,142.9098,142.384,141.8604,141.3523,140.8498,140.3549,139.8678,139.3858,138.9134,138.4399,137.976,137.5182,137.0658,136.6175,136.173,135.7273,135.2904
14 Biogas + CCS,0.0,0.0,0.0,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905,260.8905
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,90.5858,110.4164,101.9669,101.8481,103.1524,103.8224,101.7448,103.0725,101.4696,101.8297,102.2053,102.2886,102.3901,102.4893,102.6405,102.8082,102.9884,103.1896,103.4117,103.6746,103.8926,104.0067,104.2423,104.4091,104.5579,104.8084,105.1486,105.5653,106.0502,106.5999,107.2133,107.8815,108.6129,109.4109,110.2831,111.2259,112.2488,113.3517,114.543,115.826,117.1914,118.6429,120.1798,121.7978,123.4908,125.2518,127.0761,128.9596,130.896,132.8834,134.9181,137.0064,139.1429,141.3297,143.567,145.8618,148.2082,150.6122
17 Onshore,0.0,0.0,0.0,85.62,89.0954,90.1412,90.5477,90.6482,91.3423,86.413,82.6293,81.2715,79.6972,78.4435,77.4483,76.5911,75.8511,75.1615,74.5118,73.8776,73.2223,72.5368,71.7645,70.9307,70.0994,69.3319,68.6481,68.0251,67.4487,66.9181,66.4255,65.9657,65.5318,65.1221,64.737,64.3731,64.0359,63.7113,63.413,63.1357,62.8753,62.6276,62.3755,62.1426,61.9192,61.6996,61.4851,61.2736,61.066,60.858,60.6409,60.4314,60.2229,60.0167,59.8082,59.5996,59.3927,59.1892,58.976,58.7717,58.5697
18 Offshore,0.0,0.0,0.0,108.2608,108.2638,108.6313,108.6094,108.6974,108.8017,94.8427,89.9674,83.6229,80.8555,78.341,76.1469,74.1576,72.4272,70.8604,69.4724,68.2658,67.2153,66.3168,65.4579,64.6155,63.8148,63.0848,62.4363,61.8543,61.316,60.8103,60.3296,59.8683,59.426,58.9985,58.5843,58.1811,57.7877,57.3992,57.0246,56.6688,56.321,55.989,55.6422,55.3245,55.0159,54.7162,54.4249,54.1414,53.8573,53.5752,53.2867,53.0183,52.7565,52.4999,52.249,52.004,51.7641,51.5291,51.285,51.0534,50.8286
19 Solar PV,0.0,0.0,0.0,66.0871,66.0877,66.5837,66.6128,66.6924,67.0967,72.4503,46.3159,45.5855,42.3057,40.586,39.1377,38.0783,37.2441,36.5634,36.1119,36.0655,36.5727,37.4233,37.9239,38.1267,38.5264,39.2906,39.5832,39.4761,39.1272,38.6533,38.118,37.5549,36.9864,36.4232,35.878,35.3511,34.8456,34.35,33.8812,33.4229,32.9918,32.5748,32.1303,31.7464,31.3695,30.9983,30.6387,30.2818,29.9411,29.6039,29.2405,28.9182,28.6037,28.2926,27.9836,27.688,27.3972,27.1092,26.8027,26.5308,26.2622
20 CSP,0.0,0.0,0.0,108.6264,201.6518,201.6543,201.6541,201.654,201.6531,165.3189,158.8514,153.2969,150.6381,147.904,145.1385,142.416,139.8162,137.3186,134.9763,132.8587,130.9362,129.083,126.9314,124.6004,122.5045,120.8388,119.2565,117.7275,116.2501,114.8203,113.4338,112.087,110.7801,109.5079,108.2715,107.0683,105.8995,104.7506,103.6352,102.5472,101.4841,100.4441,99.3602,98.3528,97.3712,96.4143,95.4742,94.5471,93.6467,92.7653,91.8514,90.9936,90.1562,89.3336,88.5221,87.733,86.9604,86.2036,85.4226,84.6761,83.9474
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.5675,1602.3716,1602.2378,1602.1218,1602.0013,1601.8746,1601.7484,1601.6199,1601.4923,1601.3665,1601.2429,1601.1229,1601.0162,1600.9146,1600.8181,1600.7274,1600.6411,1600.5599,1600.4825,1600.4066,1600.332,1600.2593,1600.1864,1600.1141,1600.0424,1599.9707,1599.899,1599.8291,1599.7561,1599.6866,1599.6171,1599.5488,1599.483,1599.4192,1599.3567,1599.295,1599.2333,1599.1709,1599.1106,1599.0514,1598.9926,1598.9341,1598.8767,1598.8204,1598.7627,1598.7067,1598.6528,1598.5989,1598.5449,1598.4922,1598.4393,1598.3873
22 Wave,0.0,0.0,0.0,188.8871,188.893,189.2639,189.2458,189.3376,189.4461,190.7215,190.4623,190.6616,190.6216,190.6364,190.6882,190.7625,190.8727,190.9756,191.089,191.2189,191.3567,191.4872,191.5563,191.5583,191.527,191.517,191.5246,191.5488,191.5899,191.645,191.7102,191.7824,191.8592,191.9391,192.0211,192.1041,192.1873,192.2675,192.3508,192.4439,192.5366,192.6288,192.72,192.8112,192.9019,192.992,193.0817,193.171,193.2599,193.3481,193.4357,193.5231,193.61,193.6964,193.7822,193.8675,193.9523,194.0367,194.1203,194.2037,194.2865
