,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,178.7099,178.7099,178.7099,178.7099,178.7099,178.7099,177.567,175.8532,174.7787,173.4676,172.1914,170.9759,169.8278,168.7702,167.7685,166.8169,165.9208,165.0778,164.3467,163.6732,163.0463,162.4624,161.9104,161.3954,160.8962,160.4084,159.9318,159.4645,159.0037,158.5534,158.111,157.6773,157.2513,156.8333,156.4209,156.0178,155.6192,155.2309,154.8506,154.4599,154.091,153.73,153.3735,153.0237,152.6713,152.33,151.9946,151.6504,151.3197,150.9968,150.678,150.3581,150.0477,149.7429,149.4411,149.1347,148.8395,148.5502
12 BIGCC + CCS,0.0,0.0,0.0,167.3614,167.3614,167.3614,167.3614,167.3614,167.3614,165.9386,163.7887,162.4599,160.8307,159.2584,157.7679,156.3668,155.0827,153.8714,152.7251,151.6492,150.6402,149.7686,148.9677,148.2234,147.5316,146.8787,146.2707,145.6823,145.1086,144.5489,144.0013,143.4621,142.9359,142.4199,141.9147,141.4195,140.9338,140.4557,139.989,139.5284,139.0801,138.6423,138.1938,137.7706,137.3571,136.9498,136.5504,136.1485,135.7597,135.3781,134.9877,134.6128,134.2469,133.886,133.5239,133.1728,132.8281,132.4874,132.1419,131.8089,131.4824
13 Biogas,0.0,0.0,0.0,202.3314,202.3314,202.3314,202.3314,202.3314,202.3314,199.9931,196.31,194.6921,192.6684,191.1468,189.6387,188.3129,187.0411,185.8291,184.6641,183.5529,182.4931,181.5762,180.7169,179.9046,179.1366,178.4007,177.7114,177.0446,176.3961,175.7623,175.1384,174.5161,173.9072,173.3093,172.722,172.1455,171.5737,171.0017,170.4454,169.896,169.3552,168.8363,168.3275,167.8297,167.3416,166.8596,166.3797,165.9139,165.4533,164.9996,164.553,164.1112,163.6782,163.2441,162.8189,162.3994,161.9847,161.5737,161.1663,160.7579,160.3574
14 Biogas + CCS,0.0,0.0,0.0,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535,270.535
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,48.6156,48.6156,48.6156,48.6156,48.6156,48.6156,48.5451,48.4467,48.3815,48.3341,48.2823,48.2371,48.1945,48.1521,48.1102,48.0692,48.029,47.9897,47.9532,47.917,47.8798,47.8411,47.8006,47.7587,47.7152,47.6702,47.624,47.5766,47.5284,47.4795,47.4299,47.38,47.3296,47.2792,47.2307,47.1807,47.1331,47.0844,47.0356,47.0029,46.9564,46.91,46.8657,46.8219,46.7804,46.7365,46.6929,46.6627,46.6232,46.5821,46.5424,46.5049,46.4655,46.426,46.3881,46.3603,46.3246,46.2878
17 Onshore,0.0,0.0,0.0,21.5801,26.1489,26.086,26.631,26.6401,26.635,26.0581,23.8948,23.0874,22.5315,22.0708,21.7119,21.4403,21.2491,21.0793,20.9171,20.7355,20.5198,20.1806,19.8634,19.5627,19.2751,19.043,18.8666,18.7428,18.6513,18.594,18.5717,18.5833,18.5891,18.6145,18.6443,18.6594,18.6961,18.7178,18.7486,18.7506,18.8619,18.7773,18.7016,18.634,18.5444,18.4356,18.3194,18.185,18.0387,17.9765,17.7763,17.6038,17.4359,17.2803,17.1369,16.9797,16.8368,16.7074,16.5674,16.5108,16.36
18 Offshore,0.0,0.0,0.0,32.278,32.3444,32.4113,32.4833,32.5543,32.6253,26.7428,25.057,22.6708,21.6831,20.7742,19.9799,19.2988,18.7362,18.252,17.83,17.4521,17.1266,16.8499,16.6143,16.4091,16.2305,16.0697,15.9319,15.8066,15.6935,15.585,15.4901,15.3992,15.321,15.2483,15.1826,15.1269,15.0822,15.0444,15.0194,15.0015,15.008,15.0083,15.0089,15.0199,15.0413,15.0653,15.0884,15.1122,15.1281,15.1603,15.1598,15.1521,15.1353,15.1081,15.0765,15.0369,14.988,14.9326,14.8743,14.8305,14.7659
19 Solar PV,0.0,0.0,0.0,46.6759,47.6486,47.7298,47.6819,47.8001,47.7052,36.9479,32.5966,29.7503,27.1684,24.9795,23.1379,21.5437,20.1811,19.0039,17.9901,17.1286,16.4028,15.7973,15.3181,14.9245,14.6234,14.3893,14.2428,14.1386,14.0734,14.0175,13.9734,13.9352,13.8798,13.8145,13.7426,13.6629,13.5787,13.4794,13.3775,13.2721,13.2358,13.0938,12.9539,12.8258,12.6921,12.5563,12.4142,12.2663,12.1207,12.0038,11.8289,11.6715,11.5183,11.3647,11.2093,11.0641,10.9233,10.7847,10.6372,10.5376,10.4011
20 CSP,0.0,0.0,0.0,18.3903,28.8632,28.8892,28.855,28.9477,28.8774,24.0149,23.1494,22.3813,22.0836,21.7973,21.5188,21.2657,21.0542,20.8686,20.7108,20.5851,20.488,20.3825,20.2914,20.1906,20.0942,19.9812,19.8763,19.7563,19.6296,19.4935,19.3519,19.2166,19.0802,18.9464,18.8202,18.7033,18.6005,18.5045,18.4162,18.3415,18.3107,18.2265,18.1377,18.0604,17.98,17.9001,17.8102,17.7116,17.6112,17.5288,17.3953,17.2682,17.139,17.0052,16.8659,16.7315,16.5984,16.466,16.323,16.217,16.0808
21 Geothermal,0.0,0.0,0.0,55.8586,55.8586,55.8586,55.8586,55.8586,55.8586,55.4981,54.9723,54.6107,54.2996,53.9771,53.6333,53.2949,52.9493,52.6065,52.2673,51.935,51.6125,51.3247,51.0518,50.7927,50.548,50.3152,50.0971,49.8887,49.6851,49.4849,49.2875,49.0918,48.8976,48.7046,48.5124,48.3211,48.1311,47.9351,47.7473,47.5603,47.3775,47.2006,47.0282,46.8602,46.6948,46.5289,46.3605,46.1984,46.0386,45.8803,45.7247,45.5691,45.417,45.2623,45.1128,44.9657,44.8209,44.6765,44.5353,44.3922,44.2539
22 Wave,0.0,0.0,0.0,130.2397,130.6484,131.0553,131.4972,131.9348,132.372,132.9402,133.4931,134.062,134.6387,135.2241,135.8186,136.4234,137.0165,137.5595,138.0418,138.4567,138.8011,139.0773,139.3294,139.5755,139.819,140.0647,140.3159,140.5769,140.8508,141.1399,141.4481,141.7772,142.1286,142.5042,142.9051,143.332,143.7868,144.2698,144.7838,145.328,145.9206,146.5447,147.2043,147.9004,148.6359,149.4112,150.2281,151.0874,151.9873,152.9503,153.9529,154.9928,156.0686,157.1785,158.3234,159.4978,160.6997,161.928,163.1853,164.492,165.8208
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214,117.3214
