,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,6.2849,13.3667,20.7877,27.3046,22.9681,24.534,24.4981,26.2091,27.8216,29.0433,30.3848,31.9064,33.5585,35.3471,37.2945,39.402,41.5319,43.8364,46.3209,49.0121,51.9088,55.0329,58.4351,62.3478,66.6067,71.2969,76.306,81.5457,87.2628,93.4408,100.1079,107.2492,114.9209,123.0046,131.6984,141.0412,151.1953,161.4618,171.7966,182.0303,192.3713,202.921,213.7093,224.5951,235.7716,252.3068,265.6564,277.9379,291.06,309.2959,323.3676,336.9143,357.3504,373.9134,389.73,406.1392
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.1424,6.6834,10.3939,13.6523,11.5053,12.3108,12.3027,13.1743,13.9996,14.6267,15.3156,16.0966,16.9453,17.8653,18.8684,19.9557,21.0571,22.2514,23.5419,24.942,26.4518,28.0829,29.8623,31.9136,34.1618,36.6501,39.3112,42.0995,45.1514,48.4625,52.0543,55.9208,60.0897,64.4967,69.2534,74.4009,80.0406,85.8007,91.6161,97.3878,103.2683,109.3004,115.4978,121.7959,128.2912,137.9128,145.7964,153.1254,160.9723,171.8272,180.2646,188.4658,200.9496,211.1039,220.9161,231.1326
13 Biogas,209.046,229.016,259.961,279.472,290.144,302.632,320.241,333.567,351.668,339.2141,373.1855,382.3127,411.4123,442.6264,460.5729,479.6832,501.0112,523.722,547.818,573.5221,600.7882,627.4054,655.6585,685.4739,717.049,750.1832,784.9022,821.3347,861.7263,904.8841,951.3535,1000.6412,1052.5481,1108.2158,1167.1017,1229.4578,1294.7317,1363.1134,1433.0662,1505.8983,1579.4061,1658.4857,1736.3066,1812.9854,1887.6222,1961.0808,2034.0406,2106.8892,2178.0088,2250.0686,2354.5107,2434.9893,2505.0122,2580.2502,2682.342,2764.9072,2840.4854,2927.9404,3015.9438,3092.9426,3172.3716
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,36061.2422,32389.4883,38600.4844,38460.3945,38036.0938,38257.5898,34623.4062,34091.5391,34983.4727,30231.1445,30911.2559,29337.7363,28640.7773,27957.4961,28048.8867,28150.5,28270.4414,28402.6055,28541.6328,28694.7383,28855.709,29024.041,29210.8789,29404.5898,29610.1484,29816.3281,30037.5859,30264.5098,30497.4805,30720.4023,30960.9434,31206.666,31458.4473,31716.7344,31973.0176,32229.8965,32483.0527,32744.9629,33001.6914,33257.6719,33505.8945,33748.9648,33987.5547,34239.1641,34503.3125,34763.9648,35025.7344,35288.4531,35545.9805,35807.3594,34681.293,34977.4922,35268.3555,35539.4961,34381.3477,34691.1133,34985.0312,33820.3047,34121.8984,34401.543,34666.7422
17 Onshore,37.0,70.0,88.0,90.0,101.0,110.0,109.0,132.6,121.8,225.4534,253.3502,250.9105,295.7358,345.7238,381.7329,424.7854,469.4278,514.6416,571.2538,624.5016,685.688,748.3388,806.3032,880.4745,944.9592,1021.5416,1101.3237,1179.4169,1256.0966,1345.3005,1433.0055,1523.635,1611.267,1707.4346,1799.8915,1899.9865,2006.8756,2096.6077,2196.8447,2295.4216,2383.6426,2477.3254,2571.0505,2653.7332,2724.8818,2797.1257,2865.219,2937.1021,3004.2078,3063.27,3199.1653,3256.4182,3309.6575,3379.2927,3508.3445,3574.0396,3630.9751,3775.2634,3851.9668,3918.2498,3990.3079
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,94.0,168.0,300.0,500.0,842.0,1119.0,1333.0,1682.948,1944.25,3032.6401,3610.3362,4173.5176,4620.3926,5121.1934,5364.5757,5647.6875,5966.6284,6316.7251,6698.5322,7115.23,7567.1689,8025.8662,8513.2842,9028.1855,9588.8564,10195.7744,10824.9287,11507.0869,12221.876,13003.333,13824.3232,14704.0557,15655.2754,16650.8926,17722.0137,18845.8203,20028.7207,21256.9277,22523.6309,23810.4629,25145.0703,26467.084,27811.293,29134.7949,30447.1953,31756.9043,33053.5586,34323.4883,35611.6875,36883.3008,39041.5625,40214.2695,41511.543,42784.3867,45051.3281,46258.6289,47602.7969,50018.4453,51284.1914,52728.2461,54193.5117
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
