,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,241.4077,241.4077,241.4077,241.4077,241.4077,241.4077,241.1789,240.6777,240.6745,240.2515,240.0506,239.7595,239.4483,239.1458,238.8735,238.6172,238.387,238.19,238.0112,237.9452,237.8927,237.8513,237.8153,237.7797,237.7522,237.7221,237.6901,237.6567,237.6221,237.5832,237.5415,237.4946,237.4451,237.3888,237.3266,237.262,237.1938,237.1228,237.0439,236.9624,236.8815,236.7986,236.7033,236.6158,236.5258,236.4327,236.3395,236.2434,236.1394,236.0345,235.9281,235.8254,235.7209,235.6156,235.5078,235.3972,235.2844,235.169
12 BIGCC + CCS,0.0,0.0,0.0,263.1465,263.1465,263.1465,263.1465,263.1465,263.1465,240.834,248.506,243.7383,241.1692,242.7421,243.2453,243.3882,243.5639,243.6984,243.5914,243.5319,243.5164,242.7976,242.3263,241.9438,241.6899,241.4092,241.1337,240.8914,240.6799,240.4617,240.3269,239.7024,239.0888,238.5187,238.0185,237.4964,236.995,236.5025,236.1154,235.6784,235.2783,235.0346,234.7524,234.4374,234.1846,233.8725,233.5602,233.2564,232.9158,232.5919,232.2787,231.9222,231.5484,231.1779,230.8002,230.4344,230.0558,229.6816,229.2925,228.8829,228.4526
13 Biogas,0.0,0.0,0.0,202.635,202.635,202.635,202.635,202.635,202.635,202.4464,201.6544,201.6473,201.2248,201.0542,200.8067,200.5393,200.3215,200.0831,199.8522,199.6253,199.3907,199.0838,198.9288,198.7616,198.5784,198.3777,198.1393,197.8997,197.6304,197.3418,197.0155,196.6772,196.263,195.8129,195.3358,194.8195,194.2724,193.6645,193.0255,192.3534,191.6434,190.8521,190.0492,189.2356,188.3954,187.3629,186.5241,185.6415,184.7227,183.7762,182.8089,181.7992,180.7782,179.751,178.7387,177.7274,176.7222,175.7265,174.7431,173.7827,172.8418
14 Biogas + CCS,0.0,0.0,0.0,253.9281,253.9281,253.9281,253.9281,253.9281,253.9281,245.506,248.7473,246.9193,246.2014,246.9421,247.327,247.5872,247.8538,248.0866,248.2165,248.3483,248.4766,248.3253,248.1965,248.093,248.0314,247.9546,247.8789,247.811,247.7575,247.7043,247.6855,247.4807,247.2846,247.1094,246.9663,246.8174,246.6812,246.552,246.4629,246.3567,246.2666,246.244,246.207,246.1575,246.1355,246.1015,246.0614,246.029,245.987,245.9534,245.9276,245.8932,245.855,245.821,245.7836,245.7542,245.7211,245.6917,245.6592,245.6206,245.5764
15 Tidal,0.0,0.0,0.0,213.9694,219.2077,219.2077,219.2077,219.2077,219.2077,219.2035,219.1748,219.1746,219.1619,219.1492,219.1335,219.1156,219.0961,219.0743,219.0506,219.0249,218.998,218.9701,218.9453,218.9208,218.8972,218.8741,218.8526,218.8323,218.8114,218.7907,218.777,218.7702,218.7604,218.7469,218.737,218.7276,218.7169,218.7041,218.689,218.6713,218.6501,218.6288,218.6075,218.586,218.5645,218.5428,218.5207,218.4989,218.4782,218.46,218.4423,218.3929,218.3452,218.2989,218.2812,218.2634,218.2453,218.2272,218.2089,218.1907,218.1724
16 Large Hydro,0.0,0.0,0.0,193.6434,299.8883,305.1199,293.8147,300.0585,294.9741,284.3479,288.1609,277.6599,273.3526,269.5493,265.0938,261.819,260.5871,259.6924,259.0459,258.6136,258.3827,258.3906,258.7498,259.2932,260.0042,260.7389,261.258,261.4666,261.2329,262.0639,260.8384,259.4612,257.7234,255.6938,254.0842,253.5867,253.2457,252.8698,252.4444,251.9883,251.5356,250.8829,250.2511,249.6064,248.9831,248.347,247.7102,247.0468,246.401,245.7975,245.1497,244.524,243.9141,243.2887,243.5711,242.6885,242.0225,241.373,240.7856,240.2264,239.6661
17 Onshore,0.0,0.0,0.0,69.7005,78.5934,81.077,80.8933,82.8721,83.9552,83.1859,78.1782,78.4154,78.3556,79.6442,81.0537,82.6372,84.6714,86.7689,88.6404,90.1859,91.1939,91.6109,91.6053,90.966,89.52,87.0427,83.7363,80.5412,77.7873,75.561,74.0745,72.9223,71.9647,71.2798,70.6395,70.2095,69.9661,69.7534,69.5928,69.4521,69.2901,68.9437,68.626,68.2757,67.9289,67.5722,67.2128,66.8456,66.5623,66.1041,65.787,65.3477,64.995,64.6743,64.3373,64.0745,63.7084,63.5465,63.1751,62.9551,62.7153
18 Offshore,0.0,0.0,0.0,75.0038,75.0235,76.2224,76.5101,76.6692,76.8351,79.3848,74.6421,72.8691,72.2738,73.0648,74.0863,75.4142,77.3641,79.4202,81.301,82.882,83.9525,84.4125,84.5072,83.9505,82.6128,80.2019,76.9022,73.6463,70.7703,68.3222,66.5413,65.0474,63.702,62.553,61.4079,60.4668,59.6433,58.8701,58.1791,57.4872,56.7815,55.9265,55.1004,54.2727,53.4181,52.449,51.633,50.8142,50.0352,49.0748,48.2424,47.3202,46.4768,45.6637,44.8057,44.0487,43.1892,42.5766,41.7762,41.152,40.5569
19 Solar PV,0.0,0.0,0.0,93.0437,93.7861,102.0093,100.3428,98.7446,100.0455,86.8497,80.7717,75.9733,71.0265,67.0175,63.2123,59.8785,57.2886,55.4153,54.2009,53.4934,53.2269,53.2825,53.9054,55.0396,56.9025,59.4646,62.278,64.4538,65.9374,66.708,67.0449,67.0763,66.8746,66.5231,66.1414,65.6257,65.4096,65.3103,65.2064,65.0275,64.8305,64.4313,64.0645,63.6082,63.1958,62.689,62.1632,61.6568,61.0966,60.5652,59.9514,59.3177,58.6105,57.8426,57.0861,56.2899,55.5481,54.5806,53.7853,52.8577,51.8859
20 CSP,0.0,0.0,0.0,218.2757,375.5331,378.8987,381.6279,382.6459,383.9721,317.662,308.964,302.1714,303.2867,305.4267,307.8114,310.5276,313.8648,317.8784,322.7805,328.5233,335.1088,342.3236,350.2076,358.3672,366.6779,374.9825,383.0207,390.3712,397.245,403.4551,409.1323,414.8083,420.2483,425.3113,430.3282,434.4224,438.8,443.1219,447.4196,451.5697,455.7628,458.0785,460.5061,462.6833,464.9964,467.0862,468.7411,470.3424,471.8359,473.555,474.958,476.3502,477.5255,478.5217,479.5834,480.5224,481.8198,482.4504,483.5468,484.3551,484.9438
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,126.6413,126.5385,126.5385,126.4945,126.4944,126.4775,126.4595,126.4439,126.4229,126.3984,126.3731,126.3475,126.3221,126.3062,126.293,126.2837,126.2776,126.2696,126.2609,126.2495,126.2348,126.2164,126.1941,126.168,126.1384,126.106,126.072,126.0382,126.0062,125.9789,125.9579,125.9446,125.9352,125.9298,125.9234,125.915,125.9039,125.8901,125.8731,125.8531,125.8314,125.8086,125.7837,125.7561,125.7255,125.692,125.6546,125.6164,125.575,125.5306,125.4832,125.4327
22 Wave,0.0,0.0,0.0,349.3731,350.2704,352.4763,353.8166,355.087,356.312,360.9297,358.9799,361.5194,363.573,367.173,371.6611,377.0099,383.4036,390.2584,397.2807,404.2737,410.9329,417.0737,422.6002,427.1982,430.6354,432.6046,433.3603,433.8945,434.7012,435.9337,437.8925,440.2632,443.0081,446.2151,449.7024,453.7163,458.1908,462.9919,468.1394,473.6385,479.4945,485.6544,492.2097,499.1994,506.6296,514.6246,523.1049,532.1661,541.9223,552.1406,563.208,574.9484,587.5898,601.1747,615.6163,631.1702,647.6329,665.5787,684.4919,704.893,726.7577
23 Fuel Cells,0.0,0.0,0.0,10104.1885,10104.1885,10104.1885,10104.1885,10105.1797,10105.373,10113.2695,10109.75,10111.5283,10112.2178,10111.5615,10111.2383,10111.043,10110.834,10110.6562,10110.5781,10110.4951,10110.418,10110.5859,10110.7441,10110.8633,10110.9541,10111.0469,10111.1367,10111.2178,10111.2803,10111.3477,10111.3818,10111.5908,10111.7939,10111.9814,10112.1367,10112.3154,10112.46,10112.623,10112.7412,10112.877,10113.0039,10113.0713,10113.1572,10113.2559,10113.333,10113.4238,10113.5254,10113.6191,10113.7236,10113.8281,10113.9326,10114.0322,10114.1553,10114.2559,10114.3857,10114.5088,10114.6338,10114.7578,10114.8857,10115.0264,10115.1719
24 CHP,0.0,0.0,0.0,142.0035,142.0035,142.0035,142.0035,142.9933,143.1875,151.1394,148.0587,149.8378,150.5596,149.901,149.578,149.3836,149.1749,148.9973,148.9181,148.8374,148.7607,148.9267,149.0843,149.2025,149.2956,149.3888,149.4784,149.5594,149.6251,149.6911,149.7246,149.9356,150.1401,150.3272,150.4859,150.665,150.8156,150.9777,151.0994,151.2397,151.3678,151.439,151.5277,151.631,151.7107,151.8056,151.9088,152.0076,152.1171,152.2214,152.3328,152.4339,152.5606,152.6658,152.7986,152.9207,153.0494,153.1757,153.3074,153.4478,153.5968
