,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,664.0,681.6492,790.6118,880.6957,837.8257,1015.739,1039.736,1111.7499,1100.7488,1128.4694,1128.4589,1246.2992,1278.3275,1310.478,1343.8098,1376.5955,1410.9855,1446.4579,1482.2487,1519.1827,1555.5916,1596.9139,1638.8315,1684.9785,1708.0818,1751.0609,1809.4299,1866.2794,1927.1256,1992.9972,2062.0693,2131.2886,2196.8892,2267.8706,2337.8552,2412.1604,2487.0686,2564.6489,2641.5583,2723.4739,2802.7686,2887.8323,2973.1172,3060.9041,3151.1099,3243.7375,3339.0996,3437.6958,3537.2644,3641.687,3747.9402
14 Construction,277.0,288.9192,296.8803,117.0052,122.0062,130.0082,140.0059,151.0022,157.0052,160.9584,160.9547,177.6125,182.1037,186.7061,191.4116,196.3242,201.4044,206.1315,211.3493,216.0354,220.9232,226.0353,230.3189,237.0676,244.9998,254.1726,264.5987,274.2152,283.7277,292.7012,301.8239,311.2404,319.2161,328.3581,337.671,347.9518,358.4729,368.9711,380.1555,391.0863,402.4837,414.1066,426.2072,438.6331,451.4643,464.613,478.1651,492.3474,506.2779,521.1234,536.0504
15 Rail transport,48.0,52.554,59.5649,58.6137,68.616,64.7055,66.7485,58.704,64.7671,68.1969,68.1775,75.3646,79.3537,83.5509,87.9705,92.6321,91.1339,89.623,88.1885,86.7282,85.3368,87.4057,89.5361,91.7129,93.8836,96.1543,98.5233,100.9806,103.4984,106.0751,108.6969,111.3713,114.1075,116.8944,119.7364,122.6478,125.6231,128.6712,131.8092,134.9814,138.2727,141.6011,145.0084,148.5053,152.0853,155.7475,159.4982,163.3286,167.264,171.2909,175.4082
16 Road transport,0.0,0.1,0.8915,2.0827,3.7125,6.2618,10.838,24.9149,45.6279,70.402,80.9643,116.932,146.2514,181.8063,220.9008,267.1243,322.5822,387.5661,455.2707,531.5886,616.8813,718.4641,819.01,926.949,1042.0167,1163.7279,1280.9233,1402.4279,1528.9033,1661.0355,1788.6425,1921.0477,2060.7793,2208.6714,2357.3794,2513.9116,2659.7314,2819.4592,2978.9978,3140.7593,3302.616,3469.3074,3634.8081,3798.9822,3961.4126,4121.6079,4279.0903,4433.3335,4584.2183,4731.5703,4875.2041
17 Air transport,0.0,0.0998,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,7.0,7.0888,8.0859,10.0789,6.0881,19.0675,20.0699,33.0558,36.0505,37.9504,37.948,42.1532,44.1404,46.5104,48.9121,51.4821,50.6153,49.7795,48.9478,48.1478,47.3371,48.4951,49.6619,50.8854,52.1295,53.4358,54.7498,56.0774,57.4331,58.8146,60.2433,61.6963,63.1782,64.7149,66.2562,67.895,69.546,71.2503,72.98,74.7715,76.5779,78.4361,80.3455,82.2839,84.2711,86.3,88.3749,90.4959,92.6662,94.8783,97.1467
19 Households,1563.0,1551.1,1669.1,1949.1,1984.1,2132.6667,2203.6372,2325.5359,2776.4197,2876.1421,2871.7529,3149.9727,3263.2551,3381.1401,3503.8806,3631.7297,3830.491,4041.3169,4264.9482,4502.1636,4753.7793,4990.4297,5239.9478,5503.0093,5780.3193,6072.6157,6368.6733,6680.0703,7007.5625,7351.9438,7714.0444,8094.7441,8494.9492,8915.6211,9357.7666,9822.4473,10310.7744,10823.9219,11363.1162,11929.6533,12524.8867,13150.4043,13807.5205,14497.6631,15222.6592,15984.2471,16784.2578,17624.6016,18507.3008,19434.4727,20408.3379
"20 Agriculture, forestry",275.0,244.2411,234.2339,187.2881,223.3122,222.292,227.2821,237.2893,212.2902,221.5829,221.5804,244.9199,255.6096,266.7557,278.3971,290.5833,299.3633,308.4204,317.717,327.2752,337.0695,346.8013,356.7738,366.9624,377.4677,388.4326,399.7055,411.5302,423.8281,436.5413,449.5945,462.8985,476.4414,490.2202,504.2653,518.6151,533.3591,548.501,564.0963,580.1409,596.6183,613.5559,630.9078,648.754,667.1352,686.082,705.6082,725.7121,746.402,767.672,789.5383
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,1415.9999,1314.5737,1673.4841,1629.5583,1603.4513,1494.4867,1436.5123,1507.55,1434.6177,1491.8649,1491.8585,1647.9927,1713.775,1782.0513,1853.0404,1927.3002,2040.1066,2159.3425,2285.4729,2418.6965,2559.1582,2691.5105,2830.6128,2982.7058,3140.5654,3305.5813,3474.6255,3652.3647,3841.0779,4039.2891,4247.7349,4466.916,4692.9761,4931.1592,5178.8398,5440.4707,5715.0176,6003.6968,6306.4468,6625.6123,6958.3589,7309.2378,7675.8394,8059.7656,8463.0713,8886.5723,9330.8672,9797.5186,10284.9473,10798.2236,11336.458
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
