,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.3263,0.6839,1.3213,2.189,1.4021,1.517,0.8705,0.8047,0.7354,0.6824,0.6432,0.7906,0.9916,1.2265,1.5022,1.8207,2.0582,2.2983,2.5769,2.8892,3.2152,3.4261,3.6203,3.8209,4.0185,4.223,4.3348,4.433,4.5305,4.626,4.7173,4.8703,5.0339,5.1961,5.3625,5.5242,5.4586,5.3701,5.2745,5.1814,5.0728,4.9397,4.7954,4.6506,4.5104,4.3697,4.2494,4.1283,4.0136,3.9037,3.7899,3.6959,3.6011,3.5165,3.4233,3.3294
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1631,0.3419,0.6606,1.0945,0.8342,0.9529,0.5876,0.5496,0.5115,0.4837,0.4642,0.5828,0.7456,0.9404,1.1738,1.4496,1.6633,1.8846,2.1431,2.4343,2.7419,2.9519,3.1487,3.352,3.5511,3.7535,3.8711,3.9725,4.0689,4.1579,4.2377,4.365,4.4966,4.6164,4.7319,4.8339,4.84,4.8224,4.7963,4.7647,4.7178,4.6449,4.5566,4.465,4.3737,4.2774,4.197,4.113,4.0332,3.9521,3.8654,3.7899,3.7131,3.6382,3.5559,3.4726
13 Biogas,55.957,55.306,57.797,56.465,60.51,61.599,72.697,72.509,75.463,56.0128,60.7161,37.0686,32.8876,28.8369,25.9741,23.8227,28.151,33.4742,39.3907,46.0314,53.3312,58.0194,62.5416,67.5819,72.8417,78.107,80.5269,82.5558,84.6237,86.5453,88.5389,88.8086,88.8421,88.8717,88.8781,88.8264,89.7945,90.9836,92.0329,93.1451,94.1259,93.8826,93.2916,92.599,91.7975,90.7445,89.2695,87.5206,85.7366,83.9707,82.0791,80.4527,78.6906,77.047,75.3687,73.6707,72.2423,70.7919,69.297,67.6069,65.9721
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,107.661,63.0,98.302,119.195,107.788,99.253,115.411,85.65,92.778,63.2208,67.5724,36.655,32.5038,28.3889,27.3319,26.7617,29.2287,30.9415,32.8862,35.0933,37.4704,39.1027,41.1164,43.3641,45.7211,47.8595,49.0363,50.3087,51.5716,52.7764,54.0,54.8354,55.9958,57.1675,58.3374,59.4931,60.9881,62.3916,63.8292,65.3192,66.8366,68.1045,69.4728,70.854,72.2725,73.6433,74.8246,76.0554,77.2639,78.4764,79.6856,81.0376,82.3435,83.7044,85.1252,86.4862,87.5006,88.3624,89.4297,90.8121,92.2859
17 Onshore,55.084,64.05,77.466,83.027,79.876,101.848,101.486,234.823,254.575,335.0339,377.8705,333.2911,301.6546,277.4639,253.3658,234.2851,290.8766,340.4645,386.3451,427.3309,464.884,464.7308,466.2066,464.5365,461.205,464.2576,454.7108,448.7211,444.382,441.9729,440.5424,431.9864,423.0598,414.7791,407.2617,400.567,399.0375,398.019,396.8129,395.2386,393.4969,384.9975,376.5212,367.5787,358.049,349.1234,338.5847,327.7581,317.306,306.9235,296.573,287.8911,279.83,271.9696,263.5508,256.2127,248.2345,241.2033,233.6717,226.2179,219.3716
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,21.148,25.744,38.277,73.738,94.741,103.721,100.288,108.463,119.725,160.449,192.2451,187.0225,161.9841,144.6077,131.9116,122.6676,150.7485,188.0862,231.9129,283.3969,341.0699,380.3392,420.9243,465.1559,513.0436,557.4275,578.2397,597.5721,615.804,633.6891,651.0446,651.5706,653.3533,654.7371,655.5175,655.5622,664.6346,671.8277,679.1234,685.4742,691.4036,684.9995,678.1765,670.553,662.8411,654.3644,640.4141,626.9416,612.7062,598.0612,583.5967,572.0552,560.3365,548.1622,536.9199,525.0378,513.4856,501.4719,490.1972,479.2917,467.9294
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
