,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6863,22.5204,22.4277,22.36,22.286,22.2104,22.1382,22.0686,22.0008,21.9347,21.8713,21.8109,21.758,21.7097,21.6651,21.6231,21.5828,21.5453,21.5088,21.4729,21.4375,21.4021,21.3671,21.3323,21.2975,21.2625,21.2272,21.1924,21.1577,21.1233,21.089,21.055,21.0212,20.9848,20.951,20.9177,20.8847,20.8522,20.8197,20.7877,20.756,20.7221,20.6904,20.6592,20.6285,20.5977,20.5675,20.5377,20.5083,20.4771,20.4476,20.4185
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,246.3656,246.6611,255.5223,256.7854,258.9088,260.2445,261.6759,262.9007,264.1949,265.2788,266.418,267.582,268.7694,270.019,271.0145,271.8871,272.7694,273.6682,274.5974,275.4279,276.3707,277.2372,278.2154,279.0963,280.1015,281.043,282.0886,283.0421,284.045,285.0804,286.0954,287.1589,288.2215,289.3219,288.7834,288.3363,287.8177,287.4124,286.9449,286.5971,286.2374,285.8981,285.5849,285.3039,285.049,284.8187,284.6156,284.441,284.2924,284.1706,284.0779,284.0161,283.9785,283.9664
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2082,45.2156,56.272,59.6979,60.7978,61.5548,62.374,63.1703,64.0489,64.9505,65.8777,66.8475,67.8338,68.8801,69.6623,70.3206,70.9968,71.6869,72.4075,73.1375,73.8889,74.6602,75.4482,76.2489,77.0968,77.9698,78.8641,79.7597,80.6865,81.6591,82.6217,83.6503,84.6784,85.7475,84.6189,83.5166,82.4416,81.3934,80.3704,79.3718,78.3971,77.4438,76.5145,75.6071,74.7217,73.8572,73.0135,72.1903,71.3869,70.6029,69.8379,69.0911,68.3626,67.6515
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.4888,48.4971,49.2452,49.1489,48.9518,48.6856,48.443,48.2182,48.0195,47.8426,47.6849,47.5427,47.4162,47.3092,47.1991,47.0918,47.0017,46.9267,46.8618,46.8101,46.7654,46.7271,46.6948,46.6665,46.6458,46.6306,46.6201,46.6125,46.61,46.6151,46.621,46.6362,46.653,46.6766,46.4835,46.2917,46.1078,45.9299,45.756,45.5863,45.4202,45.2566,45.0981,44.9413,44.7895,44.6416,44.4971,44.3561,44.219,44.0853,43.9546,43.8256,43.7008,43.5789
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2098,35.2172,46.25,49.6534,50.7449,51.4525,52.2261,52.985,53.8241,54.691,55.5857,56.5253,57.4836,58.5045,59.266,59.9064,60.5673,61.2438,61.952,62.6716,63.4144,64.1788,64.9617,65.7586,66.6039,67.4752,68.3686,69.264,70.1913,71.1648,72.1288,73.1592,74.1894,75.2609,74.1349,73.0355,71.9637,70.9189,69.8995,68.9048,67.9342,66.9852,66.0603,65.1575,64.2769,63.4173,62.5786,61.7605,60.9624,60.1836,59.4239,58.6827,57.9598,57.2543
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.8515,27.8598,28.8935,29.1103,29.179,29.1602,29.1676,29.178,29.1965,29.2198,29.2495,29.2831,29.3198,29.3643,29.3881,29.4024,29.4234,29.4497,29.4807,29.5185,29.5603,29.6062,29.656,29.7077,29.7645,29.8249,29.8882,29.9525,30.0202,30.093,30.1657,30.2459,30.3268,30.4126,30.2815,30.155,30.0315,29.9126,29.7973,29.6851,29.5762,29.4681,29.3642,29.2646,29.1674,29.0726,28.9805,28.8913,28.8047,28.7207,28.6393,28.5611,28.4849,28.4106
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3468,84.617,90.0627,91.7217,92.2953,92.7166,93.1658,93.606,94.0936,94.5753,95.0692,95.5911,96.1283,96.7044,97.1359,97.5047,97.8861,98.2795,98.6939,99.1016,99.5201,99.95,100.3903,100.8382,101.3079,101.7924,102.2915,102.7959,103.3226,103.8757,104.4307,105.0256,105.6263,106.2525,105.7945,105.3247,104.8977,104.4573,104.0634,103.6706,103.2909,102.9248,102.5738,102.2376,101.9153,101.606,101.3112,101.0319,100.7689,100.5204,100.2839,100.06,99.8501,99.6535
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.2727,86.6003,86.8835,86.8546,86.8513,86.8299,86.8129,86.8035,86.8097,86.7995,86.7942,86.801,86.8203,86.8561,86.8707,86.883,86.9057,86.9395,86.9835,87.0182,87.0552,87.096,87.1414,87.19,87.2395,87.2939,87.3552,87.424,87.5037,87.5915,87.6883,87.7985,87.9173,88.046,88.0969,88.1196,88.1806,88.2119,88.2864,88.3494,88.4157,88.4865,88.5638,88.6475,88.7363,88.8302,88.9305,89.039,89.157,89.2825,89.4123,89.548,89.6911,89.8411
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1855,110.8388,110.6416,110.447,110.2603,110.0775,109.9112,109.7572,109.6133,109.4786,109.3541,109.2392,109.1428,109.0565,108.9768,108.9022,108.8317,108.7672,108.7053,108.645,108.5862,108.5286,108.4717,108.4161,108.3615,108.3079,108.2554,108.2037,108.1525,108.1028,108.0531,108.0051,107.9586,107.9111,107.8662,107.8224,107.7787,107.7359,107.6939,107.6529,107.6127,107.5715,107.5316,107.4929,107.4546,107.4169,107.3801,107.344,107.3078,107.2714,107.2361,107.2017
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,95.5197,91.595,90.1909,89.0822,87.9324,86.8216,85.6536,84.4829,83.3045,82.0958,80.8852,79.6288,78.6576,77.8223,76.9829,76.1418,75.2786,74.4189,73.5424,72.65,71.7444,70.8281,69.8671,68.8841,67.882,66.8809,65.8506,64.7774,63.7153,62.5911,61.468,60.3077,61.3106,62.2867,63.241,64.1725,65.0802,65.9661,66.8298,67.673,68.4956,69.2961,70.0775,70.8407,71.5846,72.3098,73.0177,73.7083,74.3809,75.0358,75.6752,76.299
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,89.9717,86.2382,84.9149,83.9184,82.8668,81.8436,80.7554,79.6604,78.5524,77.4098,76.2616,75.0642,74.1457,73.3604,72.5687,71.7731,70.953,70.1334,69.2951,68.4393,67.5691,66.6873,65.7602,64.8101,63.8403,62.8708,61.8714,60.829,59.7973,58.7027,57.6095,56.478,57.508,58.5104,59.4904,60.4467,61.3797,62.29,63.1768,64.043,64.8883,65.7109,66.5149,67.2997,68.0653,68.8113,69.5399,70.2509,70.9443,71.6194,72.2789,72.9226
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.4004,53.0801,52.6417,52.3445,52.0232,51.7085,51.3642,51.0111,50.6492,50.2707,49.8864,49.4796,49.1727,48.9132,48.6483,48.3792,48.0986,47.8159,47.5249,47.2265,46.9218,46.6121,46.2845,45.9474,45.6022,45.2565,44.8989,44.5242,44.1533,43.7577,43.3622,42.9514,43.3696,43.7778,44.176,44.5647,44.944,45.3143,45.6756,46.0284,46.3728,46.7089,47.037,47.3574,47.6701,47.9753,48.2733,48.5642,48.8481,49.1253,49.3958,49.6599
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,16.944,17.0137,17.0305,16.9453,14.8309,13.8458,13.1444,12.5949,12.096,11.6728,11.3028,10.9957,10.7537,10.5853,10.5204,10.6047,10.6961,10.7505,10.7747,10.7502,10.6775,10.5848,10.4659,10.3352,10.1972,10.0565,9.916,9.7805,9.6485,9.5231,9.4041,9.2912,9.1849,9.0851,8.9892,8.8987,8.8127,8.7253,8.6455,8.5681,8.4922,8.4199,8.3497,8.2804,8.2143,8.1462,8.0819,8.0201,7.9597,7.9002,7.8422,7.7851,7.7299,7.6729,7.6187,7.5666
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,22.583,22.6527,22.6695,22.5843,18.9198,17.7376,16.0075,15.2729,14.5748,13.9557,13.3959,12.9172,12.5128,12.1911,11.9845,11.94,11.9199,11.8777,11.8177,11.7212,11.5837,11.4349,11.2649,11.0877,10.9073,10.7275,10.5504,10.3807,10.2163,10.0596,9.9099,9.7661,9.6286,9.4977,9.3711,9.2504,9.1362,9.0194,8.9135,8.8113,8.712,8.6178,8.5272,8.4386,8.3541,8.2675,8.1874,8.1109,8.0371,7.9651,7.896,7.8285,7.7641,7.6973,7.6346,7.5747
19 Solar PV,0.0,0.0,0.0,9.934,9.934,11.3203,11.5161,12.1198,12.6681,10.5911,11.5794,12.7194,12.7929,12.9784,13.248,13.53,13.842,14.1482,14.4551,14.7909,15.229,15.9621,17.1268,18.6442,20.2414,21.8369,23.323,24.6424,25.7013,26.5439,27.1663,27.6079,27.8995,28.0877,28.1934,28.2198,28.1862,28.124,28.0247,27.9079,27.7749,27.6301,27.4444,27.2978,27.1379,26.9742,26.8137,26.6394,26.4774,26.3061,26.1089,25.9351,25.7733,25.6008,25.4337,25.2658,25.1023,24.9328,24.7447,24.5872,24.4271
