,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,278.225,278.225,278.225,278.225,274.9587,275.2541,282.894,283.2272,284.838,286.1646,287.4978,288.6288,289.8228,290.8048,291.8422,292.8977,293.9729,295.0619,295.9415,296.7106,297.4869,298.2779,299.0944,299.8098,300.635,301.3807,302.235,302.9897,303.8627,304.6681,305.5738,306.3861,307.2429,308.1228,308.9834,309.883,310.7808,311.7099,311.2738,310.9267,310.5061,310.197,309.8237,309.5683,309.2989,309.0485,308.8223,308.6259,308.4542,308.3055,308.1821,308.0855,308.0132,307.9662,307.9464,307.9556,307.9875,308.0433
3 Coal,0.0,0.0,0.0,87.2231,87.2231,87.2231,87.2231,87.1903,87.1977,96.4753,98.4369,98.6745,99.3392,99.9475,100.5286,101.205,101.9085,102.6429,103.4166,104.207,104.9971,105.5867,106.0718,106.5739,107.0889,107.6286,108.1753,108.7372,109.3119,109.8967,110.489,111.1189,111.7674,112.4312,113.0942,113.7813,114.5016,115.2129,115.9782,116.7412,117.5373,116.4991,115.4804,114.4897,113.5239,112.5807,111.6595,110.7592,109.8789,109.0206,108.1783,107.3581,106.5574,105.7755,105.0117,104.2664,103.5388,102.8281,102.131,101.4521,100.789
4 Coal + CCS,0.0,0.0,0.0,138.6872,138.6872,138.6872,138.6872,138.65,138.6584,138.0141,136.1805,134.791,133.3036,131.8935,130.5764,129.3633,128.2488,127.2111,126.2395,125.3363,124.4962,123.7472,123.054,122.4221,121.8462,121.305,120.8075,120.3315,119.8729,119.4304,119.0007,118.5857,118.185,117.7963,117.4189,117.054,116.704,116.3602,116.0332,115.7124,115.4064,114.9268,114.439,113.9778,113.529,113.0877,112.6555,112.2291,111.8117,111.404,110.9897,110.5912,110.2025,109.8205,109.4437,109.0764,108.7163,108.3614,108.0024,107.6562,107.3172
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,205.0429,205.0503,213.0758,213.4257,212.5646,211.892,211.2254,210.6207,210.1781,209.872,209.6629,209.5538,209.5269,209.5628,209.511,209.424,209.4091,209.4468,209.5343,209.6675,209.836,210.034,210.2579,210.502,210.7943,211.1162,211.4621,211.8161,212.2019,212.6295,213.0531,213.5376,214.0237,214.5495,213.2456,211.9429,210.6896,209.4673,208.2715,207.1026,205.9553,204.8345,203.74,202.6473,201.5911,200.56,199.5514,198.5618,197.5967,196.6531,195.7287,194.8078,193.9164,193.0452
6 IGCC + CCS,0.0,0.0,0.0,383.2999,383.2999,383.2999,383.2999,383.2629,383.2711,381.0839,374.2047,371.6308,366.8621,363.1201,359.6825,356.4656,353.4796,350.6701,348.0047,345.4668,343.0433,340.966,338.9939,337.1237,335.3558,333.6712,332.1075,330.6058,329.1533,327.7419,326.3598,324.968,323.6116,322.2812,320.9763,319.6988,318.4293,317.1794,315.9697,314.7858,313.6314,312.3794,311.1605,309.9737,308.8172,307.6875,306.581,305.4898,304.4167,303.3692,302.3451,301.3397,300.3546,299.3791,298.4084,297.4604,296.5272,295.6068,294.693,293.7886,292.9004
7 CCGT,0.0,0.0,0.0,104.684,104.684,104.684,104.684,106.0709,106.3411,110.8238,111.6645,111.7722,112.1126,112.4229,112.7302,113.0886,113.4419,113.8112,114.208,114.6212,115.0441,115.3583,115.6209,115.8969,116.1857,116.4943,116.7972,117.1104,117.4337,117.7655,118.104,118.4607,118.83,119.2116,119.5978,120.0029,120.4281,120.8557,121.3168,121.7824,122.2691,121.855,121.4266,121.0402,120.6391,120.2831,119.9269,119.5826,119.2507,118.9329,118.6277,118.3359,118.0562,117.7899,117.5379,117.3014,117.0785,116.8664,116.6653,116.4775,116.3022
8 CCGT + CCS,0.0,0.0,0.0,187.6868,187.6868,187.6868,187.6868,189.3687,189.6964,188.458,186.5477,185.3624,184.1392,182.9752,181.8994,180.9058,179.9329,179.0145,178.1507,177.3426,176.5893,175.8996,175.2506,174.6517,174.1011,173.5862,173.0948,172.623,172.1689,171.7313,171.3089,170.8976,170.5033,170.1273,169.7709,169.4374,169.1231,168.8256,168.5538,168.2962,168.0597,167.7729,167.4583,167.1943,166.9076,166.6662,166.4193,166.1802,165.9527,165.737,165.5274,165.3285,165.142,164.9651,164.7996,164.6495,164.5111,164.3786,164.2531,164.1401,164.0386
9 Solid Biomass,0.0,0.0,0.0,171.2207,171.2207,171.2207,171.2207,171.2207,171.2207,170.2013,168.7145,167.8688,167.034,166.2333,165.4495,164.7363,164.0759,163.4586,162.881,162.3472,161.8543,161.4408,161.0706,160.7292,160.4091,160.1069,159.8302,159.5645,159.306,159.0538,158.8067,158.5628,158.3244,158.0901,157.8603,157.6351,157.4136,157.1941,156.9805,156.7677,156.5618,156.3625,156.1584,155.9662,155.7782,155.5907,155.4075,155.2269,155.0511,154.8788,154.7025,154.5311,154.3651,154.201,154.0392,153.8813,153.7263,153.5714,153.4153,153.2639,153.1161
10 S Biomass CCS,0.0,0.0,0.0,198.2655,198.2655,198.2655,198.2655,198.2655,198.2655,186.9839,181.8625,179.8206,177.0608,174.4833,172.0437,169.654,167.3617,165.137,162.9542,160.84,158.8047,157.1216,155.6198,154.166,152.7596,151.3754,150.043,148.7198,147.4018,146.0903,144.7837,143.448,142.1088,140.7655,139.4351,138.0916,136.7256,135.3748,133.986,132.6018,131.2032,131.6251,132.0194,132.4151,132.8001,133.1668,133.5232,133.8635,134.1955,134.5162,134.8132,135.1021,135.3851,135.6547,135.9104,136.1594,136.399,136.6238,136.8325,137.0361,137.233
11 BIGCC,0.0,0.0,0.0,210.1111,210.1111,210.1111,210.1111,210.1111,210.1111,208.8483,206.955,205.7679,204.3193,202.9094,201.5665,200.298,199.1295,198.0229,196.9717,195.9814,195.0501,194.2423,193.4984,192.8056,192.1605,191.5507,190.9817,190.4301,189.8911,189.3646,188.8483,188.3392,187.8417,187.3529,186.8737,186.4032,185.9412,185.4855,185.0401,184.5997,184.1707,183.7506,183.319,182.9113,182.5125,182.1186,181.7321,181.3428,180.9657,180.5951,180.2148,179.8494,179.4926,179.1404,178.787,178.4441,178.1072,177.7738,177.4352,177.1091,176.7896
12 BIGCC + CCS,0.0,0.0,0.0,227.1851,227.1851,227.1851,227.1851,227.1851,227.1851,215.7351,210.3226,207.8788,204.7045,201.6665,198.7589,195.9137,193.2191,190.6085,188.0583,185.6008,183.2465,181.2979,179.5613,177.8974,176.3021,174.7405,173.243,171.7562,170.2753,168.8025,167.3371,165.8449,164.3523,162.8584,161.3805,159.8924,158.3863,156.8994,155.3768,153.8647,152.3389,152.6315,152.8846,153.1517,153.4106,153.6564,153.8927,154.1045,154.3153,154.517,154.6865,154.8603,155.0292,155.1878,155.3274,155.4663,155.5983,155.7202,155.8197,155.9222,156.02
13 Biogas,0.0,0.0,0.0,175.549,175.549,175.549,175.549,175.549,175.549,173.0786,169.1872,167.4777,165.339,163.7311,162.1374,160.7362,159.392,158.1109,156.8795,155.705,154.5846,153.6153,152.707,151.8482,151.0363,150.2582,149.5294,148.8245,148.1388,147.4686,146.809,146.1509,145.5071,144.8748,144.2537,143.6443,143.0396,142.4347,141.8465,141.2655,140.6935,140.1448,139.6066,139.0802,138.5639,138.0541,137.5465,137.0538,136.5666,136.0868,135.6144,135.1471,134.6891,134.2299,133.7802,133.3363,132.8977,132.463,132.032,131.5999,131.1763
14 Biogas + CCS,0.0,0.0,0.0,314.534,314.534,314.534,314.534,314.534,314.534,310.9434,310.0804,309.893,309.595,309.3169,309.043,308.7423,308.4335,308.1157,307.7844,307.449,307.1152,306.8597,306.6456,306.4274,306.2059,305.9753,305.744,305.5057,305.2615,305.0123,304.7592,304.4911,304.2154,303.9335,303.6516,303.3601,303.0565,302.7558,302.4351,302.1149,301.7826,302.1422,302.4926,302.8341,303.167,303.4914,303.8077,304.1159,304.4164,304.7094,304.995,305.2734,305.5448,305.8095,306.0676,306.3192,306.5646,306.8038,307.0371,307.2646,307.4863
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,185.6486,185.6486,185.6486,185.6486,185.6486,185.6486,185.3792,185.0036,184.7544,184.5736,184.3755,184.2029,184.04,183.8783,183.7185,183.5618,183.4082,183.2584,183.1189,182.9808,182.8385,182.6906,182.5363,182.376,182.21,182.0383,181.8616,181.6808,181.4967,181.3098,181.1205,180.9298,180.7376,180.5452,180.3597,180.1689,179.9871,179.8009,179.6148,179.4899,179.3123,179.1349,178.966,178.7987,178.64,178.4725,178.3061,178.1908,178.0398,177.883,177.7314,177.5883,177.4375,177.287,177.142,177.0357,176.8995,176.7592
17 Onshore,0.0,0.0,0.0,70.5497,70.5681,71.3909,71.0249,71.1471,71.1544,63.5535,60.2626,58.295,56.548,55.0659,53.9245,53.2791,52.7965,52.4746,52.3087,52.2787,52.3798,52.5596,52.7657,53.0477,53.4389,53.9439,54.5595,55.3225,56.279,57.4232,58.8363,60.6065,62.8131,65.5478,68.9503,73.0608,77.8635,83.1545,88.6006,93.4291,98.0112,101.5784,105.0181,107.8089,111.004,113.1429,115.7167,117.2024,119.316,120.1739,121.36,121.8588,122.5116,122.1432,122.9958,122.8253,122.8892,121.5843,122.3052,120.525,121.8833
18 Offshore,0.0,0.0,0.0,118.1584,118.2007,119.0776,118.7776,119.0817,119.2062,99.6458,93.7645,85.3998,81.9023,78.7004,75.9153,73.4268,71.2978,69.4243,67.7764,66.337,65.0842,63.9926,62.9874,62.0577,61.2396,60.4888,59.8219,59.2234,58.6736,58.1538,57.6607,57.1893,56.7336,56.3025,55.8925,55.4983,55.1124,54.7246,54.3341,53.9307,53.5231,53.1141,52.6807,52.2759,51.8855,51.5005,51.1309,50.7664,50.4138,50.066,49.7055,49.3721,49.049,48.7286,48.421,48.1185,47.8263,47.5345,47.2394,46.9517,46.6849
19 Solar PV,0.0,0.0,0.0,83.872,89.0572,139.3468,139.3147,104.0868,109.0308,93.8929,86.7763,79.2836,82.7651,82.2093,82.4276,83.625,82.3043,82.0882,81.7415,81.5808,81.8573,81.9927,82.2511,82.5115,82.8191,83.2558,82.6686,82.513,82.2689,82.0955,81.9614,82.4823,82.6309,82.6308,82.4899,82.4637,82.2822,82.2249,82.0283,81.9175,81.9658,83.178,84.426,86.539,88.2867,90.1381,91.1338,92.4793,93.4781,94.13,94.8976,94.79,94.6804,95.0859,95.3262,95.4011,93.8967,94.0906,93.2333,93.4866,93.0925
20 CSP,0.0,0.0,0.0,300.0096,280.3821,288.8223,299.4801,309.0445,317.3829,270.5406,271.8618,265.0504,280.9211,299.9097,323.3159,354.3735,371.6447,393.6662,415.0508,435.864,455.7869,473.184,490.0078,505.7096,520.6906,535.5124,539.8047,545.8365,550.3786,554.5031,557.9228,566.3667,571.7536,574.6887,575.4041,576.1191,575.3168,575.2966,574.6628,575.2851,578.2781,595.0017,614.6718,644.0804,671.1141,700.8247,721.5817,747.121,769.0377,787.9291,808.6415,818.9751,829.2141,845.8394,860.297,873.1141,865.3466,878.562,878.6071,892.7197,897.8484
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,335.9517,336.0807,337.1532,337.0925,337.6279,337.9987,338.2902,338.6312,338.9822,339.2466,339.518,339.8,340.0796,340.3652,340.6607,340.9705,341.2987,341.648,341.9525,342.2047,342.4201,342.6477,342.877,343.1115,343.3714,343.6425,343.9111,344.1776,344.4389,344.6871,344.9517,345.2384,345.5434,345.8589,346.1757,346.4868,346.7827,347.0714,347.3436,347.6154,347.8822,348.1549,348.4239,348.6994,348.9703,349.2455,349.5175,349.7895,350.0613,350.3339,350.6008,350.8721,351.1396,351.4098,351.6726,351.9436,352.2043,352.4776
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.4443,10093.9072,10090.3164,10087.1689,10084.4414,10081.9678,10079.7959,10077.6953,10075.8408,10074.2031,10072.7646,10071.4863,10070.3262,10069.2451,10068.2842,10067.4355,10066.6787,10065.9971,10065.3799,10064.8105,10064.2871,10063.7988,10063.3545,10062.9463,10062.5771,10062.2441,10061.9502,10061.6963,10061.4688,10061.2891,10061.0762,10060.9395,10060.1865,10059.4443,10058.7529,10058.0693,10057.3887,10056.7568,10056.1465,10055.5654,10055.0068,10054.4746,10053.9258,10053.4229,10052.9414,10052.4824,10052.0469,10051.6318,10051.2031,10050.8066,10050.4336,10050.0771
24 CHP,0.0,0.0,0.0,139.6299,139.6299,139.6299,139.6299,140.6181,140.8105,144.1819,145.0211,145.2495,145.588,145.9036,146.2142,146.5521,146.8848,147.2245,147.5796,147.9424,148.3082,148.5889,148.8291,149.076,149.3293,149.5945,149.8523,150.1163,150.3864,150.6625,150.9429,151.2361,151.5376,151.8477,152.1611,152.4883,152.8297,153.1732,153.5408,153.9124,154.2995,154.0449,153.7818,153.5478,153.3035,153.0916,152.8795,152.6762,152.4815,152.2968,152.1223,151.9566,151.7992,151.6514,151.5138,151.3869,151.2695,151.1599,151.0587,150.9665,150.8829
