,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,244.21,712.2165,925.2427,513.7263,408.1923,233.3512,333.9308,86.1084,170.3159,186.2252,195.4771,196.8899,202.0963,207.9942,209.2553,210.5595,212.0821,213.8189,216.3458,219.3946,223.0915,227.3651,232.5537,239.0732,247.2075,257.023,268.5728,282.5021,296.4751,306.396,314.2127,320.9299,327.6791,334.1558,340.3462,343.6758,346.9664,350.5473,354.6901,359.6345,364.7542,372.3758,379.1774,388.0273,397.2768,406.9971,418.9649,432.0068,445.0817,460.7099,477.0638,494.9137,513.6654,534.8074,558.3636,582.283,609.7695,638.887,669.7569,703.273,740.4114
17 Onshore,0.0,0.0,0.0,0.0,0.0,29.953,43.5154,11.297,15.0162,20.8908,28.1449,36.656,48.7843,65.4257,88.0404,118.9676,162.2273,222.1086,305.112,421.1421,584.6197,815.6306,1143.8676,1610.7336,2273.865,3209.116,4504.5913,6262.4355,8593.9746,11749.1152,15456.7617,20672.4473,26470.7754,34017.043,42010.3516,51067.9883,60984.2344,71640.3281,82865.2188,94498.4766,107349.7578,117507.4375,130573.4297,141654.1406,153604.5156,166335.0312,176792.6094,187067.3906,198997.3438,208594.4062,218885.4531,228777.4844,239302.2656,248407.7344,256114.5781,265535.6562,272425.0,280013.0938,288190.1875,295843.7812,301962.9375
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,8.421,9.9313,11.9002,12.454,12.8565,106.215,145.5203,891.2604,965.5953,725.7903,727.5734,732.616,961.4321,1276.8291,1702.3102,2281.0955,3084.6809,4184.7017,5685.9214,7737.7563,10543.2949,14353.3125,19519.4375,26491.9277,35804.5938,48025.2461,63529.3008,82434.8359,103633.0391,124717.1016,143600.9375,159347.75,172810.0156,183911.4688,193669.6719,202392.625,209965.7188,216838.0312,223137.4844,229140.9688,234476.0312,241474.4688,247076.6875,254064.8594,260945.2812,267767.4688,276423.875,285780.75,294767.9375,305803.5312,317172.0312,329598.2812,342493.2812,357156.2188,373721.4062,390300.0,409591.7188,429692.7812,450690.8125,473417.4375,498555.1562
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3228,20.375,20.5157,21.2667,22.0965,23.0048,24.0218,25.3051,26.7808,28.5194,30.5937,33.1054,36.1361,39.8694,44.5187,50.3046,57.4304,65.9355,75.7704,86.3621,97.4971,108.2194,118.1569,127.6288,136.4055,144.9814,153.4203,161.5853,169.6194,177.6087,185.6319,193.2577,202.2548,210.066,219.022,227.7151,236.2215,246.1373,256.4081,266.0314,277.3712,288.6583,300.584,312.545,325.9456,340.7485,355.0275,371.6727,388.5615,405.9476,424.4734,444.9104
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
