,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,472.0674,472.0674,472.0674,472.0674,468.8009,469.0964,469.482,467.9788,469.1374,469.7936,470.4923,470.988,471.4925,471.7646,472.0712,472.3665,472.6716,472.9931,473.2701,473.5217,473.7739,474.0352,474.3033,474.4713,474.7343,474.9048,475.1724,475.3309,475.5762,475.7378,475.9861,476.1407,476.3202,476.4978,476.6606,476.8221,476.9803,477.145,477.3253,477.5712,477.7283,477.9788,478.1461,478.4153,478.6528,478.8939,479.1439,479.4057,479.6783,479.9607,480.2548,480.5609,480.8793,481.2104,481.5555,481.9151,482.2871,482.6725
3 Coal,0.0,0.0,0.0,128.7428,128.7428,128.7428,128.7428,128.71,128.7174,128.3824,127.9258,127.5649,127.3904,127.2121,127.0112,126.8456,126.6884,126.5407,126.3992,126.2657,126.1386,126.0214,125.9113,125.8086,125.7111,125.6147,125.5234,125.4276,125.3273,125.2226,125.1134,125.0011,124.8868,124.7705,124.6533,124.5345,124.4162,124.2967,124.178,124.0583,123.9393,123.8213,123.6963,123.5774,123.4607,123.3441,123.2277,123.1107,122.9937,122.8785,122.7582,122.6423,122.5278,122.4142,122.3009,122.1896,122.0796,121.9704,121.8577,121.7488,121.6412
4 Coal + CCS,0.0,0.0,0.0,161.8364,161.8364,161.8364,161.8364,161.7992,161.8075,159.8877,157.4011,155.6665,153.7795,151.9923,150.3188,148.7629,147.3233,145.9735,144.6997,143.5071,142.3912,141.4103,140.5098,139.6811,138.9182,138.1944,137.5222,136.8734,136.2436,135.6312,135.033,134.4475,133.8768,133.3185,132.7737,132.2411,131.7223,131.2118,130.7152,130.2262,129.7509,129.2874,128.8109,128.3635,127.9282,127.4989,127.0779,126.6612,126.2533,125.8543,125.4447,125.0518,124.6686,124.2912,123.9176,123.5535,123.1959,122.8424,122.4819,122.135,121.7949
5 IGCC,0.0,0.0,0.0,324.1501,324.1501,324.1501,324.1501,324.1173,324.1247,321.602,318.3174,316.018,313.5443,311.1716,308.9218,306.8292,304.9322,303.1587,301.4957,299.9534,298.5258,297.3013,296.2021,295.2049,294.2804,293.3999,292.5902,291.8087,291.0497,290.3121,289.5905,288.8827,288.1908,287.5112,286.8455,286.191,285.5514,284.9188,284.2988,283.6839,283.0813,282.4873,281.8534,281.2634,280.6859,280.1151,279.553,278.9909,278.4402,277.899,277.3267,276.7843,276.2532,275.7294,275.2072,274.6974,274.1957,273.6989,273.1802,272.6856,272.1996
6 IGCC + CCS,0.0,0.0,0.0,642.629,642.629,642.629,642.629,642.5916,642.6,637.2228,625.0154,620.5085,612.1885,605.6399,599.6168,593.963,588.7034,583.7426,579.0253,574.5254,570.2234,566.5525,563.0794,559.7784,556.649,553.6587,550.8726,548.1899,545.5874,543.0527,540.5658,538.0557,535.6019,533.1901,530.8216,528.4966,526.1788,523.8959,521.6726,519.4937,517.3599,515.3722,513.4365,511.5518,509.7141,507.9183,506.158,504.4203,502.7112,501.0417,499.4078,497.8024,496.229,494.6684,493.1127,491.5925,490.0948,488.616,487.1447,485.6866,484.2541
7 CCGT,0.0,0.0,0.0,126.5324,126.5324,126.5324,126.5324,127.9194,128.1896,127.726,127.2268,126.9674,126.8351,126.7008,126.5709,126.4634,126.341,126.2259,126.1234,126.035,125.9615,125.8898,125.8249,125.7701,125.7259,125.6909,125.6518,125.6145,125.5801,125.5479,125.5171,125.4848,125.4554,125.4302,125.4094,125.3947,125.3836,125.3786,125.3802,125.3864,125.3969,125.4335,125.4425,125.482,125.4952,125.5419,125.5775,125.614,125.6528,125.6955,125.7402,125.7891,125.841,125.8973,125.9591,126.0278,126.1019,126.1786,126.2577,126.3429,126.4332
8 CCGT + CCS,0.0,0.0,0.0,234.7628,234.7628,234.7628,234.7628,236.4448,236.7724,234.3916,231.5301,229.7925,227.9774,226.2522,224.6526,223.1624,221.709,220.3315,219.0265,217.7965,216.6407,215.5966,214.618,213.7074,212.8616,212.0624,211.3017,210.5676,209.8567,209.1676,208.4985,207.8433,207.21,206.5992,206.0137,205.4556,204.9203,204.4059,203.9203,203.4516,203.0078,202.6104,202.1843,201.8134,201.4218,201.0757,200.7255,200.3842,200.0568,199.7426,199.4335,199.1368,198.8549,198.5832,198.3235,198.0812,197.8518,197.6281,197.4113,197.2084,197.0187
9 Solid Biomass,0.0,0.0,0.0,197.2149,197.2149,197.2149,197.2149,197.2149,197.2149,195.8557,193.8732,192.7456,191.6325,190.5649,189.5199,188.569,187.6883,186.8652,186.0951,185.3835,184.7262,184.1749,183.6812,183.226,182.7993,182.3963,182.0274,181.6731,181.3284,180.9922,180.6627,180.3376,180.0197,179.7073,179.4009,179.1006,178.8052,178.5126,178.2279,177.9441,177.6696,177.4037,177.1317,176.8754,176.6248,176.3747,176.1304,175.8897,175.6553,175.4255,175.1904,174.9618,174.7406,174.5218,174.306,174.0955,173.8889,173.6824,173.4742,173.2724,173.0752
10 S Biomass CCS,0.0,0.0,0.0,226.6089,226.6089,226.6089,226.6089,226.6089,226.6089,224.2751,220.7931,218.9102,216.5065,214.2604,212.1689,210.2219,208.419,206.7263,205.1269,203.624,202.2108,200.978,199.8339,198.7612,197.7559,196.8065,195.9221,195.0709,194.2449,193.442,192.6577,191.8858,191.1331,190.3953,189.6731,188.9649,188.2686,187.5808,186.9105,186.2439,185.5983,184.9741,184.3454,183.7463,183.1617,182.5815,182.0148,181.4537,180.9072,180.3707,179.8287,179.2994,178.7851,178.2759,177.7708,177.2781,176.7936,176.3105,175.8266,175.3551,174.8931
