,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,214.0,224.0,239.0,250.0,251.0,258.0,256.0,660.0,693.0,763.0,823.0,933.0,968.0,1083.0,1151.0,663.0,691.0301543632183,691.0301543632183,730.4188731619217,761.2993464116,793.4853768739446,827.0321605824411,861.9972271351893,886.5426380229105,911.7869806202492,937.7501570399442,964.4526361083143,991.9154695024547,1015.8872399985041,1040.4383398813645,1065.582769891552,1091.3348691275864,1117.7093232231402,1141.8064150160656,1166.4230245590998,1191.57035231971,1217.2598402402148,1243.5031769438258,1270.312303052929,1297.6994166220245,1325.6769786877958,1354.2577189388371,1383.4546415076147,1413.2810308872997,1443.7504579761642,1474.8767862522898,1506.6741780814002,1539.157101160686,1572.3403351015531,1606.2389781542934,1640.868454077732,1676.2445191569823,1712.3832693724976,1749.301147723684,1787.0149517104041,1825.5418409757795,1864.8993451137644,1905.105371645048,1946.1782141649103,1988.1365606667412,2030.9995020450094,2074.7865407815502,2119.517599819122,2165.213031626275,2211.8936274576477,2259.5806268139127,2308.2957271056725,2358.061093525702,2408.899369134029,2460.8336851604454,2513.8876715291317,2568.085467610186,2623.451733202949,2680.0116597561246,2737.7909818297944,2796.8159888045507,2857.1135368430664,2918.711061109554,2981.636588252663,3045.9187491575026,3111.586791972591,3178.670595417656,3247.200682378342,3317.2082337940146,3388.7251028449705,3461.783829445521,3536.417655049532,3612.6605377751666,3690.547167855703,3770.112983423464,3851.394186634039,3934.4277601381327,4019.2514839085343,4105.903952429869,4194.424592258946,4284.8536799637,4377.232360448882,4471.602665676838
12 Engineering etc,1133.0,1223.0,1337.0,1421.0,1495.0,1468.0,1428.0,1654.0,1727.0,1815.0,1860.0,2165.0,3291.0,3564.0,3593.0,3475.0,3621.915213291378,3621.915213291378,3828.3643804489866,3990.219047934103,4158.916568079875,4334.746241363473,4518.009599237983,4646.660131417216,4778.973993447007,4915.055498814187,5055.011931336941,5198.953629745143,5324.597524879037,5453.277874943804,5585.068062402931,5720.0432431649515,5858.280389442552,5984.581134511052,6113.604842146111,6245.410217663639,6380.057232028275,6517.6071491399625,6658.122553708792,6801.667379730822,6948.306939577813,7098.107953714115,7251.138581054239,7407.46844997491,7567.16868999573,7730.311964142844,7896.972502010353,8067.226133534513,8241.150323496073,8418.824206766469,8600.328624313903,8785.746159985689,8975.161178083601,9168.65986174932,9366.330252177453,9568.262288673954,9774.547849578174,9985.28079406718,10200.557004861328,10420.474431850562,10645.133136661243,10874.635338183834,11109.08545908212,11348.590173305132,11593.258454623412,11843.20162621168,12098.533411300466,12359.369984919776,12625.830026758293,12898.03477516221,13176.108082298235,13460.176470505872,13750.369189864625,14046.81827700231,14349.658615171244,14659.027995619625,14975.067180286054,15297.9199658457,15627.733249137258,15964.657094000482,16308.844799554678,16660.45296994925,17019.641585618007,17386.574076069683,17761.417394247772,18144.34209249349,18535.522400146492,18935.13630281856,19343.365623376423,19760.396104670494,20186.41749404719,20621.623629683276,21066.212528781536,21520.386477667867,21984.35212383083,22458.320569945496,22942.50746992439,23437.13312703924
13 Other industry,2584.0,2846.0,3618.0,4104.0,4623.0,4931.0,5298.0,4407.0,3745.0,3978.0,4214.0,4657.0,3755.0,4002.0,4585.0,4706.0,4904.959134891864,4904.959134891864,5184.5418055806995,5403.732615705867,5632.190322124861,5870.306708447915,6118.490122018403,6292.714411064581,6471.89974479471,6656.187389185486,6845.7226327688195,7040.654901174286,7210.807468224676,7385.07213798145,7563.54828824984,7746.337698513457,7933.544607976015,8104.586710506191,8279.316370399885,8457.813089014413,8640.158081705054,8826.434314777744,9016.726543238437,9211.12134935633,9409.707182058472,9612.574397173707,9819.815298544245,10031.524180023578,10247.79736837983,10468.733267124093,10694.432401283662,10924.997463140553,11160.533358956121,11401.147256703023,11646.948634826254,11898.049332055443,12154.563598291063,12416.608146587718,12684.302206258164,12957.767577122202,13237.128684925156,13522.51263795113,13814.049284856817,14111.871273752166,14416.114112554775,14726.916230645515,15044.41904185338,15368.76700879827,15700.107708620953,16038.59190013013,16384.373592397133,16737.6101148295,17098.46218875527,17467.09400055062,17843.67327634404,18228.371358331133,18621.36328273467,19022.827859445446,19432.947753380122,19851.909567593095,20279.903928180207,20717.125571012923,21163.77343034244,21620.050729314047,22086.16507243291,22562.32854002337,23048.757784724712,23545.67413006733,24053.30367117412,24571.87737763293,25101.631198586892,25642.806170090418,26195.648524779714,26760.409803907743,27337.346971794574,27926.7225327452,28528.80465048805,29143.867270188504,29772.190243092937,30414.05945386002,31069.766950637193,31739.61107794151
14 Construction,17.0,17.0,38.0,40.0,42.0,72.0,72.0,79.0,83.0,54.0,59.0,62.0,319.0,375.0,433.0,290.0,302.26055017395674,302.26055017395674,319.48940153387224,332.9966975254359,347.0750517246514,361.74860719292286,377.0425277061913,387.7788311110769,398.8208512516926,410.17729342621976,421.85711081660793,433.86951154707657,444.3549013568116,455.09369316077766,466.0920109631221,477.3561267677224,488.89246415491783,499.4326702181883,510.20011632298457,521.1997016179724,532.4364308743018,543.915416762759,555.6418821800138,567.6211626250177,579.8587086266372,592.3600882236235,605.1309894980511,618.1772231633734,631.5047252082763,645.1195595975319,659.0279210310795,673.2361377625921,687.7506744788085,702.5781352409422,717.7252664895051,733.1989601139131,749.0062565882713,765.1543481747631,781.6505821961038,798.5024643785455,815.7176622669552,833.3040087135197,851.2695054416646,869.6223266868093,888.3708229156143,907.5235246254134,927.089146225558,947.0765900024425,967.4949501700112,988.3535170075933,1009.6617810869453,1031.4294375904274,1053.6663907222749,1076.3827582149759,1099.5888759328025,1123.2953025745908,1147.5128244779112,1172.2524605268115,1197.52546716537,1223.3433435193356,1249.7178366281887,1276.6609467900007,1304.1849330215264,1332.3023186360113,1361.0258969412534,1390.3687370605126,1420.3441898789124,1450.9658941180453,1482.2477825415403,1514.2040882944207,1546.8493513791313,1580.1984252711886,1614.2664836774563,1649.069027440127,1684.621891589549,1720.9412525491073,1758.0436354954368,1795.9459218773177,1834.6653570966728,1874.2195583551627,1914.6265226699481,1955.9046350622668
15 Rail transport,33.0,38.0,116.0,120.0,126.0,135.0,153.0,196.0,210.0,219.0,228.0,229.0,227.0,246.0,268.0,281.0,327.7311375405549,327.7311375405549,346.41181238036654,404.0211292843517,471.2110472981501,549.5748489419892,640.9707843681026,601.088948715711,563.6886002914346,528.6153385075729,495.72436973358094,464.87990954170107,491.2876436330175,519.1954821717926,548.6886393360207,579.8571699373891,612.7962443958787,649.0883917692893,687.5298995100628,728.2480609949525,771.3777084034233,817.0616591945048,865.4511890257189,916.7065326800836,970.9974146599366,1028.5036112045643,1089.4155455926727,1153.9349187009582,1222.2753769067776,1294.6632195465816,1371.3381482727518,1452.5540607902296,1538.5798916012768,1629.7005025423696,1726.2176260621081,1828.4508643636684,1936.7387477203056,2051.4398554683685,2172.934003389825,2301.6235014161434,2437.9344858182235,2582.3183302937396,2735.2531406244902,2897.2453378530995,3068.8313352215237,3250.579314424297,3443.0911070583184,3647.004187499319,3862.993783804131,4091.7751136286965,4334.105752565728,4590.788142744423,4862.67224999909,5150.6583784055065,5455.700151504927,5778.807670087635,6121.050856992562,6483.562999998785,6867.544504540673,7274.266868673233,7705.0768934501775,8161.401142656747,8644.750666665044,9156.726006054228,9699.022491564308,10273.435857933568,10881.868190208992,11526.334222220055,12208.9680080723,12932.029988752405,13697.91447724475,14509.157586945317,15368.445629626734,16278.62401076306,17242.70665166987,18263.885969659663,19345.543449260418,20491.260839502305,21704.83201435074,22990.27553555982,24351.84795954621,25794.057932347216
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,5521.0,5800.0,6019.0,6329.0,6650.0,7059.0,7606.0,8264.0,8520.0,9379.0,9916.0,10448.0,11161.0,12089.0,12929.0,13517.0,14100.840750883995,14100.840750883995,14904.588673684382,15548.363641714344,16219.945228131148,16920.53448619798,17651.38434635779,18647.27833098721,19699.360816708653,20810.801967920837,21984.95081021506,23225.34532175289,24234.009550130115,25286.479522254664,26384.65769796527,27530.529159906004,28726.165201790158,29839.086085163413,30995.12420621694,32195.950030671123,33443.29874211496,34738.972749332264,36084.84429076784,37482.85813989676,38935.034415406335,40443.47150025126,42010.34907379998,43637.93126145372,45328.56990628933,47084.70796745352,48908.88305021899,50803.73107280353,52771.990075250484,54816.50417587442,56940.22768098906,59146.22935385598,61437.69684902267,63817.94131845752,66290.40219613757,68858.65216800281,71526.40233445837,74297.50757288454,77175.9721079034,80165.95529745093,83271.77764301552,86497.92703272769,89849.065226322,93330.03459134215,96945.86510032287,100701.78159905944,104603.21135646757,108655.791906943,112865.3791965531,117238.05604483139,121780.14093440259,126498.19714113878,131399.04221803986,136489.75784654246,141777.70006949222,147270.50992056608,152976.1244655041,158902.78827110515,165059.06531855912,171453.8513783304,178096.38686447416,184996.27018695968,192163.47162129518,199608.34771549504,207341.65625520784,215374.5718086295,223718.7018736637,232386.10365066247,241389.30146498288,250741.30486453586,260455.62741847747,270546.30624420685,281027.9222908872,291915.6214087992,303225.136234972,314972.80892671616,327175.6147759087,339851.1867381524
"20 Agriculture, forestry",236.0,149.0,151.0,149.0,155.0,226.0,245.0,226.0,224.0,281.0,308.0,359.0,415.0,529.0,597.0,708.0,730.4329309248772,730.4329309248772,772.0676079875951,796.5305166307037,821.7685308385192,847.8062097771326,874.6688907681104,886.7685674216399,899.0356241851347,911.4723765007354,924.0811718411048,936.8643901525203,947.5554176986889,958.368445900656,969.3048669688477,980.3660890008988,991.5535361629499,997.0680054895374,1002.6131432277082,1008.1891199381116,1013.7961071299604,1019.4342772663063,1025.1038037693443,1030.8048610257476,1036.5376243920311,1042.3022701999448,1048.0989757618981,1053.9279193764132,1059.7892803336097,1065.6832389207188,1071.6099764276294,1077.5696751524638,1083.562518407185,1089.5886905232355,1095.6483768572064,1101.741763796539,1107.8690387652584,1114.0303902297376,1120.2260077044946,1126.4560817580218,1132.7208040186479,1139.0203671804315,1145.3549650090886,1151.724792347952,1158.130045123965,1164.5709203537074,1171.0476161494562,1177.560331725278,1184.1092674031577,1190.6946246191594,1197.316605929623,1203.9754150173935,1210.671256698087,1217.4043369263902,1224.174862802395,1230.9830425779687,1237.8290856631604,1244.7132026326406,1251.6356052321794,1258.596506385159,1265.5961201991233,1272.634661972363,1279.712348200538,1286.829396583337,1293.9860260311734,1301.182456671918,1308.4189098576712,1315.69560817157,1323.0127754346352,1330.3706367126558,1337.7694183231115,1345.2093478421339,1352.6906541115063,1360.2135672457032,1367.7783186389674,1375.385140972428,1383.034268221257,1390.7259356618663,1398.4603798791443,1406.237838773733,1414.0585515693458,1421.9227588201245
