,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,144.8084,144.8084,144.8084,144.8084,144.8084,144.8084,144.0317,142.8671,142.137,141.2461,140.3789,139.5529,138.7728,138.0541,137.3735,136.7269,136.1179,135.545,135.0482,134.5907,134.1646,133.7679,133.3928,133.0429,132.7036,132.3722,132.0483,131.7307,131.4176,131.1117,130.8111,130.5163,130.2269,129.9429,129.6626,129.3887,129.1178,128.854,128.5956,128.3301,128.0794,127.8341,127.5919,127.3542,127.1148,126.8828,126.6549,126.421,126.1963,125.9769,125.7603,125.5429,125.332,125.1249,124.9198,124.7116,124.511,124.3145
12 BIGCC + CCS,0.0,0.0,0.0,137.0902,137.0902,137.0902,137.0902,137.0902,137.0902,136.1235,134.6628,133.7601,132.6531,131.5849,130.5723,129.6203,128.7479,127.9249,127.1462,126.4152,125.7296,125.1375,124.5933,124.0877,123.6176,123.174,122.7609,122.3612,121.9714,121.5911,121.2191,120.8527,120.4953,120.1447,119.8015,119.465,119.135,118.8103,118.4932,118.1802,117.8756,117.5781,117.2735,116.9859,116.705,116.4282,116.1569,115.8839,115.6197,115.3605,115.0952,114.8405,114.5919,114.3467,114.1007,113.8622,113.628,113.3965,113.1618,112.9355,112.7137
13 Biogas,0.0,0.0,0.0,139.4853,139.4853,139.4853,139.4853,139.4853,139.4853,138.0313,135.7414,134.7355,133.4773,132.5314,131.5939,130.7698,129.9792,129.2258,128.5017,127.811,127.1523,126.5824,126.0483,125.5434,125.0661,124.6087,124.1803,123.7659,123.3629,122.9689,122.5813,122.1944,121.8161,121.4445,121.0795,120.7213,120.366,120.0105,119.6649,119.3235,118.9874,118.665,118.3488,118.0395,117.7362,117.4367,117.1384,116.849,116.5628,116.2809,116.0035,115.729,115.4599,115.1902,114.9261,114.6653,114.4077,114.1524,113.8993,113.6455,113.3967
14 Biogas + CCS,0.0,0.0,0.0,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552,157.4552
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,41.9706,41.9706,41.9706,41.9706,41.9706,41.9706,41.9097,41.8249,41.7685,41.7276,41.6828,41.6438,41.607,41.5704,41.5343,41.4989,41.4642,41.4303,41.3987,41.3675,41.3354,41.3019,41.267,41.2308,41.1932,41.1545,41.1145,41.0736,41.032,40.9898,40.947,40.9038,40.8604,40.8169,40.775,40.7318,40.6907,40.6486,40.6066,40.5783,40.5382,40.4981,40.4599,40.4221,40.3862,40.3483,40.3107,40.2846,40.2505,40.215,40.1808,40.1484,40.1143,40.0803,40.0476,40.0235,39.9927,39.961
17 Onshore,0.0,0.0,0.0,19.0499,19.0498,19.05,19.05,19.05,19.05,16.4741,15.4304,14.8076,14.2721,13.8228,13.458,13.1544,12.9132,12.7219,12.5774,12.4817,12.4357,12.4271,12.4153,12.3759,12.3133,12.2275,12.1252,12.0062,11.8755,11.7325,11.587,11.4466,11.3164,11.199,11.09,10.9905,10.8975,10.8123,10.7323,10.6559,10.5824,10.5116,10.438,10.3676,10.3009,10.2351,10.1703,10.106,10.0429,9.9805,9.9158,9.8543,9.7935,9.7318,9.6729,9.6142,9.5568,9.4998,9.4401,9.3836,9.3287
18 Offshore,0.0,0.0,0.0,23.6753,23.6755,23.6757,23.6759,23.676,23.6762,19.5972,18.3632,16.6136,15.8902,15.2251,14.6451,14.1272,13.6858,13.301,12.9711,12.7021,12.4984,12.3564,12.2343,12.1064,11.9734,11.8295,11.6816,11.5247,11.3616,11.1911,11.0206,10.8558,10.7017,10.5638,10.4395,10.3254,10.2175,10.1161,10.0199,9.928,9.8397,9.7545,9.6622,9.5788,9.5,9.424,9.3508,9.2765,9.2059,9.1375,9.0671,9.0016,8.9368,8.8746,8.8154,8.7559,8.6994,8.6448,8.5869,8.5318,8.4801
19 Solar PV,0.0,0.0,0.0,37.9232,37.923,37.9231,37.9231,37.9231,37.9233,28.9944,25.528,23.2355,21.1351,19.3332,17.8044,16.4649,15.293,14.2612,13.3544,12.5628,11.875,11.305,10.8239,10.4181,10.0799,9.8004,9.5795,9.3979,9.2443,9.1166,9.0015,8.8878,8.7696,8.642,8.5125,8.3792,8.2465,8.1117,7.9799,7.8498,7.7246,7.6029,7.4776,7.3654,7.2539,7.1451,7.0403,6.9382,6.8398,6.7443,6.6455,6.554,6.4666,6.3822,6.2976,6.2168,6.1377,6.0599,5.9807,5.9072,5.8351
20 CSP,0.0,0.0,0.0,11.1967,20.4898,20.4898,20.4898,20.4898,20.4898,16.7791,16.1408,15.5757,15.3055,15.027,14.745,14.466,14.1971,13.9335,13.6764,13.4291,13.1925,12.9798,12.7822,12.5974,12.4249,12.2595,12.1041,11.9537,11.8076,11.6653,11.5267,11.3915,11.2603,11.1324,11.008,10.8867,10.7687,10.6526,10.5398,10.4297,10.3221,10.2167,10.1069,10.0047,9.9051,9.808,9.7126,9.6185,9.5271,9.4376,9.3448,9.2577,9.1728,9.0893,9.007,8.9269,8.8486,8.7719,8.6927,8.6171,8.5433
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,63.553,63.5537,63.5547,63.5554,63.556,63.5571,63.5617,63.5666,63.572,63.5788,63.5911,63.6149,63.6631,63.7609,63.9454,64.2666,64.7852,65.5468,66.5321,67.6778,68.9125,70.2039,71.5058,72.7747,73.9686,75.0676,76.0483,76.9245,77.7209,78.4637,79.1784,79.8702,80.5527,81.2274,81.9047,82.5863,83.2742,83.9699,84.6743,85.3859,86.1004,86.8278,87.5665,88.3168,89.0766,89.8483,90.6318,91.4268,92.2336,93.0494,93.8702,94.7044,95.5485,96.4053,97.2741,98.1515,99.0389,99.9387
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097,118.1097
