,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,246.2721,246.2721,246.2721,246.2721,246.2721,246.2721,244.6187,242.1396,240.5851,238.6884,236.8422,235.0838,233.4229,231.8928,230.4438,229.0672,227.7707,226.5511,225.4935,224.5193,223.6122,222.7674,221.969,221.2239,220.5017,219.796,219.1065,218.4304,217.7639,217.1123,216.4724,215.8449,215.2287,214.6239,214.0272,213.444,212.8674,212.3056,211.7555,211.1902,210.6565,210.1343,209.6185,209.1124,208.6027,208.1088,207.6236,207.1257,206.6472,206.18,205.7189,205.256,204.807,204.3659,203.9293,203.4861,203.0589,202.6406
12 BIGCC + CCS,0.0,0.0,0.0,269.8828,269.8828,269.8828,269.8828,269.8828,269.8828,256.8059,249.6001,245.9196,241.9013,238.0857,234.4334,230.8532,227.466,224.2044,221.0098,217.9186,214.8805,212.4539,210.2811,208.2021,206.2111,204.2649,202.3937,200.5365,198.6864,196.8454,195.0131,193.1606,191.3087,189.4554,187.6209,185.7749,183.9073,182.0638,180.1812,178.3122,176.4307,176.6471,176.8197,177.0188,177.214,177.3989,177.5779,177.7303,177.8864,178.0352,178.1461,178.2665,178.3841,178.4916,178.5771,178.6649,178.7463,178.817,178.8609,178.9112,178.9572
13 Biogas,0.0,0.0,0.0,251.1833,251.1833,251.1833,251.1833,251.1833,251.1833,247.6487,242.0807,239.6346,236.5745,234.2738,231.9934,229.9885,228.0651,226.2322,224.4702,222.7896,221.1866,219.7997,218.4999,217.2712,216.1095,214.9961,213.9534,212.9447,211.9636,211.0046,210.0609,209.1192,208.1981,207.2934,206.4047,205.5327,204.6674,203.802,202.9602,202.1289,201.3105,200.5253,199.7553,199.0021,198.2634,197.534,196.8076,196.1027,195.4056,194.719,194.0431,193.3745,192.7191,192.0621,191.4186,190.7835,190.1559,189.5339,188.9172,188.299,187.6928
14 Biogas + CCS,0.0,0.0,0.0,259.6413,259.6413,259.6413,259.6413,259.6413,259.6413,255.6733,254.4952,254.0638,253.7245,253.4211,253.1198,252.7802,252.4285,252.071,251.6913,251.2994,250.8785,250.5907,250.3481,250.0997,249.8465,249.5817,249.3124,249.0341,248.7477,248.4544,248.1555,247.8427,247.5205,247.1901,246.8591,246.5163,246.1581,245.8036,245.4257,245.0485,244.6574,245.0637,245.461,245.8498,246.2301,246.6019,246.9655,247.3206,247.6676,248.0065,248.3373,248.6603,248.9756,249.2833,249.5836,249.8764,250.1622,250.4409,250.7128,250.978,251.2366
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,258.6563,51427.332,47141.4492,48780.4609,46198.0938,46334.1523,47701.0117,48304.8008,47383.2383,47954.5391,48514.8828,48335.332,48199.0,48159.7344,48207.4609,48358.4336,48598.9414,48926.457,49257.707,49635.9492,50051.2148,50491.6016,50961.2891,51448.0898,51948.9023,52462.3125,52989.8594,53529.9609,54094.4609,54669.4453,55257.2344,55858.0039,56471.0391,57113.1562,57765.8125,58429.7305,59102.0195,59782.7031,60330.4531,60876.543,61414.6094,61949.0273,62477.4609,62988.9844,63508.875,64035.2422,64566.4648,65111.2266,65663.1406,66226.5078,66799.9141,67386.1328,67987.0781,68597.2969,69224.8281,69870.9062,70536.875,71221.6562
17 Onshore,0.0,0.0,0.0,111.0152,114.7271,115.1755,115.2741,115.8209,115.4223,103.8045,98.7028,95.5634,93.1822,91.1207,89.4059,87.9294,86.6729,85.612,84.6715,83.87,83.1598,82.4893,81.8785,81.3042,80.7658,80.2566,79.781,79.317,78.8777,78.4279,77.9829,77.5535,77.1322,76.7186,76.3154,75.9236,75.5561,75.2007,74.8582,74.5238,74.1949,73.8423,73.4725,73.1202,72.7719,72.4261,72.0787,71.7354,71.394,71.0713,70.7236,70.3902,70.0628,69.7392,69.4208,69.1068,68.7977,68.492,68.1795,67.8802,67.5858
18 Offshore,0.0,0.0,0.0,643178.25,643792.0625,644453.3125,645096.9375,645810.0,646456.0,535894.625,503004.0312,455874.7188,436827.7188,419306.9062,404030.2188,390349.9688,378608.1875,368195.125,358920.0938,350671.4688,343309.2188,337075.0,331580.3125,326677.7812,322295.6875,318240.0312,314589.3125,311128.0,307823.9062,304640.3438,301549.5625,298530.625,295601.25,292738.7812,289939.4688,287193.2188,284495.9062,281831.5,279224.7188,276659.4375,274130.7812,271699.2812,269136.8438,266771.5938,264458.25,262196.5938,259988.125,257837.0938,255735.6562,253682.9531,251561.6719,249598.9844,247694.2812,245837.2812,244031.7812,242277.8125,240569.6406,238904.875,237176.8125,235546.7656,233970.7188
19 Solar PV,0.0,0.0,0.0,97.0506,97.0457,97.5582,98.9633,98.6061,105.71,130.8163,85.04,68.9259,66.4387,62.0823,58.28,54.8152,51.7291,48.9756,46.551,44.4373,42.6072,41.0394,39.7506,38.6495,37.7088,36.9156,36.3483,35.8258,35.3452,34.9118,34.5135,34.1531,33.8296,33.5389,33.2807,33.0566,32.8782,32.7248,32.6109,32.5266,32.4825,32.4217,32.3686,32.3929,32.4405,32.5059,32.5242,32.5374,32.577,32.6032,32.6154,32.6441,32.686,32.7253,32.768,32.8052,32.835,32.868,32.8749,32.9009,32.903
20 CSP,0.0,0.0,0.0,184.4377,276.8949,276.8954,276.9562,277.079,277.4049,228.5664,220.5448,212.8027,209.5586,206.2391,202.898,199.6276,196.5297,193.5207,190.6226,187.8818,185.3147,182.9191,180.7444,178.7497,176.937,175.2185,173.6494,172.151,170.7022,169.3149,167.9717,166.7208,165.5246,164.3782,163.2819,162.2372,161.3111,160.4099,159.5637,158.759,157.9902,156.9789,155.8924,154.9012,153.918,152.9395,151.8456,150.7247,149.6082,148.4792,147.283,146.1369,145.0091,143.8876,142.7726,141.6762,140.5784,139.5027,138.3803,137.3079,136.2527
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,1602.7012,1602.7012,1602.5675,1602.3716,1602.2378,1602.1218,1602.0013,1601.8746,1601.7484,1601.6199,1601.4923,1601.3665,1601.2429,1601.1229,1601.0162,1600.9146,1600.8181,1600.7274,1600.6411,1600.5599,1600.4825,1600.4066,1600.332,1600.2593,1600.1864,1600.1141,1600.0424,1599.9707,1599.899,1599.8291,1599.7561,1599.6866,1599.6171,1599.5488,1599.483,1599.4192,1599.3567,1599.295,1599.2333,1599.1709,1599.1106,1599.0514,1598.9926,1598.9341,1598.8767,1598.8204,1598.7627,1598.7067,1598.6528,1598.5989,1598.5449,1598.4922,1598.4393,1598.3873
22 Wave,0.0,0.0,0.0,370.0767,370.3765,370.9419,371.4071,371.8865,372.6477,373.2372,373.4377,373.9265,374.4547,375.0004,375.5452,376.0851,376.6093,377.1195,377.6101,378.0849,378.5435,378.9872,379.417,379.8232,380.2177,380.601,380.9735,381.3354,381.6888,382.0314,382.3644,382.6877,383.0048,383.3158,383.6203,383.9178,384.2077,384.4895,384.7627,385.027,385.2818,385.5276,385.7635,385.989,386.2037,386.4075,386.6015,386.7906,386.9797,387.169,387.3575,387.546,387.7341,387.9224,388.1102,388.298,388.4857,388.6733,388.8607,389.0481,389.2355
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.8057,10094.5674,10091.21,10088.1025,10085.3965,10082.9521,10080.8174,10078.7598,10076.9395,10075.3486,10073.9668,10072.7695,10071.6387,10070.5869,10069.6543,10068.834,10068.1123,10067.4668,10066.8857,10066.3594,10065.8779,10065.4326,10065.0303,10064.668,10064.3428,10064.0557,10063.8125,10063.6123,10063.4346,10063.3076,10063.1504,10063.0713,10062.2744,10061.4873,10060.75,10060.0186,10059.293,10058.6182,10057.9629,10057.3389,10056.7363,10056.1602,10055.5664,10055.0225,10054.499,10054.0029,10053.5264,10053.0742,10052.6055,10052.1738,10051.7627,10051.3721
24 CHP,0.0,0.0,0.0,142.758,142.758,142.758,142.758,143.7462,143.9387,147.6704,148.8103,149.2717,149.6495,149.9894,150.326,150.701,151.0748,151.4523,151.8536,152.2703,152.7195,153.0309,153.2982,153.5738,153.8575,154.1554,154.4494,154.7515,155.0619,155.3801,155.7044,156.0401,156.3861,156.7424,157.1028,157.479,157.8724,158.2673,158.6895,159.1156,159.5587,159.2595,158.9516,158.6725,158.3828,158.1259,157.8687,157.6204,157.3814,157.1529,156.9352,156.727,156.5278,156.3388,156.161,155.9947,155.8388,155.6914,155.5534,155.4252,155.3065
