,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,404.0,490.8871,624.8602,733.8408,518.9291,534.9305,608.9219,599.9246,633.9176,649.8896,649.8882,687.2006,698.8325,715.0047,733.3949,752.1284,767.9192,784.6155,801.9796,819.5928,837.8226,854.3198,870.4734,886.4279,902.5652,919.2997,937.8817,956.8505,977.0545,997.8199,1019.7168,1042.0123,1064.4886,1087.5344,1110.7113,1133.2301,1156.103,1179.4229,1203.3958,1227.885,1252.7468,1277.744,1303.2855,1329.479,1356.3823,1383.7303,1411.4579,1439.4548,1468.4662,1498.1321,1528.3423
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,5807.9995,6131.8628,6610.855,7537.8257,5867.8662,6222.8262,6144.832,5847.8296,6012.8286,6164.3301,6164.3228,6462.6948,6611.4409,6781.563,6953.9614,7130.9365,7286.1978,7445.3691,7608.8794,7775.209,7947.1157,8100.6255,8256.3887,8413.3369,8573.7617,8738.0195,8915.4746,9093.6973,9271.876,9449.9395,9628.7871,9810.7656,9994.7715,10191.7959,10394.7051,10606.7646,10826.4141,11051.958,11283.9951,11519.8262,11761.6895,12006.3301,12254.7188,12507.1484,12764.0205,13024.6943,13289.2686,13558.3867,13832.6025,14112.6406,14398.2217
14 Construction,7.0,7.0656,6.0714,28.9894,32.9801,26.997,28.9935,34.032,41.022,42.0537,42.049,44.3338,45.0134,46.2524,47.4935,48.7469,49.7381,50.7752,51.8704,53.0237,54.2492,55.3457,56.3925,57.3938,58.4002,59.458,60.6639,61.8091,62.9363,64.0213,65.1958,66.4856,67.8971,69.4592,71.1215,72.8064,74.4655,76.0579,77.6175,79.1597,80.7155,82.2735,83.8717,85.4921,87.1764,88.9172,90.7011,92.5241,94.4261,96.3547,98.3149
15 Rail transport,85.0,90.3932,89.3959,94.3926,68.5312,71.3803,70.4504,67.4503,70.4392,76.3691,76.3488,80.1299,86.7255,93.943,101.8404,110.4052,106.7752,103.2769,99.9037,96.6343,93.495,98.0069,102.7208,107.6421,112.7825,118.1648,123.5031,129.0915,134.9385,141.054,147.4579,154.1525,161.1648,168.5176,176.2252,184.2518,192.6241,201.3652,210.5081,220.0478,230.0199,240.4203,251.2673,262.6234,274.4965,286.9004,299.866,313.3812,327.5612,342.373,357.8548
16 Road transport,1.0,1.1,0.0,0.0,0.0,0.0,0.0,8.723,6.3226,4.5853,3.3431,2.8408,2.2564,1.7969,1.4225,1.1295,0.8994,0.7183,0.572,0.4566,0.3654,0.2931,0.2348,0.1884,0.1515,0.122,0.0981,0.079,0.0637,0.0514,0.0415,0.0335,0.027,0.0219,0.0177,0.0143,0.0116,0.0094,0.0076,0.0062,0.005,0.0041,0.0033,0.0027,0.0022,0.0018,0.0015,0.0012,0.001,0.0008,0.0006
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,233.0,293.847,2.098,2.098,3.0972,4.0963,8.0922,7.0936,6.0944,6.5966,6.5961,6.95,7.4891,8.0955,8.7613,9.4939,9.1874,8.8907,8.6058,8.3311,8.0692,8.4574,8.8603,9.2773,9.7101,10.1656,10.6247,11.0968,11.5892,12.0977,12.6324,13.197,13.7935,14.4327,15.1104,15.8166,16.5522,17.3098,18.0939,18.9046,19.7504,20.6283,21.5464,22.5087,23.5195,24.5794,25.6894,26.8491,28.0659,29.3394,30.6675
19 Households,6977.0,7209.1001,7655.1001,7786.1001,8054.1001,8592.5381,8728.125,8760.7949,8979.209,9255.3066,9388.7695,9808.3691,10092.9795,10379.5361,10667.4746,10956.2158,11367.7432,11786.9111,12213.7402,12648.3105,13090.791,13458.4844,13828.6094,14201.1289,14576.0723,14953.5176,15322.6973,15694.0098,16067.6387,16443.8086,16822.7852,17204.873,17590.4316,17979.8398,18373.4707,18771.7207,19175.043,19583.9082,19998.8887,20420.666,20849.9824,21319.5742,21798.0,22260.0781,22732.1797,23214.9434,23709.0391,24215.1602,24734.0078,25266.3145,25812.832
"20 Agriculture, forestry",256.0,305.8427,323.853,398.7935,348.8298,368.8327,381.8633,526.8184,611.7913,629.6227,629.6194,662.3373,678.7708,697.9733,718.6022,739.4343,753.9702,769.3337,785.3287,801.7471,818.5662,832.7245,846.4918,860.1981,874.1621,888.5818,902.4587,916.4022,931.108,946.3567,962.4451,978.8751,995.3791,1011.5071,1027.1926,1042.4589,1057.8966,1073.7316,1090.2111,1106.9886,1124.2109,1141.5212,1159.01,1176.9515,1195.2748,1213.8113,1232.7904,1252.1447,1271.9971,1291.9286,1311.9899
21 Fishing,26.0,31.037,36.0155,37.0071,33.999,36.0103,30.0124,35.9871,42.9628,44.2173,44.2154,46.324,47.7482,49.0992,50.5148,51.9729,53.0342,54.1092,55.2142,56.3456,57.5044,58.5017,59.5197,60.5445,61.5744,62.6025,63.5592,64.5502,65.545,66.5766,67.6155,68.672,69.7439,70.8248,71.9343,73.0695,74.2364,75.4261,76.6347,77.8629,79.1122,80.3851,81.6623,82.9532,84.2597,85.5832,86.9324,88.2972,89.6784,91.0774,92.5005
22 Other final use,5660.0005,5956.5127,6290.498,6652.4883,6807.4829,7423.4399,7285.4438,7421.457,7372.4785,7545.1885,7545.1816,7896.5308,8078.4165,8270.1748,8466.6201,8667.209,9020.7012,9390.957,9780.1895,10187.4873,10613.5518,10955.4834,11306.4336,11666.9766,12037.2646,12419.999,12802.2256,13192.1494,13586.7168,13984.1572,14385.6943,14793.3984,15211.4541,15647.3887,16105.9697,16586.5215,17086.7559,17606.1348,18144.0645,18698.1035,19269.4453,19856.0547,20459.6445,21080.043,21718.5566,22377.543,23056.1289,23756.2695,24476.6816,25218.5332,25983.8477
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
