,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,156.9887,156.9887,156.9887,156.9887,156.9887,156.9887,156.0804,154.7186,153.8647,152.8228,151.8086,150.8427,149.9304,149.0899,148.2939,147.5378,146.8256,146.1557,145.5747,145.0396,144.5413,144.0774,143.6388,143.2295,142.8328,142.4451,142.0664,141.695,141.3289,140.971,140.6195,140.2748,139.9364,139.6042,139.2765,138.9561,138.6394,138.3308,138.0286,137.7182,137.425,137.1381,136.8549,136.5769,136.2968,136.0256,135.7591,135.4855,135.2228,134.9662,134.7128,134.4586,134.212,133.9697,133.7299,133.4864,133.2519,133.022
12 BIGCC + CCS,0.0,0.0,0.0,147.9645,147.9645,147.9645,147.9645,147.9645,147.9645,146.8339,145.1257,144.0699,142.7754,141.5261,140.3418,139.2285,138.2081,137.2457,136.3349,135.48,134.6782,133.9857,133.3493,132.7579,132.2082,131.6894,131.2063,130.7388,130.2829,129.8382,129.4031,128.9747,128.5566,128.1466,127.7452,127.3517,126.9658,126.586,126.2151,125.8491,125.4929,125.145,124.7887,124.4524,124.1239,123.8002,123.4829,123.1635,122.8546,122.5514,122.2412,121.9433,121.6525,121.3658,121.0781,120.7991,120.5252,120.2545,119.98,119.7154,119.456
13 Biogas,0.0,0.0,0.0,180.4378,180.4378,180.4378,180.4378,180.4378,180.4378,178.4075,175.2098,173.8051,172.048,170.727,169.4178,168.2667,167.1625,166.1103,165.0989,164.1343,163.2142,162.4181,161.6721,160.967,160.3002,159.6613,159.0629,158.4841,157.9211,157.3708,156.8292,156.2889,155.7604,155.2413,154.7314,154.231,153.7346,153.2381,152.7551,152.2782,151.8088,151.3583,150.9166,150.4845,150.0607,149.6423,149.2257,148.8213,148.4214,148.0276,147.6399,147.2565,146.8805,146.5037,146.1346,145.7704,145.4105,145.0537,144.7,144.3455,143.9979
14 Biogas + CCS,0.0,0.0,0.0,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239,201.1239
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,46.4955,46.4955,46.4955,46.4955,46.4955,46.4955,46.4281,46.334,46.2716,46.2263,46.1767,46.1335,46.0927,46.0522,46.0122,45.9729,45.9344,45.8969,45.862,45.8274,45.7918,45.7547,45.716,45.6759,45.6343,45.5913,45.5471,45.5018,45.4557,45.4089,45.3615,45.3137,45.2655,45.2174,45.1709,45.1231,45.0776,45.031,44.9844,44.9531,44.9086,44.8642,44.8219,44.78,44.7402,44.6983,44.6566,44.6277,44.5899,44.5507,44.5127,44.4769,44.4391,44.4014,44.3651,44.3385,44.3044,44.2692
17 Onshore,0.0,0.0,0.0,31.3461,31.3461,31.3464,31.3463,31.3463,31.3464,27.1069,25.2791,24.1903,23.2575,22.4576,21.8026,21.2442,20.7804,20.3892,20.0577,19.7736,19.5244,19.3167,19.1298,18.9584,18.8154,18.7507,18.7211,18.7132,18.7058,18.6792,18.6731,18.6413,18.6215,18.5785,18.535,18.4622,18.3797,18.2893,18.1767,18.0584,17.931,17.7994,17.657,17.5261,17.3921,17.2627,17.1385,17.0195,16.906,16.7973,16.6882,16.5873,16.4911,16.3983,16.3094,16.2234,16.1395,16.052,15.9684,15.8902,15.8154
18 Offshore,0.0,0.0,0.0,29.6525,29.6525,29.6528,29.6529,29.653,29.6532,24.5441,22.9988,20.8075,19.9011,19.0672,18.3387,17.6859,17.1242,16.6257,16.1815,15.7863,15.4333,15.1332,14.8684,14.6318,14.42,14.2242,14.048,13.881,13.7215,13.5677,13.4184,13.272,13.1293,12.9899,12.8536,12.7179,12.5824,12.4563,12.3333,12.213,12.0944,11.9793,11.8578,11.7455,11.6348,11.5269,11.4219,11.32,11.2207,11.1239,11.0244,10.9322,10.8428,10.7558,10.6712,10.5892,10.5094,10.4311,10.3508,10.275,10.2017
19 Solar PV,0.0,0.0,0.0,54.0392,54.0393,54.0395,54.0395,54.0395,54.0396,41.3152,36.3766,33.1109,30.1181,27.5503,25.3704,23.458,21.788,20.3175,19.0232,17.8909,16.9017,16.0684,15.3487,14.7187,14.1644,13.6704,13.2372,12.84,12.4697,12.1222,11.7948,11.4861,11.1977,10.9256,10.6695,10.4298,10.2052,9.9999,9.8128,9.6431,9.4951,9.3655,9.2419,9.1408,9.0452,8.9536,8.8677,8.7843,8.7047,8.6287,8.5479,8.474,8.403,8.3329,8.2624,8.1945,8.1272,8.0535,7.9814,7.9138,7.8458
20 CSP,0.0,0.0,0.0,21.4108,34.4573,34.4573,34.4573,34.4573,34.4573,28.217,27.1436,26.1932,25.7388,25.2706,24.7962,24.3272,23.8749,23.4317,22.9993,22.5834,22.1856,21.8278,21.4956,21.1847,20.8946,20.6165,20.3552,20.1023,19.8565,19.6172,19.3841,19.1571,18.9398,18.7287,18.5237,18.3246,18.1313,17.9411,17.7564,17.5759,17.3992,17.2261,17.0451,16.8766,16.7122,16.5516,16.3936,16.2374,16.0856,15.9367,15.7821,15.6369,15.495,15.3556,15.2179,15.084,14.9528,14.8244,14.6916,14.5647,14.4408
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,94.3487,94.349,94.3501,94.3506,94.3513,94.3522,94.3538,94.3594,94.3704,94.3843,94.4041,94.4303,94.464,94.5061,94.558,94.6212,94.6976,94.7891,94.8991,95.0314,95.189,95.3746,95.5918,95.846,96.1369,96.4623,96.8176,97.1988,97.5947,97.9968,98.4013,98.8034,99.174,99.4764,99.7931,100.1177,100.4464,100.7722,101.0903,101.3981,101.6984,101.9887,102.2714,102.5484,102.8215,103.0925,103.3628,103.6338,103.9068,104.183,104.4634,104.749,105.0406,105.3391,105.6421,105.9537,106.2741,106.6039
23 Fuel Cells,0.0,0.0,0.0,49.388,49.388,49.388,49.388,49.388,49.388,46.0628,42.0457,40.2146,38.543,37.0839,35.7487,34.5454,33.3794,32.3251,31.3704,30.5076,29.7181,29.0262,28.3938,27.8151,27.2853,26.7962,26.3453,25.9226,25.5211,25.1375,24.7688,24.4141,24.0746,23.7487,23.4376,23.1413,22.8558,22.5815,22.3179,22.0387,21.7871,21.5482,21.3191,21.0995,20.8887,20.6639,20.4618,20.2684,20.0824,19.9037,19.7321,19.5485,19.3822,19.2225,19.0689,18.9208,18.778,18.6245,18.4839,18.3483,18.2174
24 CHP,0.0,0.0,0.0,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298,113.8298
