,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,4533.0005,4437.7637,4870.7676,5170.7339,5071.7358,5199.731,5821.7163,6144.7266,6546.7373,6823.5298,6823.5166,7270.499,7646.9697,8044.2324,8412.4883,8766.5791,9003.0029,9246.835,9501.542,9777.002,10068.1533,10341.7539,10626.0039,10933.6553,11266.9775,11619.1787,11952.6836,12283.3701,12591.5234,12850.9189,13030.8379,13114.0859,13114.6865,13052.1641,12951.7588,12869.0684,12840.9463,12895.6016,13033.2451,13238.5771,13523.2363,13876.8125,14278.0469,14710.0146,15175.3848,15653.1611,16136.6855,16618.1992,17110.9238,17598.5039,18077.6133
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,18.0,17.0819,20.0735,20.0735,21.0712,22.0691,28.0593,38.0496,40.0482,46.8626,46.8626,50.1679,58.6548,68.3518,79.4727,92.7867,86.8518,81.3791,76.3087,71.5726,67.0622,70.8819,74.8543,79.0907,83.5364,88.192,93.4697,99.2297,105.5912,112.6311,120.2165,128.2196,136.4882,144.8263,153.0408,160.9341,168.7423,176.9905,185.7119,195.1681,205.3208,216.4284,228.6576,241.7439,255.9393,270.8475,286.6352,303.551,321.7444,341.0401,361.4256
16 Road transport,0.0,0.1,0.7392,2.1413,3.9423,6.4217,11.1724,25.5016,46.8502,72.0016,83.0582,116.2037,144.7623,179.2976,217.0501,261.5196,314.2208,375.6214,439.0023,510.0271,588.904,679.6741,767.7468,861.0747,959.2203,1061.5889,1155.598,1251.3005,1349.1525,1449.6479,1543.8379,1639.9243,1739.91,1844.3267,1946.8972,2053.4197,2148.6597,2252.7756,2354.1558,2454.8018,2553.0349,2652.5337,2748.6543,2841.3674,2930.4412,3015.5991,3096.5898,3173.1401,3245.2793,3313.0007,3376.2908
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0973,0.0826,0.0982,0.0981,0.0994,0.0929,0.0509,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.0101,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,1937.0,1970.1,2126.1001,2262.1001,2346.1001,2454.4502,2638.9602,2576.426,2523.896,2621.8928,2620.5427,2783.7444,2889.6426,3000.0486,3115.1921,3235.3145,3400.8433,3575.8691,3760.9573,3956.7163,4163.7812,4330.2358,4504.2485,4686.1704,4876.3667,5075.2153,5259.9419,5452.2163,5652.3438,5860.6387,6077.4268,6303.0654,6537.8696,6782.1987,7036.4194,7300.915,7576.0762,7862.3159,8160.0522,8469.7236,8791.7812,9126.5947,9474.7588,9836.6094,10212.8633,10604.0586,11010.7549,11433.5342,11873.0029,12329.7852,12804.5352
"20 Agriculture, forestry",24.0,25.4623,29.249,31.2156,35.1975,39.9248,46.7497,49.9757,52.9376,54.617,54.6148,58.4527,60.3243,62.1107,64.0219,65.9335,66.7836,67.6491,68.5612,69.526,70.5488,71.4443,72.4427,73.5108,74.6669,75.902,76.7697,77.7055,78.6561,79.5892,80.4157,81.0498,81.422,81.4824,81.2442,80.7288,80.0477,79.278,78.5092,77.8055,77.1998,76.7358,76.4251,76.2771,76.2692,76.3805,76.6085,76.9395,77.3397,77.815,78.3432
21 Fishing,0.0,0.0999,0.0999,0.0999,0.0999,0.0998,0.0997,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
22 Other final use,3020.0,3165.2896,3324.2495,3465.251,3565.2383,3662.2146,3815.2356,3761.2126,3957.1357,4128.0913,4128.0879,4413.7793,4592.79,4782.5396,4980.7437,5190.4858,5478.9189,5786.3018,6113.8105,6463.4629,6834.8652,7141.0752,7464.5923,7806.8042,8166.7861,8546.5859,8909.209,9289.5322,9685.9053,10092.9697,10504.3594,10909.4023,11304.7061,11685.4492,12051.1016,12409.4648,12769.7754,13140.9971,13529.4072,13939.2754,14376.8379,14847.5303,15352.1504,15892.0371,16466.3652,17076.4414,17721.6816,18403.4473,19121.0605,19874.8789,20664.5801
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
