,latitude
1 Belgium (BE),50.6
2 Denmark (DK),64.0
3 Germany (DE),51.0
4 Greece (EL),39.0
5 Spain (ES),40.3
6 France (FR),39.6
7 Ireland (IE),53.2
8 Italy (IT),42.6
9 Luxembourg (LX),49.8
10 Netherlands (NL),52.3
11 Austria (AT),47.6
12 Portugal (PT),39.6
13 Finland (FI),64.1
14 Sweden (SW),62.2
15 UK (UK),53.7
16 Czech Rep. (CZ),49.8
17 Estonia (EN),58.6
18 Cyprus (CY),35.1
19 Latvia (LV),56.8
20 Lithuania (LT),55.3
21 Hungary (HU),47.2
22 Malta (MT),35.9
23 Poland (PL),52.1
24 Slovenia (SI),46.1
25 Slovakia (SK),48.7
26 Bulgaria (BG),42.7
27 Romania (RO),45.8
28 Norway (NO),65.6
29 Switzerland (CH),46.8
30 Iceland (IS),65.0
31 Croatia (HR),45.0
32 Turkey (TR),39.0
33 Macedonia (MK),41.6
34 USA (US),42.1
35 Japan (JA),37.4
36 Canada (CA),57.6
37 Australia (AU),25.3
38 New Zealand (NZ),41.4
39 Russian Fed. (RS),59.6
40 Rest of Annex I (RA),53.5
41 China (CN),35.6
42 India (IN),22.6
43 Mexico (MX),23.7
44 Brazil (BR),10.4
45 Argentina (AR),34.4
46 Colombia (CO),3.9
47 Rest LatinAmerica(LA),15.6
48 Korea (KR),36.4
49 Taiwan (TW),23.7
50 Indonesia (ID),2.2
51 Rest of ASEAN (AS),14.3
52 Rest of OPEC ex Venez,24.5
53 Rest of World (RW),32.3
54 Ukraine (UE),49.1
55 Saudi Arabia (SD),24.0
56 Nigeria (NG),9.5
57 South Africa (SA),28.8
58 NorthAfrica OPEC (ON),27.4
59 CentralAfricaOPEC(OC),3.8
60 Malaysia (MY),3.7
61 Kazakhstan (KZ),47.9
62 Rest NorthAfrica (AN),24.8
63 RestCentralAfrica(AC),9.1
64 Rest West Africa (AW),11.2
65 Rest East Africa (AE),9.0
66 Rest SouthAfrica (ZA),20.6
67 Egypt (EG),26.4
68 Dem. Rep. Congo (DC),2.8
69 Kenya (KE),0.6
70 UAE (UA),23.9
71 Pakistan,29.8
