,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,89.7737,86.2348,85.1164,84.0439,82.9458,81.8709,80.7202,79.5683,78.3962,77.1822,75.9554,74.6713,73.7313,72.9257,72.1138,71.2975,70.4568,69.619,68.7605,67.8843,66.9935,66.0894,65.1497,64.188,63.2077,62.2289,61.2217,60.1713,59.1327,58.0329,56.9376,55.8074,56.8726,57.9104,58.9262,59.9187,60.8878,61.8344,62.7574,63.6595,64.5404,65.3982,66.2368,67.0556,67.8546,68.6332,69.3936,70.1355,70.859,71.5634,72.2513,72.9224
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.3244,53.0788,52.719,52.3927,52.0535,51.719,51.3506,50.9757,50.5893,50.1834,49.7688,49.3288,49.0137,48.7464,48.4737,48.1967,47.9082,47.6184,47.3198,47.0135,46.7009,46.3826,46.0502,45.7086,45.3594,45.0102,44.6495,44.2719,43.8982,43.5006,43.1044,42.694,43.1258,43.5475,43.9595,44.362,44.7553,45.1394,45.5147,45.8812,46.2393,46.5889,46.9303,47.2637,47.5892,47.907,48.2172,48.5199,48.8154,49.1038,49.3852,49.6599
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,17.0211,17.0759,17.1128,17.2854,16.1858,15.4087,15.2032,15.0932,15.3673,16.2308,17.803,19.8708,22.1508,24.0658,25.2006,25.6773,25.5272,24.9459,24.0882,23.2117,22.3583,21.6818,21.1047,20.5896,20.2075,19.8587,19.6268,19.3867,19.1889,19.0351,18.907,18.8906,18.8203,18.756,18.7595,18.7386,18.6625,18.6813,18.7471,18.8043,18.8426,18.7548,18.8205,18.8799,18.9634,19.0248,18.9688,19.0212,19.0746,19.1178,19.1466,19.2846,19.3002,19.2823,19.2869,19.2803
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,22.6601,22.7149,22.7518,22.9244,20.2746,19.3004,18.0663,17.7712,17.8461,18.5137,19.896,21.7923,23.9098,25.6716,26.6647,27.0126,26.751,26.0731,25.1313,24.1828,23.2645,22.5319,21.9037,21.3422,20.9176,20.5297,20.2612,19.9869,19.7567,19.5716,19.4128,19.3655,19.264,19.1686,19.1413,19.0902,18.986,18.9754,19.0151,19.0475,19.0625,18.9527,18.998,19.0381,19.1032,19.1461,19.0743,19.112,19.1519,19.1827,19.2004,19.3281,19.3344,19.3067,19.3028,19.2885
19 Solar PV,0.0,0.0,0.0,9.934,9.934,16.567,16.3007,16.3437,16.8377,13.785,13.8595,13.8439,13.6912,14.0493,14.899,16.2342,17.9067,19.5719,20.997,22.5875,24.0252,25.3796,26.6851,27.6965,28.4631,28.9997,29.2652,29.337,29.3305,29.1724,29.0015,28.846,28.6048,28.3326,28.0361,27.74,27.5089,27.1889,26.8866,26.5183,26.2043,25.6031,25.2084,24.8294,24.4552,24.0976,23.3666,22.9583,22.5874,22.1813,21.7659,21.3932,21.0381,20.6837,20.338,20.0233,19.8672,19.5758,19.2948,19.0266,18.7714
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,57.3064,57.3612,57.3981,57.5707,58.5844,58.7188,59.0566,59.4117,60.085,61.2756,63.1266,65.4263,67.902,69.983,71.2605,71.8624,71.8172,71.3306,70.5601,69.7653,68.9894,68.3854,67.8791,67.4339,67.1213,66.8418,66.6788,66.5068,66.3764,66.2887,66.2253,66.2714,66.2619,66.2562,66.317,66.3525,66.3314,66.4076,66.5275,66.6381,66.7294,66.6938,66.8114,66.922,67.0562,67.1701,67.1643,67.2661,67.3685,67.4602,67.5371,67.7224,67.785,67.8154,67.8665,67.9056
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10034.0195,10032.7842,10032.0645,10031.4141,10030.9023,10030.459,10030.1309,10029.8174,10029.583,10029.4297,10029.3438,10029.3311,10029.249,10029.1562,10029.1025,10029.0879,10029.1113,10029.1504,10029.2148,10029.2998,10029.4043,10029.5234,10029.6621,10029.8203,10029.9961,10030.1855,10030.3975,10030.6367,10030.8838,10031.1641,10031.4395,10031.749,10031.2803,10030.8096,10030.375,10029.9355,10029.5215,10029.1221,10028.7373,10028.3662,10028.0098,10027.6709,10027.332,10027.0146,10026.7119,10026.4229,10026.1504,10025.8916,10025.6357,10025.3955,10025.1699,10024.957
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.7787,111.9832,112.3761,112.7416,113.1155,113.484,113.8865,114.2822,114.6875,115.1138,115.5521,116.0194,116.357,116.6479,116.9467,117.2532,117.5736,117.8872,118.2088,118.5381,118.8748,119.2175,119.572,119.9364,120.3107,120.6885,121.0817,121.4937,121.9069,122.3479,122.7922,123.2537,122.9303,122.599,122.2978,121.9869,121.7093,121.4325,121.1651,120.9074,120.6606,120.4249,120.1991,119.9827,119.7767,119.5821,119.3994,119.2272,119.0638,118.9101,118.7664,118.6324
