,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3247.3857,3194.2014,3160.8569,3120.1685,3080.5645,3042.8406,3007.2112,2974.3889,2943.3037,2913.7734,2885.9609,2859.7971,2837.1094,2816.2107,2796.7517,2778.6321,2761.5017,2745.5188,2730.0264,2714.8865,2700.0947,2685.592,2671.2932,2657.3171,2643.5894,2630.1279,2616.9089,2603.9333,2591.1348,2578.6248,2566.2537,2554.2021,2542.4019,2530.2751,2518.8252,2507.6221,2496.5603,2485.7012,2474.7666,2464.1736,2453.7637,2443.0811,2432.8181,2422.7961,2412.9023,2402.9751,2393.3416,2383.8804,2374.5151,2365.0054,2355.8433,2346.8669
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3817.7949,3729.5381,3674.9905,3608.1082,3543.5635,3482.3772,3424.8604,3372.1436,3322.4204,3275.3633,3231.1958,3189.7732,3153.9937,3121.1147,3090.5618,3062.1597,3035.3557,3010.397,2986.2449,2962.6887,2939.7129,2917.2327,2895.0972,2873.4983,2852.3174,2831.5798,2811.2485,2791.3135,2771.6875,2752.5273,2733.6165,2715.2129,2697.2397,2678.8315,2661.4561,2644.4822,2627.7593,2611.366,2594.8679,2578.9065,2563.2405,2547.2122,2531.821,2516.7996,2501.9856,2487.1191,2472.7056,2458.5566,2444.5667,2430.386,2416.7139,2403.3142
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3155.4534,3084.5083,3053.3403,3014.3506,2985.0356,2955.98,2930.4338,2905.9272,2882.572,2860.1216,2838.7083,2818.283,2800.6113,2784.05,2768.3943,2753.5918,2739.4062,2726.1201,2713.2676,2700.7673,2688.5479,2676.5227,2664.5247,2652.7878,2641.261,2629.9377,2618.8262,2607.802,2596.7742,2586.0491,2575.4568,2565.0293,2555.0247,2545.2131,2535.615,2526.2036,2516.9092,2507.6545,2498.6724,2489.79,2481.042,2472.4299,2463.9104,2455.5598,2447.1895,2438.99,2430.8975,2422.9009,2414.9751,2407.1172,2399.2402,2391.5166
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229
15 Tidal,0.0,0.0,0.0,2701.8872,2529.2834,2529.2834,2529.2834,2529.2834,2529.2834,2558.3652,2557.9011,2555.1545,2560.1055,2566.1289,2573.0078,2581.9412,2592.5332,2604.0286,2616.9675,2630.7163,2644.9746,2658.8037,2672.1355,2685.2637,2697.9048,2710.4111,2721.6821,2732.4695,2742.6704,2752.375,2761.6382,2770.5234,2779.0833,2787.4927,2795.5027,2803.4104,2810.9314,2818.4915,2825.4702,2832.2866,2839.0466,2845.783,2855.4807,2862.4514,2868.9402,2875.5183,2882.0791,2888.6562,2895.4575,2902.3232,2912.1091,2919.6082,2926.4861,2933.5181,2940.6787,2947.8845,2955.207,2962.7341,2972.6663,2981.1416,2988.7698
16 Large Hydro,0.0,0.0,0.0,3348.3911,3102.6799,3163.0771,3211.0496,3205.481,3248.8945,3156.9824,3179.5093,3137.5674,3175.1277,3215.6833,3226.8259,3239.6938,3255.6489,3271.8125,3289.8044,3306.3962,3322.1279,3335.9741,3348.1157,3349.0388,3348.1406,3350.5024,3353.96,3356.5464,3361.6086,3368.4316,3376.8569,3386.8757,3398.2219,3409.9846,3422.7908,3436.9631,3451.6836,3466.9407,3481.3069,3496.0449,3511.3994,3526.8855,3349.7793,3370.9124,3391.7126,3412.8196,3434.0103,3455.2483,3476.635,3497.96,3299.5251,3325.123,3350.3718,3375.6626,3400.9067,3425.9724,3450.8547,3475.5632,3269.7344,3298.4331,3326.5925
17 Onshore,0.0,0.0,0.0,1139.5992,1139.5992,1139.5992,1139.5992,1139.5992,1139.5992,985.4698,918.9925,879.3735,845.4446,816.3289,792.4791,772.137,755.2289,740.9558,728.8458,718.4456,709.308,701.6616,694.7521,688.3918,682.4374,676.7863,671.4978,666.3297,661.2319,656.1653,651.1123,646.0844,641.1165,636.2028,631.3795,626.6633,622.1013,617.6729,613.3927,609.2113,605.1022,601.0958,596.9075,592.9585,589.0643,585.203,581.3879,577.6106,573.8759,570.1807,566.3504,562.6885,559.0835,555.5046,551.971,548.4658,545.0163,541.5905,538.058,534.665,531.3433
18 Offshore,0.0,0.0,0.0,2199.283,2199.283,2199.283,2199.283,2199.283,2199.283,1820.3838,1705.7286,1543.1543,1475.9001,1414.0081,1359.9219,1311.4441,1269.7225,1232.6777,1199.6569,1170.2518,1143.9705,1121.5923,1101.8011,1084.0869,1068.1962,1053.473,1040.1664,1027.5558,1015.5252,1003.9532,992.7439,981.8257,971.2432,960.9211,950.8456,940.9839,931.3226,921.809,912.524,903.4149,894.4656,885.8712,876.89,868.5911,860.5002,852.6158,844.9381,837.4671,830.1663,823.0316,815.6832,808.8575,802.2274,795.7593,789.4654,783.3453,777.3803,771.5624,765.5467,759.8539,754.3419
19 Solar PV,0.0,0.0,0.0,567.407,567.407,567.407,567.407,567.407,567.407,433.801,381.9352,347.6343,316.205,289.2338,266.3357,246.2463,228.7012,213.2513,199.6497,187.7479,177.3474,168.5878,161.0231,154.3999,148.5719,143.3874,138.8447,134.676,130.7863,127.1295,123.6764,120.3959,117.2891,114.3371,111.5346,108.8699,106.3334,103.8996,101.5826,99.3479,97.2226,95.1862,93.1367,91.2403,89.4197,87.6542,85.9562,84.3046,82.7184,81.1854,79.6365,78.1722,76.7654,75.3995,74.0661,72.7817,71.5361,70.3182,69.0947,67.9317,66.8051
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,4902.7725,4716.2676,4551.1396,4472.1948,4390.8374,4308.4121,4226.9111,4148.3364,4071.3152,3996.1897,3923.9307,3854.8042,3792.6335,3734.918,3680.9023,3630.4905,3582.1758,3536.7786,3492.8323,3450.1187,3408.5459,3368.0442,3328.5574,3290.1311,3252.6416,3216.1492,3180.5891,3146.0085,3111.9849,3078.9294,3046.6606,3015.115,2984.2334,2952.0354,2922.0955,2892.9114,2864.4504,2836.4805,2808.8914,2782.0935,2755.854,2728.6521,2703.1204,2678.199,2653.7161,2629.572,2606.0913,2583.1062,2560.5957,2537.3691,2515.1689,2493.5049
21 Geothermal,0.0,0.0,0.0,6699.96,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4139.6831,3778.6604,3614.103,3463.8713,3332.7424,3212.7437,3104.6086,2999.8181,2905.071,2819.2671,2741.7261,2670.7761,2608.5908,2551.7644,2499.7532,2452.1377,2408.1799,2367.6621,2329.6772,2293.5908,2259.1147,2225.9814,2194.1028,2163.5911,2134.3037,2106.3491,2079.7183,2054.0608,2029.4119,2005.7173,1980.6241,1958.0153,1936.543,1915.9562,1896.2205,1877.2723,1857.0724,1838.9111,1821.5251,1804.8143,1788.7518,1773.3312,1756.826,1741.8872,1727.5343,1713.7312,1700.4176,1687.5811,1673.7865,1661.1555,1648.9637,1637.2084
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
