,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,19.0,20.0954,21.0954,17.0959,16.0962,15.0962,18.0958,20.0956,20.0956,20.3347,20.3345,20.6385,20.8836,21.1317,21.3838,21.6379,22.6259,23.6598,24.7407,25.8717,27.0536,28.1215,29.2314,30.3852,31.5841,32.831,34.1459,35.5127,36.9346,38.4145,39.9534,41.5533,43.2181,44.95,46.7509,48.6247,50.5736,52.6004,54.7083,56.9021,59.1829,61.5558,64.0236,66.5905,69.2613,72.0381,74.9279,77.9327,81.0585,84.3093,87.6912,91.209,94.8677,98.6735,102.6323,106.7491,111.0328,115.4876,120.1214,124.9411,129.9548
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0967,0.0959,0.0991,0.1004,0.1018,0.1032,0.1048,0.1064,0.108,0.1098,0.1115,0.1133,0.115,0.1168,0.1185,0.1202,0.1218,0.1233,0.1246,0.1258,0.1272,0.1283,0.1287,0.1293,0.1301,0.1313,0.1327,0.1344,0.1362,0.1382,0.1403,0.1425,0.1447,0.1471,0.1496,0.1522,0.1541,0.1557,0.1551,0.1568,0.1585,0.1604,0.1624,0.1646,0.167,0.1697,0.1726,0.1758,0.1792,0.183,0.187
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,0.0,0.0995,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1
7 Non-metallics nes,0.0,0.0949,0.0965,0.0962,0.0963,0.0964,0.0963,0.0964,0.0964,0.0965,0.0963,0.0964,0.0964,0.0965,0.0966,0.0967,0.0967,0.0968,0.0969,0.097,0.0971,0.0972,0.0973,0.0974,0.0974,0.0975,0.0976,0.0977,0.0978,0.0979,0.0979,0.098,0.0981,0.0981,0.0982,0.0983,0.0983,0.0984,0.0985,0.0985,0.0986,0.0986,0.0987,0.0987,0.0988,0.0988,0.0989,0.0989,0.0989,0.099,0.099,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,279.0,318.063,342.0613,335.0611,349.0429,337.0456,305.0483,311.0483,317.0495,325.0306,325.0299,329.9049,338.209,346.7231,355.4512,364.3982,373.6595,383.1558,392.8931,402.8784,413.1167,424.5442,436.2866,448.3549,460.7573,473.5017,487.5191,501.9503,516.8094,532.1079,547.8602,564.0784,580.7767,597.969,615.6714,633.8966,652.6618,671.983,691.8754,712.3576,733.4449,755.1572,777.5125,800.5297,824.228,848.6282,873.7506,899.6167,926.2482,953.6685,981.9006,1010.9688,1040.8971,1071.7113,1103.4375,1136.1039,1169.7371,1204.3652,1240.0198,1276.729,1314.5253
14 Construction,0.0,0.0509,0.0509,0.0509,0.0509,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.0972,0.0969,0.0969,0.0978,0.0979,0.0981,0.0981,0.0992,0.0992,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
16 Road transport,0.0,0.1,0.5769,1.6673,3.0175,4.7537,9.1424,21.4263,50.8145,78.4781,90.2977,119.6837,149.7976,186.2139,226.2829,273.634,330.4424,397.0096,466.4223,544.6159,632.0093,736.0971,839.2265,949.8574,1067.8026,1192.5619,1312.8132,1437.3768,1567.0336,1702.4835,1833.3927,1969.1145,2112.3413,2263.928,2416.4297,2576.8784,2726.5439,2890.1978,3053.824,3219.6946,3385.6895,3556.6272,3726.3525,3894.7285,4061.3259,4225.6367,4387.1733,4545.3916,4700.1694,4851.3228,4998.6636,5143.729,5285.7729,5425.751,5564.417,5702.5996,5840.9888,5980.6646,6122.603,6267.7031,6416.814
17 Domestic aviation,0.0,0.0994,0.0994,0.0993,0.0989,0.0989,0.0994,0.0995,0.0995,0.0995,0.0992,0.0993,0.0994,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
18 Other transp. serv.,0.0,0.0972,0.0969,0.0969,0.0978,0.0979,0.0981,0.0981,0.0992,0.0992,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
19 Households,1029.0,1167.1,1251.1,1157.1,1204.1,1214.8909,1251.1124,1288.592,1326.4224,1382.0278,1390.0076,1416.2087,1474.5884,1535.2625,1598.3037,1663.7792,1759.6289,1860.8027,1967.5739,2080.2292,2199.0703,2310.9045,2428.1003,2550.8892,2679.5117,2814.4895,2950.4563,3092.5388,3240.9971,3396.1099,3558.1724,3727.5151,3904.4634,4089.3809,4282.6562,4484.708,4695.9795,4916.9531,5148.1416,5390.0923,5643.3901,5911.1313,6191.4497,6483.3486,6789.2344,7109.8872,7446.1328,7798.8379,8168.9214,8557.3418,8965.1074,9393.2754,9842.9473,10315.2812,10811.4863,11332.8291,11880.6299,12456.2715,13061.1982,13696.9248,14365.0312
"20 Agriculture, forestry",0.0,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0804,0.0801,0.0804,0.0815,0.0825,0.0835,0.0845,0.0847,0.0849,0.0851,0.0852,0.0854,0.0857,0.0859,0.0862,0.0864,0.0866,0.0869,0.0871,0.0873,0.0875,0.0877,0.0879,0.0882,0.0884,0.0886,0.0888,0.089,0.0891,0.0893,0.0895,0.0897,0.0899,0.0901,0.0902,0.0904,0.0906,0.0907,0.0909,0.0911,0.0912,0.0914,0.0915,0.0917,0.0918,0.092,0.0921,0.0923,0.0924,0.0926,0.0927,0.0928
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,469.0,530.9316,569.9754,526.9782,547.9905,562.9804,577.9245,592.923,608.9166,633.2083,633.208,642.707,668.3467,695.0094,722.736,751.5686,795.6511,842.3187,891.7248,944.0287,999.4005,1051.58,1106.4845,1164.2557,1225.0436,1289.0062,1353.7275,1421.6982,1493.0818,1568.0504,1646.7841,1729.4711,1816.3103,1907.5096,2003.2899,2103.8792,2209.519,2320.4639,2436.9802,2559.3462,2687.8584,2822.8223,2964.5647,3113.4241,3269.7585,3433.9431,3606.3716,3787.4597,3977.6394,4177.3687,4387.1284,4607.4199,4838.7725,5081.7437,5336.9141,5604.897,5886.3359,6181.9077,6492.3213,6818.3198,7160.6875
23 Non-energy use,0.0,0.0983,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
24 Aviation bunkers,0.0,0.0997,0.0998,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0997,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1
25 Marine bunkers,0.0,0.0997,0.0997,0.0997,0.0997,0.0997,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
