,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2211,103.0576,102.9551,102.8301,102.7084,102.5924,102.4829,102.382,102.2865,102.1957,102.1102,102.0298,101.9601,101.8958,101.836,101.7803,101.7277,101.6786,101.6309,101.5844,101.5389,101.4944,101.4504,101.4075,101.3653,101.3239,101.2833,101.2434,101.2041,101.1656,101.1276,101.0905,101.0543,101.017,100.9818,100.9474,100.9134,100.88,100.8464,100.8138,100.7818,100.749,100.7175,100.6867,100.6562,100.6257,100.5961,100.567,100.5383,100.509,100.4809,100.4533
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.6634,88.9549,88.0474,87.1326,86.1432,85.2363,84.2657,83.2912,82.3074,81.2925,80.2705,79.2042,78.4167,77.7465,77.0725,76.3963,75.7004,75.0052,74.2937,73.5679,72.8306,72.0839,71.3098,70.5176,69.7102,68.9043,68.0747,67.211,66.3584,65.4539,64.5518,63.6189,64.5124,65.3806,66.2292,67.0565,67.8628,68.6492,69.4146,70.1616,70.8899,71.5977,72.2891,72.9633,73.6204,74.2599,74.8839,75.4921,76.0846,76.6608,77.2231,77.7714
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.6684,58.3268,57.7374,57.0002,56.4458,55.8964,55.4133,54.9499,54.5083,54.0838,53.6788,53.2926,52.9584,52.6453,52.3492,52.0693,51.8011,51.5499,51.3068,51.0704,50.8394,50.612,50.3851,50.1632,49.9452,49.7311,49.521,49.3125,49.104,48.9012,48.7009,48.5037,48.3145,48.129,47.9475,47.7695,47.5938,47.4188,47.2489,47.081,46.9155,46.7527,46.5916,46.4337,46.2754,46.1204,45.9673,45.8161,45.6662,45.5177,45.3687,45.2227
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,55.0496,54.1227,53.8439,53.578,53.2806,53.0105,52.7113,52.4045,52.0903,51.7608,51.4249,51.0685,50.8118,50.5965,50.3768,50.1535,49.9205,49.6855,49.4433,49.1948,48.9411,48.6831,48.4143,48.1378,47.8549,47.572,47.2796,46.9735,46.6713,46.3486,46.0265,45.6919,46.0577,46.4144,46.7622,47.1013,47.4321,47.7548,48.0695,48.3766,48.676,48.9681,49.2531,49.531,49.802,50.0664,50.3242,50.5757,50.8209,51.0601,51.2933,51.5208
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3589,38.2493,38.2141,38.1519,38.0856,38.0173,37.9474,37.8742,37.8002,37.7249,37.6488,37.5723,37.5013,37.4323,37.3656,37.3018,37.2405,37.1838,37.1284,37.0733,37.0182,36.9633,36.9092,36.8558,36.8035,36.7544,36.7088,36.664,36.6207,36.5783,36.5377,36.498,36.4605,36.4234,36.3879,36.3533,36.3193,36.286,36.2539,36.2224,36.1912,36.16,36.1294,36.0993,36.0695,36.04,36.01,35.981,35.9522,35.9231,35.8945,35.8661
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.1678,14.1391,14.12,14.1062,14.0911,14.0779,14.0654,14.0531,14.0409,14.0289,14.0172,14.0057,13.995,13.9845,13.9736,13.9623,13.9505,13.9383,13.9256,13.9125,13.899,13.8851,13.8711,13.8568,13.8423,13.8277,13.8131,13.7983,13.7842,13.7696,13.7557,13.7415,13.7272,13.7177,13.7041,13.6906,13.6777,13.6649,13.6528,13.64,13.6272,13.6184,13.6069,13.5949,13.5833,13.5724,13.5609,13.5493,13.5383,13.5301,13.5197,13.509
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.7686,15.7512,15.7734,15.7843,13.8644,13.1359,13.1086,12.6677,12.2783,11.9586,11.6792,11.4416,11.2666,11.1486,11.0499,10.984,10.9593,11.011,11.1816,11.508,12.0086,12.6624,13.1335,13.2659,13.1758,13.0462,12.8702,12.6799,12.5067,12.3526,12.2095,12.0754,11.9439,11.7996,11.6529,11.5252,11.3806,11.2433,11.1206,11.0405,11.0096,10.9596,10.8687,10.7951,10.6979,10.5844,10.4361,10.307,10.179,10.0442,9.906,9.7709,9.6407,9.4998,9.37,9.2404
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.4076,21.3902,21.4124,21.4233,17.9532,17.0277,15.9717,15.3457,14.7571,14.2415,13.7722,13.3631,13.0256,12.7544,12.514,12.3192,12.183,12.1382,12.2247,12.4791,12.9148,13.5125,13.9325,14.0184,13.886,13.7173,13.5046,13.2802,13.0745,12.8891,12.7153,12.5503,12.3875,12.2122,12.0347,11.8769,11.7041,11.5374,11.3886,11.2837,11.2295,11.1576,11.0462,10.9532,10.8377,10.7057,10.5416,10.3978,10.2563,10.1092,9.9598,9.8143,9.6748,9.5243,9.3859,9.2485
19 Solar PV,0.0,0.0,0.0,9.934,9.934,10.0773,10.0599,10.0821,10.093,7.9473,7.2222,7.1376,6.8069,6.6525,6.621,6.6785,6.8364,6.9969,7.1817,7.4847,7.8986,8.458,9.1423,9.9515,10.8877,11.9456,13.091,14.5157,16.2495,17.9464,19.6993,21.4522,23.125,24.7857,26.3594,27.8323,29.1276,30.216,31.082,31.7126,32.245,32.5564,32.7638,32.9364,32.9884,32.9554,32.871,32.7708,32.6668,32.5513,32.3952,32.2492,32.1194,31.9781,31.8321,31.6894,31.5416,31.3849,31.2071,31.0585,30.904
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.0911,10.6691,10.2956,10.117,9.933,9.7465,9.5621,9.3844,9.2101,9.0402,8.8767,8.7203,8.5797,8.4491,8.3269,8.2129,8.1036,8.0009,7.9015,7.8049,7.7108,7.6192,7.5299,7.4429,7.3581,7.2756,7.1951,7.1169,7.0399,6.9652,6.8922,6.8208,6.7509,6.6781,6.6104,6.5443,6.48,6.4167,6.3543,6.2937,6.2343,6.1728,6.115,6.0586,6.0032,5.9486,5.8955,5.8435,5.7926,5.74,5.6898,5.6408
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6295,20.4341,20.2996,20.184,20.0641,19.9363,19.8105,19.6821,19.5547,19.4286,19.305,19.1852,19.0782,18.9768,18.8804,18.7895,18.7029,18.6218,18.5444,18.4687,18.3943,18.3209,18.2482,18.176,18.1043,18.0328,17.9617,17.8911,17.8182,17.7484,17.6789,17.6109,17.5452,17.4811,17.4187,17.3572,17.2955,17.2329,17.1727,17.1133,17.0544,16.9966,16.9388,16.8822,16.8247,16.7691,16.7144,16.6606,16.607,16.5545,16.5013,16.4499
22 Wave,0.0,0.0,0.0,55.9106,55.9106,56.0539,56.0366,56.0587,56.0696,56.263,56.446,56.9619,56.9862,56.996,57.0034,57.0028,56.9971,57.0178,57.0658,57.1097,57.1691,57.2492,57.3957,57.6535,58.0616,58.6396,59.366,59.9079,60.1102,60.0896,60.0293,59.9222,59.8001,59.6942,59.6062,59.5278,59.4562,59.3854,59.2999,59.2104,59.1391,59.0494,58.9696,58.901,58.8743,58.8964,58.8987,58.8596,58.8372,58.7906,58.7297,58.6316,58.5519,58.4729,58.3866,58.2964,58.2086,58.1254,58.033,57.9497,57.8656
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8242,10032.0166,10033.3271,10031.7871,10030.9912,10030.2832,10029.7305,10029.2256,10028.832,10028.4541,10028.1504,10027.9238,10027.7627,10027.6709,10027.5332,10027.3896,10027.2861,10027.2197,10027.1904,10027.1777,10027.1875,10027.2178,10027.2656,10027.3271,10027.4053,10027.501,10027.6143,10027.7393,10027.8867,10028.0586,10028.2363,10028.4453,10028.6494,10028.8867,10028.4814,10028.0732,10027.6992,10027.3213,10026.9658,10026.626,10026.2979,10025.9844,10025.6836,10025.3994,10025.1143,10024.8506,10024.5996,10024.3613,10024.1387,10023.9287,10023.7217,10023.5283,10023.3486,10023.1807
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5642,106.7567,110.0864,110.9867,111.3023,111.6101,111.9442,112.2511,112.5876,112.9184,113.2546,113.608,113.9712,114.3588,114.6405,114.8819,115.1301,115.3852,115.6527,115.914,116.1817,116.4559,116.7364,117.0214,117.3153,117.6176,117.9286,118.243,118.5711,118.9147,119.2597,119.6292,120.0028,120.392,120.1315,119.8623,119.6224,119.372,119.1541,118.9359,118.7263,118.5254,118.3345,118.1538,117.9819,117.8184,117.6645,117.5208,117.388,117.2648,117.1494,117.0427,116.945,116.856
