,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,166.3642,166.3642,166.3642,166.3642,166.3642,166.3642,165.3547,163.8409,162.8918,161.7337,160.6065,159.5328,158.5187,157.5846,156.6998,155.8593,155.0677,154.3231,153.6773,153.0825,152.5286,152.013,151.5254,151.0705,150.6295,150.1986,149.7777,149.3649,148.9579,148.5601,148.1694,147.7863,147.41,147.0408,146.6765,146.3205,145.9684,145.6254,145.2896,144.9444,144.6185,144.2997,143.9849,143.6758,143.3646,143.0631,142.7668,142.4628,142.1707,141.8855,141.6039,141.3213,141.0472,140.7779,140.5113,140.2407,139.9799,139.7244
12 BIGCC + CCS,0.0,0.0,0.0,156.335,156.335,156.335,156.335,156.335,156.335,155.0784,153.1795,152.0059,150.567,149.1783,147.8619,146.6244,145.4902,144.4204,143.4079,142.4577,141.5664,140.7966,140.0892,139.4319,138.8208,138.2442,137.7072,137.1875,136.6807,136.1864,135.7028,135.2265,134.7618,134.3061,133.8599,133.4225,132.9936,132.5713,132.1591,131.7522,131.3563,130.9696,130.5735,130.1997,129.8345,129.4747,129.122,128.767,128.4237,128.0866,127.7418,127.4107,127.0875,126.7687,126.4489,126.1388,125.8344,125.5334,125.2283,124.9342,124.6459
13 Biogas,0.0,0.0,0.0,176.2367,176.2367,176.2367,176.2367,176.2367,176.2367,174.2656,171.161,169.7972,168.0914,166.8088,165.5377,164.4201,163.3481,162.3266,161.3446,160.4081,159.5148,158.742,158.0177,157.3331,156.6858,156.0655,155.4846,154.9225,154.376,153.8418,153.3159,152.7914,152.2783,151.7743,151.2793,150.7935,150.3115,149.8295,149.3606,148.8976,148.4418,148.0045,147.5757,147.1561,146.7448,146.3385,145.9341,145.5415,145.1532,144.7709,144.3946,144.0223,143.6573,143.2915,142.9332,142.5796,142.2301,141.8837,141.5404,141.1962,140.8587
14 Biogas + CCS,0.0,0.0,0.0,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444,228.7444
15 Tidal,0.0,0.0,0.0,503.1287,503.1287,503.1287,503.1287,503.1287,503.1287,502.5895,501.1542,500.693,499.8774,499.0098,498.114,497.198,496.2399,495.2694,494.2836,493.2862,492.284,491.3531,490.4492,489.576,488.7396,487.9366,487.1935,486.4681,485.7451,485.024,484.305,483.5958,482.8964,482.2112,481.5671,480.97,480.383,479.8148,479.2601,478.7276,478.2081,477.7169,477.2302,476.7656,476.3116,475.8663,475.4298,475.0101,474.5964,474.1887,473.7793,473.379,472.9838,472.5935,472.2075,471.8139,471.4341,471.0571,470.676,470.3013,469.9283
16 Large Hydro,0.0,0.0,0.0,27.2619,27.2619,27.2619,27.2619,27.2619,27.2619,27.2223,27.1672,27.1306,27.104,27.0749,27.0496,27.0257,27.0019,26.9785,26.9555,26.9329,26.9109,26.8904,26.8701,26.8493,26.8275,26.8048,26.7813,26.7569,26.7317,26.7058,26.6792,26.6522,26.6248,26.597,26.5689,26.5407,26.5125,26.4852,26.4572,26.4305,26.4032,26.3759,26.3575,26.3314,26.3054,26.2806,26.256,26.2327,26.2081,26.1837,26.1667,26.1446,26.1216,26.0993,26.0783,26.0561,26.034,26.0128,25.9972,25.9771,25.9565
17 Onshore,0.0,0.0,0.0,22.7159,23.708,23.8569,23.6512,24.0102,24.4206,22.6251,21.5649,20.8678,20.2484,19.731,19.16,18.679,18.2845,17.9594,17.6854,17.4518,17.2349,17.056,16.8941,16.7451,16.6057,16.4735,16.3521,16.2339,16.1184,16.0045,15.8925,15.7826,15.6754,15.5714,15.471,15.3633,15.2716,15.1837,15.0939,15.0111,14.9286,14.8476,14.7595,14.6741,14.5873,14.4984,14.403,14.3111,14.2178,14.1231,14.0229,13.9296,13.8307,13.7304,13.6292,13.5268,13.4237,13.3193,13.2104,13.1078,13.0004
18 Offshore,0.0,0.0,0.0,26.3671,26.368,26.3692,26.3671,26.3702,26.3739,21.8465,20.4741,18.5252,17.7191,16.9771,16.3278,15.7458,15.2449,14.8002,14.4038,14.0508,13.7353,13.4666,13.229,13.0164,12.8256,12.6489,12.4892,12.3378,12.1934,12.0545,11.9199,11.7889,11.6619,11.538,11.4171,11.2987,11.1828,11.0686,10.9572,10.8479,10.7405,10.6373,10.5296,10.43,10.3329,10.2382,10.1461,10.0564,9.9688,9.8832,9.795,9.7131,9.6335,9.5559,9.4804,9.407,9.3354,9.2656,9.1934,9.1251,9.059
19 Solar PV,0.0,0.0,0.0,70.0177,70.0506,70.0876,70.1173,70.1579,70.0401,53.5601,47.1548,42.919,39.0384,35.7083,32.8813,30.4011,28.2351,26.3276,24.6484,23.179,21.895,20.8135,19.8796,19.0619,18.3424,17.7023,17.1415,16.6269,16.1467,15.6952,15.2689,14.8639,14.4803,14.1159,13.7699,13.4409,13.1278,12.8273,12.5413,12.2654,12.003,11.7516,11.4986,11.2645,11.0398,10.8218,10.6124,10.4095,10.2148,10.0266,9.8365,9.6569,9.4844,9.317,9.1536,8.9963,8.8438,8.6948,8.545,8.4028,8.2651
20 CSP,0.0,0.0,0.0,21.4108,21.4108,21.4108,21.4108,21.4108,48.2799,39.5362,38.0322,36.7006,36.064,35.4079,34.7433,34.086,33.4524,32.8313,32.2255,31.6428,31.0853,30.584,30.1186,29.683,29.2765,28.8869,28.5208,28.1664,27.8219,27.4867,27.1601,26.8417,26.5318,26.2295,25.9352,25.6484,25.3696,25.0952,24.8286,24.5684,24.314,24.065,23.8054,23.5639,23.3286,23.0991,22.874,22.6543,22.4412,22.2326,22.0165,21.8139,21.6163,21.4225,21.2315,21.0461,20.8647,20.6873,20.5042,20.3295,20.1593
21 Geothermal,0.0,0.0,0.0,49.0336,49.0336,49.0336,49.0336,49.0336,49.0336,48.7172,48.2557,47.9382,47.6651,47.3821,47.0803,46.7832,46.4798,46.1789,45.8812,45.5894,45.3064,45.0537,44.8142,44.5867,44.372,44.1676,43.9761,43.7932,43.6144,43.4387,43.2654,43.0936,42.9232,42.7538,42.585,42.4171,42.2504,42.0783,41.9134,41.7493,41.5888,41.4335,41.2822,41.1347,40.9896,40.8439,40.6961,40.5538,40.4135,40.2746,40.138,40.0014,39.8679,39.7321,39.6008,39.4717,39.3446,39.2179,39.0939,38.9683,38.8468
22 Wave,0.0,0.0,0.0,125.0532,125.13,125.2164,125.2858,125.3806,125.5061,125.7966,126.1256,126.4853,126.8614,127.2522,127.645,128.0398,128.4368,128.8362,129.2383,129.6427,130.0488,130.4569,130.8671,131.2793,131.6935,132.1098,132.5281,132.9487,133.3715,133.7965,134.224,134.6539,135.0863,135.5213,135.959,136.3988,136.8415,137.2872,137.7354,138.1866,138.6408,139.0979,139.558,140.0209,140.4867,140.9553,141.4265,141.9005,142.3773,142.857,143.3396,143.8251,144.3137,144.8052,145.2997,145.7971,146.2977,146.8015,147.3084,147.8186,148.3321
23 Fuel Cells,0.0,0.0,0.0,42.2828,42.2828,42.2828,42.2828,42.2828,42.2828,39.436,35.9968,34.4291,32.998,31.7488,30.6057,29.5755,28.5772,27.6746,26.8573,26.1186,25.4427,24.8503,24.3089,23.8135,23.3599,22.9411,22.5551,22.1933,21.8495,21.5211,21.2054,20.9017,20.6111,20.3321,20.0658,19.8121,19.5676,19.3328,19.1071,18.8681,18.6527,18.4481,18.252,18.064,17.8835,17.6911,17.5181,17.3524,17.1932,17.0402,16.8933,16.7361,16.5938,16.4571,16.3256,16.1987,16.0764,15.945,15.8247,15.7086,15.5966
24 CHP,0.0,0.0,0.0,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761,128.6761
