,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,341.0,366.0093,313.9911,280.0049,372.9805,342.9917,330.9985,138.7845,143.7838,147.4089,147.4089,152.7234,156.5735,160.5206,164.567,168.7154,173.0115,177.4168,181.9339,186.5657,191.3152,196.6156,202.0625,207.66,213.4124,219.3237,225.8242,232.517,239.408,246.5029,253.8078,261.3289,269.0726,277.0456,285.2545,293.7065,302.4085,311.3682,320.5931,330.091,339.8701,349.9387,360.3052,370.9787,381.968,393.2827,404.9323,416.9267,429.2761,441.9911,455.0823
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.01,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.6002,0.6002,0.6294,0.6743,0.7222,0.7734,0.828,0.8102,0.7927,0.7756,0.7589,0.7425,0.7668,0.7917,0.8175,0.844,0.8713,0.8991,0.9276,0.9571,0.9873,1.0185,1.0506,1.0836,1.1176,1.1526,1.1885,1.2255,1.2635,1.3026,1.3429,1.3842,1.4267,1.4705,1.5154,1.5616,1.6091,1.658,1.7081,1.7596,1.8126,1.867
16 Road transport,0.0,0.1,0.0306,0.1022,0.2289,0.2348,0.2855,0.7596,1.3502,2.0799,2.3845,3.2339,4.0398,5.0219,6.1004,7.3769,8.9083,10.7027,12.5694,14.676,17.0299,19.8335,22.6034,25.5809,28.7546,32.1113,35.338,38.6882,42.1756,45.8193,49.3337,52.9852,56.839,60.9179,65.0159,69.3328,73.3456,77.7537,82.1493,86.6076,91.0674,95.661,100.2215,104.7449,109.2198,113.6329,117.9709,122.2194,126.3753,130.4337,134.3898
17 Air transport,0.0,0.0993,0.0993,0.0993,0.0996,0.0992,0.0991,0.0991,0.0992,0.0993,0.0988,0.099,0.0991,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
18 Other transp. serv.,0.0,0.01,0.099,0.0994,0.0995,0.0992,0.0989,0.099,0.0989,0.099,0.0989,0.0989,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
19 Households,181.0,194.1,215.1,231.1,237.1,218.1,210.1,135.1,213.1,221.5972,221.5972,229.5711,238.7254,248.2449,258.1442,268.4384,284.1782,300.8412,318.4817,337.157,356.9276,375.5585,395.1623,415.7896,437.4939,460.3315,483.4398,507.7083,533.1954,559.9622,588.0729,617.5952,648.5997,681.1609,715.3572,751.2703,788.9867,828.5969,870.1958,913.8834,959.7646,1007.9496,1058.5538,1111.699,1167.5126,1226.1285,1287.6876,1352.3376,1420.2336,1491.5388,1566.4242
"20 Agriculture, forestry",0.0,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0998,0.0999,0.1,0.1001,0.1001,0.1002,0.1002,0.1002,0.1003,0.1003,0.1003,0.1003,0.1002,0.1001,0.0999,0.0997,0.0995,0.0993,0.0992,0.0992,0.0993,0.0995,0.0997,0.0999,0.1002,0.1005,0.1007
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,17.0,17.0819,104.0312,112.0304,68.0369,63.0382,60.0391,85.0336,27.0607,28.1762,28.1762,29.2229,30.4242,31.6753,32.9755,34.3265,36.3924,38.5824,40.8973,43.3544,45.9503,48.3978,50.9724,53.6851,56.5343,59.5354,62.5722,65.7584,69.1118,72.6308,76.3235,80.2031,84.2791,88.5611,93.0532,97.7777,102.7337,107.9386,113.4107,119.1502,125.1833,131.5176,138.168,145.1575,152.4949,160.1973,168.2906,176.7943,185.7186,195.0941,204.9424
23 Non-energy use,0.0,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0804,0.0794,0.0799,0.081,0.0821,0.0831,0.0841,0.0843,0.0845,0.0847,0.0849,0.0851,0.0853,0.0856,0.0858,0.0861,0.0863,0.0865,0.0868,0.087,0.0872,0.0874,0.0876,0.0878,0.0881,0.0883,0.0885,0.0887,0.0889,0.0891,0.0892,0.0894,0.0896,0.0898,0.09,0.0902,0.0903,0.0905,0.0907,0.0908,0.091,0.0912
